ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1517	7,26,22,12,19,18	3,5,4,8,7,8	20,4,11,17,12,8	3,3,3,5,15,3	129	99
1518	3,1,1,2,7,9	13,18,16,10,18,14	5,5,2,19,4,4	26,16,24,53,43,16	171	99
1519	7,7,11,7,24,9	16,24,14,14,17,24	10,10,3,15,13,1	14,9,7,29,26,11	102	99
1520	120,131,151,111,191,155	8,11,8,9,14,17	95,93,87,148,161,45	0,8,5,7,4,5	284	99
1521	970,1596,1175,1074,1507,1133	0,1,0,0,0,0	1277,1022,1109,1152,1509,515	0,0,0,0,0,2	168	99
1522	2,4,2,3,6,2	23,21,12,12,22,12	9,5,4,7,11,0	16,13,10,13,19,5	114	99
1523	17,12,17,11,16,19	0,0,0,0,2,0	16,9,27,37,11,3	0,0,0,1,0,0	233	99
1524	24,40,40,32,48,49	10,13,9,26,20,10	32,27,29,37,30,15	8,12,7,14,13,9	105	99
1525	3355,5565,4646,4328,6968,5178	0,0,1,2,1,3	4721,3759,3783,4457,6363,2353	1,3,0,0,0,0	113	99
1526	51,66,60,49,51,80	6,8,10,11,5,16	19,34,33,67,66,12	1,2,7,4,4,3	102	99
1527	6,24,6,7,14,8	107,121,98,81,150,122	15,17,18,52,21,11	62,48,67,88,80,31	158	99
1528	2,3,1,1,6,2	386,498,434,361,478,476	5,0,0,6,6,1	307,270,308,470,463,159	180	99
1529	81,118,118,81,108,96	0,0,0,1,0,0	77,71,83,136,152,45	0,0,0,0,0,0	290	99
1530	304,445,389,282,478,502	450,800,709,554,789,674	400,206,300,422,568,146	594,340,448,667,775,239	118	99
1531	185,309,239,213,338,345	17,17,12,19,35,16	202,161,169,215,316,107	32,26,22,34,26,12	104	99
1532	74,127,110,65,128,106	0,2,0,0,0,0	73,34,70,119,110,37	0,0,0,0,0,2	836	99
1533	75,131,102,61,135,105	127,209,150,145,179,126	88,42,76,131,138,40	150,123,128,169,196,39	836	99
1534	127,172,160,122,226,183	127,209,150,145,179,126	109,90,128,171,168,55	150,123,128,169,196,39	1247	99
1535	64,71,76,76,112,96	11,23,15,9,19,15	39,58,65,56,69,23	17,10,9,13,31,7	510	99
1536	3383,5093,4925,4287,5730,5137	0,0,0,0,1,0	4145,2739,3436,4534,4819,1844	0,0,0,0,1,0	425	99
1537	1059,1586,1333,1109,1532,1331	7,10,5,8,5,10	1325,926,1051,1527,1641,484	9,8,6,7,10,4	136	99
1538	81,124,104,73,124,115	5,13,2,2,7,2	76,45,67,97,95,41	5,2,1,1,7,2	210	99
1539	52,85,65,50,84,59	0,0,0,0,1,0	36,30,40,65,71,27	0,0,0,0,0,0	210	99
1540	51,87,64,53,89,62	2,0,0,0,0,0	38,33,43,66,76,27	0,0,0,0,0,0	210	99
1541	96,169,127,78,149,118	0,0,0,0,0,0	102,82,92,102,140,64	0,0,0,0,0,1	215	99
1542	4,9,9,5,7,4	0,13,23,7,10,11	3,2,4,4,4,1	11,3,8,10,14,1	172	99
1543	55,81,51,64,90,72	7,11,9,9,11,10	60,59,57,56,90,32	12,9,17,10,9,6	145	99
1544	761,1041,887,745,1187,992	1,5,1,1,1,2	803,539,744,921,1033,361	0,0,3,3,3,0	261	99
1545	101,137,80,103,169,122	24,46,27,33,37,56	101,61,85,102,168,41	51,26,23,51,46,19	102	99
1546	230,345,225,174,324,305	252,377,255,316,351,391	159,129,184,320,307,121	173,117,176,209,290,86	1763	99
1547	6,7,5,3,0,2	71,102,86,61,68,94	9,5,6,2,13,6	74,63,50,93,92,26	115	99
1548	112,132,135,74,136,92	4,7,2,5,4,10	125,100,117,170,167,51	0,1,3,3,3,1	107	99
1549	3,8,7,6,7,8	97,125,109,87,121,108	2,10,9,17,11,3	97,92,84,142,145,34	165	99
1550	21,30,21,23,28,38	0,0,1,0,1,0	30,11,27,34,32,5	1,0,0,1,3,0	107	99
1552	401,573,454,477,685,474	27,38,25,31,49,53	418,466,462,708,826,241	46,37,49,33,40,22	257	99
1553	1889,2577,2369,2327,3323,2534	716,915,945,723,903,843	2297,2315,2202,3597,3833,1560	687,458,574,762,882,277	610	99
1554	1515,2042,1940,1881,2687,2113	716,915,945,723,903,843	1925,1886,1789,2922,3047,1341	687,458,574,762,882,277	452	99
1555	1765,2430,2274,2238,3149,2429	3,2,0,0,2,0	2209,2122,2047,3330,3504,1510	4,0,2,0,0,3	452	99
1556	0,3,1,4,4,0	106,196,167,124,146,130	0,0,0,3,4,1	129,87,114,205,187,58	115	99
1557	521,804,736,613,792,694	8,6,4,9,3,8	577,399,457,720,763,266	1,1,0,0,1,0	117	99
1558	133,261,198,195,255,237	35,46,44,42,42,34	124,146,145,204,216,85	31,15,23,31,60,8	103	99
1559	3,13,7,12,10,1	0,2,1,0,2,1	0,4,5,4,12,4	0,0,0,0,0,0	103	99
1561	11,37,16,16,18,23	59,125,65,53,92,89	50,57,42,75,85,33	104,72,90,113,117,43	913	99
1562	67,97,88,73,141,95	14,27,25,21,35,18	105,66,96,139,116,63	23,20,26,17,49,17	106	99
1563	120,152,145,127,194,157	8,10,6,3,9,9	168,107,148,201,213,94	9,6,6,9,19,4	105	99
1564	0,3,2,2,5,2	22,28,21,20,28,14	2,0,2,0,3,0	24,14,16,37,27,2	113	99
1565	16,32,31,15,33,22	65,77,99,60,76,96	24,16,19,31,22,12	65,60,57,73,93,29	102	99
1566	24,44,49,30,41,54	0,0,0,0,0,0	33,9,43,56,44,9	0,0,1,0,0,0	169	99
1567	11,15,7,7,3,18	0,0,2,0,0,0	9,9,2,22,2,2	0,0,1,0,0,0	296	99
1568	39,95,71,80,149,134	31,55,53,51,64,60	68,45,66,91,117,48	30,20,24,42,31,13	102	99
1569	138,216,159,144,216,240	0,0,0,0,0,0	129,101,134,178,206,78	1,0,0,0,0,0	227	99
1570	3,4,2,4,3,6	1169,1680,1489,1193,1406,1455	22,19,15,26,37,16	967,773,967,1820,1398,478	303	99
1571	18,53,27,26,44,28	16,16,17,15,11,31	21,10,19,35,37,12	4,7,11,17,19,9	123	99
1572	4,4,3,10,14,6	2,3,2,0,3,1	0,2,5,9,6,1	0,1,0,0,0,0	127	99
1573	81,155,120,93,158,132	36,52,25,40,47,56	60,55,92,113,124,56	17,17,28,37,39,8	116	99
1574	7,11,13,5,11,6	40,80,53,25,58,71	1,0,4,9,8,2	60,27,32,48,54,31	116	99
1575	385,630,501,452,640,555	0,0,0,1,0,0	424,347,349,476,587,205	0,0,0,0,0,0	121	99
1576	38,57,37,30,53,43	224,367,305,265,397,293	58,49,53,67,90,30	233,155,222,266,333,111	102	99
1577	0,0,0,1,0,0	31,40,51,41,33,49	1,0,1,2,1,0	26,22,24,56,49,9	144	99
1578	3,11,3,4,11,7	3,3,3,0,0,4	1,0,0,1,3,0	0,0,0,0,0,0	102	99
1579	0,0,2,0,0,0	1,0,2,1,0,0	0,0,0,0,0,0	0,0,0,2,0,0	167	99
1580	6,6,12,8,11,14	2,11,4,2,3,3	1,1,2,9,5,6	3,0,5,1,6,1	111	99
1582	82,117,136,101,107,103	42,88,72,71,88,106	73,77,81,91,99,40	50,36,43,93,81,30	102	99
1583	24,48,42,45,64,29	7,2,3,6,2,2	31,15,18,37,18,10	5,0,3,1,3,3	180	99
1584	4,4,3,4,5,3	1,13,4,9,13,6	3,4,4,11,6,2	5,6,3,4,5,2	102	99
1585	79,78,90,52,59,77	0,0,1,0,0,0	51,32,38,62,80,11	1,0,0,0,0,0	130	99
1586	28,29,38,16,41,43	0,0,1,0,0,0	28,3,20,29,26,3	1,0,0,0,0,0	141	99
1587	1,7,4,4,7,10	52,56,56,40,25,44	8,1,6,12,6,1	31,30,24,45,60,9	110	99
1588	32,42,31,25,41,36	0,0,1,0,0,0	24,23,30,28,60,20	0,1,0,0,0,1	106	99
1589	10,22,15,12,31,21	148,189,182,140,198,188	8,2,11,21,22,4	158,73,142,180,197,55	379	99
1591	487,785,632,660,779,631	1,7,1,0,4,2	476,581,572,987,694,256	1,1,4,1,5,3	105	99
1592	5,14,8,14,17,16	406,637,526,500,650,529	8,21,10,31,20,10	367,410,385,726,634,231	123	99
1593	172,198,163,127,181,190	25,14,18,16,25,25	84,58,94,88,117,42	4,1,7,16,11,2	105	99
1594	3,15,23,4,16,14	135,240,181,159,217,199	11,10,11,6,28,4	168,124,133,180,247,74	114	99
1595	196,202,168,163,321,250	0,0,0,2,3,0	152,146,163,254,289,107	0,0,0,0,0,1	554	99
1596	116,153,187,112,158,134	69,129,118,90,126,120	115,84,95,116,142,39	107,57,79,102,101,48	117	99
1597	60,113,98,79,107,111	435,571,516,430,551,576	72,50,46,77,97,29	372,323,322,518,602,178	118	99
1598	333,583,382,358,512,422	21,17,18,20,26,18	305,203,302,458,493,159	17,8,17,37,28,7	102	99
1599	118,190,130,114,173,130	2,14,2,9,11,4	103,77,96,140,150,53	6,1,6,10,4,4	102	99
1600	30,63,35,26,50,25	40,82,46,44,52,36	34,25,18,36,43,11	34,31,23,67,63,12	151	99
1601	125,186,204,158,207,191	0,1,1,1,0,0	171,127,154,242,241,70	0,0,2,0,0,0	133	99
1602	169,305,237,213,300,242	7,20,7,16,18,15	183,140,175,236,266,90	5,8,6,15,10,5	114	99
1603	111,160,115,116,168,84	3,4,9,1,3,4	127,107,79,133,127,42	5,5,1,6,7,4	130	99
1604	641,1066,909,840,896,866	5,13,8,4,8,4	959,678,836,981,1224,418	4,5,9,14,19,1	104	99
1605	100,99,119,79,142,132	2,1,4,4,3,12	62,38,58,75,80,29	1,0,4,0,1,0	119	99
1606	119,186,156,113,115,178	21,32,29,16,17,37	164,90,141,160,212,59	40,18,35,36,51,15	144	99
1608	33,52,49,28,48,63	0,0,4,0,0,0	29,26,47,57,49,15	0,0,0,0,0,0	115	99
1609	15,13,13,7,19,11	28,38,50,29,35,22	19,21,21,35,35,13	21,7,17,39,11,6	113	99
1610	465,674,685,500,930,673	0,0,0,2,0,0	518,433,461,837,789,312	0,0,0,0,0,0	786	99
1611	571,994,753,586,1088,757	0,0,0,0,0,0	833,766,723,1130,1176,410	0,0,0,0,2,0	848	99
1612	153,222,239,164,257,189	0,0,1,0,4,1	144,103,137,186,158,64	0,0,1,0,1,0	286	99
1614	0,3,6,2,3,5	23,27,31,19,16,14	5,3,5,4,3,3	13,10,12,56,10,6	118	99
1615	46,86,67,70,97,95	5,4,2,1,4,3	51,30,52,48,68,27	3,2,0,6,2,1	102	99
1616	3,10,10,10,12,3	2,0,2,1,1,1	10,8,8,7,32,1	1,1,0,1,6,0	110	99
1617	1,5,4,3,6,5	94,129,124,106,159,144	2,1,1,3,1,1	108,100,93,154,150,49	123	99
1618	186,263,255,174,226,166	3,9,1,4,1,0	183,110,169,318,295,69	3,0,1,5,0,0	102	99
1619	91,114,131,104,198,157	2,1,0,0,0,0	123,103,129,132,193,78	0,0,1,0,0,1	111	99
1620	101,205,151,126,156,209	27,57,51,40,33,49	117,75,107,217,195,55	37,24,34,60,65,27	120	99
1621	13,12,12,24,14,15	28,80,57,45,58,50	16,9,19,10,11,4	31,29,21,58,62,19	102	99
1622	91,208,196,124,123,178	1306,1894,1745,1417,1853,2012	90,104,95,268,205,82	1558,1122,1311,1984,2044,807	1660	99
1623	4,30,16,11,9,18	17,41,26,32,34,38	9,2,7,7,14,2	40,41,29,45,38,12	112	99
1624	240,357,246,221,294,262	5,9,9,2,16,9	407,231,276,287,352,149	11,8,10,24,19,4	120	99
1626	165,254,223,266,331,295	0,0,0,0,0,3	244,158,202,269,357,95	0,0,1,0,2,0	105	99
1627	0,0,10,0,0,0	37,27,50,29,31,40	1,1,0,8,4,2	15,11,9,12,16,1	585	99
1628	36,33,47,21,41,57	2,11,4,1,2,2	23,26,25,50,56,9	1,3,5,3,4,2	105	99
1629	239,299,260,232,379,336	4,1,5,0,4,2	367,231,303,366,397,168	0,6,3,6,2,1	171	99
1630	139,237,188,140,241,177	7,17,11,10,8,4	156,126,147,155,213,67	7,8,1,5,1,3	134	99
1631	33,54,22,27,48,26	871,1181,875,956,1163,1020	28,16,42,47,47,13	592,373,583,822,925,286	102	99
1632	79,142,116,82,109,120	214,337,235,222,319,290	79,50,68,115,79,34	254,127,168,244,276,98	117	99
1633	324,428,444,515,685,513	198,268,295,278,358,332	237,228,271,597,491,184	266,230,305,637,533,205	180	99
1634	41,71,56,47,75,68	12,17,26,17,34,11	56,29,43,48,79,30	19,18,17,31,25,6	108	99
1636	39,42,32,24,36,42	15,18,15,17,15,20	110,76,88,114,119,56	17,12,13,23,34,12	102	99
1637	0,0,0,0,1,0	0,0,0,0,0,2	4,0,0,0,0,0	0,1,0,0,6,0	135	99
1638	2,9,9,12,7,9	5,12,27,19,21,24	2,5,5,2,4,4	3,15,7,13,25,1	102	99
1639	53,88,45,58,77,81	12,11,19,3,14,11	63,46,52,89,72,25	4,4,7,19,7,5	106	99
1640	68,107,96,58,83,78	8,6,14,14,16,21	52,45,50,108,93,34	8,6,11,19,9,5	105	99
1642	27,67,78,32,66,55	13,18,9,3,13,18	45,22,37,49,78,24	4,4,10,12,30,3	118	99
1643	57,99,69,66,88,86	4,7,3,3,2,1	64,39,43,109,91,36	0,2,3,4,10,0	131	99
1644	24,34,41,21,40,46	603,1044,892,816,1003,998	33,19,30,60,52,14	905,578,789,904,1031,400	186	99
1645	7,6,20,12,3,7	3,5,4,5,3,14	16,5,9,12,9,2	6,6,6,16,4,3	102	99
1646	134,201,168,148,175,171	2,10,5,2,6,9	132,95,94,192,183,71	4,4,11,4,8,3	105	99
1647	334,495,390,321,549,520	0,0,0,1,1,0	316,262,322,447,521,188	0,1,0,1,0,0	1543	99
1648	71,130,110,69,147,133	0,2,0,2,2,0	91,57,84,132,137,45	1,0,0,0,0,1	339	99
1649	2,23,7,8,17,18	140,174,151,163,230,185	4,4,6,1,7,0	99,72,79,167,142,56	122	99
1650	38,58,65,43,54,47	60,76,55,70,106,79	64,36,36,58,76,31	41,44,63,95,120,34	102	99
1651	1,4,8,5,11,1	21,22,15,7,15,12	6,9,3,2,1,2	19,7,15,16,16,6	106	99
1652	6,6,10,10,17,6	1,1,2,0,0,4	10,12,6,14,9,5	0,0,2,0,0,0	122	99
1653	26,24,17,12,21,17	1,1,2,0,0,4	23,10,18,28,24,9	0,0,2,0,0,0	115	99
1654	0,4,0,3,1,0	134,241,161,136,226,167	0,7,1,2,5,0	132,86,127,191,194,58	113	99
1656	2,0,0,0,1,0	8,15,16,14,13,16	0,0,1,6,0,1	8,1,10,23,26,3	108	99
1657	303,426,278,260,438,326	0,4,4,2,0,2	296,276,234,389,484,152	0,0,0,3,0,0	326	99
1658	309,557,338,349,473,350	11,12,12,4,17,13	312,281,259,449,470,131	8,9,11,18,16,1	119	99
1659	121,259,160,204,332,204	1597,2625,2042,2066,3225,2472	221,190,198,298,353,160	2326,1581,1882,2002,3097,1081	409	99
1660	2525,4158,3455,3506,5457,3915	1,9,1,0,6,1	3882,2909,3333,3362,5310,1905	4,3,4,2,4,1	305	99
1661	3,8,11,16,8,12	22,53,26,23,43,23	11,1,5,9,5,2	31,14,22,34,30,18	114	99
1662	340,461,393,278,428,367	90,118,80,59,100,66	130,92,151,166,222,64	44,38,39,74,79,31	102	99
1663	29,35,32,33,31,46	0,0,0,0,0,1	11,16,18,26,28,7	0,3,0,0,5,0	106	99
1664	3,2,0,0,2,1	1,1,7,3,5,1	0,1,7,1,3,0	4,1,3,4,3,0	122	99
1665	0,0,0,0,2,0	15,20,17,10,18,22	0,0,0,0,0,0	8,12,3,17,10,5	117	99
1667	4,6,9,0,1,11	14,20,18,24,20,32	2,2,0,3,2,2	12,15,7,23,27,10	119	99
1668	32,48,50,40,50,57	0,1,0,0,4,5	28,31,20,58,51,20	2,0,2,2,1,0	337	99
1669	4160,6358,4891,4284,5755,5056	0,0,0,0,0,0	5050,3419,3904,5322,6258,1945	0,0,0,0,1,0	129	99
1670	113,151,127,87,180,147	0,0,2,0,0,2	101,66,90,164,121,36	0,1,1,0,0,0	387	99
1671	6,5,0,5,10,4	7,16,22,9,8,22	2,1,3,3,2,3	11,8,26,15,26,3	107	99
1672	16,27,9,11,18,15	6,24,18,23,21,15	9,4,12,10,6,3	21,14,11,34,23,9	116	99
1673	2,10,6,3,5,6	188,273,218,166,317,226	6,1,3,9,5,3	210,143,141,226,332,117	144	99
1674	22,42,22,34,53,26	115,140,153,114,155,145	39,38,43,48,72,28	89,73,121,107,126,60	115	99
1675	132,232,173,177,204,187	0,1,0,4,4,0	172,161,162,233,306,77	1,0,4,0,0,0	157	99
1676	10,19,18,11,23,19	14,15,15,5,15,12	15,20,17,25,42,10	4,11,2,7,14,0	102	99
1677	901,1318,1038,959,1509,1187	13,31,30,23,42,22	979,656,805,1053,1237,490	21,10,24,27,30,10	172	99
1678	5,10,6,11,13,9	122,193,156,184,221,207	16,6,4,14,6,5	117,102,120,143,188,77	189	99
1679	377,594,436,374,394,342	278,474,404,307,423,362	499,316,346,460,634,169	183,141,95,174,203,67	102	99
1680	162,203,186,187,228,215	21,44,48,28,41,41	126,112,117,143,210,67	24,11,12,44,27,19	105	99
1681	5,4,3,1,4,3	4,3,3,2,2,1	10,3,5,4,11,1	7,4,3,3,10,0	118	99
1682	4,9,3,4,0,3	0,1,0,1,1,0	0,1,5,2,5,1	0,2,0,0,0,1	105	99
1683	45,95,72,56,62,75	0,1,0,1,1,0	43,26,41,54,40,21	0,2,0,0,0,1	111	99
1684	3,11,7,6,2,13	0,1,0,1,1,0	4,2,5,7,18,2	0,2,0,0,0,1	151	99
1685	42,87,69,52,62,72	1,1,0,0,0,0	43,26,36,53,35,20	0,1,0,1,0,0	105	99
1686	0,3,4,2,2,10	1,1,0,0,0,0	4,2,0,6,13,1	0,1,0,1,0,0	145	99
1687	0,3,3,1,0,6	42,87,68,51,60,68	3,0,0,4,12,0	42,24,36,51,34,19	139	99
1688	57,107,100,74,104,73	0,1,1,0,1,2	49,40,58,72,82,45	4,0,0,0,0,0	111	99
1689	1,8,2,3,5,6	30,41,45,48,41,54	11,4,9,9,6,2	34,19,23,50,48,6	102	99
1690	0,10,2,0,1,2	17,70,49,42,58,58	0,0,0,0,3,1	26,29,34,53,46,19	111	99
1691	4,12,13,5,7,12	7,28,22,16,23,26	3,7,3,4,5,6	13,11,10,13,14,7	111	99
1692	15,29,26,14,27,19	169,292,208,172,241,198	11,21,18,19,26,8	203,139,187,201,278,69	103	99
1693	3755,6295,5119,3995,5567,4673	121,166,172,183,174,138	5688,4464,4880,6705,7446,2278	180,163,152,208,216,68	102	99
1694	5682,8901,7277,6484,7648,7582	0,0,1,1,1,0	8543,6196,8035,8512,11221,4372	0,0,0,0,2,0	103	99
1695	23,36,53,32,70,26	576,961,774,662,972,843	30,35,28,66,46,13	744,478,704,869,976,313	547	99
1696	25,36,52,30,70,28	576,961,774,662,972,843	30,34,26,68,46,14	744,478,704,869,976,313	550	99
1697	3,0,1,0,3,2	1,0,2,2,3,0	0,0,0,3,2,1	0,1,2,1,2,0	102	99
1698	25,52,55,34,42,48	0,0,0,0,0,2	23,19,33,40,34,18	1,0,0,1,0,3	122	99
1699	5,8,8,5,7,5	125,210,365,211,199,221	11,5,5,13,7,2	190,138,163,231,191,79	280	99
1700	89,92,82,69,123,116	10,17,14,7,8,8	80,54,62,109,88,40	5,8,7,9,15,5	105	99
1701	46,99,54,39,67,71	0,1,0,0,0,1	40,18,41,41,48,29	0,0,0,0,0,4	472	99
1702	1,8,5,8,4,4	1,0,0,0,0,0	1,0,3,7,6,0	0,0,0,3,4,0	105	99
1703	2,5,3,0,1,3	2,0,3,4,1,0	0,1,7,2,2,0	0,0,2,9,8,0	102	99
1704	107,102,104,81,130,114	57,67,52,47,78,53	58,45,61,105,84,43	39,19,41,41,48,26	136	99
1705	57,88,46,35,57,78	46,69,75,54,61,55	33,27,31,46,55,16	37,30,61,75,97,22	346	99
1706	1,2,1,0,0,0	5,7,5,6,9,2	2,0,0,0,3,0	5,1,2,2,10,1	112	99
1707	154,284,252,169,259,252	2,1,4,2,1,0	179,155,167,281,263,84	5,4,1,11,12,2	106	99
1708	6,20,16,8,9,11	15,11,19,11,11,23	15,5,4,18,15,4	12,6,11,14,26,5	111	99
1709	10,29,24,19,20,15	15,11,19,11,11,23	12,13,17,14,26,6	12,6,11,14,26,5	117	99
1710	10,20,23,16,17,14	6,11,15,5,6,10	7,12,16,11,20,6	10,4,3,15,9,4	105	99
1711	237,416,312,237,347,253	69,96,74,78,94,74	277,157,192,351,286,98	59,73,69,70,89,23	116	99
1712	4,2,0,5,11,5	13,24,15,20,35,26	5,1,10,10,11,1	6,9,5,12,10,2	123	99
1714	8,10,4,10,10,4	123,202,188,131,222,189	5,6,2,12,7,3	170,135,161,221,249,92	122	99
1715	112,234,180,138,228,167	0,0,0,1,0,0	176,134,154,163,227,81	2,0,0,0,3,1	235	99
1716	45,64,66,45,46,44	46,72,70,52,71,72	60,41,56,73,53,27	57,25,32,56,49,16	102	99
1717	4,3,6,6,9,6	8,24,15,13,16,14	2,5,3,11,13,5	9,6,16,12,22,2	102	99
1718	0,0,1,0,2,0	30,37,33,25,44,32	0,0,0,0,0,0	27,33,22,29,27,8	111	99
1719	42,77,71,66,94,88	73,143,135,141,202,133	115,78,83,120,107,38	172,117,163,238,232,62	126	99
1720	338,546,386,344,696,527	43,67,75,32,87,54	371,227,340,415,521,177	56,34,62,67,100,25	102	99
1721	0,0,1,0,4,1	5,1,5,2,2,1	4,1,0,9,10,1	0,11,1,3,2,0	102	99
1722	0,3,7,4,11,4	11,11,18,14,12,14	0,0,3,0,1,7	9,5,8,15,17,11	113	99
1723	482,676,558,466,752,683	55,97,81,56,95,93	449,452,497,794,823,291	64,49,62,87,120,27	114	99
1724	12,17,9,10,15,15	518,670,620,511,717,721	9,21,6,12,22,10	465,420,484,754,850,363	129	99
1725	50,103,85,67,88,73	16,20,18,18,42,25	77,67,53,82,83,36	17,4,11,25,21,9	140	99
1726	1,0,0,0,0,0	9,23,15,26,25,16	0,0,0,0,5,0	21,5,16,27,21,5	114	99
1728	902,1196,1117,965,1277,1285	0,0,0,0,1,7	993,601,705,1070,1225,436	0,0,0,0,0,0	107	99
1730	0,0,0,0,1,0	0,0,2,0,0,0	0,0,0,0,0,0	0,0,0,2,0,0	131	99
1731	144,213,109,102,153,203	0,0,0,0,0,0	113,55,85,101,111,37	0,0,0,0,1,0	107	99
1732	16,41,36,37,38,38	4,15,21,21,29,18	33,25,28,41,45,19	12,15,20,13,30,8	103	99
1733	2,3,1,3,1,0	131,158,119,130,144,152	1,0,0,2,2,0	90,81,94,169,172,37	126	99
1734	4,27,4,3,7,8	49,49,64,54,69,50	2,6,9,15,19,6	47,38,77,80,85,34	105	99
1737	5,10,9,11,5,9	37,51,56,50,61,86	4,14,5,9,4,0	44,35,32,68,56,14	273	99
1738	33,50,45,55,79,59	172,239,193,173,238,219	42,23,29,76,56,9	124,97,126,192,246,74	117	99
1739	48,70,80,60,99,92	12,20,8,6,17,6	66,36,53,108,95,29	5,5,9,16,9,5	105	99
1740	29,25,37,16,25,33	1,0,0,0,0,0	25,16,18,18,15,10	0,0,0,0,0,0	249	99
1741	0,0,0,0,0,0	2,0,1,0,5,1	1,0,0,0,0,0	1,3,1,7,6,3	102	99
1742	24,25,33,31,38,26	1141,1671,1248,1140,1877,1344	51,32,31,48,45,21	1213,752,762,1005,1349,413	102	99
1743	336,523,482,372,671,617	68,133,119,101,180,139	374,248,288,369,479,180	88,55,73,82,80,54	110	99
1744	287,398,414,315,409,393	12,33,10,19,21,12	244,200,267,432,388,104	7,14,5,11,17,2	114	99
1745	9,7,12,4,14,7	0,0,0,1,0,0	6,5,4,10,9,6	0,0,1,0,0,0	110	99
1746	2545,3920,3144,2754,3844,3286	0,0,0,0,0,2	3113,2053,2545,3042,3961,1330	0,0,0,0,0,0	102	99
1747	48,92,76,64,77,43	7,3,10,14,9,8	59,46,43,66,49,24	7,15,13,15,12,1	156	99
1748	21,37,19,10,15,10	2,2,5,5,1,1	20,16,6,14,16,8	3,0,1,5,4,1	196	99
1750	289,446,330,310,380,385	0,0,1,0,0,0	173,163,184,283,279,116	3,0,0,0,0,0	696	99
1751	164,238,224,258,318,262	71,128,86,67,138,114	179,147,155,261,258,98	96,45,77,124,137,48	102	99
1752	31,17,22,34,33,35	269,425,395,350,472,443	14,24,23,31,29,14	305,252,285,400,450,123	105	99
1753	2,7,3,5,11,15	200,308,294,247,353,372	9,4,5,10,8,6	284,210,181,307,349,111	307	99
1754	253,291,269,183,256,304	815,1000,1028,686,1004,987	200,107,139,211,253,80	583,333,441,571,595,238	124	99
1755	2437,3244,2755,2009,2978,2516	1,9,3,1,0,1	2072,1336,1483,1964,1924,665	0,0,0,1,0,0	109	99
1756	65,85,71,56,58,87	0,0,0,1,0,1	51,31,43,97,83,18	0,5,0,2,2,0	104	99
1757	900,1610,976,858,1132,1039	0,0,0,0,0,0	1751,1190,1480,1496,1842,650	0,0,0,0,1,0	255	99
1758	10,24,10,11,24,21	3,0,0,0,0,2	20,14,10,38,31,9	2,1,1,1,1,0	108	99
1759	167,251,254,248,348,313	227,317,293,257,420,318	180,142,163,227,182,74	376,288,267,440,454,171	102	99
1760	628,1033,844,648,988,1027	0,3,0,3,0,9	630,481,580,823,986,377	1,1,0,0,0,0	199	99
1761	4,1,5,4,7,0	1,3,1,0,3,0	2,1,2,14,0,0	2,0,4,1,1,0	102	99
1762	23,18,18,17,25,25	0,0,0,0,0,0	39,30,30,51,67,23	0,2,0,1,3,0	132	99
1763	67,133,70,62,90,91	6,1,1,4,5,7	28,21,28,36,42,15	0,0,0,1,0,1	132	99
1764	86,125,113,108,199,84	18,29,23,15,32,22	33,37,78,110,92,44	8,16,15,27,41,6	199	99
1765	7,18,19,5,9,6	26,23,29,18,23,44	2,2,4,7,7,0	15,27,24,49,30,6	110	99
1766	45,72,74,38,64,62	60,93,86,71,95,105	34,36,53,92,46,16	81,45,78,87,96,27	105	99
1767	2,8,5,4,5,0	0,0,0,0,0,0	16,4,16,14,34,10	1,0,0,1,0,0	121	99
1768	4,0,0,1,0,4	0,1,2,9,2,3	2,0,1,1,3,0	0,2,1,4,3,1	111	99
1769	145,135,142,119,165,138	0,1,0,0,0,1	160,102,75,50,91,51	0,0,0,0,0,0	111	99
1770	27,40,22,16,30,28	286,471,366,318,487,434	15,11,17,22,25,4	318,241,315,407,476,161	250	99
1771	18,22,20,9,21,36	0,0,0,2,1,0	17,20,21,22,30,7	0,0,0,0,0,0	460	99
1772	0,5,3,1,1,2	1,3,2,3,1,5	1,3,7,4,6,2	1,0,0,3,2,3	102	99
1773	1,3,5,4,1,5	138,158,145,119,137,220	4,9,4,0,2,0	217,140,222,204,224,117	114	99
1775	6,7,6,14,12,12	0,0,1,0,0,2	6,3,6,14,13,2	0,0,1,0,0,0	128	99
1776	4,2,0,1,4,0	7,25,20,15,9,16	4,2,2,1,1,1	5,29,12,13,22,9	258	99
1777	10,7,5,13,15,12	2,7,3,3,1,4	10,5,8,14,8,3	5,0,3,6,4,0	287	99
1778	13,30,25,27,20,28	2,7,3,3,1,4	11,32,18,26,29,11	5,0,3,6,4,0	128	99
1779	1017,1639,1305,1009,1485,1289	68,99,88,55,83,56	1214,841,1070,1132,1495,528	243,163,216,229,245,123	105	99
1780	1033,1696,1327,1029,1516,1333	9,7,8,8,18,4	1240,870,1092,1148,1538,533	18,14,29,28,40,9	108	99
1781	84,156,110,75,114,100	9,7,8,8,18,4	269,192,238,245,288,128	18,14,29,28,40,9	102	99
1782	102,100,76,61,103,70	0,0,0,0,0,2	32,23,44,41,76,13	1,0,0,0,0,0	276	99
