IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
158,238	117,177	223,187	143,140	537	149
154,236	40,72	223,184	56,95	442	149
12,19	178,279	12,10	207,256	194	149
2,3	45,57	9,14	41,53	181	149
79,125	4,8	91,85	15,21	173	149
7,19	5,2	8,15	0,0	173	149
64,58	1,2	80,71	0,0	191	149
0,0	35,53	0,2	42,44	221	149
4,33	0,0	23,22	1,0	279	149
6,5	4697,6371	5,4	6263,6181	153	149
68,104	62,73	60,96	55,41	278	149
159,252	55,67	238,254	11,8	218	149
4,6	398,494	15,16	448,521	423	149
843,2462	1,1	540,1010	0,0	221	149
6,1	804,1175	1,1	1283,1062	154	149
236,316	0,0	377,221	0,2	206	149
200,242	1,0	273,259	0,2	152	149
0,2	60,79	0,5	61,62	153	149
5,13	62,106	4,3	103,72	305	149
28,53	0,3	51,63	2,2	274	149
88,108	4,16	107,109	10,25	509	149
56,98	0,0	67,71	4,2	306	149
2,4	108,140	10,9	92,127	462	149
0,4	244,368	0,0	227,298	337	149
212,244	219,271	278,227	263,320	908	149
16,12	67,60	8,17	102,84	170	149
63,76	1099,1397	84,44	1275,1189	342	149
16,23	182,282	28,12	169,208	431	149
707,995	0,3	785,868	1,1	723	149
86,138	10,9	201,123	2,5	170	149
5,3	0,0	6,9	2,0	153	149
27,24	19,14	37,11	0,2	162	149
12,12	2095,2668	9,10	2515,2546	153	149
9,14	120,232	20,18	106,135	410	149
4,4	1,0	0,3	1,0	203	149
27,43	1,0	31,54	1,0	501	149
27,43	4,4	31,54	0,3	447	149
123,227	0,2	140,188	3,0	298	149
6,7	757,1033	1,3	877,939	209	149
12,25	26,35	13,21	52,28	510	149
4,11	192,245	3,6	235,241	243	149
211,250	22,10	243,257	1,17	705	149
7,27	6,3	8,29	10,2	306	149
4,4	23,23	17,7	10,27	154	149
1,0	27,28	8,13	16,20	181	149
221,260	1,3	314,364	7,0	278	149
75,92	1,18	85,109	8,8	345	149
5,4	13,10	17,10	35,37	153	149
16,23	1,5	3,2	12,9	165	149
21,46	12,12	33,36	20,17	509	149
10,12	12,12	24,17	20,17	193	149
32,18	1218,1586	39,45	1784,1712	535	149
78,86	99,149	123,156	181,231	153	149
0,7	88,130	4,4	157,157	307	149
1,1	62,93	2,0	82,97	153	149
307,431	13,20	530,518	61,53	151	149
0,2	1,0	1,2	0,0	154	149
651,997	12,19	873,1027	30,34	250	149
33,42	17,32	24,8	71,47	184	149
1,0	95,176	5,2	135,105	158	149
5,6	13,7	13,18	7,13	186	149
12,19	43,39	31,22	32,28	242	149
8,4	64,103	8,14	96,84	598	149
44,67	14,41	44,32	15,23	321	149
83,116	691,1024	30,57	543,581	171	149
66,99	117,179	83,94	102,158	412	149
300,452	19,20	358,451	4,8	831	149
17,37	204,162	33,21	214,193	1484	149
135,140	0,5	108,151	0,0	173	149
2,7	39,68	1,1	51,69	224	149
24,36	231,311	19,12	292,273	176	149
14,31	260,377	5,4	396,476	211	149
30,25	4,13	24,21	5,3	164	149
7,3	0,2	13,7	0,0	164	149
0,0	71,114	0,2	113,128	170	149
0,0	274,439	0,1	290,316	185	149
647,981	27,23	912,780	15,20	2288	149
14,43	11,10	33,21	9,6	349	149
79,112	11,1	190,187	11,6	382	149
61,130	1,2	79,147	0,4	261	149
271,402	7,10	286,287	1,1	247	149
20,29	0,0	7,12	1,0	357	149
42,30	97,143	77,63	128,145	233	149
136,261	2,0	192,176	0,2	291	149
11,25	103,205	9,11	135,125	218	149
338,454	0,1	409,514	0,0	313	149
105,179	12,11	160,194	3,2	155	149
18,32	0,0	26,35	0,3	153	149
363,518	0,3	439,474	5,0	152	149
81,127	78,106	93,75	130,108	184	149
285,344	0,1	381,392	0,0	834	149
7,7	10,15	2,0	13,9	154	149
2,1	20,29	0,0	8,13	154	149
5,11	476,661	16,5	621,669	152	149
1,0	79,129	0,2	138,105	155	149
93,175	419,601	99,95	481,550	288	149
17,19	66,117	47,43	48,68	258	149
20,13	79,100	11,12	104,77	453	149
1,0	535,750	0,1	656,696	153	149
4,1	357,475	1,6	482,505	337	149
61,92	5,11	65,52	1,4	152	149
0,0	253,313	0,1	360,255	161	149
0,2	211,220	1,5	247,200	170	149
15,22	465,858	38,47	395,556	173	149
20,25	0,0	25,34	2,0	396	149
14,27	1,3	23,19	1,0	403	149
154,180	2,8	204,231	1,2	281	149
2,3	108,130	0,0	85,86	203	149
447,597	142,196	21,47	690,788	155	149
268,395	0,0	308,348	1,1	435	149
150,286	2,0	193,214	0,0	157	149
1,2	130,131	0,0	140,119	221	149
124,186	1,0	182,160	1,0	281	149
185,260	1,0	198,231	0,0	329	149
72,80	0,0	62,59	2,4	323	149
70,91	0,0	60,65	0,1	610	149
4,4	26,30	7,1	18,24	368	149
185,307	0,2	547,600	0,0	1010	149
1,7	71,90	10,8	107,80	161	149
371,499	3,7	330,688	1,1	161	149
2,0	31,46	0,0	43,67	183	149
41,74	0,0	46,67	0,2	273	149
823,1316	1,0	1139,833	0,0	303	149
4,5	55,117	10,10	115,119	365	149
2,0	0,0	0,0	0,2	155	149
108,116	0,0	120,121	1,0	341	149
13,12	106,109	0,3	100,86	222	149
183,287	949,1304	195,222	817,1114	604	149
48,55	25,61	57,52	36,29	161	149
1,5	6,5	5,3	3,8	153	149
7,10	15,18	5,6	14,26	151	149
8,22	100,188	2,8	149,148	160	149
8,4	45,58	19,11	77,53	173	149
75,138	0,2	144,174	3,0	296	149
14,21	69,132	28,43	141,170	320	149
360,608	24,52	448,400	66,50	444	149
1053,1534	109,200	1369,1633	31,48	228	149
57,84	221,292	57,87	258,310	1202	149
6,14	142,130	5,4	177,150	476	149
6,13	12,13	5,4	6,3	476	149
34,15	3605,4973	21,37	4180,6025	152	149
3,0	0,1	0,0	0,6	178	149
279,318	6,9	453,299	4,4	182	149
109,111	34,29	121,71	53,31	259	149
75,80	134,162	18,11	192,219	155	149
38,39	22,32	77,48	32,19	682	149
13,5	78,91	14,7	67,89	872	149
35,58	177,278	91,64	152,164	211	149
9,4	233,282	15,11	268,290	313	149
78,142	7,8	138,127	10,14	237	149
10,16	64,95	10,19	82,68	307	149
53,76	151,252	51,78	130,154	161	149
3827,5235	1,13	5176,7659	11,8	152	149
26,31	12,7	33,41	11,7	313	149
2,4	46,59	1,9	61,50	204	149
0,0	2,4	0,1	12,8	359	149
13,30	65,63	78,31	246,190	396	149
3,12	1,5	33,27	0,0	319	149
12,30	2,9	73,78	0,0	486	149
15,31	41,73	17,34	185,166	206	149
14,18	730,1055	25,21	896,1130	451	149
2,0	30,27	0,0	33,32	177	149
103,94	3,2	148,121	10,16	675	149
1,4	4,17	4,1	16,15	327	149
63,68	1,0	73,49	1,0	217	149
37,64	35,32	48,59	72,104	176	149
301,354	1,0	416,371	0,0	732	149
28,68	555,948	21,51	744,769	603	149
10,6	9,4	2,15	6,2	166	149
22,20	317,554	17,39	341,441	396	149
21,18	317,554	21,26	341,441	379	149
21,38	44,107	53,68	92,76	249	149
24,54	1,2	46,38	2,0	161	149
15,18	17,19	27,6	13,16	247	149
392,468	12,8	488,732	4,8	155	149
0,0	46,65	4,1	58,45	155	149
18,32	0,2	33,35	0,1	510	149
11,44	7,21	6,4	31,24	177	149
57,97	47,85	48,57	96,87	641	149
2,5	6,2	7,9	5,0	200	149
1803,2720	969,1428	2728,2383	731,769	580	149
464,614	1,0	258,406	0,3	170	149
201,285	10,3	103,206	1,0	170	149
202,288	1,8	110,227	0,3	170	149
175,248	2,6	81,176	0,2	170	149
207,315	2,6	105,220	0,2	191	149
200,274	2,6	98,203	0,2	233	149
34,73	2,6	24,44	0,0	170	149
27,32	2,6	17,27	0,0	212	149
15,8	13,43	5,7	9,21	191	149
280,404	0,0	157,350	0,1	233	149
173,242	0,0	81,177	2,2	170	149
196,272	0,0	96,199	2,2	191	149
394,621	0,0	249,436	2,2	212	149
196,272	0,0	97,201	2,2	233	149
23,30	0,0	15,23	0,1	170	149
221,379	0,0	168,260	0,1	191	149
23,30	0,0	16,25	0,1	212	149
207,351	2,0	156,240	0,0	170	149
11,6	2,0	4,5	0,0	191	149
10,11	200,349	7,5	153,236	170	149
0,1	1,6	0,0	1,1	168	149
283,421	14,11	429,532	7,7	1678	149
0,0	0,2	0,2	0,0	171	149
11,20	293,360	6,15	318,315	227	149
25,42	192,238	88,110	223,206	160	149
4,3	1,0	3,6	0,0	157	149
130,172	108,121	109,129	143,95	176	149
0,0	10,8	4,1	16,20	311	149
0,0	538,810	13,0	794,830	180	149
2,0	31,37	0,2	39,30	167	149
0,0	338,434	4,1	464,442	155	149
1,6	139,191	3,6	187,174	151	149
34,40	68,91	31,31	187,250	160	149
2,3	8,23	5,6	16,20	153	149
39,48	23,13	63,36	16,18	153	149
36,37	105,106	20,36	96,129	161	149
3,0	105,106	0,2	96,129	173	149
1,0	34,37	0,0	20,34	161	149
21,36	47,100	37,43	65,93	186	149
189,216	7,9	168,165	20,14	160	149
