ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
756	5,1	20,22	0,1	8,5	386	149	1	1.0	0.088,0.017	0.0,0.072	0.017
757	3,1	18,9	0,2	14,2	240	149	1	1.0	0.094,0.065	0.0,0.383	-0.112
758	0,0	6,2	1,0	0,0	278	149	1	1.0	0.0,0.0	1.0,NA	-1.0
759	2,4	16,17	7,2	17,2	252	149	0.933525818935	1.0	0.069,0.122	0.196,0.372	-0.189
760	0,2	4,16	2,0	5,7	226	149	1	1.0	0.0,0.076	0.209,0.0	-0.067
761	11,11	136,160	9,16	150,60	260	149	1	1.0	0.044,0.038	0.033,0.133	-0.042
762	4,1	49,56	0,1	30,10	286	149	1	1.0	0.041,0.009	0.0,0.05	0.0
763	6,4	84,81	6,2	104,57	230	149	1	1.0	0.044,0.031	0.036,0.022	0.009
764	28,37	0,4	32,9	2,1	233	149	1	1.0	1.0,0.855	0.911,0.852	0.046
765	2,0	0,2	2,0	2,1	252	149	1	1.0	1.0,0.0	0.372,0.0	0.314
766	3,0	3,1	4,1	1,1	403	149	0.252892994461	1.0	0.27,0.0	0.597,0.27	-0.298
767	3,0	3,1	0,0	5,2	233	149	1	1.0	0.39,0.0	0.0,0.0	0.195
768	33,49	455,482	28,11	459,188	222	149	1	1.0	0.046,0.064	0.039,0.038	0.017
769	2,8	1,1	4,6	3,3	272	149	0.102728094145	1.0	0.523,0.814	0.422,0.523	0.196
770	2,8	0,2	4,6	0,0	277	149	1	1.0	1.0,0.683	1.0,1.0	-0.158
771	1,90	0,9	3,0	4,0	197	149	1	1.0	1.0,0.883	0.362,NA	0.58
775	9,2	10,15	6,2	17,4	236	149	1	1.0	0.362,0.078	0.182,0.24	0.009
776	1,3	4,6	2,1	5,0	411	149	1	1.0	0.083,0.153	0.127,1.0	-0.446
777	3,6	11,30	6,4	38,10	249	149	1	1.0	0.14,0.107	0.086,0.193	-0.016
778	4,8	27,38	8,7	30,32	235	149	1	1.0	0.086,0.118	0.145,0.122	-0.032
779	293,326	844,1206	430,279	1019,411	251	149	1	1.0	0.171,0.138	0.2,0.287	-0.089
780	18,22	239,316	9,9	175,94	221	149	1	1.0	0.048,0.045	0.034,0.061	-0.001
781	24,46	5,3	14,23	10,3	518	149	0.311695170764	1.0	0.58,0.815	0.287,0.688	0.21
782	33,53	34,43	21,23	23,28	634	149	1	1.0	0.186,0.225	0.177,0.162	0.036
783	60,103	63,76	45,27	107,58	859	149	1	1.0	0.142,0.19	0.068,0.075	0.094
784	32,56	31,45	28,7	20,20	295	149	1	1.0	0.343,0.386	0.414,0.15	0.083
785	5,5	5,5	9,2	5,4	236	149	1	1.0	0.387,0.387	0.532,0.24	0.001
786	9,12	7,16	15,5	13,7	259	149	1	1.0	0.425,0.301	0.399,0.291	0.018
787	8,20	48,79	11,7	77,23	340	149	1	1.0	0.068,0.1	0.059,0.118	-0.004
788	81,142	629,773	130,77	663,345	1224	149	1	1.0	0.015,0.022	0.023,0.026	-0.006
789	92,88	195,231	75,35	256,92	427	149	1	1.0	0.141,0.117	0.093,0.117	0.024
790	5,6	4,14	13,4	2,2	249	149	0.0216647560172	0.6088543501385517	0.428,0.204	0.795,0.545	-0.354
791	37,47	103,185	25,21	155,78	234	149	1	1.0	0.186,0.139	0.093,0.146	0.043
792	14,18	229,247	24,8	394,142	243	149	1	1.0	0.036,0.043	0.036,0.033	0.005
793	12,14	24,30	15,4	11,10	219	149	1	1.0	0.254,0.241	0.481,0.214	-0.1
794	61,53	0,0	82,41	0,2	494	149	1	1.0	1.0,1.0	1.0,0.861	0.07
795	10,11	16,23	5,3	8,4	313	149	1	1.0	0.229,0.185	0.229,0.263	-0.039
796	29,54	2,13	16,16	0,0	584	149	0.000875747694302	0.06391651082293702	0.787,0.515	1.0,1.0	-0.349
797	4,9	2,2	6,2	4,0	234	149	1	1.0	0.56,0.741	0.489,1.0	-0.094
798	37,24	5,11	43,13	12,5	258	149	1	1.0	0.81,0.558	0.674,0.6	0.047
799	11,19	123,142	16,20	158,65	307	149	1	1.0	0.042,0.061	0.047,0.13	-0.037
800	25,28	407,587	21,11	468,241	218	149	1	1.0	0.04,0.032	0.03,0.03	0.006
801	48,55	280,377	128,82	390,190	223	149	0.893766637589	1.0	0.103,0.089	0.18,0.224	-0.106
803	73,143	24,51	50,41	20,3	356	149	0.764360278762	1.0	0.56,0.54	0.511,0.851	-0.131
804	323,390	166,199	343,232	140,64	475	149	1	1.0	0.379,0.381	0.435,0.532	-0.104
805	690,804	765,806	754,470	614,190	931	149	1	1.0	0.126,0.138	0.164,0.284	-0.092
806	196,162	134,222	178,99	170,85	348	149	1	1.0	0.385,0.238	0.31,0.333	-0.01
807	32,44	276,310	15,17	301,150	234	149	1	1.0	0.069,0.083	0.031,0.067	0.027
808	31,29	36,43	31,14	28,9	250	149	0.876590029507	1.0	0.339,0.287	0.398,0.481	-0.127
809	0,0	1,8	0,3	1,2	252	149	1	1.0	0.0,0.0	0.0,0.47	-0.235
810	7,7	59,87	1,0	73,34	228	149	1	1.0	0.072,0.05	0.009,0.0	0.057
811	6,5	108,189	6,0	129,40	277	149	1	1.0	0.029,0.014	0.024,0.0	0.01
812	10,15	62,79	27,23	62,37	267	149	0.390017530455	1.0	0.083,0.096	0.196,0.258	-0.138
813	27,45	3,2	46,39	18,6	317	149	0.0723712834959	1.0	0.809,0.914	0.546,0.753	0.212
814	37,64	292,440	218,108	354,108	242	149	7.91670706546e-07	0.00014889499057730538	0.072,0.082	0.275,0.381	-0.251
815	16,23	267,389	36,14	351,139	220	149	1	1.0	0.039,0.039	0.065,0.064	-0.026
816	70,96	96,139	94,74	92,42	327	149	0.549498815489	1.0	0.249,0.239	0.318,0.445	-0.138
817	164,217	89,181	101,106	100,34	766	149	1	1.0	0.264,0.189	0.164,0.378	-0.045
818	32,43	188,258	8,15	188,120	318	149	1	1.0	0.074,0.072	0.02,0.055	0.035
819	3,1	26,26	2,1	16,2	268	149	1	1.0	0.06,0.021	0.065,0.218	-0.101
820	34,44	234,343	42,22	319,132	220	149	1	1.0	0.09,0.08	0.082,0.101	-0.007
821	36,55	276,397	43,24	350,136	406	149	1	1.0	0.046,0.048	0.043,0.061	-0.005
822	61,101	6,4	107,34	6,0	224	149	1	1.0	0.871,0.944	0.922,1.0	-0.054
823	29,30	56,47	42,25	78,30	354	149	1	1.0	0.179,0.212	0.185,0.26	-0.027
824	1,0	5,4	1,0	8,0	436	149	1	1.0	0.064,0.0	0.041,NA	-0.009
825	6,1	39,34	13,0	52,17	444	149	1	1.0	0.049,0.01	0.077,0.0	-0.009
826	57,49	347,510	51,14	572,190	459	149	1	1.0	0.051,0.03	0.028,0.023	0.015
827	23,20	134,185	18,6	158,78	487	149	1	1.0	0.05,0.032	0.034,0.023	0.013
828	3,1	1,0	0,0	3,1	229	149	0.000247626201893	0.02374298288738765	0.661,1.0	0.0,0.0	0.831
829	58,37	408,516	27,20	364,107	221	149	1	1.0	0.087,0.046	0.048,0.112	-0.013
830	12,11	89,179	22,22	110,56	286	149	1	1.0	0.066,0.031	0.094,0.17	-0.084
831	497,676	11,9	398,256	12,6	283	149	1	1.0	0.96,0.975	0.946,0.957	0.016
832	7,7	287,333	2,5	284,151	236	149	1	1.0	0.015,0.013	0.004,0.02	0.002
833	2,3	2,3	4,2	5,1	381	149	1	1.0	0.281,0.281	0.238,0.439	-0.057
834	33,79	4,13	30,21	16,7	408	149	0.0664309202726	1.0	0.751,0.689	0.406,0.523	0.255
835	7,0	29,54	7,2	42,26	239	149	1	1.0	0.131,0.0	0.094,0.046	-0.005
836	31,25	2,6	8,4	3,1	519	149	0.460682865847	1.0	0.817,0.545	0.434,0.535	0.197
838	33,29	43,42	8,5	63,36	553	149	0.231386264656	1.0	0.171,0.157	0.033,0.036	0.13
839	14,45	0,1	20,7	3,0	247	149	1	1.0	1.0,0.964	0.801,1.0	0.081
840	60,98	8,7	42,19	6,3	1048	149	0.8684569204	1.0	0.516,0.666	0.499,0.474	0.104
841	35,74	44,41	39,19	51,17	539	149	1	1.0	0.18,0.333	0.175,0.236	0.051
842	29,71	1,4	30,14	1,0	482	149	1	1.0	0.9,0.846	0.903,1.0	-0.079
843	15,25	7,2	10,7	4,2	234	149	0.980298090742	1.0	0.577,0.888	0.614,0.69	0.081
844	4,6	59,87	11,9	84,16	228	149	1	1.0	0.042,0.043	0.079,0.269	-0.132
847	50,84	0,0	38,20	1,2	233	149	1	1.0	1.0,1.0	0.96,0.865	0.088
848	61,95	6,6	53,24	2,2	294	149	1	1.0	0.837,0.889	0.931,0.859	-0.032
851	52,46	28,75	57,35	16,8	216	149	0.0223478195168	0.620000826254983	0.562,0.297	0.711,0.751	-0.301
852	1,3	52,46	7,1	82,36	222	149	1	1.0	0.013,0.042	0.054,0.018	-0.008
853	14,12	35,35	22,14	49,27	236	149	1	1.0	0.202,0.178	0.221,0.247	-0.044
854	17,15	6,11	28,15	7,9	253	149	1	1.0	0.625,0.445	0.702,0.495	-0.064
855	3,0	8,7	10,0	2,3	237	149	0.535229870972	1.0	0.191,0.0	0.759,0.0	-0.284
857	0,0	6,5	1,0	1,1	246	149	1	1.0	0.0,0.0	0.377,0.0	-0.189
859	5,6	11,18	5,1	10,5	403	149	1	1.0	0.144,0.11	0.156,0.069	0.014
860	13,16	24,43	14,3	32,7	263	149	1	1.0	0.235,0.174	0.199,0.195	0.007
863	50,39	731,904	56,21	797,345	591	149	1	1.0	0.017,0.011	0.017,0.015	-0.002
864	29,15	188,177	16,7	198,67	216	149	1	1.0	0.096,0.055	0.053,0.067	0.015
865	122,118	14,15	129,53	15,8	356	149	1	1.0	0.785,0.767	0.783,0.735	0.017
866	55,59	181,229	54,30	308,115	314	149	1	1.0	0.126,0.109	0.077,0.11	0.024
867	138,220	5,8	288,106	6,4	515	149	1	1.0	0.889,0.888	0.933,0.885	-0.02
868	2,3	88,61	12,3	117,46	260	149	1	1.0	0.013,0.027	0.056,0.036	-0.026
869	2,9	57,53	11,3	51,31	518	149	1	1.0	0.01,0.047	0.058,0.027	-0.014
870	3,4	38,42	13,5	30,23	226	149	0.597925813549	1.0	0.049,0.059	0.222,0.125	-0.119
872	8,24	5,2	4,9	0,1	383	149	0.0375240939916	0.8455890305019539	0.384,0.824	1.0,0.778	-0.285
873	10,24	37,43	5,9	29,14	446	149	1	1.0	0.083,0.157	0.054,0.177	0.005
874	1,2	5,3	1,1	7,4	231	149	1	1.0	0.114,0.301	0.084,0.139	0.096
876	24,55	98,139	50,36	103,50	228	149	1	1.0	0.138,0.205	0.241,0.32	-0.109
877	23,22	570,833	14,1	376,157	253	149	1	1.0	0.023,0.015	0.021,0.004	0.006
878	9,3	60,82	6,0	48,36	226	149	1	1.0	0.09,0.024	0.076,0.0	0.019
879	11,6	96,135	49,12	172,80	257	149	1	1.0	0.062,0.025	0.142,0.08	-0.067
880	189,177	188,294	229,101	241,107	656	149	1	1.0	0.186,0.12	0.178,0.177	-0.024
881	9,11	0,1	6,1	0,0	261	149	1	1.0	1.0,0.863	1.0,1.0	-0.069
882	10,14	20,14	2,1	1,0	227	149	0.0045696363701	0.21080680990366982	0.247,0.396	0.568,1.0	-0.463
883	0,1	31,57	0,0	11,2	233	149	1	1.0	0.0,0.011	0.0,0.0	0.005
884	22,21	23,43	8,2	3,1	362	149	0.229460217697	1.0	0.282,0.167	0.523,0.452	-0.263
885	54,58	54,49	38,32	54,30	224	149	1	1.0	0.399,0.441	0.319,0.415	0.053
886	866,1281	12,21	639,329	13,10	248	149	1	1.0	0.977,0.973	0.967,0.952	0.015
887	83,101	134,238	53,31	120,58	484	149	1	1.0	0.16,0.116	0.12,0.141	0.008
888	6,10	233,285	0,2	243,148	246	149	1	1.0	0.015,0.021	0.0,0.008	0.014
889	13,11	76,129	20,12	121,51	223	149	1	1.0	0.103,0.054	0.099,0.136	-0.039
891	105,109	666,874	208,95	594,369	223	149	1	1.0	0.095,0.077	0.19,0.147	-0.082
892	1,1	32,31	1,0	26,11	267	149	1	1.0	0.017,0.018	0.021,0.0	0.007
893	1,0	10,19	1,0	10,4	240	149	1	1.0	0.058,0.0	0.058,0.0	0.0
894	23,35	19,33	20,6	49,3	216	149	0.831175555637	1.0	0.455,0.423	0.22,0.58	0.039
897	4,4	15,34	1,3	14,11	269	149	1	1.0	0.129,0.061	0.038,0.131	0.01
898	312,391	16,9	367,168	2,1	253	149	1	1.0	0.92,0.962	0.991,0.99	-0.049
899	18,41	7,5	24,14	2,3	371	149	0.811268623879	1.0	0.508,0.767	0.828,0.652	-0.103
901	9,14	14,26	15,4	32,13	216	149	1	1.0	0.307,0.271	0.244,0.175	0.08
902	21,36	7,3	44,22	5,0	271	149	0.653142135244	1.0	0.623,0.868	0.829,1.0	-0.169
903	27,46	269,403	50,29	353,206	274	149	1	1.0	0.052,0.058	0.072,0.071	-0.016
904	29,52	89,143	54,30	117,57	277	149	1	1.0	0.149,0.164	0.199,0.221	-0.054
905	26,53	525,745	100,64	592,293	249	149	1	1.0	0.029,0.041	0.092,0.116	-0.069
906	11,10	1,3	2,5	3,4	239	149	0.0446581782979	0.9536178684573406	0.873,0.675	0.294,0.438	0.408
907	32,23	53,54	10,11	42,14	586	149	1	1.0	0.133,0.098	0.057,0.167	0.004
908	13,5	4,0	7,2	1,1	236	149	1	1.0	0.672,1.0	0.815,0.558	0.15
909	14,5	5,5	7,2	12,1	252	149	0.404466819598	1.0	0.623,0.372	0.256,0.542	0.098
910	14,5	17,13	7,2	7,10	274	149	1	1.0	0.309,0.173	0.352,0.098	0.016
911	20,7	1,0	9,6	0,1	287	149	1	1.0	0.912,1.0	1.0,0.757	0.077
912	25,16	0,1	16,13	0,0	315	149	1	1.0	1.0,0.883	1.0,1.0	-0.058
913	7,7	46,45	5,5	31,18	225	149	1	1.0	0.092,0.093	0.097,0.155	-0.034
914	8,10	0,1	8,6	6,0	244	149	0.33491088269	1.0	1.0,0.859	0.449,1.0	0.205
916	13481,16914	68,45	17381,6647	93,30	326	149	1	1.0	0.989,0.994	0.988,0.99	0.003
918	4,0	3,3	0,0	3,1	257	149	1	1.0	0.436,0.0	0.0,0.0	0.218
919	0,3	1,0	5,2	0,0	267	149	1	1.0	0.0,1.0	1.0,1.0	-0.5
920	35,26	3,2	36,13	4,0	231	149	1	1.0	0.883,0.893	0.853,1.0	-0.038
921	37,29	31,50	36,14	28,24	253	149	1	1.0	0.413,0.255	0.431,0.256	-0.01
922	8,12	52,74	19,8	80,43	245	149	1	1.0	0.086,0.09	0.126,0.102	-0.026
923	12,18	35,50	17,14	62,32	276	149	1	1.0	0.156,0.163	0.129,0.191	-0.001
924	11,18	4,8	16,14	15,6	266	149	0.736632591582	1.0	0.606,0.558	0.374,0.567	0.112
925	1,5	27,29	1,4	31,11	227	149	1	1.0	0.024,0.102	0.021,0.193	-0.044
926	3,3	41,56	7,1	53,26	230	149	1	1.0	0.045,0.034	0.079,0.024	-0.012
927	7,11	37,36	12,5	19,16	305	149	1	1.0	0.085,0.13	0.236,0.132	-0.076
928	63,91	0,0	39,37	2,0	287	149	1	1.0	1.0,1.0	0.91,1.0	0.045
929	33,32	2,0	18,17	2,0	228	149	1	1.0	0.915,1.0	0.855,1.0	0.03
930	35,49	1,0	20,24	0,0	280	149	1	1.0	0.949,1.0	1.0,1.0	-0.026
932	81,136	12,22	56,47	12,8	622	149	1	1.0	0.618,0.597	0.528,0.585	0.051
933	79,134	38,40	54,46	23,9	617	149	1	1.0	0.334,0.447	0.362,0.552	-0.067
934	49,75	29,52	33,26	41,19	558	149	1	1.0	0.311,0.278	0.177,0.268	0.072
935	10,23	89,144	19,3	89,48	230	149	1	1.0	0.068,0.094	0.121,0.039	0.001
937	118,182	1,5	118,71	2,0	230	149	1	1.0	0.987,0.959	0.975,1.0	-0.015
938	130,210	6,9	122,86	5,1	260	149	1	1.0	0.925,0.93	0.933,0.98	-0.029
939	110,193	12,18	84,56	18,12	229	149	0.759740189711	1.0	0.856,0.875	0.752,0.752	0.113
942	76,105	132,173	60,35	168,89	372	149	1	1.0	0.187,0.196	0.125,0.136	0.061
943	208,251	459,565	138,93	424,182	238	149	1	1.0	0.221,0.218	0.169,0.242	0.014
944	1,0	34,30	0,1	45,14	555	149	1	1.0	0.008,0.0	0.0,0.019	-0.005
945	13,4	78,79	12,9	64,37	251	149	1	1.0	0.09,0.029	0.1,0.126	-0.054
946	298,453	396,786	186,124	425,205	368	149	1	1.0	0.234,0.189	0.151,0.197	0.038
947	291,449	71,130	180,119	60,28	342	149	1	1.0	0.641,0.601	0.567,0.649	0.013
948	7,21	111,185	13,7	114,54	231	149	1	1.0	0.039,0.068	0.069,0.077	-0.02
949	15,7	289,347	4,1	205,76	300	149	1	1.0	0.025,0.01	0.01,0.006	0.01
950	8,9	204,279	5,8	288,143	308	149	1	1.0	0.019,0.015	0.008,0.026	0.0
952	482,564	1938,2854	541,270	2425,1130	250	149	1	1.0	0.129,0.105	0.117,0.125	-0.004
953	34,43	88,115	24,13	103,28	564	149	1	1.0	0.093,0.09	0.058,0.109	0.008
954	32,38	0,0	19,12	5,0	533	149	0.354609551187	1.0	1.0,1.0	0.515,1.0	0.242
955	11,6	51,66	1,5	37,11	235	149	1	1.0	0.12,0.054	0.017,0.224	-0.034
956	11,11	121,148	12,3	146,61	227	149	1	1.0	0.056,0.047	0.051,0.031	0.011
957	5,2	3,6	5,2	5,1	229	149	0.896511613579	1.0	0.52,0.178	0.394,0.565	-0.131
958	1,2	11,20	5,2	14,7	224	149	0.899909037076	1.0	0.057,0.062	0.192,0.16	-0.116
959	3,0	10,1	1,0	8,7	257	149	1	1.0	0.148,0.0	0.068,0.0	0.04
960	28,37	75,107	8,19	82,53	416	149	1	1.0	0.118,0.11	0.034,0.114	0.04
961	21,19	11,48	4,12	16,18	375	149	1	1.0	0.431,0.136	0.09,0.209	0.134
962	82,100	1152,1647	53,40	757,428	653	149	1	1.0	0.016,0.014	0.016,0.021	-0.004
963	26,35	30,38	26,13	25,9	212	149	1	1.0	0.379,0.393	0.422,0.504	-0.077
964	13,9	37,41	12,6	25,11	257	149	1	1.0	0.169,0.113	0.218,0.24	-0.088
965	1,0	10,13	0,0	4,2	243	149	1	1.0	0.058,0.0	0.0,0.0	0.029
966	0,5	17,20	4,0	9,3	234	149	1	1.0	0.0,0.137	0.221,0.0	-0.042
967	45,52	22,25	49,34	24,21	309	149	1	1.0	0.497,0.501	0.496,0.438	0.032
968	5,8	156,169	4,4	111,62	228	149	1	1.0	0.021,0.03	0.023,0.04	-0.006
970	0,1	20,24	6,0	32,10	237	149	1	1.0	0.0,0.026	0.105,0.0	-0.04
971	8,5	18,14	8,3	7,4	218	149	0.488959339248	1.0	0.233,0.196	0.439,0.339	-0.174
972	124,166	23,27	135,105	31,16	253	149	1	1.0	0.76,0.784	0.719,0.794	0.016
973	569,680	80,115	651,314	213,104	229	149	0.10876478515	1.0	0.822,0.794	0.665,0.663	0.144
974	596,709	970,1188	690,332	1238,483	244	149	1	1.0	0.273,0.267	0.254,0.296	-0.005
975	67,96	405,400	105,52	433,207	278	149	1	1.0	0.081,0.114	0.115,0.119	-0.019
976	72,83	561,732	34,25	615,316	279	149	1	1.0	0.064,0.057	0.029,0.041	0.025
977	744,822	1,0	836,434	0,0	257	149	1	1.0	0.998,1.0	1.0,1.0	-0.001
978	33,28	17,36	38,27	24,14	419	149	1	1.0	0.408,0.217	0.36,0.407	-0.071
979	365,526	25,41	398,185	44,13	350	149	1	1.0	0.861,0.845	0.794,0.858	0.027
980	1028,1320	15,13	1057,542	11,15	821	149	1	1.0	0.926,0.949	0.946,0.868	0.03
981	14,28	32,22	4,3	16,17	279	149	0.145656481033	1.0	0.189,0.405	0.118,0.086	0.195
982	17,12	78,99	12,4	48,24	319	149	1	1.0	0.092,0.054	0.105,0.072	-0.015
984	7,19	116,141	6,3	201,98	288	149	1	1.0	0.03,0.065	0.015,0.016	0.032
985	26,34	127,147	62,41	181,86	231	149	1	1.0	0.117,0.13	0.181,0.235	-0.084
986	193,192	0,1	313,155	0,0	733	149	1	1.0	1.0,0.975	1.0,1.0	-0.012
987	7,13	33,54	28,13	32,19	485	149	0.422298918247	1.0	0.061,0.069	0.212,0.174	-0.128
990	103,133	43,74	117,49	37,13	201	149	0.756915887857	1.0	0.64,0.571	0.701,0.736	-0.113
991	110,138	65,72	122,50	67,28	214	149	1	1.0	0.541,0.572	0.559,0.554	0.0
992	0,1	28,20	1,0	13,7	219	149	1	1.0	0.0,0.033	0.05,0.0	-0.009
993	139,198	94,135	40,21	79,37	493	149	0.0214851597333	0.6088390495420405	0.309,0.307	0.133,0.146	0.168
994	2,3	25,31	2,0	17,2	227	149	1	1.0	0.05,0.06	0.072,0.0	0.019
995	7,15	80,89	26,12	76,28	248	149	0.833834824541	1.0	0.05,0.092	0.17,0.205	-0.116
996	20,50	7,24	46,23	16,8	222	149	1	1.0	0.657,0.583	0.659,0.659	-0.039
997	26,44	16,28	42,21	28,8	251	149	1	1.0	0.491,0.483	0.471,0.609	-0.053
998	58,103	68,65	53,23	42,33	282	149	1	1.0	0.311,0.456	0.4,0.269	0.049
999	7,22	111,126	6,8	103,44	223	149	1	1.0	0.04,0.104	0.037,0.108	-0.001
1001	16,26	119,132	14,5	116,33	245	149	1	1.0	0.076,0.107	0.068,0.084	0.015
1002	26,36	116,134	9,5	83,46	381	149	1	1.0	0.081,0.095	0.041,0.041	0.047
1004	1,1	10,3	3,1	6,9	301	149	1	1.0	0.047,0.142	0.198,0.052	-0.03
1005	14,16	0,1	20,3	2,0	212	149	1	1.0	1.0,0.918	0.875,1.0	0.022
1007	20,46	237,411	35,12	297,134	376	149	1	1.0	0.032,0.042	0.045,0.034	-0.002
1008	70,80	3,7	86,27	6,1	230	149	1	1.0	0.938,0.881	0.903,0.946	-0.015
1009	24,21	187,324	22,12	251,107	216	149	1	1.0	0.081,0.043	0.057,0.072	-0.003
1010	5,11	59,84	9,2	34,19	214	149	1	1.0	0.056,0.084	0.156,0.068	-0.042
1011	23,3	45,65	7,2	37,22	340	149	1	1.0	0.183,0.02	0.077,0.038	0.044
1012	20,9	65,68	16,5	40,24	515	149	1	1.0	0.082,0.037	0.104,0.057	-0.021
1013	20,9	11,8	19,2	15,6	606	149	1	1.0	0.309,0.217	0.237,0.076	0.107
1014	30,22	24,30	27,12	20,8	868	149	1	1.0	0.177,0.112	0.188,0.205	-0.052
1015	12,13	7,19	8,10	5,1	301	149	0.230780040955	1.0	0.459,0.253	0.442,0.832	-0.281
1016	10,4	26,42	11,7	25,11	364	149	1	1.0	0.136,0.038	0.153,0.207	-0.093
1017	38,52	6,20	44,21	18,5	315	149	1	1.0	0.75,0.552	0.536,0.665	0.05
1018	58,55	234,285	48,18	251,113	235	149	1	1.0	0.136,0.109	0.108,0.092	0.022
1019	116,187	6,9	127,60	7,0	797	149	1	1.0	0.783,0.795	0.772,1.0	-0.097
1020	89,153	252,286	103,51	238,115	683	149	1	1.0	0.072,0.105	0.086,0.088	0.002
1022	28,27	192,261	32,18	207,104	413	149	1	1.0	0.05,0.036	0.053,0.059	-0.013
1023	15,16	14,16	12,11	11,1	232	149	0.394930731164	1.0	0.408,0.391	0.412,0.876	-0.245
1024	0,6	13,44	0,1	5,0	224	149	1	1.0	0.0,0.083	0.0,1.0	-0.459
1025	7,1	8,11	3,1	5,1	253	149	0.737172701711	1.0	0.34,0.051	0.261,0.371	-0.12
1028	2,1	6,2	0,0	2,1	639	149	1	1.0	0.072,0.104	0.0,0.0	0.088
1029	29,33	3,2	70,49	0,3	253	149	1	1.0	0.851,0.907	1.0,0.906	-0.074
1030	79,88	7,11	258,114	35,21	744	149	1	1.0	0.693,0.616	0.596,0.521	0.096
1031	39,43	3,3	158,40	20,22	356	149	0.132324734832	1.0	0.845,0.857	0.768,0.432	0.251
1033	2,0	7,12	4,3	13,5	251	149	0.521706939516	1.0	0.145,0.0	0.154,0.263	-0.136
1034	27,19	115,138	36,11	113,54	545	149	1	1.0	0.06,0.036	0.08,0.053	-0.019
1038	14,17	9,13	17,4	21,9	277	149	0.4377561664	1.0	0.456,0.413	0.303,0.193	0.186
1039	82,92	1,3	156,54	15,5	365	149	0.30774815865	1.0	0.971,0.926	0.809,0.815	0.136
1040	12,12	50,70	14,6	105,40	282	149	1	1.0	0.113,0.083	0.066,0.073	0.028
1041	46,58	8,10	147,60	17,6	319	149	1	1.0	0.729,0.73	0.802,0.824	-0.083
1042	38,62	10,6	75,30	13,12	405	149	0.938973031886	1.0	0.583,0.792	0.68,0.479	0.108
1043	8,15	146,236	5,13	229,116	226	149	1	1.0	0.035,0.04	0.014,0.069	-0.004
1044	41,75	150,202	88,53	187,68	222	149	0.976561879587	1.0	0.155,0.199	0.24,0.343	-0.114
1045	14,17	25,55	18,6	30,5	252	149	0.955394682898	1.0	0.249,0.155	0.262,0.415	-0.137
1046	46,52	30,60	28,16	41,9	548	149	1	1.0	0.294,0.191	0.157,0.326	0.001
1047	216,275	10,5	132,100	4,0	1133	149	0.939957297359	1.0	0.74,0.879	0.813,1.0	-0.097
1048	106,150	29,31	50,57	27,7	437	149	1	1.0	0.555,0.623	0.387,0.735	0.028
1049	87,59	72,97	68,44	79,30	2316	149	1	1.0	0.072,0.038	0.052,0.086	-0.014
1050	288,428	0,6	258,111	3,1	269	149	1	1.0	1.0,0.975	0.979,0.984	0.006
1051	15,26	9,12	14,5	15,13	407	149	0.122442620209	1.0	0.379,0.442	0.255,0.123	0.221
1052	17,26	78,111	14,5	37,20	453	149	1	1.0	0.067,0.072	0.111,0.076	-0.024
1053	281,314	279,297	332,183	363,142	479	149	1	1.0	0.239,0.247	0.221,0.286	-0.011
1054	141,154	30,33	127,71	69,59	296	149	0.0010809540131	0.07660674092839131	0.703,0.701	0.481,0.377	0.273
1055	3,0	2,1	1,0	1,0	320	149	1	1.0	0.411,0.0	0.318,NA	-0.113
1056	3,3	48,43	7,0	26,12	219	149	1	1.0	0.041,0.045	0.155,0.0	-0.035
1057	19,16	43,38	7,6	17,6	227	149	1	1.0	0.225,0.217	0.213,0.396	-0.083
1059	52,114	255,422	17,12	225,89	301	149	1	1.0	0.092,0.118	0.036,0.063	0.055
1060	7,0	26,22	0,1	5,4	262	149	1	1.0	0.133,0.0	0.0,0.124	0.005
1061	3,0	33,23	0,1	4,3	268	149	1	1.0	0.048,0.0	0.0,0.156	-0.054
1063	21,37	13,7	8,9	0,0	239	149	0.000403242263583	0.03585190307128855	0.502,0.767	1.0,1.0	-0.365
1064	36,56	279,367	38,12	247,147	227	149	1	1.0	0.078,0.091	0.092,0.051	0.013
1065	85,128	38,35	82,34	4,2	259	149	0.000208675743525	0.020408487716745	0.563,0.678	0.922,0.907	-0.294
1066	242,263	180,165	228,94	96,75	245	149	1	1.0	0.45,0.492	0.591,0.433	-0.041
1067	41,34	125,190	30,13	167,77	254	149	1	1.0	0.161,0.095	0.095,0.09	0.036
1069	43,37	91,96	48,17	77,39	479	149	1	1.0	0.128,0.107	0.162,0.119	-0.023
1070	16,33	160,173	31,15	236,68	230	149	1	1.0	0.061,0.11	0.078,0.125	-0.016
1071	1,2	0,2	1,0	3,0	249	149	1	1.0	1.0,0.374	0.166,NA	0.521
1072	20,23	72,121	17,11	76,43	261	149	1	1.0	0.137,0.098	0.113,0.127	-0.002
1073	21,21	1,8	18,7	7,8	264	149	0.18458814228	1.0	0.922,0.597	0.592,0.331	0.298
1074	3,3	1,0	10,5	0,0	342	149	1	1.0	0.567,1.0	1.0,1.0	-0.217
