chr	5’SS	3’SS 1	3’SS 2	gene	strand
4	13282028	13282354	13282359	AT4G26210	+
4	15802970	15803159	15803162	AT4G32760	+
4	16164871	16164960	16164963	AT4G33650	+
4	16884241	16884321	16884324	AT4G35560	+
4	17916687	17916902	17916912	AT4G38200	+
5	402477	402556	402566	AT5G02040	+
5	1018440	1018641	1018655	AT5G03830	+
5	2724018	2724389	2724392	AT5G08440	+
5	2871429	2871609	2871648	AT5G09230	+
5	3069083	3069216	3069219	AT5G09860	+
5	3632653	3632733	3632738	AT5G11380	+
5	3947558	3947671	3947674	AT5G12210	+
5	5238585	5238680	5238683	AT5G16030	+
5	5238997	5239085	5239109	AT5G16030	+
5	5272653	5272895	5272899	AT5G16150	+
5	5730908	5731024	5731027	AT5G17410	+
5	6155673	6155815	6155821	AT5G18540	+
5	6520085	6520190	6520202	AT5G19350	+
5	19663794	19663927	19663930	AT5G48520	+
5	21688941	21689190	21689269	AT5G53450	+
5	23437729	23437920	23437925	AT5G57860	+
5	24348026	24348368	24348380	AT5G60570	+
5	24545352	24545429	24545432	AT5G60980	+
5	24914720	24914814	24914817	AT5G62000	+
5	25187519	25187596	25187619	AT5G62710	+
1	2333505	2333262	2333281	AT1G07570	-
1	2508109	2507815	2507818	AT1G08060	-
1	2746404	2745654	2745702	AT1G08630	-
1	4845226	4845126	4845150	AT1G14170	-
1	5015177	5015089	5015091	AT1G14620	-
1	5296406	5296046	5296051	AT1G15400	-
1	6193688	6193434	6193458	AT1G17990	-
1	6214214	6214110	6214113	AT1G18070	-
1	8029756	8029524	8029528	AT1G22700	-
1	13125118	13124815	13124827	AT1G35580	-
1	14292006	14291900	14291930	AT1G38065	-
1	18061243	18060963	18060978	AT1G48830	-
1	18446390	18446196	18446199	AT1G49830	-
1	18709036	18708791	18708808	AT1G50500	-
1	18712379	18712285	18712297	AT1G50500	-
1	18715549	18715377	18715434	AT1G50500	-
1	19250605	19250199	19250211	AT1G51840	-
1	19250605	19250199	19250358	AT1G51840	-
1	19324051	19323932	19323940	AT1G51980	-
1	19608199	19607907	19607941	AT1G52630	-
1	21141441	21141170	21141200	AT1G56440	-
1	22462720	22462390	22462393	AT1G60990	-
1	24205694	24205563	24205571	AT1G65150	-
1	24366334	24366065	24366089	AT1G65520_and_AT1G65540	-
1	24518116	24518012	24518023	AT1G65900	-
1	25079553	25079443	25079464	AT1G67120	-
1	25911043	25910492	25910538	AT1G68910	-
1	27347085	27346899	27346919	AT1G72640	-
1	27347770	27347658	27347661	AT1G72640	-
1	27634522	27634289	27634292	AT1G73490	-
1	30237649	30237205	30237319	AT1G80420	-
2	864248	863995	864087	AT2G02960	-
2	864248	864001	864087	AT2G02960	-
2	864248	864020	864087	AT2G02960	-
2	8352381	8352222	8352237	AT2G19240	-
2	9102961	9102501	9102591	AT2G21240_and_AT2G21250	-
2	9460853	9460285	9460338	AT2G22250	-
2	10284915	10284841	10284856	AT2G24190	-
2	10771122	10771024	10771052	AT2G25297	-
2	10887530	10887378	10887437	AT2G25565_and_AT2G25570	-
2	12769481	12769367	12769397	AT2G29960	-
2	13653747	13653414	13653427	AT2G32120	-
2	14310196	14310083	14310089	AT2G33830	-
2	15980470	15980177	15980234	AT2G38130	-
2	18588192	18587471	18587475	AT2G45070	-
3	948879	948736	948795	AT3G03770	-
3	1218072	1217967	1217970	AT3G04520	-
3	1462903	1462783	1462786	AT3G05165	-
3	1503249	1502960	1503006	AT3G05270	-
3	2114836	2114726	2114748	AT3G06680	-
3	2664453	2664351	2664358	AT3G08770	-
3	3770261	3769988	3769991	AT3G11910	-
3	4999321	4999229	4999232	AT3G14860	-
3	5890268	5890167	5890170	AT3G17240	-
3	6374793	6374643	6374713	AT3G18530_and_AT3G18535	-
3	7575160	7575082	7575085	AT3G21500	-
3	8607982	8607687	8607699	AT3G23830	-
3	9957644	9957540	9957559	AT3G27010	-
3	10795226	10794972	10795038	AT3G28760	-
3	11129883	11129794	11129799	AT3G29160	-
3	11383924	11383661	11383675	AT3G29575	-
3	15615863	15615679	15615685	AT3G43720	-
3	18102765	18102632	18102659	AT3G48820	-
3	19349394	19349132	19349146	AT3G52170	-
3	19864363	19864114	19864153	AT3G53560_and_AT3G53570	-
3	19956296	19956062	19956080	AT3G53890	-
3	20019076	20018925	20018980	AT3G54060	-
3	20847710	20847619	20847623	AT3G56190	-
3	21577792	21577661	21577672	AT3G58270	-
3	23236488	23236111	23236114	AT3G62840	-
4	689185	689093	689096	AT4G01590	-
4	945756	944729	944732	AT4G02130	-
4	6713146	6712957	6712969	AT4G10950	-
4	8974161	8974065	8974101	AT4G15760	-
4	14477681	14477543	14477589	AT4G29440	-
4	18219336	18218733	18218753	AT4G39100	-
5	1073372	1072960	1072985	AT5G03970	-
5	4656498	4656173	4656176	AT5G14440	-
5	5606499	5606221	5606235	AT5G17040	-
5	5757542	5757450	5757464	AT5G17460	-
5	8133047	8132787	8132826	AT5G24060	-
5	18350170	18350071	18350074	AT5G45290	-
5	18434895	18434831	18434855	AT5G45500	-
5	20881525	20881386	20881393	AT5G51410	-
5	22454703	22454437	22454492	AT5G55380_and_AT5G55390	-
5	23747188	23746937	23746943	AT5G58800	-
5	24684045	24683852	24683858	AT5G61410	-
5	25022356	25022246	25022249	AT5G62300	-
5	25628906	25628809	25628813	AT5G64040	-
5	25737204	25736775	25736890	AT5G64360	-
5	26556649	26556557	26556570	AT5G66540	-
1	416435	416731	416743	AT1G02190	+
1	803117	803543	803565	AT1G03280	+
1	1761228	1761301	1761309	AT1G05830	+
1	4030139	4030221	4030227	AT1G11930	+
1	4335293	4335438	4335458	AT1G12730	+
1	4749747	4749835	4749838	AT1G13880	+
1	5059629	5059726	5059732	AT1G14700	+
1	5253387	5253546	5253549	AT1G15280	+
1	5789853	5789930	5789951	AT1G16930	+
1	6003008	6003416	6003420	AT1G17470	+
1	7372013	7372098	7372134	AT1G21060	+
1	7497234	7497410	7497441	AT1G21410	+
1	8069641	8070159	8070165	AT1G22790	+
1	10769114	10769244	10769248	AT1G30450	+
1	16970693	16970827	16970833	AT1G44900	+
1	18949663	18950007	18950014	AT1G51160	+
1	19032091	19032179	19032184	AT1G51340	+
1	25132698	25133039	25133044	AT1G67190	+
1	26126477	26126772	26126777	AT1G69510	+
1	26855998	26856087	26856090	AT1G71240	+
2	629353	629518	629539	AT2G02390	+
2	2322382	2322847	2322850	AT2G05990	+
2	11022624	11022707	11022743	AT2G25840	+
2	17590271	17590622	17590626	AT2G42210	+
2	17590271	17590626	17590631	AT2G42210	+
3	282152	282310	282327	AT3G01780	+
3	1259461	1259567	1259570	AT3G04630	+
3	1843853	1843937	1843967	AT3G06110	+
3	3776659	3776910	3776916	AT3G11930	+
3	3776659	3776913	3776916	AT3G11930	+
3	6867748	6867839	6867843	AT3G19770	+
3	8474895	8474990	8474999	AT3G23590_and_AT3G23600	+
3	8964555	8964626	8964636	AT3G24560	+
3	9222226	9222328	9222379	AT3G25430	+
3	9224137	9224242	9224264	AT3G25440	+
3	17158209	17158298	17158302	AT3G46600	+
3	21230362	21230435	21230454	AT3G57380	+
3	21715316	21715403	21715406	AT3G58710	+
3	22495171	22495449	22495452	AT3G60880	+
3	23378258	23378544	23378566	AT3G63280	+
4	5315232	5315323	5315326	AT4G08390	+
4	7607424	7607497	7607506	AT4G13030	+
4	7607557	7607658	7607661	AT4G13030	+
4	9728860	9728991	9728996	AT4G17440	+
4	12312575	12312711	12312737	AT4G23600	+
4	12364537	12364605	12364623	AT4G23730	+
4	13282028	13282354	13282359	AT4G26210	+
4	14167887	14167969	14167975	AT4G28706_and_AT4G28710	+
4	14387970	14388055	14388064	AT4G29180	+
4	15610739	15610857	15610860	AT4G32330	+
4	16140104	16140195	16140198	AT4G33565_and_AT4G33580	+
4	16164871	16164960	16164963	AT4G33650	+
4	17916687	17916902	17916912	AT4G38200	+
5	1018440	1018641	1018655	AT5G03830	+
5	2332936	2333017	2333020	AT5G07380	+
5	3069083	3069216	3069219	AT5G09860	+
5	3947558	3947671	3947674	AT5G12210	+
5	5374098	5374334	5374344	AT5G16450	+
5	5536047	5536755	5536761	AT5G16840	+
5	6192477	6192614	6192690	AT5G18610	+
5	8228974	8229153	8229171	AT5G24230	+
5	15270425	15270748	15270758	AT5G38220	+
5	15422380	15422477	15422513	AT5G38520	+
5	17526859	17527241	17527256	AT5G43630	+
5	18826172	18826287	18826296	AT5G46410_and_AT5G46420	+
5	21237274	21237356	21237359	AT5G52300	+
5	21295491	21296163	21296168	AT5G52470_and_AT5G52471	+
5	26255795	26256091	26256097	AT5G65670	+
5	26468711	26469044	26469049	AT5G66250	+
