IncLevel1	IncLevel2	IncLevelDifference
0.841,0.623	0.049,0.306	0.554
0.259,0.215	0.0,0.094	0.19
0.086,0.047	0.071,0.127	-0.033
0.322,0.35	0.042,0.0	0.315
1.0,0.989	0.884,1.0	0.052
1.0,0.912	0.971,1.0	-0.03
0.33,1.0	1.0,0.712	-0.191
1.0,1.0	0.976,0.942	0.041
0.012,0.034	0.048,0.0	-0.001
0.042,0.217	0.0,0.084	0.087
0.197,0.2	0.506,0.346	-0.227
0.0,0.001	0.001,0.0	0.0
0.326,0.305	0.403,0.407	-0.09
0.011,0.01	0.011,0.01	0.0
0.063,0.095	0.25,0.217	-0.154
0.986,1.0	0.978,1.0	0.004
1.0,1.0	1.0,0.961	0.02
0.053,0.068	0.081,0.042	-0.001
0.223,0.33	0.229,0.27	0.027
0.961,0.944	0.983,0.981	-0.03
0.722,0.713	0.89,0.868	-0.161
0.0,0.023	0.017,0.0	0.003
0.854,0.858	0.951,1.0	-0.12
0.491,0.559	0.872,0.922	-0.372
0.982,0.968	1.0,0.912	0.019
0.913,0.916	0.898,0.868	0.032
0.189,0.263	0.697,0.397	-0.321
0.049,0.053	0.031,0.084	-0.006
0.798,0.925	1.0,1.0	-0.138
0.032,0.04	0.038,0.027	0.004
0.639,0.744	0.835,0.815	-0.133
1.0,1.0	0.987,1.0	0.006
0.751,0.719	0.957,0.847	-0.167
0.493,0.398	0.811,0.636	-0.278
0.142,0.093	0.069,0.181	-0.008
0.997,0.999	0.997,1.0	-0.0
0.919,0.904	0.74,0.677	0.203
0.468,0.445	0.492,0.466	-0.022
1.0,0.999	1.0,1.0	-0.0
0.427,0.456	0.763,0.81	-0.345
0.757,0.74	0.795,0.811	-0.055
0.894,0.919	0.966,1.0	-0.076
1.0,1.0	1.0,0.883	0.058
0.092,0.104	0.077,0.165	-0.023
0.053,0.053	0.04,0.129	-0.032
0.529,0.44	0.298,0.447	0.112
0.619,0.808	0.532,0.442	0.227
0.196,0.315	0.484,0.29	-0.132
0.862,0.974	0.909,0.809	0.059
1.0,0.833	1.0,0.932	-0.049
0.002,0.001	0.001,0.001	0.001
0.007,0.005	0.009,0.022	-0.009
1.0,1.0	0.99,1.0	0.005
0.013,0.004	0.011,0.0	0.003
0.307,0.29	0.254,0.135	0.104
0.22,0.221	0.226,0.28	-0.033
0.056,0.066	0.067,0.053	0.001
1.0,1.0	0.854,1.0	0.073
0.001,0.003	0.014,0.007	-0.009
0.001,0.001	0.008,0.004	-0.005
0.012,0.015	0.02,0.03	-0.012
0.004,0.009	0.009,0.018	-0.007
0.076,0.372	0.156,0.27	0.011
0.433,0.649	0.545,0.327	0.105
1.0,0.635	0.61,0.907	0.059
0.021,0.018	0.003,0.011	0.013
0.811,0.797	0.819,0.632	0.079
0.005,0.008	0.006,0.006	0.001
0.004,0.011	0.005,0.01	0.0
0.742,NA	1.0,NA	-0.258
0.051,0.061	0.141,0.119	-0.074
0.007,0.007	0.014,0.03	-0.015
0.033,0.024	0.017,0.016	0.012
NA,1.0	NA,0.0	1.0
1.0,1.0	0.817,1.0	0.092
0.039,0.0	0.0,0.058	-0.01
0.041,0.022	0.045,0.029	-0.005
0.01,0.007	0.007,0.016	-0.003
0.013,0.033	0.008,0.03	0.004
0.283,0.289	0.679,0.59	-0.349
0.7,1.0	0.759,1.0	-0.029
0.013,0.013	0.015,0.011	0.0
0.99,1.0	0.996,1.0	-0.003
0.049,0.0	0.038,0.184	-0.086
1.0,0.873	0.332,1.0	0.27
0.021,0.015	0.039,0.034	-0.019
1.0,0.947	0.943,0.72	0.142
0.712,0.773	0.385,0.336	0.382
0.493,0.382	0.919,0.915	-0.48
0.965,1.0	1.0,1.0	-0.018
0.411,0.521	0.278,0.514	0.07
1.0,0.992	1.0,1.0	-0.004
0.907,0.736	0.344,0.538	0.381
1.0,0.977	1.0,0.928	0.024
0.121,0.216	0.356,0.216	-0.117
1.0,0.947	0.756,1.0	0.096
1.0,0.873	0.89,1.0	-0.009
0.059,0.051	0.093,0.098	-0.041
0.929,0.93	0.982,0.99	-0.056
0.051,0.075	0.084,0.105	-0.032
0.994,0.991	0.997,1.0	-0.006
0.009,0.014	0.014,0.007	0.001
0.787,0.761	0.277,0.481	0.395
0.038,0.0	0.041,0.0	-0.002
0.023,0.0	0.022,0.0	0.001
1.0,1.0	1.0,0.87	0.065
0.739,1.0	0.939,1.0	-0.1
0.988,0.982	0.996,0.997	-0.011
0.974,0.946	1.0,1.0	-0.04
0.0,0.032	0.0,0.0	0.016
0.014,0.017	0.024,0.024	-0.009
0.016,0.017	0.021,0.023	-0.005
0.81,0.596	0.427,0.547	0.216
0.0,0.353	0.621,0.0	-0.134
0.859,1.0	1.0,0.765	0.047
0.036,0.049	0.037,0.063	-0.008
0.017,0.007	0.01,0.021	-0.003
0.212,0.239	0.12,0.171	0.08
0.407,0.639	0.803,0.397	-0.077
1.0,1.0	1.0,0.913	0.043
0.637,0.615	0.465,0.451	0.168
0.0,0.063	0.179,0.225	-0.171
0.17,0.118	0.069,0.0	0.11
0.953,0.971	1.0,1.0	-0.038
0.0,0.037	0.0,0.0	0.018
0.0,0.054	0.093,0.176	-0.108
0.229,NA	0.806,1.0	-0.674
0.008,0.007	0.007,0.0	0.004
0.795,1.0	0.835,1.0	-0.02
0.99,0.99	1.0,1.0	-0.01
0.98,0.996	0.952,1.0	0.012
0.199,0.196	0.049,0.0	0.173
0.0,0.0	0.0,0.0	0.0
0.008,0.003	0.009,0.003	-0.001
0.007,0.005	0.006,0.001	0.003
0.0,0.006	0.028,0.013	-0.018
0.046,0.049	0.0,0.051	0.022
1.0,0.935	1.0,0.613	0.161
1.0,0.976	1.0,1.0	-0.012
0.068,0.051	0.031,0.04	0.024
0.206,0.284	0.266,0.368	-0.072
0.011,0.015	0.006,0.026	-0.003
0.115,0.359	0.584,0.296	-0.203
0.084,0.072	0.165,0.249	-0.129
0.967,0.968	0.945,0.942	0.024
0.0,0.0	0.0,0.001	-0.001
0.012,0.013	0.007,0.016	0.001
1.0,0.976	1.0,1.0	-0.012
0.655,0.398	0.687,0.632	-0.133
0.989,0.929	0.954,0.93	0.017
0.846,0.831	0.961,0.886	-0.085
0.03,0.007	0.04,0.037	-0.02
0.811,0.858	0.929,0.971	-0.115
0.988,0.928	1.0,1.0	-0.042
0.0,0.0	0.0,0.056	-0.028
0.0,0.007	0.009,0.0	-0.001
0.329,0.364	0.263,0.329	0.05
1.0,0.953	1.0,1.0	-0.024
0.926,0.942	0.968,0.969	-0.034
0.0,0.001	0.0,0.0	0.001
0.973,1.0	1.0,1.0	-0.014
0.803,0.855	0.921,0.966	-0.115
0.169,0.102	0.057,0.207	0.004
1.0,0.521	0.731,1.0	-0.105
0.124,0.082	0.208,0.233	-0.117
1.0,1.0	0.952,1.0	0.024
0.195,0.308	0.337,0.225	-0.03
0.046,0.108	0.044,0.14	-0.015
1.0,0.765	0.667,1.0	0.049
1.0,0.901	1.0,1.0	-0.049
0.887,0.871	0.728,0.67	0.18
0.033,0.05	0.046,0.031	0.003
0.873,0.778	0.957,0.876	-0.091
0.824,0.979	1.0,1.0	-0.099
0.0,0.0	0.0,0.196	-0.098
0.0,0.134	0.0,0.0	0.067
0.463,0.474	0.722,0.728	-0.256
0.932,0.955	0.461,0.307	0.559
1.0,1.0	0.325,1.0	0.338
0.567,0.51	0.586,0.654	-0.082
0.487,0.58	0.256,0.0	0.405
0.013,0.004	0.01,0.013	-0.003
0.0,0.0	0.072,0.0	-0.036
0.679,1.0	1.0,NA	-0.16
0.963,0.947	1.0,1.0	-0.045
0.016,0.022	0.051,0.143	-0.078
0.009,0.021	0.037,0.038	-0.022
0.009,0.006	0.03,0.084	-0.05
0.96,0.973	0.918,0.926	0.044
0.252,0.212	0.104,0.067	0.146
1.0,1.0	0.639,NA	0.361
0.19,0.223	0.082,0.011	0.16
0.023,0.02	0.0,0.0	0.021
0.509,0.899	0.542,NA	0.162
0.925,0.873	0.886,0.978	-0.033
1.0,0.698	0.536,0.881	0.14
0.236,0.126	0.175,0.329	-0.071
0.309,0.397	0.93,0.922	-0.573
0.082,0.078	0.649,0.284	-0.387
0.617,0.425	0.35,0.394	0.149
0.685,0.683	0.798,0.812	-0.121
0.002,0.009	0.01,0.004	-0.002
0.016,0.01	0.004,0.022	0.0
0.008,0.006	0.001,0.013	0.0
0.033,0.02	0.027,0.02	0.003
0.824,0.732	0.82,1.0	-0.132
0.57,0.547	0.952,0.788	-0.311
0.667,0.516	0.445,1.0	-0.131
0.021,0.073	0.037,0.059	-0.001
1.0,1.0	0.993,1.0	0.004
0.002,0.0	0.003,0.005	-0.003
0.94,0.976	1.0,1.0	-0.042
1.0,0.397	0.523,1.0	-0.063
0.024,0.012	0.026,0.024	-0.007
0.006,0.016	0.025,0.022	-0.013
0.356,0.0	0.0,1.0	-0.322
0.014,0.003	0.004,0.017	-0.002
0.123,0.131	0.044,0.023	0.093
0.02,0.024	0.026,0.012	0.003
0.023,0.034	0.032,0.0	0.013
0.814,0.898	0.661,0.83	0.11
0.278,0.189	0.287,0.398	-0.109
0.336,0.049	0.202,0.095	0.044
0.103,0.129	0.095,0.136	0.0
1.0,1.0	0.458,0.73	0.406
0.241,0.272	0.332,0.327	-0.073
0.914,0.946	1.0,1.0	-0.07
0.031,0.0	0.0,0.0	0.015
0.984,0.914	1.0,1.0	-0.051
0.22,0.211	0.285,0.253	-0.054
0.503,0.28	0.661,0.641	-0.26
0.902,0.916	0.686,0.855	0.139
1.0,1.0	0.984,0.969	0.024
1.0,1.0	0.868,0.802	0.165
0.276,0.235	0.376,0.227	-0.046
0.733,0.272	0.428,0.692	-0.057
0.854,0.652	0.868,0.903	-0.132
0.41,0.329	0.733,0.613	-0.304
1.0,0.814	0.294,0.454	0.533
0.058,0.033	0.018,0.076	-0.002
0.003,0.018	0.018,0.035	-0.016
0.062,0.054	0.031,0.035	0.025
0.005,0.007	0.0,0.0	0.006
0.843,0.817	0.493,0.308	0.429
0.859,0.719	0.907,1.0	-0.165
0.81,0.561	0.911,1.0	-0.27
0.728,0.933	1.0,0.868	-0.103
0.095,0.109	0.624,0.197	-0.308
0.004,0.005	0.006,0.014	-0.005
0.016,0.025	0.031,0.049	-0.019
0.015,0.005	0.025,0.01	-0.008
1.0,1.0	0.915,1.0	0.042
0.301,0.252	0.41,0.414	-0.136
0.083,0.058	0.025,0.011	0.053
0.998,1.0	1.0,1.0	-0.001
0.957,0.984	0.987,1.0	-0.023
0.476,0.425	0.368,0.516	0.009
1.0,0.98	1.0,0.901	0.039
0.006,0.009	0.011,0.015	-0.005
0.174,0.186	0.472,0.309	-0.21
0.154,0.146	0.048,0.043	0.104
0.807,0.785	0.93,1.0	-0.169
0.671,0.441	0.402,0.485	0.113
0.52,0.323	0.182,0.287	0.187
0.189,1.0	0.318,0.482	0.195
0.01,0.0	0.0,0.0	0.005
0.767,0.945	0.845,0.812	0.027
0.984,0.978	0.989,0.982	-0.005
0.122,0.062	0.018,0.188	-0.011
1.0,0.145	1.0,NA	-0.427
0.355,0.355	0.278,0.794	-0.181
0.0,0.017	0.031,0.0	-0.007
0.117,0.085	0.144,NA	-0.043
0.346,0.209	0.346,0.0	0.104
0.009,0.005	0.01,0.011	-0.003
0.97,1.0	1.0,1.0	-0.015
0.094,0.06	0.039,0.06	0.027
1.0,0.896	0.534,0.0	0.681
0.479,0.398	0.482,0.418	-0.011
0.001,0.004	0.002,0.004	-0.001
0.804,0.601	0.758,0.718	-0.035
0.594,0.601	0.478,0.428	0.144
0.897,0.888	0.892,0.936	-0.021
0.991,0.996	0.996,1.0	-0.004
0.871,0.867	0.9,0.949	-0.055
0.989,0.996	0.996,1.0	-0.006
0.962,0.986	0.982,1.0	-0.017
0.011,0.025	0.0,0.039	-0.001
0.9,0.809	1.0,1.0	-0.145
0.733,0.653	0.833,0.812	-0.129
0.079,0.075	0.073,0.097	-0.008
0.0,0.331	0.216,0.743	-0.314
0.055,0.037	0.029,0.015	0.024
0.843,0.871	1.0,0.501	0.107
1.0,0.196	0.302,0.41	0.242
0.069,0.0	0.103,0.115	-0.074
0.018,0.013	0.019,0.006	0.003
0.002,0.002	0.002,0.004	-0.001
0.0,0.008	0.0,0.0	0.004
0.086,0.145	0.278,0.037	-0.042
0.024,0.028	0.029,0.038	-0.007
0.0,0.001	0.001,0.001	-0.001
0.0,0.021	0.0,0.057	-0.018
1.0,1.0	0.993,1.0	0.004
0.832,1.0	0.865,0.79	0.088
0.0,0.029	0.0,0.038	-0.004
0.522,0.299	0.904,0.827	-0.455
0.18,0.135	0.112,0.189	0.007
0.879,1.0	0.934,1.0	-0.028
0.351,0.301	0.836,0.854	-0.519
0.846,0.856	0.392,0.299	0.505
0.717,0.559	1.0,0.717	-0.221
1.0,0.292	0.3,0.438	0.277
0.181,0.139	0.229,0.296	-0.103
1.0,0.25	0.185,0.308	0.379
0.139,0.12	0.136,0.205	-0.041
0.0,0.309	0.365,0.402	-0.229
1.0,1.0	1.0,0.851	0.075
0.02,0.013	0.027,0.053	-0.024
0.281,0.489	0.515,0.328	-0.036
0.998,1.0	0.991,1.0	0.003
1.0,0.0	NA,1.0	-0.5
0.535,0.372	0.232,0.408	0.134
0.178,0.139	NA,0.0	0.159
0.664,0.659	0.499,0.595	0.115
0.139,0.153	0.069,0.164	0.03
0.04,0.02	0.018,0.031	0.005
1.0,1.0	0.762,0.802	0.218
0.051,0.033	0.017,0.024	0.021
0.0,0.322	0.839,0.587	-0.552
0.113,0.132	0.104,0.103	0.019
0.003,0.0	0.011,0.016	-0.012
0.024,0.009	0.014,0.045	-0.013
1.0,1.0	0.83,1.0	0.085
0.01,0.024	0.005,0.02	0.005
0.019,0.02	0.036,0.0	0.002
0.632,0.543	0.726,0.791	-0.171
0.03,0.007	0.0,0.0	0.018
1.0,1.0	0.988,1.0	0.006
1.0,1.0	0.994,1.0	0.003
0.077,0.107	0.236,0.407	-0.23
0.0,0.001	0.0,0.0	0.001
0.587,0.547	0.377,0.501	0.128
0.511,0.676	0.399,0.571	0.109
0.958,1.0	1.0,0.958	0.0
0.949,0.866	0.966,1.0	-0.076
0.724,0.778	1.0,1.0	-0.249
0.0,1.0	0.196,0.448	0.178
0.373,0.259	0.221,0.199	0.106
0.033,0.0	0.0,0.0	0.017
0.069,0.039	0.038,0.044	0.013
0.015,0.025	0.007,0.021	0.006
0.0,0.468	0.462,0.119	-0.056
0.01,0.023	0.033,0.025	-0.013
0.027,0.024	0.031,0.047	-0.013
1.0,1.0	0.609,1.0	0.196
0.0,0.018	0.008,0.02	-0.005
0.794,0.687	0.786,0.716	-0.01
1.0,1.0	0.257,1.0	0.371
0.07,0.11	0.03,0.106	0.022
0.044,0.075	0.045,0.129	-0.027
0.002,0.002	0.009,0.016	-0.011
0.057,0.029	0.021,0.011	0.027
0.969,1.0	0.955,1.0	0.007
0.059,0.132	0.123,0.121	-0.026
0.965,0.949	1.0,1.0	-0.043
1.0,0.698	0.537,0.607	0.277
0.196,0.246	0.072,0.124	0.123
NA,1.0	0.0,NA	1.0
1.0,1.0	0.971,1.0	0.014
1.0,0.984	1.0,1.0	-0.008
0.036,0.0	0.06,0.0	-0.012
0.5,0.49	0.656,0.312	0.011
0.055,0.101	0.102,0.281	-0.114
0.968,0.964	0.978,1.0	-0.023
0.268,0.283	0.234,0.23	0.043
0.645,1.0	0.891,1.0	-0.123
0.743,1.0	1.0,1.0	-0.129
0.611,0.604	0.466,0.635	0.057
0.262,0.264	0.244,0.197	0.043
0.0,0.053	0.0,0.105	-0.026
0.664,1.0	1.0,0.629	0.018
0.014,0.011	0.015,0.018	-0.004
0.249,0.168	0.125,0.13	0.081
0.804,0.813	0.867,0.831	-0.04
1.0,1.0	0.793,0.404	0.401
1.0,1.0	0.868,0.76	0.186
0.909,1.0	1.0,1.0	-0.045
0.74,0.637	1.0,1.0	-0.311
0.015,0.008	0.002,0.0	0.01
0.943,0.858	1.0,1.0	-0.1
0.077,0.099	0.126,0.08	-0.015
1.0,0.99	1.0,1.0	-0.005
0.0,0.062	0.0,0.21	-0.074
0.05,0.06	0.043,0.038	0.015
0.067,0.074	0.145,0.12	-0.062
0.0,0.493	0.493,0.493	-0.246
0.033,0.046	0.115,0.095	-0.066
0.0,0.001	0.0,0.0	0.001
0.364,0.308	0.266,0.279	0.063
0.0,0.0	0.0,0.229	-0.115
0.091,0.186	0.0,NA	0.139
0.045,0.041	0.03,0.019	0.018
0.845,1.0	1.0,1.0	-0.078
0.009,0.004	0.008,0.009	-0.002
1.0,1.0	0.607,NA	0.393
0.638,0.683	0.7,0.716	-0.047
0.0,0.286	0.0,NA	0.143
0.122,0.171	0.062,0.14	0.046
0.949,1.0	0.939,0.893	0.058
0.019,0.03	0.084,0.244	-0.14
0.0,1.0	1.0,0.0	0.0
0.062,0.096	0.069,0.081	0.004
0.0,0.038	0.0,0.0	0.019
0.005,0.001	0.001,0.005	0.0
0.01,0.01	0.026,0.031	-0.018
0.225,0.254	0.183,0.234	0.031
0.963,0.941	0.982,0.949	-0.014
0.009,0.009	0.013,0.02	-0.008
0.0,0.0	0.329,NA	-0.329
0.0,0.044	0.007,0.033	0.002
0.008,0.028	0.051,0.016	-0.015
0.069,0.0	0.062,0.0	0.004
0.742,0.728	0.959,0.633	-0.061
0.005,0.027	0.019,0.0	0.007
0.001,0.004	0.002,0.001	0.001
0.215,0.058	0.007,0.166	0.05
0.926,0.986	0.974,0.975	-0.018
1.0,0.901	1.0,1.0	-0.049
0.031,0.033	0.018,0.044	0.001
0.952,0.958	0.831,1.0	0.039
0.281,0.327	0.139,0.0	0.235
NA,1.0	0.49,0.0	0.755
0.629,0.447	0.503,0.611	-0.019
0.458,1.0	0.297,1.0	0.081
0.011,0.008	0.023,0.022	-0.013
0.012,0.006	0.027,0.019	-0.014
0.341,0.185	0.28,0.0	0.123
0.045,0.044	0.023,0.0	0.033
0.088,0.117	0.049,0.024	0.066
0.777,0.651	0.608,0.0	0.41
0.654,0.656	0.527,0.484	0.149
0.029,0.035	0.009,0.0	0.028
0.032,0.018	0.022,0.036	-0.004
0.398,0.517	0.528,0.587	-0.1
0.274,0.246	0.185,0.149	0.093
0.021,0.023	0.012,0.052	-0.01
0.025,0.073	0.027,0.0	0.036
0.062,0.056	0.077,0.033	0.004
0.327,1.0	NA,1.0	-0.337
0.221,0.253	0.267,0.364	-0.079
0.004,0.0	0.005,0.007	-0.004
0.063,0.034	0.068,0.118	-0.044
0.029,0.074	0.104,0.073	-0.037
0.993,0.964	1.0,0.979	-0.011
0.526,0.64	0.557,0.643	-0.017
0.634,0.52	1.0,1.0	-0.423
0.065,0.053	0.327,0.306	-0.258
0.003,0.001	0.006,0.0	-0.001
0.958,0.956	0.796,1.0	0.059
0.975,0.97	0.985,1.0	-0.02
0.015,0.007	0.009,0.0	0.006
0.005,0.0	0.009,0.0	-0.002
0.007,0.0	0.0,0.0	0.004
0.061,0.026	0.016,0.031	0.02
1.0,1.0	0.968,1.0	0.016
0.017,0.022	0.025,0.011	0.001
0.018,0.013	0.033,0.014	-0.008
0.988,1.0	0.991,0.985	0.006
0.241,0.167	0.288,0.288	-0.084
0.046,0.161	0.094,0.0	0.057
0.893,0.883	1.0,1.0	-0.112
0.038,0.025	0.0,0.019	0.022
0.479,0.501	0.464,0.48	0.018
0.981,1.0	1.0,0.978	0.001
0.481,0.481	0.607,0.382	-0.014
1.0,0.978	1.0,1.0	-0.011
0.009,0.018	0.019,0.011	-0.002
0.341,0.194	0.233,0.16	0.071
0.172,0.211	0.086,0.19	0.053
0.0,0.754	0.0,0.277	0.238
0.264,0.281	0.18,0.276	0.045
0.385,0.344	0.391,0.506	-0.084
1.0,0.884	0.909,1.0	-0.013
0.122,0.102	0.071,0.245	-0.046
0.007,0.006	0.004,0.004	0.003
0.134,0.087	0.0,0.0	0.111
NA,0.163	NA,1.0	-0.837
0.008,0.009	0.014,0.014	-0.005
0.335,0.36	0.061,0.175	0.23
0.941,0.863	0.927,0.808	0.034
0.357,0.492	0.437,0.7	-0.144
1.0,1.0	0.862,0.421	0.359
0.002,0.002	0.002,0.0	0.001
0.002,0.001	0.0,0.001	0.001
0.002,0.001	0.0,0.001	0.001
0.002,0.001	0.0,0.0	0.002
0.433,0.338	0.189,0.569	0.007
0.472,0.426	0.2,0.548	0.075
0.437,0.388	0.222,0.474	0.065
0.012,0.01	0.011,0.009	0.001
0.992,0.981	0.993,0.92	0.03
0.803,0.599	0.815,0.808	-0.11
0.633,0.401	0.0,1.0	0.017
0.0,0.0	0.559,0.0	-0.28
0.158,0.144	0.312,0.17	-0.09
1.0,0.968	0.986,1.0	-0.009
0.042,0.043	0.029,0.017	0.019
0.542,0.928	0.892,1.0	-0.211
0.854,1.0	0.507,0.268	0.54
0.161,0.1	0.084,0.05	0.064
0.996,0.998	0.995,0.996	0.001
0.004,0.002	0.003,0.005	-0.001
0.004,0.004	0.01,0.0	-0.001
0.159,0.272	0.2,0.237	-0.003
0.959,0.973	0.958,0.964	0.005
0.485,0.441	0.487,0.538	-0.049
0.054,0.02	0.007,0.031	0.018
0.824,0.816	0.505,1.0	0.068
0.886,0.886	0.96,0.945	-0.066
0.011,0.006	0.009,0.036	-0.014
1.0,0.965	1.0,1.0	-0.018
1.0,0.964	0.791,1.0	0.087
1.0,0.933	0.808,1.0	0.062
0.294,0.169	0.612,0.369	-0.259
0.008,0.022	0.035,0.065	-0.035
0.033,0.011	0.019,0.056	-0.015
0.72,0.792	0.921,0.912	-0.161
0.025,0.009	0.017,0.014	0.002
1.0,0.846	0.715,1.0	0.066
0.184,0.126	0.125,0.104	0.041
0.005,0.002	0.004,0.003	0.0
1.0,1.0	1.0,0.956	0.022
0.016,0.022	0.02,0.016	0.001
0.343,0.207	0.0,NA	0.275
0.858,0.901	0.816,1.0	-0.028
0.905,1.0	1.0,1.0	-0.047
0.004,0.005	0.007,0.007	-0.002
1.0,0.989	1.0,1.0	-0.006
0.118,0.024	0.119,0.085	-0.031
0.0,0.007	0.017,0.018	-0.014
1.0,1.0	0.891,0.806	0.151
0.004,0.003	0.002,0.002	0.002
0.961,0.983	0.989,0.958	-0.002
0.94,0.888	0.932,0.919	-0.012
0.041,0.023	0.264,0.178	-0.189
0.003,0.007	0.009,0.007	-0.003
0.002,0.001	0.0,0.003	0.0
0.012,0.001	0.008,0.021	-0.008
0.067,0.169	0.283,0.165	-0.106
0.936,1.0	0.922,1.0	0.007
0.837,0.799	0.764,0.786	0.043
0.511,0.803	0.537,0.723	0.027
0.046,0.044	0.039,0.045	0.003
0.0,0.086	0.007,0.0	0.039
0.005,0.001	0.003,0.005	-0.001
0.023,0.024	0.015,0.03	0.001
0.023,0.024	0.017,0.032	-0.001
0.588,0.843	0.744,1.0	-0.156
1.0,0.874	0.909,1.0	-0.017
0.01,0.028	0.0,0.022	0.008
0.004,0.019	0.081,0.166	-0.112
0.085,0.142	0.032,0.0	0.097
0.974,1.0	0.959,0.958	0.029
0.0,0.126	0.418,0.097	-0.195
1.0,1.0	1.0,0.952	0.024
0.041,0.0	0.254,0.254	-0.234
0.13,0.07	0.146,0.255	-0.101
0.039,0.005	0.0,0.0	0.022
0.0,0.202	0.717,0.893	-0.704
0.469,0.0	0.756,0.665	-0.476
1.0,0.0	0.568,0.143	0.145
0.092,0.111	0.078,0.184	-0.029
0.006,0.01	0.004,0.025	-0.007
0.933,0.889	0.962,1.0	-0.07
0.118,0.107	0.075,0.087	0.032
0.493,0.444	0.526,0.406	0.003
0.0,0.034	0.122,0.0	-0.044
0.08,0.102	0.0,0.0	0.091
0.14,0.161	0.029,0.092	0.09
0.972,0.982	1.0,1.0	-0.023
0.004,0.015	0.0,0.011	0.004
0.008,0.006	0.011,0.007	-0.002
0.71,0.674	0.728,0.7	-0.022
0.98,0.983	0.978,0.971	0.007
0.314,0.367	0.284,0.293	0.052
1.0,0.991	1.0,1.0	-0.004
0.025,0.06	0.008,0.043	0.017
0.054,0.072	0.044,0.07	0.006
0.017,0.021	0.0,0.0	0.019
0.0,0.0	0.0,0.188	-0.094
0.019,0.0	0.014,0.037	-0.016
1.0,NA	0.492,1.0	0.254
0.0,0.223	0.277,NA	-0.166
0.33,0.388	0.57,0.709	-0.28
0.0,0.568	0.0,0.226	0.171
0.823,1.0	0.104,0.0	0.859
0.074,0.028	0.012,0.014	0.038
0.056,0.02	0.055,0.07	-0.025
0.112,0.127	0.056,0.11	0.036
0.615,0.701	0.477,0.39	0.224
0.02,0.018	0.015,0.021	0.001
0.0,0.02	0.019,0.027	-0.013
0.012,0.008	0.045,0.031	-0.028
1.0,0.932	1.0,1.0	-0.034
0.29,0.219	0.249,0.277	-0.009
0.021,0.027	0.068,0.067	-0.044
0.01,0.0	0.067,0.067	-0.062
0.074,0.101	0.125,0.125	-0.038
0.613,0.828	0.896,0.876	-0.166
0.032,0.027	0.025,0.065	-0.015
1.0,0.147	1.0,0.147	0.0
0.09,0.08	0.038,0.064	0.034
1.0,1.0	0.756,1.0	0.122
0.424,0.399	0.377,0.384	0.031
0.986,1.0	0.979,1.0	0.003
0.982,1.0	0.969,1.0	0.007
0.951,0.905	0.98,0.916	-0.02
0.02,0.018	0.047,0.092	-0.051
0.6,0.603	0.433,0.378	0.196
0.86,1.0	0.358,1.0	0.251
0.004,0.007	0.004,0.014	-0.004
0.008,0.019	0.0,0.031	-0.002
0.984,1.0	0.755,0.774	0.228
0.819,0.846	0.894,0.978	-0.103
1.0,1.0	1.0,0.972	0.014
1.0,0.67	1.0,0.0	0.335
0.763,0.769	0.62,0.662	0.125
0.026,0.04	0.012,0.035	0.01
0.852,1.0	0.818,1.0	0.017
0.22,0.234	0.259,0.396	-0.101
0.398,0.249	0.205,0.253	0.095
0.683,0.498	0.404,0.321	0.228
0.035,0.009	0.005,0.015	0.012
0.83,0.898	0.0,0.0	0.864
1.0,1.0	0.882,1.0	0.059
0.179,0.238	0.232,0.202	-0.009
0.357,0.295	0.322,0.315	0.007
0.654,0.502	0.539,0.574	0.022
0.04,0.051	0.037,0.026	0.014
0.036,0.076	0.192,0.414	-0.247
0.924,0.941	0.785,0.905	0.088
1.0,1.0	0.564,1.0	0.218
1.0,0.969	1.0,1.0	-0.016
0.973,1.0	1.0,0.818	0.077
1.0,0.992	1.0,1.0	-0.004
1.0,0.999	1.0,1.0	-0.0
0.001,0.001	0.0,0.0	0.001
0.349,0.361	0.511,0.45	-0.126
0.618,0.67	0.939,0.961	-0.306
0.007,0.007	0.007,0.008	-0.0
1.0,0.995	1.0,0.991	0.002
0.012,0.003	0.0,0.003	0.006
1.0,0.99	1.0,1.0	-0.005
1.0,0.985	1.0,1.0	-0.008
0.036,0.015	0.017,0.054	-0.01
0.022,0.035	0.0,0.089	-0.016
0.834,0.876	0.604,1.0	0.053
0.652,0.628	0.715,0.768	-0.102
0.946,1.0	0.911,0.848	0.094
0.011,0.0	0.025,0.0	-0.007
0.0,0.0	0.006,0.0	-0.003
0.11,0.118	0.106,0.128	-0.003
0.236,0.035	0.115,0.02	0.068
0.026,0.023	0.023,0.02	0.003
0.037,0.021	0.062,0.041	-0.023
0.991,1.0	1.0,1.0	-0.004
0.946,0.931	1.0,1.0	-0.061
1.0,1.0	0.907,NA	0.093
0.007,0.006	0.008,0.0	0.003
0.805,0.575	1.0,1.0	-0.31
0.006,0.003	0.006,0.002	0.001
0.016,0.015	0.013,0.013	0.003
1.0,0.423	1.0,0.0	0.212
1.0,0.889	1.0,0.572	0.158
0.786,0.9	0.7,1.0	-0.007
0.987,0.966	0.986,1.0	-0.017
0.009,0.002	0.004,0.0	0.003
0.119,0.084	0.038,0.014	0.076
0.026,0.006	0.012,0.014	0.003
0.561,0.631	0.781,0.953	-0.271
0.52,0.814	0.745,0.369	0.11
