ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1597	"AT2G40935"	NA	chr2	+	17083143	17083444	17083143	17083346	17083736	17083963	1597	83,113	2,0	86,155	0,0	197	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
1598	"AT2G02765"	NA	chr2	-	777400	777576	777463	777576	777250	777318	1598	78,86	3,4	39,70	1,6	162	99	1	1.0	0.941,0.929	0.96,0.877	0.017
1599	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1599	0,4	83,88	1,2	70,108	198	99	1	1.0	0.0,0.022	0.007,0.009	0.003
1600	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1600	43,58	32,46	20,34	29,26	103	99	1	1.0	0.564,0.548	0.399,0.557	0.078
1601	"AT3G52260"	NA	chr3	-	19386093	19386272	19386211	19386272	19385973	19386020	1601	8,11	1,0	2,12	0,0	198	99	1	1.0	0.8,1.0	1.0,1.0	-0.1
1602	"AT2G41700"	NA	chr2	-	17384159	17384252	17384177	17384252	17383785	17384089	1602	1,0	167,258	5,1	164,208	117	99	1	1.0	0.005,0.0	0.025,0.004	-0.012
1603	"AT2G41700"	NA	chr2	-	17386489	17386677	17386549	17386677	17386324	17386429	1603	3,3	94,165	2,2	103,149	159	99	1	1.0	0.019,0.011	0.012,0.008	0.005
1604	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476808	17476899	1604	87,103	1,2	45,79	1,4	198	99	1	1.0	0.978,0.963	0.957,0.908	0.038
1605	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17583584	17584492	1605	223,222	13,19	199,305	14,11	198	99	1	1.0	0.896,0.854	0.877,0.933	-0.03
1609	"AT3G11150"	NA	chr3	-	3493813	3494653	3493957	3494653	3492803	3493315	1609	5,14	0,0	6,7	0,1	198	99	1	1.0	1.0,1.0	1.0,0.778	0.111
1611	"AT2G42810"	NA	chr2	-	17814557	17814719	17814560	17814719	17814109	17814218	1611	17,22	13,22	6,24	4,5	102	99	0.160709336491	1.0	0.559,0.493	0.593,0.823	-0.182
1612	"AT2G42810"	NA	chr2	-	17816415	17816772	17816554	17816772	17815820	17815952	1612	8,8	204,263	2,5	199,259	198	99	1	1.0	0.019,0.015	0.005,0.01	0.01
1613	"AT1G62320"	NA	chr1	-	23043663	23043783	23043669	23043783	23043514	23043595	1613	8,18	1,0	6,5	2,2	105	99	0.268020176999	1.0	0.883,1.0	0.739,0.702	0.221
1614	"AT4G35300"	NA	chr4	-	16799424	16799777	16799613	16799777	16798992	16799101	1614	2,0	1,0	0,3	0,2	198	99	1	1.0	0.5,NA	NA,0.429	0.071
1615	"AT4G35300"	NA	chr4	-	16799289	16799635	16799424	16799635	16798992	16799167	1615	4,5	12,27	10,3	15,19	198	99	1	1.0	0.143,0.085	0.25,0.073	-0.048
1616	"AT4G35300"	NA	chr4	-	16799289	16799635	16799455	16799635	16798992	16799167	1616	6,7	10,10	5,4	14,9	198	99	1	1.0	0.231,0.259	0.152,0.182	0.078
1617	"AT4G35300"	NA	chr4	-	16799424	16799635	16799455	16799635	16798992	16799167	1617	16,31	10,10	17,21	14,9	130	99	1	1.0	0.549,0.702	0.48,0.64	0.065
1618	"AT2G35060"	NA	chr2	-	14777713	14777942	14777716	14777942	14777393	14777639	1618	4,12	108,174	12,5	150,181	102	99	1	1.0	0.035,0.063	0.072,0.026	0.0
1619	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062690	18063659	1619	2,5	0,2	0,0	1,0	103	99	1	1.0	1.0,0.706	0.0,NA	0.853
1620	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062693	18063659	1620	6,3	3,2	1,0	8,10	103	99	1.45202357181e-05	0.00073230388804951	0.658,0.59	0.107,0.0	0.571
1621	"AT2G43500"	NA	chr2	+	18065205	18065365	18065205	18065326	18065412	18065769	1621	0,0	35,26	1,2	24,25	138	99	1	1.0	0.0,0.0	0.029,0.054	-0.042
1623	"AT2G43760"	NA	chr2	+	18132483	18132788	18132483	18132693	18133188	18134068	1623	67,59	89,126	33,92	75,119	194	99	1	1.0	0.278,0.193	0.183,0.283	0.003
1624	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132693	18133188	18134068	1624	58,66	89,126	34,49	75,119	198	99	1	1.0	0.246,0.208	0.185,0.171	0.049
1625	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132788	18133188	18134068	1625	99,85	60,52	52,64	25,79	198	99	1	1.0	0.452,0.45	0.51,0.288	0.052
1626	"AT5G13950"	NA	chr5	-	4499125	4499254	4499170	4499254	4498768	4498918	1626	1,1	178,223	2,6	113,189	144	99	1	1.0	0.004,0.003	0.012,0.021	-0.013
1627	"AT3G55890"	NA	chr3	+	20741625	20741713	20741625	20741681	20741807	20742188	1627	4,1	29,41	11,10	12,25	131	99	0.0115720243368	0.18429971391135155	0.094,0.018	0.409,0.232	-0.265
1628	"AT5G42940"	NA	chr5	-	17220361	17220672	17220385	17220672	17217548	17219258	1628	114,108	8,10	59,72	16,14	123	99	0.471896086306	1.0	0.92,0.897	0.748,0.805	0.132
1629	"AT2G44980"	NA	chr2	-	18555237	18555418	18555246	18555418	18554985	18555121	1629	29,44	1,0	26,34	1,0	108	99	1	1.0	0.964,1.0	0.96,1.0	0.002
1631	"AT3G23340"	NA	chr3	+	8350802	8351122	8350802	8351080	8351231	8351272	1631	73,45	0,1	28,52	0,0	141	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
1633	"AT3G01390"	NA	chr3	-	151034	151554	151164	151554	150834	150940	1633	12,19	2,0	13,16	0,0	198	99	1	1.0	0.75,1.0	1.0,1.0	-0.125
1634	"AT2G45640"	NA	chr2	-	18800504	18800600	18800513	18800600	18800032	18800107	1634	524,530	1,0	304,539	0,0	108	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1635	"AT2G45960"	NA	chr2	+	18911378	18911523	18911378	18911519	18911607	18911982	1635	7,3	4448,4721	1,11	3491,4642	103	99	1	1.0	0.002,0.001	0.0,0.002	0.001
1636	"AT2G46020"	NA	chr2	+	18922532	18923200	18922532	18923071	18923276	18923477	1636	48,88	36,56	24,61	35,34	198	99	1	1.0	0.4,0.44	0.255,0.473	0.056
1637	"AT2G46270"	NA	chr2	+	19002054	19002230	19002054	19002161	19002321	19002399	1637	149,176	31,44	108,202	7,7	168	99	0.00102993176282	0.025901009762341637	0.739,0.702	0.901,0.944	-0.202
1639	"AT3G07310"	NA	chr3	-	2329047	2329926	2329321	2329926	2327817	2328807	1639	2,3	296,302	1,6	204,323	198	99	1	1.0	0.003,0.005	0.002,0.009	-0.001
1640	"AT4G16260"	NA	chr4	-	9201383	9201643	9201455	9201643	9200790	9201274	1640	1255,2286	0,1	632,963	0,0	171	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
1641	"AT2G47470"	NA	chr2	+	19483051	19483213	19483051	19483208	19483293	19483418	1641	13,15	617,743	3,5	494,672	104	99	1	1.0	0.02,0.019	0.006,0.007	0.013
1642	"AT1G80790"	NA	chr1	+	30361757	30362042	30361757	30361985	30362314	30362530	1642	193,261	0,0	150,177	0,1	156	99	1	1.0	1.0,1.0	1.0,0.991	0.004
1644	"AT2G47760"	NA	chr2	-	19565932	19565993	19565936	19565993	19565481	19565849	1644	1,0	80,108	0,0	67,121	103	99	1	1.0	0.012,0.0	0.0,0.0	0.006
1645	"AT2G47760"	NA	chr2	-	19567531	19567600	19567534	19567600	19567196	19567354	1645	130,170	2,5	143,163	1,11	102	99	1	1.0	0.984,0.971	0.993,0.935	0.014
1646	"AT2G47350"	NA	chr2	+	19436073	19436178	19436073	19436174	19436267	19436357	1646	1,0	64,61	0,6	30,61	103	99	1	1.0	0.015,0.0	0.0,0.086	-0.035
1647	"AT2G48060"	NA	chr2	-	19662181	19662617	19662337	19662617	19661934	19662015	1647	3,9	44,59	1,3	42,31	198	99	1	1.0	0.033,0.071	0.012,0.046	0.023
1649	"AT3G00390"	NA	chr3	+	7521942	7522183	7521942	7522058	7522290	7522597	1649	10,22	3,0	18,23	1,1	198	99	1	1.0	0.625,1.0	0.9,0.92	-0.098
1650	"AT5G65740"	NA	chr5	-	26302972	26303514	26303332	26303514	26302829	26302904	1650	48,33	17,19	32,55	8,17	198	99	0.859976703481	1.0	0.585,0.465	0.667,0.618	-0.118
1651	"AT5G65740"	NA	chr5	-	26303175	26303514	26303332	26303514	26302829	26303051	1651	39,63	1,0	26,47	0,2	198	99	1	1.0	0.951,1.0	1.0,0.922	0.014
1652	"AT3G17860"	NA	chr3	+	6119706	6120365	6119706	6120052	6121128	6121328	1652	0,1	79,91	2,1	50,70	198	99	1	1.0	0.0,0.005	0.02,0.007	-0.011
1655	"AT1G21760"	NA	chr1	+	7649193	7649521	7649193	7649333	7649719	7649803	1655	1,2	267,330	0,0	195,258	198	99	1	1.0	0.002,0.003	0.0,0.0	0.003
1656	"AT3G49430"	NA	chr3	+	18331508	18332471	18331508	18331712	18332641	18332754	1656	49,41	240,261	31,75	173,257	198	99	1	1.0	0.093,0.073	0.082,0.127	-0.022
1657	"AT3G49430"	NA	chr3	+	18332247	18332492	18332247	18332471	18332641	18332754	1657	10,14	43,34	6,7	30,67	120	99	1	1.0	0.161,0.254	0.142,0.079	0.097
1658	"AT5G61820"	NA	chr5	-	24836432	24836933	24836625	24836933	24835335	24836226	1658	33,66	1012,1376	28,32	787,1085	198	99	1	1.0	0.016,0.023	0.017,0.015	0.003
1659	"AT2G26210"	NA	chr2	+	11157117	11157529	11157117	11157247	11157615	11157821	1659	6,6	209,215	7,3	119,172	198	99	1	1.0	0.014,0.014	0.029,0.009	-0.005
1660	"AT2G26210"	NA	chr2	+	11157117	11157821	11157117	11157247	11157897	11157983	1660	311,401	0,4	230,382	0,1	198	99	1	1.0	1.0,0.98	1.0,0.995	-0.008
1661	"AT5G41140"	NA	chr5	+	16472006	16472138	16472006	16472117	16472221	16472292	1661	61,81	3,4	57,85	0,3	120	99	1	1.0	0.944,0.944	1.0,0.959	-0.036
1662	"AT1G78910"	NA	chr1	+	29665165	29665602	29665165	29665589	29665763	29665835	1662	18,24	21,11	11,6	0,4	112	99	0.141423552393	1.0	0.431,0.659	1.0,0.57	-0.24
1663	"AT3G02090"	NA	chr3	+	368219	368331	368219	368327	368439	368911	1663	13,13	1710,1854	6,16	1107,1756	103	99	1	1.0	0.007,0.007	0.005,0.009	0.0
1664	"AT3G02290"	NA	chr3	+	460170	460541	460170	460280	460661	460996	1664	5,8	108,157	2,3	58,87	198	99	1	1.0	0.023,0.025	0.017,0.017	0.007
1665	"AT5G07790"	NA	chr5	+	2483122	2483340	2483122	2483286	2484052	2484300	1665	1,5	3,0	0,6	0,0	153	99	1	1.0	0.177,1.0	NA,1.0	-0.411
1666	"AT5G07790"	NA	chr5	+	2483122	2483638	2483122	2483286	2484052	2484300	1666	13,17	3,0	9,18	0,0	198	99	1	1.0	0.684,1.0	1.0,1.0	-0.158
1667	"AT5G07790"	NA	chr5	+	2483122	2483638	2483122	2483340	2484052	2484300	1667	18,23	1,5	13,24	0,4	198	99	1	1.0	0.9,0.697	1.0,0.75	-0.077
1668	"AT3G02460"	NA	chr3	+	507269	507616	507269	507467	507689	507788	1668	97,128	0,2	77,120	4,0	198	99	1	1.0	1.0,0.97	0.906,1.0	0.032
1669	"AT1G79830"	NA	chr1	-	30030362	30030482	30030422	30030482	30030203	30030287	1669	22,11	607,675	14,15	440,681	159	99	1	1.0	0.022,0.01	0.019,0.014	-0.001
1670	"AT3G02555"	NA	chr3	-	541073	541523	541434	541523	540803	540981	1670	3,5	32,33	0,0	24,25	198	99	1	1.0	0.045,0.07	0.0,0.0	0.058
1671	"AT1G07570"	NA	chr1	-	2333073	2333262	2333167	2333262	2332613	2332930	1671	4,8	105,143	4,0	133,153	193	99	1	1.0	0.019,0.028	0.015,0.0	0.016
1672	"AT2G46610"	NA	chr2	-	19137830	19138514	19138386	19138514	19137568	19137681	1672	53,64	18,10	30,61	3,11	198	99	0.989809141179	1.0	0.596,0.762	0.833,0.735	-0.105
1673	"AT1G26130"	NA	chr1	+	9033015	9033484	9033015	9033327	9033582	9034004	1673	12,24	2,0	13,19	2,3	198	99	0.334594702315	1.0	0.75,1.0	0.765,0.76	0.113
1675	"AT4G25600"	NA	chr4	+	13060911	13061036	13060911	13061031	13061118	13061203	1675	1,1	1,0	2,1	0,0	104	99	1	1.0	0.488,1.0	1.0,1.0	-0.256
1676	"AT4G25600"	NA	chr4	+	13060911	13061036	13060911	13061031	13061145	13061203	1676	8,4	10,16	11,7	9,23	104	99	1	1.0	0.432,0.192	0.538,0.225	-0.07
1677	"AT5G40380"	NA	chr5	+	16154091	16154358	16154091	16154326	16154434	16155215	1677	1,2	17,12	2,5	11,15	131	99	1	1.0	0.043,0.112	0.121,0.201	-0.084
1678	"AT4G02120"	NA	chr4	+	942473	942672	942473	942543	942737	942827	1678	149,216	1,0	161,291	4,0	198	99	1	1.0	0.987,1.0	0.953,1.0	0.017
1679	"AT3G03180"	NA	chr3	+	733383	733757	733383	733561	733842	733923	1679	73,85	2,4	59,86	3,4	198	99	1	1.0	0.948,0.914	0.908,0.915	0.02
1681	"AT2G30480"	NA	chr2	-	12988669	12989016	12988673	12989016	12988523	12988582	1681	3,2	5,5	1,3	17,18	103	99	0.394498377021	1.0	0.366,0.278	0.054,0.138	0.226
1682	"AT1G63150"	NA	chr1	+	23419293	23421321	23419293	23421305	23421456	23421714	1682	4,15	2,4	3,3	3,16	115	99	0.00574615890178	0.102692401168638	0.633,0.763	0.463,0.139	0.397
1683	"AT3G03970"	NA	chr3	-	1030117	1030671	1030477	1030671	1028736	1029910	1683	13,6	5,7	6,7	5,7	198	99	1	1.0	0.565,0.3	0.375,0.333	0.079
1684	"AT3G03970"	NA	chr3	-	1030433	1030677	1030477	1030677	1028736	1029910	1684	6,5	5,7	4,8	5,7	143	99	1	1.0	0.454,0.331	0.356,0.442	-0.007
1685	"AT4G01100"	NA	chr4	+	477151	477948	477151	477562	478027	478076	1685	12,17	982,1063	9,16	798,1155	198	99	1	1.0	0.006,0.008	0.006,0.007	0.0
1686	"AT3G26085"	NA	chr3	+	9530659	9530915	9530659	9530911	9531001	9531384	1686	81,60	104,107	56,114	94,148	103	99	1	1.0	0.428,0.35	0.364,0.425	-0.005
1687	"AT1G30000"	NA	chr1	-	10512084	10512558	10512242	10512558	10510807	10511745	1687	4,9	73,84	3,4	72,89	198	99	1	1.0	0.027,0.051	0.02,0.022	0.018
1688	"AT5G57410"	NA	chr5	-	23267492	23267522	23267496	23267522	23267298	23267410	1688	2,1	88,64	1,0	37,62	103	99	1	1.0	0.021,0.015	0.025,0.0	0.006
1689	"AT3G04910"	NA	chr3	+	1355239	1355277	1355239	1355275	1355717	1355945	1689	262,285	11,18	260,341	27,27	101	99	1	1.0	0.959,0.939	0.904,0.925	0.034
1690	"AT2G06025"	NA	chr2	+	2351394	2351548	2351394	2351447	2351671	2351748	1690	570,780	14,13	504,844	6,19	198	99	1	1.0	0.953,0.968	0.977,0.957	-0.007
1691	"AT3G05380"	NA	chr3	+	1539581	1539763	1539581	1539728	1540549	1540660	1691	30,30	8,14	6,14	24,28	134	99	3.0793185921e-05	0.001300563103564375	0.735,0.613	0.156,0.27	0.461
1692	"AT1G30410"	NA	chr1	+	10741055	10741089	10741055	10741080	10741236	10741293	1692	0,5	65,101	1,0	59,65	108	99	1	1.0	0.0,0.043	0.015,0.0	0.014
1693	"AT4G28790"	NA	chr4	+	14219331	14219406	14219331	14219369	14219502	14219568	1693	4,7	6,5	26,17	6,11	136	99	0.315634769598	1.0	0.327,0.505	0.759,0.529	-0.228
1694	"AT3G05680"	NA	chr3	-	1672346	1672608	1672439	1672608	1671940	1672098	1694	15,24	31,38	9,19	12,24	192	99	1	1.0	0.2,0.246	0.279,0.29	-0.061
1696	"AT3G25800"	NA	chr3	-	9423173	9423317	9423177	9423317	9423024	9423091	1696	2,0	247,349	0,1	182,362	103	99	1	1.0	0.008,0.0	0.0,0.003	0.003
1699	"AT5G08750"	NA	chr5	+	2851813	2852641	2851813	2852192	2852865	2852942	1699	3,2	40,66	5,9	28,44	198	99	1	1.0	0.036,0.015	0.082,0.093	-0.062
1700	"AT3G19670"	NA	chr3	-	6837273	6837505	6837445	6837505	6836549	6836696	1700	44,52	26,25	21,27	20,21	198	99	0.77254641077	1.0	0.458,0.51	0.344,0.391	0.116
1701	"AT5G55700"	NA	chr5	+	22552528	22552797	22552528	22552775	22553019	22553240	1701	57,98	507,754	15,26	307,436	121	99	1	1.0	0.084,0.096	0.038,0.047	0.048
1702	"AT3G02600"	NA	chr3	+	551183	551847	551183	551584	552930	553152	1702	28,35	112,139	15,33	71,105	198	99	1	1.0	0.111,0.112	0.096,0.136	-0.005
1703	"AT3G02600"	NA	chr3	+	551704	552529	551704	551847	552930	553152	1703	121,139	9,13	104,152	3,3	198	99	1	1.0	0.871,0.842	0.945,0.962	-0.097
1704	"AT3G07010"	NA	chr3	-	2214570	2215971	2215905	2215971	2213734	2214377	1704	0,1	219,119	1,5	109,158	198	99	1	1.0	0.0,0.004	0.005,0.016	-0.009
1705	"AT3G07030"	NA	chr3	-	2223245	2223593	2223269	2223593	2222525	2223221	1705	159,182	0,4	137,194	1,0	123	99	1	1.0	1.0,0.973	0.991,1.0	-0.009
1706	"AT3G07360"	NA	chr3	+	2355173	2355412	2355173	2355337	2355521	2356761	1706	4,10	26,50	6,3	31,62	174	99	1	1.0	0.08,0.102	0.099,0.027	0.028
1707	"AT3G07565"	NA	chr3	+	2415271	2415381	2415271	2415354	2415552	2415614	1707	21,31	172,242	11,9	169,217	126	99	1	1.0	0.088,0.091	0.049,0.032	0.049
1708	"AT5G13800"	NA	chr5	-	4454247	4454360	4454309	4454360	4453514	4454150	1708	21,39	185,250	15,14	219,340	161	99	1	1.0	0.065,0.088	0.04,0.025	0.044
1709	"AT3G13560"	NA	chr3	-	4427849	4428199	4427864	4428199	4427217	4427313	1709	27,16	4,10	12,15	0,1	114	99	0.0137489110484	0.21445466408483713	0.854,0.581	1.0,0.929	-0.247
1710	"AT3G13560"	NA	chr3	-	4427849	4428199	4427864	4428199	4427217	4427324	1710	2,2	3,0	3,6	0,0	114	99	0.866506105059	1.0	0.367,1.0	1.0,1.0	-0.317
1711	"AT3G07740"	NA	chr3	-	2472380	2472583	2472401	2472583	2472186	2472252	1711	1,0	63,94	0,0	42,93	120	99	1	1.0	0.013,0.0	0.0,0.0	0.006
1715	"AT5G65050"	NA	chr5	+	25982253	25984738	25982253	25982599	25984940	25985002	1715	567,658	18,15	323,521	10,13	198	99	1	1.0	0.94,0.956	0.942,0.952	0.001
1716	"AT5G56250"	NA	chr5	-	22772601	22773021	22772801	22773021	22771741	22771986	1716	10,30	4,10	19,15	7,5	198	99	1	1.0	0.556,0.6	0.576,0.6	-0.01
1717	"AT3G08840"	NA	chr3	-	2682386	2682856	2682619	2682856	2681948	2682193	1717	47,58	2,2	56,94	0,3	198	99	1	1.0	0.922,0.935	1.0,0.94	-0.041
1718	"AT1G26440"	NA	chr1	-	9145300	9146080	9145412	9146080	9144994	9145195	1718	89,103	0,4	65,121	1,2	198	99	1	1.0	1.0,0.928	0.97,0.968	-0.005
1719	"AT4G01450"	NA	chr4	+	609567	609955	609567	609857	610044	610196	1719	246,316	1,7	155,231	2,0	197	99	1	1.0	0.992,0.958	0.975,1.0	-0.013
1721	"AT3G09800"	NA	chr3	-	3008263	3008610	3008347	3008610	3007907	3007938	1721	19,19	48,58	23,65	47,54	183	99	0.466412582243	1.0	0.176,0.151	0.209,0.394	-0.138
1722	"AT3G15430"	NA	chr3	+	5208558	5208960	5208558	5208818	5209114	5209746	1722	122,184	0,0	86,109	0,1	198	99	1	1.0	1.0,1.0	1.0,0.982	0.009
1723	"AT3G15430"	NA	chr3	+	5208924	5209029	5208924	5208960	5209114	5209746	1723	7,19	81,141	3,12	54,73	168	99	1	1.0	0.048,0.074	0.032,0.088	0.001
1724	"AT1G18620"	NA	chr1	+	6410557	6410854	6410557	6410690	6411259	6413109	1724	302,253	1,0	177,313	0,0	198	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
1726	"AT4G34140"	NA	chr4	+	16351769	16352085	16351769	16352079	16352341	16352617	1726	118,118	16,4	101,130	3,1	105	99	1	1.0	0.874,0.965	0.969,0.992	-0.061
1727	"AT3G10970"	NA	chr3	-	3435375	3435480	3435378	3435480	3434920	3434975	1727	283,320	1,3	260,336	1,1	102	99	1	1.0	0.996,0.99	0.996,0.997	-0.003
1728	"AT2G26590"	NA	chr2	-	11314984	11315524	11315019	11315524	11314684	11314742	1728	90,104	98,80	39,76	89,118	134	99	0.19464990735	1.0	0.404,0.49	0.245,0.322	0.164
1729	"AT3G11470"	NA	chr3	-	3611723	3611904	3611728	3611904	3611339	3611402	1729	3,7	3,9	0,0	3,8	104	99	0.000543878743375	0.0164577707745275	0.488,0.425	0.0,0.0	0.457
1730	"AT3G11470"	NA	chr3	-	3611723	3611904	3611728	3611904	3611339	3611407	1730	1,0	19,13	0,3	7,6	104	99	1	1.0	0.048,0.0	0.0,0.322	-0.137
1732	"AT4G14160"	NA	chr4	+	8170469	8170554	8170469	8170551	8171298	8171376	1732	6,11	361,427	6,6	289,448	102	99	1	1.0	0.016,0.024	0.02,0.013	0.003
1733	"AT3G11964"	NA	chr3	-	3798257	3798338	3798263	3798338	3798013	3798161	1733	3,1	101,78	0,1	49,77	105	99	1	1.0	0.027,0.012	0.0,0.012	0.013
1734	"AT1G30270"	NA	chr1	+	10655585	10655787	10655585	10655648	10655945	10656017	1734	74,102	271,405	50,51	235,337	198	99	1	1.0	0.12,0.112	0.096,0.07	0.033
1735	"AT3G12250"	NA	chr3	+	3906243	3906525	3906243	3906416	3906620	3906692	1735	12,9	30,68	18,40	33,36	198	99	0.0725850399659	0.8516123682061869	0.167,0.062	0.214,0.357	-0.171
1736	"AT1G30640"	NA	chr1	+	10860618	10861156	10860618	10860852	10861261	10861520	1736	4,6	52,73	6,7	62,66	198	99	1	1.0	0.037,0.039	0.046,0.05	-0.01
1737	"AT4G24550"	NA	chr4	+	12678334	12678426	12678334	12678422	12678509	12678570	1737	0,0	387,502	6,1	257,393	103	99	1	1.0	0.0,0.0	0.022,0.002	-0.012
1738	"AT5G49460"	NA	chr5	+	20054500	20054933	20054500	20054745	20055030	20055147	1738	1,0	392,393	2,3	269,403	198	99	1	1.0	0.001,0.0	0.004,0.004	-0.004
1740	"AT3G12550"	NA	chr3	+	3980737	3980947	3980737	3980944	3981141	3981395	1740	52,51	2,12	26,44	0,2	102	99	1	1.0	0.962,0.805	1.0,0.955	-0.094
1744	"AT3G02260"	NA	chr3	-	440387	441005	440408	441005	440121	440299	1744	1,2	112,150	0,5	68,118	120	99	1	1.0	0.007,0.011	0.0,0.034	-0.008
1745	"AT3G13062"	NA	chr3	+	4185210	4185382	4185210	4185358	4185463	4185724	1745	10,15	445,608	34,35	318,389	123	99	1	1.0	0.018,0.019	0.079,0.068	-0.055
1747	"AT3G13580"	NA	chr3	+	4433152	4433596	4433152	4433342	4433806	4433988	1747	14,28	2,3	13,11	0,0	198	99	0.684569901551	1.0	0.778,0.824	1.0,1.0	-0.199
1751	"AT5G61190"	NA	chr5	+	24618353	24618573	24618353	24618441	24618652	24618979	1751	180,160	1,4	126,179	1,2	198	99	1	1.0	0.989,0.952	0.984,0.978	-0.011
1752	"AT3G13700"	NA	chr3	-	4492350	4493737	4492404	4493737	4492233	4492296	1752	2,3	86,84	0,0	44,45	153	99	1	1.0	0.015,0.023	0.0,0.0	0.019
1753	"AT3G14010"	NA	chr3	+	4638722	4638938	4638722	4638932	4639006	4639107	1753	253,304	67,103	29,22	229,348	105	99	0	0.0	0.781,0.736	0.107,0.056	0.677
1755	"AT3G14120"	NA	chr3	+	4684417	4684631	4684417	4684559	4684716	4684877	1755	0,1	98,99	0,2	59,66	171	99	1	1.0	0.0,0.006	0.0,0.017	-0.006
1756	"AT3G13445"	NA	chr3	+	4381486	4381768	4381486	4381588	4381868	4382224	1756	164,176	0,0	95,168	1,0	198	99	1	1.0	1.0,1.0	0.979,1.0	0.01
1759	"AT1G76970"	NA	chr1	-	28924570	28924900	28924744	28924900	28924397	28924496	1759	52,47	0,0	21,40	0,4	198	99	1	1.0	1.0,1.0	1.0,0.833	0.084
1760	"AT1G76970"	NA	chr1	-	28924986	28925423	28925205	28925423	28924744	28924900	1760	1,0	11,14	0,0	11,17	198	99	1	1.0	0.043,0.0	0.0,0.0	0.021
1761	"AT3G15680"	NA	chr3	+	5314816	5315295	5314816	5315081	5315400	5315840	1761	0,0	68,13	1,0	25,48	198	99	1	1.0	0.0,0.0	0.02,0.0	-0.01
1762	"AT2G17970"	NA	chr2	-	7820264	7821381	7821125	7821381	7820091	7820177	1762	32,48	0,2	52,126	0,0	198	99	1	1.0	1.0,0.923	1.0,1.0	-0.038
1763	"AT3G21430"	NA	chr3	-	7548862	7549089	7548874	7549089	7548721	7548778	1763	2,1	53,58	6,6	29,45	111	99	1	1.0	0.033,0.015	0.156,0.106	-0.107
1764	"AT3G16570"	NA	chr3	+	5644697	5645186	5644697	5645174	5646359	5646545	1764	309,383	4,6	296,598	2,1	111	99	1	1.0	0.986,0.983	0.992,0.998	-0.011
1765	"AT1G11170"	NA	chr1	+	3743579	3743667	3743579	3743633	3743793	3743886	1765	2,0	20,36	0,0	27,45	133	99	1	1.0	0.069,0.0	0.0,0.0	0.035
1766	"AT1G11170"	NA	chr1	+	3743793	3744010	3743793	3743886	3744112	3744148	1766	25,33	0,0	20,34	0,1	198	99	1	1.0	1.0,1.0	1.0,0.944	0.028
1767	"AT1G12520"	NA	chr1	-	4268374	4268555	4268528	4268555	4268142	4268277	1767	571,904	0,1	339,568	0,0	198	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
1768	"AT3G56510"	NA	chr3	-	20946361	20946839	20946577	20946839	20945982	20946247	1768	3,4	120,125	5,4	72,115	198	99	1	1.0	0.012,0.016	0.034,0.017	-0.012
1769	"AT3G56510"	NA	chr3	-	20946355	20946839	20946361	20946839	20945982	20946250	1769	2,1	0,0	1,0	0,3	105	99	0.0234102507505	0.32796027208802314	1.0,1.0	1.0,0.0	0.5
1771	"AT3G17310"	NA	chr3	-	5912956	5913345	5913148	5913345	5912835	5912877	1771	82,71	0,0	47,78	1,0	198	99	1	1.0	1.0,1.0	0.959,1.0	0.02
1772	"AT1G65440"	NA	chr1	-	24314458	24314620	24314531	24314620	24314296	24314378	1772	8,15	109,103	3,2	75,53	172	99	1	1.0	0.041,0.077	0.023,0.021	0.037
1773	"AT3G18035"	NA	chr3	-	6169925	6171262	6170380	6171262	6169771	6169837	1773	51,57	558,703	30,53	362,608	198	99	1	1.0	0.044,0.039	0.04,0.042	0.0
1774	"AT1G07745"	NA	chr1	-	2401343	2401446	2401355	2401446	2401187	2401258	1774	40,47	29,31	39,41	25,27	111	99	1	1.0	0.552,0.575	0.582,0.575	-0.015
1775	"AT5G48690"	NA	chr5	-	19748423	19748510	19748427	19748510	19748280	19748341	1775	3,2	7,2	1,3	0,4	103	99	0.444311190984	1.0	0.292,0.49	1.0,0.419	-0.319
1776	"AT1G32370"	NA	chr1	+	11677832	11677925	11677832	11677923	11678023	11678617	1776	4,3	8,19	3,5	7,15	101	99	1	1.0	0.329,0.134	0.296,0.246	-0.04
