ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
735	31,47	486,616	37,33	561,629	227	149	1	1.0	0.04,0.048	0.041,0.033	0.007
736	16,21	213,283	12,14	254,267	323	149	1	1.0	0.033,0.033	0.021,0.024	0.011
737	2,1	9,4	9,12	25,4	224	149	0.185745905815	1.0	0.129,0.143	0.193,0.666	-0.293
738	6,12	10,3	19,9	17,11	466	149	1	1.0	0.161,0.561	0.263,0.207	0.126
739	32,24	0,1	37,25	0,0	640	149	1	1.0	1.0,0.848	1.0,1.0	-0.076
740	23,18	270,314	37,28	313,282	944	149	1	1.0	0.013,0.009	0.018,0.015	-0.006
741	14,8	19,10	25,17	9,4	449	149	0.0156406820234	0.43316507943420224	0.196,0.21	0.48,0.585	-0.329
742	13,4	0,0	23,12	1,4	373	149	0.298978990196	1.0	1.0,1.0	0.902,0.545	0.276
743	22,26	188,306	99,80	169,181	263	149	0.000377846544863	0.02148079322864825	0.062,0.046	0.249,0.2	-0.171
745	12,13	170,224	37,25	225,186	243	149	1	1.0	0.041,0.034	0.092,0.076	-0.046
746	22,21	129,145	19,34	140,175	221	149	1	1.0	0.103,0.089	0.084,0.116	-0.004
747	54,95	211,390	36,65	344,510	242	149	1	1.0	0.136,0.13	0.061,0.073	0.066
748	421,646	44,57	652,472	53,60	392	149	1	1.0	0.784,0.812	0.824,0.749	0.012
749	11,19	49,43	8,8	65,48	349	149	1	1.0	0.087,0.159	0.05,0.066	0.065
751	34,31	2,6	13,21	6,0	227	149	1	1.0	0.918,0.772	0.587,1.0	0.051
752	35,31	2,6	16,23	0,0	236	149	0.652001272383	1.0	0.917,0.765	1.0,1.0	-0.159
753	2,0	17,32	2,0	17,11	249	149	1	1.0	0.066,0.0	0.066,0.0	0.0
754	0,9	6,17	2,2	6,13	386	149	1	1.0	0.0,0.17	0.114,0.056	0.0
755	2,2	16,28	3,1	20,18	240	149	1	1.0	0.072,0.042	0.085,0.033	-0.002
756	4,0	0,2	0,0	2,5	278	149	0.69668419715	1.0	1.0,0.0	0.0,0.0	0.5
757	6,4	23,23	18,7	25,29	252	149	1	1.0	0.134,0.093	0.299,0.125	-0.098
758	3,3	10,21	3,1	13,16	226	149	1	1.0	0.165,0.086	0.132,0.04	0.039
759	16,14	119,156	11,15	178,179	260	149	1	1.0	0.072,0.049	0.034,0.046	0.02
760	9,2	41,81	3,5	20,26	286	149	1	1.0	0.103,0.013	0.072,0.091	-0.023
761	9,11	63,104	12,9	115,108	230	149	1	1.0	0.085,0.064	0.063,0.051	0.018
762	28,45	1,3	38,57	1,5	233	149	1	1.0	0.947,0.906	0.96,0.879	0.007
763	0,0	3,1	1,3	14,3	252	149	1	1.0	0.0,0.0	0.041,0.372	-0.206
764	0,1	2,2	3,0	9,5	403	149	1	1.0	0.0,0.156	0.11,0.0	0.023
765	0,0	1,0	1,0	13,7	233	149	1	1.0	0.0,NA	0.047,0.0	-0.024
766	27,45	470,708	32,28	410,604	222	149	1	1.0	0.037,0.041	0.05,0.03	-0.001
767	6,13	0,2	8,25	1,3	272	149	0.913799636283	1.0	1.0,0.781	0.814,0.82	0.074
768	6,13	5,0	8,25	0,0	277	149	0.502520626664	1.0	0.392,1.0	1.0,1.0	-0.304
769	34,0	7,0	332,0	103,0	197	149	1	1.0	0.786,NA	0.709,NA	0.077
773	2,4	7,13	6,4	17,20	236	149	1	1.0	0.153,0.163	0.182,0.112	0.011
774	3,0	1,3	1,6	2,6	411	149	0.159831889004	1.0	0.521,0.0	0.153,0.266	0.051
775	8,13	11,39	11,13	38,53	249	149	1	1.0	0.303,0.166	0.148,0.128	0.096
776	1,3	20,48	5,16	54,59	235	149	1	1.0	0.031,0.038	0.055,0.147	-0.066
777	296,441	833,1270	521,770	997,1391	251	149	1	1.0	0.174,0.171	0.237,0.247	-0.07
778	11,18	342,381	19,19	295,291	221	149	1	1.0	0.021,0.031	0.042,0.042	-0.016
779	26,38	5,7	40,36	12,14	518	149	0.546291508637	1.0	0.599,0.61	0.489,0.425	0.148
780	30,60	42,53	50,50	59,49	634	149	1	1.0	0.144,0.21	0.166,0.193	-0.003
781	79,132	78,92	88,77	137,136	859	149	1	1.0	0.149,0.199	0.1,0.089	0.079
782	55,89	45,49	51,33	35,41	295	149	1	1.0	0.382,0.478	0.424,0.289	0.074
783	11,8	5,10	21,2	5,8	236	149	1	1.0	0.581,0.336	0.726,0.136	0.028
784	18,12	17,12	30,7	22,17	259	149	1	1.0	0.379,0.365	0.44,0.192	0.056
785	18,12	44,102	23,12	51,61	340	149	1	1.0	0.152,0.049	0.165,0.079	-0.021
786	122,169	726,963	171,131	777,942	1224	149	1	1.0	0.02,0.021	0.026,0.017	-0.001
787	92,178	192,224	118,154	215,291	427	149	1	1.0	0.143,0.217	0.161,0.156	0.021
788	11,16	6,8	15,6	4,8	249	149	1	1.0	0.523,0.545	0.692,0.31	0.033
789	22,56	143,170	53,55	186,223	234	149	1	1.0	0.089,0.173	0.154,0.136	-0.014
790	20,32	245,339	29,20	352,426	243	149	1	1.0	0.048,0.055	0.048,0.028	0.014
791	14,24	20,14	25,17	20,37	219	149	1	1.0	0.323,0.538	0.46,0.238	0.082
792	40,71	0,0	98,88	0,1	494	149	1	1.0	1.0,1.0	1.0,0.964	0.018
793	7,15	14,24	1,7	7,18	313	149	0.894745395332	1.0	0.192,0.229	0.064,0.156	0.101
794	30,58	2,2	41,39	7,0	584	149	1	1.0	0.793,0.881	0.599,1.0	0.037
795	4,11	4,2	15,9	2,2	234	149	0.507067782935	1.0	0.389,0.778	0.827,0.741	-0.201
796	37,35	5,7	56,50	8,12	258	149	1	1.0	0.81,0.743	0.802,0.706	0.022
797	24,27	125,134	34,31	221,150	307	149	1	1.0	0.085,0.089	0.069,0.091	0.007
798	18,37	465,631	30,39	638,728	218	149	1	1.0	0.026,0.039	0.031,0.035	-0.001
799	64,104	322,467	132,180	473,539	223	149	1	1.0	0.117,0.13	0.157,0.182	-0.046
801	73,124	20,34	141,130	31,26	356	149	1	1.0	0.604,0.604	0.656,0.677	-0.063
802	388,461	148,243	647,521	209,227	475	149	1	1.0	0.451,0.373	0.493,0.419	-0.044
803	769,1036	674,923	1208,1134	605,745	931	149	1	1.0	0.154,0.152	0.242,0.196	-0.066
804	174,269	136,196	233,277	210,208	348	149	1	1.0	0.354,0.37	0.322,0.363	0.019
805	27,47	324,387	38,52	441,454	234	149	1	1.0	0.05,0.072	0.052,0.068	0.001
806	35,36	39,44	35,57	32,50	250	149	1	1.0	0.348,0.328	0.395,0.405	-0.062
808	1,1	49,89	0,3	70,132	228	149	1	1.0	0.013,0.007	0.0,0.015	0.003
809	3,4	116,136	6,9	137,164	277	149	1	1.0	0.014,0.016	0.023,0.029	-0.011
810	14,33	77,81	68,54	79,113	267	149	0.537104757923	1.0	0.092,0.185	0.324,0.211	-0.129
811	29,62	4,8	93,88	17,26	317	149	0.76886501196	1.0	0.773,0.785	0.72,0.614	0.112
812	54,70	337,432	287,289	427,456	242	149	1.30823078104e-06	0.00015405974864342477	0.09,0.091	0.293,0.281	-0.197
813	32,55	292,379	41,74	464,414	220	149	1	1.0	0.069,0.089	0.056,0.108	-0.003
814	84,114	150,164	168,147	95,162	327	149	0.374818226978	1.0	0.203,0.241	0.446,0.293	-0.147
815	181,230	147,159	408,292	92,138	766	149	0.182560136807	1.0	0.193,0.22	0.463,0.292	-0.171
816	20,18	193,268	27,17	165,275	318	149	1	1.0	0.046,0.031	0.071,0.028	-0.011
817	2,4	12,33	8,2	24,15	268	149	1	1.0	0.085,0.063	0.156,0.069	-0.038
818	28,60	247,388	53,64	323,379	220	149	1	1.0	0.071,0.095	0.1,0.103	-0.019
819	29,78	276,440	78,78	346,429	406	149	1	1.0	0.037,0.061	0.076,0.063	-0.021
820	78,117	4,11	148,122	3,3	224	149	1	1.0	0.928,0.876	0.97,0.964	-0.065
821	39,58	45,99	81,42	108,116	354	149	1	1.0	0.267,0.198	0.24,0.132	0.047
822	1,4	2,2	0,3	4,9	436	149	0.605459203573	1.0	0.146,0.406	0.0,0.102	0.225
823	6,11	31,57	6,9	32,57	444	149	1	1.0	0.061,0.061	0.059,0.05	0.006
824	52,79	436,606	64,68	551,616	459	149	1	1.0	0.037,0.041	0.036,0.035	0.003
825	14,35	149,215	40,15	192,203	487	149	1	1.0	0.028,0.047	0.06,0.022	-0.003
826	1,2	2,2	5,0	6,2	229	149	0.81299435894	1.0	0.245,0.394	0.352,0.0	0.144
827	25,71	471,606	38,44	449,386	221	149	1	1.0	0.035,0.073	0.054,0.071	-0.009
828	24,30	119,167	60,58	176,140	286	149	1	1.0	0.095,0.086	0.151,0.178	-0.074
829	567,699	8,10	594,720	10,14	283	149	1	1.0	0.974,0.974	0.969,0.964	0.008
830	15,14	316,447	6,14	377,394	236	149	1	1.0	0.029,0.019	0.01,0.022	0.008
831	7,4	4,1	15,16	7,7	381	149	1	1.0	0.406,0.61	0.456,0.472	0.044
832	63,73	15,23	65,66	27,18	408	149	1	1.0	0.605,0.537	0.468,0.572	0.051
833	7,20	52,56	3,13	41,69	239	149	1	1.0	0.077,0.182	0.044,0.105	0.055
834	22,37	10,3	25,46	3,3	519	149	0.42611675929	1.0	0.387,0.78	0.705,0.815	-0.176
836	16,42	0,1	26,47	0,0	698	149	1	1.0	1.0,0.9	1.0,1.0	-0.05
837	24,38	57,83	27,54	55,83	553	149	1	1.0	0.102,0.11	0.117,0.149	-0.027
838	21,33	5,2	42,33	0,0	247	149	0.552914641204	1.0	0.717,0.909	1.0,1.0	-0.187
839	58,90	7,14	84,102	4,9	1048	149	0.382198937953	1.0	0.541,0.478	0.749,0.617	-0.173
840	38,59	34,60	59,59	42,69	539	149	1	1.0	0.236,0.214	0.28,0.191	-0.011
841	33,50	6,1	53,49	7,2	482	149	1	1.0	0.63,0.939	0.701,0.883	-0.008
842	12,17	4,12	11,16	2,4	234	149	0.307521881023	1.0	0.656,0.474	0.778,0.718	-0.183
843	2,11	84,108	9,10	68,99	228	149	1	1.0	0.015,0.062	0.08,0.062	-0.033
846	53,55	1,3	50,58	2,0	233	149	1	1.0	0.971,0.921	0.941,1.0	-0.024
847	66,67	1,13	64,72	13,24	294	149	0.180988229015	1.0	0.971,0.723	0.714,0.603	0.189
850	83,143	28,59	97,113	44,38	216	149	1	1.0	0.672,0.626	0.603,0.672	0.012
851	2,6	47,103	5,2	79,88	222	149	1	1.0	0.028,0.038	0.041,0.015	0.005
852	8,31	31,51	27,28	45,53	236	149	1	1.0	0.14,0.277	0.275,0.25	-0.054
853	12,35	8,19	31,34	13,12	253	149	0.96851798428	1.0	0.469,0.52	0.584,0.625	-0.11
854	0,2	11,10	2,2	8,7	237	149	1	1.0	0.0,0.112	0.136,0.152	-0.088
856	0,2	5,15	0,0	3,2	246	149	1	1.0	0.0,0.075	0.0,0.0	0.037
858	0,2	7,27	0,9	4,13	403	149	1	1.0	0.0,0.027	0.0,0.204	-0.088
859	14,41	17,47	10,16	14,39	263	149	0.825292347389	1.0	0.318,0.331	0.288,0.189	0.086
862	34,62	802,1107	51,54	1101,1160	591	149	1	1.0	0.011,0.014	0.012,0.012	0.001
863	16,7	174,168	22,15	279,224	216	149	1	1.0	0.06,0.028	0.052,0.044	-0.004
864	126,181	19,21	125,170	13,29	356	149	1	1.0	0.735,0.783	0.801,0.71	0.003
865	50,104	194,273	61,94	228,338	314	149	1	1.0	0.109,0.153	0.113,0.117	0.016
866	249,256	11,12	310,294	2,3	515	149	0.770291813991	1.0	0.868,0.861	0.978,0.966	-0.107
867	3,6	71,124	12,2	93,97	260	149	1	1.0	0.024,0.027	0.069,0.012	-0.015
868	4,12	52,80	11,11	77,78	518	149	1	1.0	0.022,0.041	0.039,0.039	-0.007
869	5,9	28,60	9,10	30,76	226	149	1	1.0	0.105,0.09	0.165,0.08	-0.025
871	8,15	3,10	11,14	0,0	383	149	9.75595848551e-08	1.787147061827128e-05	0.509,0.369	1.0,1.0	-0.561
872	10,20	24,50	12,14	35,59	446	149	1	1.0	0.122,0.118	0.103,0.073	0.032
873	0,4	1,4	5,7	5,9	231	149	0.73454458176	1.0	0.0,0.392	0.392,0.334	-0.167
875	34,67	99,166	117,72	151,135	228	149	0.953491441287	1.0	0.183,0.209	0.336,0.258	-0.101
876	9,13	482,611	41,16	643,501	253	149	1	1.0	0.011,0.012	0.036,0.018	-0.015
877	1,0	67,80	3,6	103,93	226	149	1	1.0	0.01,0.0	0.019,0.041	-0.025
878	12,25	89,128	50,80	197,221	257	149	1	1.0	0.073,0.102	0.128,0.173	-0.063
879	214,340	255,341	309,344	356,386	656	149	1	1.0	0.16,0.185	0.165,0.168	0.006
881	16,27	9,8	4,1	1,1	227	149	0.349525159756	1.0	0.539,0.689	0.724,0.396	0.054
882	0,1	35,60	0,0	10,4	233	149	1	1.0	0.0,0.011	0.0,0.0	0.005
883	17,19	16,45	15,15	5,2	362	149	0.00321982121089	0.1274018856724955	0.304,0.148	0.553,0.755	-0.428
884	44,49	36,73	33,52	29,48	224	149	1	1.0	0.448,0.309	0.431,0.419	-0.046
885	995,1263	17,17	833,1083	16,18	248	149	1	1.0	0.972,0.978	0.969,0.973	0.004
886	85,135	144,234	101,100	183,197	484	149	1	1.0	0.154,0.151	0.145,0.135	0.012
887	5,2	265,350	3,9	258,347	246	149	1	1.0	0.011,0.003	0.007,0.015	-0.004
888	14,20	130,160	26,33	111,123	223	149	1	1.0	0.067,0.077	0.135,0.152	-0.072
890	78,159	726,1067	444,368	887,1099	223	149	0.0250161068087	0.5920079630422497	0.067,0.091	0.251,0.183	-0.138
891	0,6	36,52	1,7	42,31	267	149	1	1.0	0.0,0.06	0.013,0.112	-0.033
892	0,4	9,13	0,3	19,25	240	149	1	1.0	0.0,0.16	0.0,0.069	0.045
893	18,35	21,31	23,23	44,33	216	149	0.752289362043	1.0	0.372,0.438	0.265,0.325	0.11
896	7,2	23,33	4,0	17,30	269	149	1	1.0	0.144,0.032	0.115,0.0	0.03
897	379,489	17,27	498,470	5,2	253	149	1	1.0	0.929,0.914	0.983,0.993	-0.067
898	31,32	5,17	32,29	13,12	371	149	1	1.0	0.713,0.431	0.497,0.493	0.077
900	15,12	19,25	22,20	23,33	216	149	1	1.0	0.353,0.249	0.398,0.295	-0.046
901	33,34	6,3	41,61	13,4	271	149	1	1.0	0.751,0.862	0.634,0.893	0.043
902	41,40	286,419	55,68	351,422	274	149	1	1.0	0.072,0.049	0.079,0.081	-0.02
903	50,47	104,150	60,75	134,157	277	149	1	1.0	0.205,0.144	0.194,0.204	-0.025
904	37,40	469,688	126,146	708,762	249	149	1	1.0	0.045,0.034	0.096,0.103	-0.06
905	9,13	0,3	21,14	4,2	239	149	0.717146641809	1.0	1.0,0.73	0.766,0.814	0.075
906	8,15	47,65	18,18	54,89	586	149	1	1.0	0.041,0.055	0.078,0.049	-0.015
907	11,10	0,1	8,11	0,1	236	149	1	1.0	1.0,0.863	1.0,0.874	-0.006
908	12,11	6,10	8,11	6,4	252	149	1	1.0	0.542,0.394	0.441,0.619	-0.062
909	12,13	13,12	12,14	18,18	274	149	1	1.0	0.334,0.371	0.266,0.297	0.071
910	14,17	1,0	12,17	0,0	287	149	1	1.0	0.879,1.0	1.0,1.0	-0.06
912	4,13	33,49	4,3	47,33	225	149	1	1.0	0.074,0.149	0.053,0.057	0.056
913	9,20	3,1	12,5	2,0	244	149	1	1.0	0.647,0.924	0.786,1.0	-0.107
915	14055,21141	86,121	13179,20840	76,132	326	149	1	1.0	0.987,0.988	0.988,0.986	0.001
917	0,2	3,5	1,4	5,2	257	149	0.387016500157	1.0	0.0,0.188	0.104,0.537	-0.227
918	0,3	0,2	0,4	0,0	267	149	1	1.0	NA,0.456	NA,1.0	-0.544
919	25,53	0,5	30,34	1,2	231	149	1	1.0	1.0,0.872	0.951,0.916	0.002
920	27,56	39,58	35,35	51,58	253	149	1	1.0	0.29,0.362	0.288,0.262	0.051
921	13,6	51,63	36,12	112,120	245	149	1	1.0	0.134,0.055	0.164,0.057	-0.016
922	20,24	30,60	38,21	93,102	276	149	1	1.0	0.265,0.178	0.181,0.1	0.081
923	18,24	10,4	36,19	15,18	266	149	0.593352968665	1.0	0.502,0.771	0.573,0.372	0.164
924	2,1	32,31	3,8	43,51	227	149	1	1.0	0.039,0.021	0.044,0.093	-0.039
925	6,7	56,55	8,16	73,75	230	149	1	1.0	0.065,0.076	0.066,0.121	-0.023
926	11,23	27,34	13,8	28,37	305	149	1	1.0	0.166,0.248	0.185,0.096	0.067
930	72,124	21,17	106,77	11,8	622	149	0.478838896375	1.0	0.451,0.636	0.698,0.697	-0.154
931	70,120	18,59	105,75	35,37	617	149	1	1.0	0.484,0.329	0.42,0.329	0.032
932	41,69	45,54	77,32	44,36	558	149	1	1.0	0.196,0.254	0.318,0.192	-0.03
933	22,23	115,141	16,18	125,119	230	149	1	1.0	0.11,0.096	0.077,0.089	0.02
935	119,188	11,5	183,144	0,3	230	149	1	1.0	0.875,0.961	1.0,0.969	-0.067
936	161,198	8,6	179,150	5,6	260	149	1	1.0	0.92,0.95	0.954,0.935	-0.009
937	120,162	11,33	154,153	21,9	229	149	1	1.0	0.877,0.762	0.827,0.917	-0.052
940	73,155	143,225	99,103	309,256	372	149	1	1.0	0.17,0.216	0.114,0.139	0.067
941	156,278	364,713	95,172	265,465	238	149	1	1.0	0.212,0.196	0.183,0.188	0.019
942	0,0	23,53	3,0	55,49	555	149	1	1.0	0.0,0.0	0.014,0.0	-0.007
943	12,15	92,99	22,17	124,106	251	149	1	1.0	0.072,0.083	0.095,0.087	-0.013
944	299,523	421,718	236,324	413,531	368	149	1	1.0	0.223,0.228	0.188,0.198	0.033
945	294,507	69,152	232,320	60,88	342	149	1	1.0	0.65,0.592	0.628,0.613	0.0
946	12,17	137,202	16,7	235,198	231	149	1	1.0	0.053,0.051	0.042,0.022	0.02
947	11,10	249,309	11,5	333,256	300	149	1	1.0	0.021,0.016	0.016,0.01	0.006
948	3,13	221,338	8,10	423,351	308	149	1	1.0	0.007,0.018	0.009,0.014	0.001
950	452,706	2233,3709	576,815	2296,3246	250	149	1	1.0	0.108,0.102	0.13,0.13	-0.025
951	35,74	112,145	110,58	137,119	564	149	1	1.0	0.076,0.119	0.175,0.114	-0.047
952	31,66	2,3	104,52	5,6	533	149	1	1.0	0.812,0.86	0.853,0.708	0.056
953	8,3	56,57	3,3	36,74	235	149	1	1.0	0.083,0.032	0.05,0.025	0.02
954	9,20	114,175	10,23	163,170	227	149	1	1.0	0.049,0.07	0.039,0.082	-0.001
955	0,2	8,20	8,7	17,4	229	149	0.0168773517936	0.4512182809251114	0.0,0.061	0.234,0.532	-0.353
956	0,1	13,11	6,11	22,21	224	149	0.0242843553125	0.5825728929634569	0.0,0.057	0.154,0.258	-0.178
957	0,0	5,10	7,0	14,9	257	149	1	1.0	0.0,0.0	0.225,0.0	-0.113
958	19,39	93,156	33,41	124,97	416	149	1	1.0	0.068,0.082	0.087,0.131	-0.034
959	10,19	37,43	9,23	35,46	375	149	1	1.0	0.097,0.149	0.093,0.166	-0.007
960	108,149	1388,1706	104,88	975,1187	653	149	1	1.0	0.017,0.02	0.024,0.017	-0.002
961	10,35	22,74	55,47	38,30	212	149	0.00310584102123	0.12489016008946001	0.242,0.249	0.504,0.524	-0.269
962	9,19	25,73	32,35	53,37	257	149	0.197007661646	1.0	0.173,0.131	0.259,0.354	-0.154
963	3,0	9,9	0,2	8,10	243	149	1	1.0	0.17,0.0	0.0,0.109	0.031
964	4,1	12,38	2,2	10,15	234	149	1	1.0	0.175,0.016	0.113,0.078	0.0
965	71,88	16,46	69,80	39,43	309	149	0.92672826651	1.0	0.682,0.48	0.46,0.473	0.114
966	3,8	196,149	8,19	193,143	228	149	1	1.0	0.01,0.034	0.026,0.08	-0.031
967	2,1	1,0	5,8	0,0	234	149	1	1.0	0.56,1.0	1.0,1.0	-0.22
968	2,2	25,49	1,3	25,28	237	149	1	1.0	0.048,0.025	0.025,0.063	-0.007
969	9,18	7,14	7,10	15,5	218	149	1	1.0	0.468,0.468	0.242,0.578	0.058
970	163,268	40,32	175,229	19,40	253	149	1	1.0	0.706,0.831	0.844,0.771	-0.039
971	584,929	97,142	690,1028	177,253	229	149	1	1.0	0.797,0.81	0.717,0.726	0.082
972	614,982	899,1409	755,1073	1050,1622	244	149	1	1.0	0.294,0.299	0.305,0.288	0.0
973	52,152	319,650	156,183	540,656	278	149	1	1.0	0.08,0.111	0.134,0.13	-0.037
974	53,95	498,748	52,66	741,953	279	149	1	1.0	0.054,0.064	0.036,0.036	0.023
975	703,1041	2,4	1046,1170	3,2	257	149	1	1.0	0.995,0.993	0.995,0.997	-0.002
976	30,47	21,50	34,59	45,50	419	149	1	1.0	0.337,0.251	0.212,0.296	0.04
977	324,614	42,56	456,582	57,59	350	149	1	1.0	0.767,0.824	0.773,0.808	0.005
978	976,1555	10,19	1267,1517	11,8	821	149	1	1.0	0.947,0.937	0.954,0.972	-0.021
979	10,24	16,31	12,4	42,40	279	149	0.0935462396814	1.0	0.25,0.293	0.132,0.051	0.18
980	7,25	102,127	23,13	115,89	319	149	1	1.0	0.031,0.084	0.085,0.064	-0.017
982	14,11	140,205	8,12	192,242	288	149	1	1.0	0.049,0.027	0.021,0.025	0.015
983	30,35	153,202	65,77	212,244	231	149	1	1.0	0.112,0.101	0.165,0.169	-0.06
984	203,295	1,0	510,537	0,0	733	149	1	1.0	0.976,1.0	1.0,1.0	-0.012
985	9,9	28,30	38,46	67,61	485	149	1	1.0	0.09,0.084	0.148,0.188	-0.081
988	95,143	42,53	147,171	43,41	201	149	1	1.0	0.626,0.667	0.717,0.756	-0.09
989	105,148	76,102	160,189	57,71	214	149	0.154096948748	1.0	0.49,0.503	0.662,0.65	-0.16
991	146,202	74,125	128,128	137,115	493	149	0.699117560086	1.0	0.374,0.328	0.22,0.252	0.115
992	3,8	17,53	0,2	10,20	227	149	1	1.0	0.104,0.09	0.0,0.062	0.066
993	5,24	85,96	26,32	120,108	248	149	1	1.0	0.034,0.131	0.115,0.151	-0.051
994	52,47	6,15	71,60	26,20	222	149	0.845981881641	1.0	0.853,0.678	0.647,0.668	0.108
995	40,39	15,15	52,47	31,24	251	149	1	1.0	0.613,0.607	0.499,0.538	0.092
996	59,81	55,65	89,96	86,86	282	149	1	1.0	0.362,0.397	0.354,0.371	0.017
997	8,12	109,145	24,2	131,93	223	149	1	1.0	0.047,0.052	0.109,0.014	-0.012
998	45,77	0,1	22,23	0,0	248	149	1	1.0	1.0,0.979	1.0,1.0	-0.01
999	10,47	81,148	14,18	63,127	245	149	1	1.0	0.07,0.162	0.119,0.079	0.017
1000	29,39	92,156	23,18	95,156	381	149	1	1.0	0.11,0.089	0.086,0.043	0.035
1002	1,2	4,5	3,1	14,8	301	149	1	1.0	0.11,0.165	0.096,0.058	0.061
1003	13,19	2,0	32,15	1,0	212	149	1	1.0	0.82,1.0	0.957,1.0	-0.069
1004	13,19	0,0	35,16	4,0	236	149	1	1.0	1.0,1.0	0.847,1.0	0.077
1005	58,85	319,550	72,89	342,433	376	149	1	1.0	0.067,0.058	0.077,0.075	-0.013
1006	85,109	3,10	97,138	4,4	230	149	1	1.0	0.948,0.876	0.94,0.957	-0.036
1007	24,20	212,304	41,32	317,315	216	149	1	1.0	0.072,0.043	0.082,0.065	-0.016
1008	14,13	61,81	10,18	64,70	214	149	1	1.0	0.138,0.101	0.098,0.152	-0.005
1009	9,11	70,70	21,20	58,53	340	149	1	1.0	0.053,0.064	0.137,0.142	-0.081
1010	7,27	65,65	27,19	61,69	515	149	1	1.0	0.03,0.107	0.114,0.074	-0.025
1011	14,17	15,29	37,22	22,12	606	149	0.336199083184	1.0	0.187,0.126	0.293,0.311	-0.145
1012	25,30	10,32	53,28	19,19	868	149	1	1.0	0.3,0.139	0.324,0.202	-0.044
1013	13,15	10,11	24,9	4,3	301	149	0.0628197405362	1.0	0.392,0.403	0.748,0.598	-0.276
1014	13,9	30,44	15,12	28,33	364	149	1	1.0	0.151,0.077	0.18,0.13	-0.041
1015	31,73	13,41	69,49	21,20	315	149	1	1.0	0.53,0.457	0.608,0.537	-0.079
1016	42,62	247,434	58,68	268,391	235	149	1	1.0	0.097,0.083	0.121,0.099	-0.02
1017	99,217	5,7	193,204	3,5	797	149	1	1.0	0.787,0.853	0.923,0.884	-0.083
1018	76,194	261,447	171,182	247,368	683	149	1	1.0	0.06,0.086	0.131,0.097	-0.041
1020	29,47	200,241	35,46	227,290	413	149	1	1.0	0.05,0.066	0.053,0.054	0.005
1021	8,21	6,23	21,11	5,2	232	149	0.0109041006145	0.3289721724834146	0.461,0.37	0.73,0.779	-0.339
1022	3,2	21,12	4,1	30,10	224	149	1	1.0	0.087,0.1	0.081,0.062	0.022
1023	2,0	4,10	5,1	12,4	253	149	0.843021490916	1.0	0.227,0.0	0.197,0.128	-0.049
1024	1,2	0,2	5,1	11,8	488	149	1	1.0	1.0,0.234	0.122,0.037	0.537
1025	0,0	1,4	0,1	6,3	290	149	1	1.0	0.0,0.0	0.0,0.146	-0.073
1026	3,1	8,5	1,4	7,11	639	149	1	1.0	0.08,0.045	0.032,0.078	0.007
1027	38,52	1,8	101,106	0,2	253	149	1	1.0	0.957,0.793	1.0,0.969	-0.109
1028	133,157	4,23	312,292	41,84	744	149	0.234864983972	1.0	0.869,0.578	0.604,0.41	0.217
1029	66,69	12,13	158,122	18,27	356	149	1	1.0	0.697,0.69	0.786,0.654	-0.026
1031	3,1	12,9	11,9	6,14	251	149	0.0350461768513	0.7422204467406428	0.129,0.062	0.521,0.276	-0.303
1032	21,15	96,163	55,62	115,174	545	149	1	1.0	0.056,0.025	0.116,0.089	-0.062
1033	0,1	4,0	0,0	9,0	314	149	1	1.0	0.0,1.0	0.0,NA	0.5
1034	0,0	4,4	1,0	7,7	235	149	1	1.0	0.0,0.0	0.083,0.0	-0.042
1036	9,30	5,7	10,25	17,13	277	149	0.216362359276	1.0	0.492,0.697	0.24,0.508	0.221
1037	84,144	8,1	136,142	17,12	365	149	0.655079852715	1.0	0.811,0.983	0.766,0.828	0.1
1038	11,23	69,87	9,22	88,127	282	149	1	1.0	0.078,0.123	0.051,0.084	0.033
1039	55,116	21,15	123,142	22,29	319	149	1	1.0	0.55,0.783	0.723,0.696	-0.043
1040	62,83	4,33	106,113	21,28	405	149	1	1.0	0.851,0.481	0.65,0.598	0.042
1041	13,13	175,329	12,25	212,352	226	149	1	1.0	0.047,0.025	0.036,0.045	-0.004
1042	54,93	172,224	153,155	237,289	222	149	1	1.0	0.174,0.218	0.302,0.265	-0.087
1043	17,21	35,41	25,24	29,30	252	149	0.962134551661	1.0	0.223,0.232	0.338,0.321	-0.102
1044	47,61	50,54	41,43	38,58	548	149	1	1.0	0.204,0.235	0.227,0.168	0.022
1045	157,297	6,16	236,231	12,11	1133	149	1	1.0	0.775,0.709	0.721,0.734	0.014
1046	64,126	25,54	118,92	26,31	437	149	0.922772734969	1.0	0.466,0.443	0.607,0.503	-0.1
1047	74,119	70,111	165,149	95,81	2316	149	1	1.0	0.064,0.065	0.101,0.106	-0.039
1048	302,392	0,6	332,372	2,3	269	149	1	1.0	1.0,0.973	0.989,0.986	-0.001
1049	10,31	16,18	27,19	18,16	407	149	1	1.0	0.186,0.387	0.354,0.303	-0.042
1050	11,38	88,106	28,25	82,68	453	149	1	1.0	0.039,0.105	0.101,0.108	-0.033
1051	275,406	292,474	461,470	370,368	479	149	1	1.0	0.227,0.21	0.279,0.284	-0.063
1052	100,168	44,82	172,188	79,156	296	149	1	1.0	0.534,0.508	0.523,0.378	0.071
