ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2230	"AT1G14120"	NA	chr1	-	4834489	4834857	4834489	4834836	4835013	4835089	2230	18,14	4,4	6,7	1,1	120	99	1	1.0	0.788,0.743	0.832,0.852	-0.076
2231	"AT1G14120"	NA	chr1	-	4834489	4834878	4834489	4834836	4835013	4835089	2231	108,91	4,4	30,40	1,1	141	99	1	1.0	0.95,0.941	0.955,0.966	-0.015
2232	"AT1G14120"	NA	chr1	-	4834489	4834878	4834489	4834857	4835013	4835089	2232	91,77	1,0	24,33	0,0	120	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
2234	"AT4G16420"	NA	chr4	-	9263681	9263901	9263681	9263889	9264152	9264172	2234	173,174	120,109	121,55	90,41	111	99	1	1.0	0.563,0.587	0.545,0.545	0.03
2235	"AT4G16420"	NA	chr4	-	9264250	9264299	9264250	9264296	9264388	9264464	2235	202,207	121,183	135,59	143,76	102	99	0.813260178017	1.0	0.618,0.523	0.478,0.43	0.117
2236	"AT2G30390"	NA	chr2	-	12952011	12952194	12952011	12952164	12952286	12952413	2236	5,4	258,273	5,6	265,94	129	99	1	1.0	0.015,0.011	0.014,0.047	-0.018
2237	"AT2G30424"	NA	chr2	-	12964382	12964647	12964382	12964633	12965197	12965285	2237	70,53	6,5	70,36	11,2	113	99	1	1.0	0.911,0.903	0.848,0.94	0.013
2238	"AT5G42710"	NA	chr5	+	17127846	17127946	17127849	17127946	17126218	17127769	2238	1,0	6,13	0,0	4,2	102	99	1	1.0	0.139,0.0	0.0,0.0	0.07
2239	"AT4G33360"	NA	chr4	-	16067671	16068146	16067671	16068129	16068224	16068530	2239	8,10	589,727	6,3	373,179	116	99	1	1.0	0.011,0.012	0.014,0.014	-0.003
2240	"AT2G30840"	NA	chr2	-	13135313	13135832	13135313	13135814	13135909	13136231	2240	63,70	7,12	33,30	1,1	117	99	0.47377316616	1.0	0.884,0.832	0.965,0.962	-0.106
2242	"AT3G17040"	NA	chr3	-	5810148	5810358	5810148	5810259	5810514	5810760	2242	31,15	271,234	55,25	327,162	198	99	1	1.0	0.054,0.031	0.078,0.072	-0.033
2243	"AT1G66410"	NA	chr1	-	24774112	24775615	24774112	24774804	24775709	24775944	2243	60,62	2478,2524	28,19	1632,892	198	99	1	1.0	0.012,0.012	0.009,0.011	0.002
2244	"AT2G31580"	NA	chr2	-	13441751	13442107	13441751	13441837	13442192	13442237	2244	141,139	4,6	91,64	1,1	198	99	1	1.0	0.946,0.921	0.978,0.97	-0.04
2245	"AT2G31580"	NA	chr2	-	13444650	13444883	13444650	13444837	13445779	13445926	2245	17,24	31,19	14,17	28,8	145	99	1	1.0	0.272,0.463	0.254,0.592	-0.055
2247	"AT1G29357"	NA	chr1	-	10273930	10275219	10273930	10275147	10275293	10275765	2247	148,167	98,117	67,65	106,74	171	99	0.130553773998	1.0	0.466,0.452	0.268,0.337	0.157
2248	"AT2G32950"	NA	chr2	+	13978868	13979028	13978872	13979028	13978656	13978734	2248	12,6	82,94	15,4	58,33	103	99	1	1.0	0.123,0.058	0.199,0.104	-0.061
2249	"AT5G53450"	NA	chr5	+	21689189	21689506	21689268	21689506	21688762	21688941	2249	887,459	174,91	497,282	85,51	178	99	1	1.0	0.739,0.737	0.765,0.755	-0.022
2250	"AT2G31865"	NA	chr2	-	13547181	13547382	13547181	13547352	13547451	13547536	2250	4,7	18,29	3,3	11,11	129	99	1	1.0	0.146,0.156	0.173,0.173	-0.022
2251	"AT2G31900"	NA	chr2	-	13562637	13562796	13562637	13562793	13562886	13563057	2251	21,13	6,3	16,6	5,1	102	99	1	1.0	0.773,0.808	0.756,0.853	-0.014
2252	"AT2G31955"	NA	chr2	-	13586418	13586521	13586418	13586495	13586588	13586703	2252	62,65	39,50	37,5	15,6	125	99	1	1.0	0.557,0.507	0.661,0.398	0.002
2253	"AT4G31300"	NA	chr4	+	15190194	15190309	15190197	15190309	15189623	15189696	2253	24,49	986,1027	15,11	722,347	102	99	1	1.0	0.023,0.044	0.02,0.03	0.009
2254	"AT2G32000"	NA	chr2	-	13620663	13620757	13620663	13620752	13621014	13621118	2254	56,53	13,14	46,22	27,9	104	99	0.435516921059	1.0	0.804,0.783	0.619,0.699	0.135
2255	"AT2G32120"	NA	chr2	-	13651441	13653427	13651441	13653414	13653746	13653945	2255	3,7	16,22	4,3	5,10	112	99	1	1.0	0.142,0.22	0.414,0.21	-0.131
2256	"AT2G32170"	NA	chr2	+	13669152	13669268	13669200	13669268	13668948	13669028	2256	3,5	335,362	1,0	272,125	147	99	1	1.0	0.006,0.009	0.002,0.0	0.006
2257	"AT2G32250"	NA	chr2	+	13693381	13695479	13693584	13695479	13693104	13693270	2257	65,84	8,13	57,43	7,0	198	99	0.748831029018	1.0	0.802,0.764	0.803,1.0	-0.118
2258	"AT2G32250"	NA	chr2	+	13696411	13696486	13696417	13696486	13696222	13696288	2258	61,55	41,34	38,18	23,13	105	99	1	1.0	0.584,0.604	0.609,0.566	0.007
2259	"AT2G20400"	NA	chr2	+	8801117	8801178	8801120	8801178	8800769	8800809	2259	19,16	62,50	13,7	33,20	102	99	1	1.0	0.229,0.237	0.277,0.254	-0.033
2260	"AT2G37340"	NA	chr2	-	15671324	15671818	15671324	15671600	15672224	15672338	2260	252,297	334,359	214,105	329,153	198	99	1	1.0	0.274,0.293	0.245,0.255	0.033
2262	"AT2G32700"	NA	chr2	+	13867211	13867266	13867214	13867266	13867036	13867128	2262	196,210	91,119	130,53	60,24	102	99	1	1.0	0.676,0.631	0.678,0.682	-0.027
2263	"AT2G32700"	NA	chr2	+	13870116	13870261	13870122	13870261	13869710	13869938	2263	303,297	313,331	141,62	279,121	105	99	0.18452156733	1.0	0.477,0.458	0.323,0.326	0.143
2264	"AT2G32760"	NA	chr2	+	13892577	13892806	13892599	13892806	13891536	13892325	2264	45,46	21,25	41,25	28,9	121	99	1	1.0	0.637,0.601	0.545,0.694	-0.0
2265	"AT2G20820"	NA	chr2	+	8964977	8965055	8965021	8965055	8964808	8964879	2265	2771,2475	10,11	1815,1038	2,5	143	99	1	1.0	0.995,0.994	0.998,0.993	-0.001
2267	"AT1G23950"	NA	chr1	-	8470351	8470602	8470351	8470512	8470683	8470897	2267	455,419	0,1	296,136	0,0	189	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
2269	"AT2G33210"	NA	chr2	-	14076604	14076685	14076604	14076670	14076782	14076872	2269	269,230	8,9	156,54	2,0	114	99	1	1.0	0.967,0.957	0.985,1.0	-0.03
2270	"AT2G33290"	NA	chr2	+	14112148	14112464	14112159	14112464	14109944	14112075	2270	1,5	50,35	1,1	14,6	110	99	1	1.0	0.018,0.114	0.06,0.13	-0.029
2271	"AT2G33350"	NA	chr2	+	14136247	14136448	14136250	14136448	14135364	14136111	2271	0,0	6,6	0,2	0,1	102	99	1	1.0	0.0,0.0	NA,0.66	-0.66
2272	"AT2G33680"	NA	chr2	+	14249385	14249456	14249399	14249456	14249223	14249297	2272	7,5	1,13	7,2	4,1	113	99	1	1.0	0.86,0.252	0.605,0.637	-0.065
2273	"AT2G33815"	NA	chr2	-	14305007	14305640	14305007	14305622	14305717	14306053	2273	39,50	2,1	45,29	2,2	117	99	1	1.0	0.943,0.977	0.95,0.925	0.022
2276	"AT3G07760"	NA	chr3	+	2476885	2477733	2477126	2477733	2476714	2476776	2276	26,27	10,1	8,9	6,1	198	99	0.73679518218	1.0	0.565,0.931	0.4,0.818	0.139
2277	"AT3G07760"	NA	chr3	+	2476885	2477733	2477540	2477733	2476714	2476776	2277	26,25	610,633	28,12	473,228	198	99	1	1.0	0.021,0.019	0.029,0.026	-0.007
2278	"AT3G07760"	NA	chr3	+	2477126	2477733	2477540	2477733	2476714	2476776	2278	36,26	610,633	34,13	473,228	198	99	1	1.0	0.029,0.02	0.035,0.028	-0.007
2279	"AT4G14710"	NA	chr4	-	8424666	8424960	8424666	8424955	8425073	8425144	2279	1472,1418	3,4	953,543	1,0	104	99	1	1.0	0.998,0.997	0.999,1.0	-0.002
2280	"AT4G14710"	NA	chr4	-	8425073	8425147	8425073	8425144	8425227	8425352	2280	53,34	1611,1597	24,14	1043,523	102	99	1	1.0	0.031,0.02	0.022,0.025	0.002
2281	"AT2G34470"	NA	chr2	-	14532063	14532267	14532063	14532264	14532358	14532505	2281	12,10	346,394	5,0	196,104	102	99	1	1.0	0.033,0.024	0.024,0.0	0.017
2283	"AT2G39920"	NA	chr2	-	16663016	16663369	16663016	16663366	16663447	16663651	2283	24,21	25,18	3,5	13,13	102	99	0.0408270529961	1.0	0.482,0.531	0.183,0.272	0.279
2284	"AT2G39920"	NA	chr2	-	16664241	16664355	16664241	16664319	16664454	16664539	2284	14,14	2,0	3,3	1,0	135	99	1	1.0	0.837,1.0	0.688,1.0	0.075
2286	"AT2G35140"	NA	chr2	+	14813636	14814289	14813974	14814289	14813390	14813489	2286	3,1	6,6	0,0	1,4	198	99	1	1.0	0.2,0.077	0.0,0.0	0.139
2287	"AT2G07050"	NA	chr2	+	2925422	2925806	2925620	2925806	2924359	2924826	2287	24,11	424,443	23,12	318,146	198	99	1	1.0	0.028,0.012	0.035,0.039	-0.017
2288	"AT4G03415"	NA	chr4	-	1505246	1505692	1505246	1505524	1506438	1506535	2288	569,505	5,1	317,155	3,2	198	99	1	1.0	0.983,0.996	0.981,0.975	0.012
2290	"AT5G04110"	NA	chr5	-	1112649	1112778	1112649	1112775	1112901	1113000	2290	14,17	38,24	4,5	23,18	102	99	0.416895167474	1.0	0.263,0.407	0.144,0.212	0.157
2291	"AT2G17442"	NA	chr2	-	7574963	7575027	7574963	7575024	7575149	7575173	2291	16,18	6,2	1,3	0,0	102	99	0.384566622516	1.0	0.721,0.897	1.0,1.0	-0.191
2292	"AT2G17442"	NA	chr2	-	7575149	7575204	7575149	7575173	7575789	7575951	2292	10,12	12,8	3,1	0,2	130	99	0.259750182378	1.0	0.388,0.533	1.0,0.276	-0.177
2293	"AT2G44140"	NA	chr2	-	18256708	18257008	18256708	18256992	18257168	18257235	2293	67,96	2,14	58,32	5,2	115	99	1	1.0	0.966,0.855	0.909,0.932	-0.01
2294	"AT2G35510"	NA	chr2	-	14917352	14917967	14917352	14917432	14918092	14919308	2294	289,251	7,8	172,92	1,3	198	99	1	1.0	0.954,0.94	0.989,0.939	-0.017
2296	"AT2G35660"	NA	chr2	+	14989001	14989075	14989009	14989075	14988777	14988924	2296	20,7	44,40	10,15	64,35	107	99	1	1.0	0.296,0.139	0.126,0.284	0.013
2297	"AT2G35738"	NA	chr2	+	15024476	15025789	15024598	15025789	15023883	15024001	2297	36,42	1,0	25,8	1,0	198	99	1	1.0	0.947,1.0	0.926,1.0	0.01
2298	"AT5G60040"	NA	chr5	+	24178615	24178730	24178636	24178730	24178330	24178538	2298	1,0	42,46	1,0	26,12	120	99	1	1.0	0.019,0.0	0.031,0.0	-0.006
2299	"AT5G58003"	NA	chr5	+	23480320	23480549	23480436	23480549	23480065	23480211	2299	52,61	2,1	34,26	0,1	198	99	1	1.0	0.929,0.968	1.0,0.929	-0.016
2300	"AT3G24180"	NA	chr3	-	8741066	8741172	8741066	8741167	8741268	8741367	2300	129,123	14,16	82,31	12,8	104	99	1	1.0	0.898,0.88	0.867,0.787	0.062
2301	"AT2G35920"	NA	chr2	+	15075929	15076103	15075957	15076103	15075342	15075847	2301	49,41	330,252	46,21	241,133	127	99	1	1.0	0.104,0.113	0.13,0.11	-0.011
2302	"AT2G36250"	NA	chr2	-	15199299	15200016	15199299	15199841	15200468	15200603	2302	643,677	0,2	435,204	3,0	198	99	1	1.0	1.0,0.994	0.986,1.0	0.004
2303	"AT2G36360"	NA	chr2	-	15244303	15244498	15244303	15244477	15244576	15244659	2303	24,32	163,188	16,11	164,72	120	99	1	1.0	0.108,0.123	0.074,0.112	0.022
2305	"AT2G36680"	NA	chr2	-	15369245	15369366	15369245	15369361	15369448	15369495	2305	328,355	18,23	192,112	9,4	104	99	1	1.0	0.945,0.936	0.953,0.964	-0.018
2306	"AT2G36680"	NA	chr2	-	15369245	15369495	15369245	15369366	15369576	15369616	2306	411,431	0,0	534,315	2,0	198	99	1	1.0	1.0,1.0	0.993,1.0	0.004
2307	"AT2G36810"	NA	chr2	-	15434693	15434798	15434693	15434759	15434847	15434937	2307	5,2	88,113	0,0	74,34	138	99	1	1.0	0.039,0.013	0.0,0.0	0.026
2309	"AT2G36895"	NA	chr2	-	15489613	15489730	15489613	15489727	15489805	15489906	2309	118,179	19,64	238,133	44,27	102	99	1	1.0	0.858,0.731	0.84,0.827	-0.039
2310	"AT2G36960"	NA	chr2	+	15525311	15525422	15525314	15525422	15524826	15525106	2310	16,13	99,105	5,7	60,37	102	99	1	1.0	0.136,0.107	0.075,0.155	0.007
2311	"AT2G37050"	NA	chr2	+	15571923	15572168	15571926	15572168	15571670	15571834	2311	166,177	12,19	124,56	10,2	102	99	1	1.0	0.931,0.9	0.923,0.965	-0.028
2312	"AT2G37160"	NA	chr2	+	15611627	15611720	15611632	15611720	15611441	15611547	2312	166,154	1,0	100,61	1,0	104	99	1	1.0	0.994,1.0	0.99,1.0	0.002
2314	"AT2G37160"	NA	chr2	+	15611819	15612934	15612154	15612934	15611632	15611720	2314	12,20	99,90	7,4	106,58	198	99	1	1.0	0.057,0.1	0.032,0.033	0.046
2316	"AT2G37260"	NA	chr2	+	15645767	15646408	15645773	15646408	15645575	15645701	2316	21,55	1,2	23,12	0,0	105	99	1	1.0	0.952,0.963	1.0,1.0	-0.042
2317	"AT2G37370"	NA	chr2	+	15682405	15682485	15682414	15682485	15682175	15682269	2317	0,1	6,8	0,0	16,14	108	99	1	1.0	0.0,0.103	0.0,0.0	0.051
2318	"AT2G37480"	NA	chr2	+	15739249	15739848	15739252	15739848	15738603	15738899	2318	1002,1157	386,418	782,467	118,60	102	99	0.0112464139267	0.7582809389971971	0.716,0.729	0.865,0.883	-0.152
2319	"AT3G19780"	NA	chr3	+	6871286	6871675	6871378	6871675	6870525	6870930	2319	89,79	15,13	61,31	12,6	191	99	1	1.0	0.755,0.759	0.725,0.728	0.031
2320	"AT3G19780"	NA	chr3	+	6873360	6873461	6873363	6873461	6871919	6873225	2320	22,29	78,104	25,10	99,42	102	99	1	1.0	0.215,0.213	0.197,0.188	0.021
2321	"AT2G37620"	NA	chr2	+	15779750	15779820	15779754	15779820	15779233	15779489	2321	4,5	0,1	3,4	0,0	103	99	1	1.0	1.0,0.828	1.0,1.0	-0.086
2322	"AT3G12070"	NA	chr3	-	3845757	3845856	3845757	3845827	3845932	3846069	2322	49,30	2,2	45,30	1,0	128	99	1	1.0	0.95,0.921	0.972,1.0	-0.05
2323	"AT2G38130"	NA	chr2	-	15979965	15980234	15979965	15980177	15980469	15980503	2323	228,235	98,120	136,66	65,35	156	99	1	1.0	0.596,0.554	0.57,0.545	0.017
2324	"AT2G38160"	NA	chr2	-	15986824	15987370	15986824	15987352	15987636	15987736	2324	5,2	3,8	2,2	9,0	117	99	0.746942731628	1.0	0.585,0.175	0.158,1.0	-0.199
2326	"AT2G38780"	NA	chr2	+	16213255	16213322	16213263	16213322	16212807	16212900	2326	25,19	81,75	46,15	51,32	107	99	0.173956202108	1.0	0.222,0.19	0.455,0.303	-0.173
2327	"AT2G38780"	NA	chr2	+	16213411	16213683	16213589	16213683	16213255	16213322	2327	29,29	129,83	13,11	90,47	198	99	1	1.0	0.101,0.149	0.067,0.105	0.039
2328	"AT2G38890"	NA	chr2	+	16242510	16242917	16242513	16242917	16242256	16242414	2328	3,0	0,0	0,0	0,1	102	99	1	1.0	1.0,NA	NA,0.0	1.0
2332	"AT2G39190"	NA	chr2	+	16352625	16352823	16352629	16352823	16352141	16352267	2332	355,312	2,4	320,155	2,1	103	99	1	1.0	0.994,0.987	0.994,0.993	-0.003
2333	"AT2G39190"	NA	chr2	+	16354495	16354566	16354499	16354566	16354280	16354393	2333	265,309	22,36	228,123	38,19	103	99	1	1.0	0.92,0.892	0.852,0.862	0.049
2334	"AT5G49710"	NA	chr5	+	20196156	20196317	20196159	20196317	20195990	20196081	2334	205,194	126,140	164,104	122,36	102	99	1	1.0	0.612,0.574	0.566,0.737	-0.058
2335	"AT2G39690"	NA	chr2	+	16542761	16542872	16542764	16542872	16542599	16542683	2335	12,7	6,16	22,7	8,8	102	99	0.701953922081	1.0	0.66,0.298	0.727,0.459	-0.114
2336	"AT1G05030"	NA	chr1	-	1440445	1440659	1440445	1440646	1441002	1441126	2336	15,14	109,113	5,6	32,30	112	99	1	1.0	0.108,0.099	0.121,0.15	-0.032
2338	"AT2G40270"	NA	chr2	-	16823311	16823715	16823311	16823694	16824067	16824137	2338	127,203	1,5	124,61	4,9	120	99	1	1.0	0.991,0.971	0.962,0.848	0.076
2339	"AT3G02500"	NA	chr3	+	520431	520592	520434	520592	520046	520349	2339	5,4	18,16	11,4	14,5	102	99	0.181341794586	1.0	0.212,0.195	0.433,0.437	-0.231
2340	"AT2G40770"	NA	chr2	-	17020500	17021342	17020500	17021317	17021518	17021606	2340	21,20	10,11	18,9	18,5	124	99	0.823425236393	1.0	0.626,0.592	0.444,0.59	0.092
2341	"AT2G40830"	NA	chr2	+	17042880	17044915	17043523	17044915	17042622	17042783	2341	21,21	159,140	7,3	107,53	198	99	1	1.0	0.062,0.07	0.032,0.028	0.036
2343	"AT2G40935"	NA	chr2	+	17083117	17083379	17083143	17083379	17082744	17082885	2343	8,11	79,81	14,3	54,26	125	99	1	1.0	0.074,0.097	0.17,0.084	-0.042
2344	"AT2G02765"	NA	chr2	-	777400	777576	777400	777547	777648	777829	2344	32,33	20,11	32,11	25,9	128	99	0.689130377586	1.0	0.553,0.699	0.497,0.486	0.135
2345	"AT1G07010"	NA	chr1	+	2153491	2153605	2153503	2153605	2153222	2153323	2345	93,99	0,0	128,51	0,2	111	99	1	1.0	1.0,1.0	1.0,0.958	0.021
2347	"AT2G41340"	NA	chr2	+	17230298	17231051	17230316	17231051	17230107	17230221	2347	7,2	54,46	0,1	37,19	117	99	1	1.0	0.099,0.035	0.0,0.043	0.046
2348	"AT2G41350"	NA	chr2	+	17233088	17233229	17233091	17233229	17232471	17232595	2348	13,11	133,126	7,2	91,45	102	99	1	1.0	0.087,0.078	0.069,0.041	0.027
2350	"AT2G41500"	NA	chr2	-	17307175	17307284	17307175	17307265	17307366	17307426	2350	45,33	81,91	33,17	59,35	118	99	1	1.0	0.318,0.233	0.319,0.29	-0.029
2351	"AT2G41540"	NA	chr2	+	17326792	17327455	17326795	17327455	17326510	17326606	2351	30,69	17,25	51,27	26,11	102	99	1	1.0	0.631,0.728	0.656,0.704	-0.0
2352	"AT3G52260"	NA	chr3	-	19383915	19384051	19383915	19384000	19384455	19384525	2352	5,4	67,83	2,1	26,12	150	99	1	1.0	0.047,0.031	0.048,0.052	-0.011
2354	"AT2G41710"	NA	chr2	-	17401535	17401601	17401535	17401586	17401666	17401740	2354	47,36	336,374	32,17	238,124	114	99	1	1.0	0.108,0.077	0.105,0.106	-0.013
2355	"AT2G41880"	NA	chr2	+	17475035	17475090	17475048	17475090	17474570	17474811	2355	94,124	1,5	44,20	2,1	112	99	1	1.0	0.988,0.956	0.951,0.946	0.024
2356	"AT2G41880"	NA	chr2	+	17476683	17476899	17476808	17476899	17476473	17476609	2356	126,145	1,1	90,60	6,2	198	99	1	1.0	0.984,0.986	0.882,0.938	0.075
2358	"AT1G79985"	NA	chr1	+	30084516	30084745	30084519	30084745	30084113	30084348	2358	215,254	112,132	147,78	106,58	102	99	1	1.0	0.651,0.651	0.574,0.566	0.081
2359	"AT4G26310"	NA	chr4	-	13314115	13314236	13314115	13314183	13314308	13314348	2359	3,7	169,187	4,1	140,54	152	99	1	1.0	0.011,0.024	0.018,0.012	0.003
2360	"AT4G33000"	NA	chr4	+	15926140	15926253	15926156	15926253	15925959	15926040	2360	77,76	8,13	60,48	8,6	115	99	1	1.0	0.892,0.834	0.866,0.873	-0.006
2361	"AT3G13190"	NA	chr3	+	4240734	4240840	4240739	4240840	4240404	4240587	2361	12,17	9,3	5,1	7,1	104	99	0.207961774708	1.0	0.559,0.844	0.405,0.488	0.255
2362	"AT3G53970"	NA	chr3	+	19986685	19986960	19986879	19986960	19986561	19986593	2362	489,537	1,0	328,164	0,0	198	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
2363	"AT5G12210"	NA	chr5	+	3947670	3947821	3947673	3947821	3947504	3947558	2363	386,428	61,66	311,163	32,18	102	99	1	1.0	0.86,0.863	0.904,0.898	-0.04
2364	"AT4G06634"	NA	chr4	-	3765508	3765664	3765508	3765652	3765764	3765854	2364	9,5	133,121	9,3	108,49	111	99	1	1.0	0.057,0.036	0.069,0.052	-0.014
2366	"AT2G42670"	NA	chr2	-	17772209	17772416	17772209	17772413	17772498	17772652	2366	94,79	43,50	78,23	20,14	102	99	1	1.0	0.68,0.605	0.791,0.615	-0.06
2367	"AT1G04970"	NA	chr1	+	1411876	1412054	1411914	1412054	1411087	1411623	2367	38,41	280,381	41,8	197,139	137	99	1	1.0	0.089,0.072	0.131,0.04	-0.005
2369	"AT1G62320"	NA	chr1	-	23042056	23042290	23042056	23042269	23042357	23042682	2369	24,55	3,5	16,15	0,0	120	99	1	1.0	0.868,0.901	1.0,1.0	-0.115
2370	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799407	16799553	2370	71,90	1,0	46,24	0,0	165	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
2371	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799424	16799777	2371	90,111	1,0	72,29	0,0	165	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
2372	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799455	16799635	2372	86,100	1,0	64,32	1,0	165	99	1	1.0	0.981,1.0	0.975,1.0	0.003
2373	"AT3G26670"	NA	chr3	-	9800469	9800661	9800469	9800608	9800814	9801209	2373	183,182	17,23	132,47	18,5	152	99	1	1.0	0.875,0.838	0.827,0.86	0.013
2374	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800608	9800814	9801209	2374	126,107	17,23	80,29	18,5	175	99	1	1.0	0.807,0.725	0.715,0.766	0.026
2375	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800661	9800814	9801209	2375	41,23	98,98	18,8	70,26	122	99	1	1.0	0.253,0.16	0.173,0.2	0.02
2376	"AT2G43160"	NA	chr2	+	17948797	17948918	17948826	17948918	17947799	17948270	2376	373,503	299,454	280,205	267,170	128	99	1	1.0	0.491,0.461	0.448,0.483	0.01
2378	"AT2G43180"	NA	chr2	-	17954031	17954231	17954031	17954228	17954312	17954451	2378	100,84	30,21	66,49	19,12	102	99	1	1.0	0.764,0.795	0.771,0.799	-0.005
2379	"AT2G43190"	NA	chr2	+	17956516	17956599	17956519	17956599	17956198	17956430	2379	36,34	13,24	13,19	29,5	102	99	0.940033667667	1.0	0.729,0.579	0.303,0.787	0.109
2381	"AT2G43500"	NA	chr2	+	18062690	18063659	18062693	18063659	18062530	18062595	2381	1,1	9,0	1,0	9,4	102	99	1	1.0	0.097,1.0	0.097,0.0	0.5
2382	"AT2G43500"	NA	chr2	+	18062690	18063659	18062693	18063659	18062530	18062599	2382	7,3	9,8	0,0	1,0	102	99	1	1.0	0.43,0.267	0.0,NA	0.349
2383	"AT4G30560"	NA	chr4	-	14928876	14929484	14928876	14929465	14929613	14929717	2383	19,57	33,36	13,13	1,1	118	99	8.73772424934e-05	0.021601596060868332	0.326,0.571	0.916,0.916	-0.468
2386	"AT2G43930"	NA	chr2	+	18194067	18194325	18194220	18194325	18193804	18193982	2386	0,4	23,23	1,0	13,6	198	99	1	1.0	0.0,0.08	0.037,0.0	0.022
2389	"AT2G44530"	NA	chr2	+	18383961	18384138	18383964	18384138	18383514	18383827	2389	273,239	22,21	204,111	14,5	102	99	1	1.0	0.923,0.917	0.934,0.956	-0.025
2390	"AT5G57790"	NA	chr5	-	23411886	23412250	23411886	23412239	23412675	23412894	2390	1,4	4,4	3,0	9,2	110	99	0.515873207844	1.0	0.184,0.474	0.231,0.0	0.213
2391	"AT2G45023"	NA	chr2	-	18571094	18571179	18571094	18571165	18571329	18571398	2391	6,2	26,51	8,5	33,12	113	99	0.799761858661	1.0	0.168,0.033	0.175,0.267	-0.12
2392	"AT3G19500"	NA	chr3	-	6759554	6759656	6759554	6759652	6760133	6760199	2392	4,7	3,0	1,4	0,0	103	99	1	1.0	0.562,1.0	1.0,1.0	-0.219
2393	"AT4G27040"	NA	chr4	-	13574525	13574673	13574525	13574622	13574741	13574852	2393	95,129	233,239	56,38	127,63	150	99	1	1.0	0.212,0.263	0.225,0.285	-0.018
2394	"AT2G45250"	NA	chr2	+	18662302	18662565	18662470	18662565	18662151	18662235	2394	23,28	278,275	17,12	253,132	198	99	1	1.0	0.04,0.048	0.033,0.043	0.006
2395	"AT2G45460"	NA	chr2	-	18738404	18738529	18738404	18738526	18738731	18738791	2395	16,12	33,30	10,4	13,11	102	99	1	1.0	0.32,0.28	0.427,0.261	-0.044
2397	"AT2G45670"	NA	chr2	-	18817042	18817220	18817042	18817206	18817386	18817446	2397	224,282	618,636	140,100	573,318	113	99	1	1.0	0.241,0.28	0.176,0.216	0.065
2398	"AT2G45990"	NA	chr2	+	18920787	18920864	18920802	18920864	18920623	18920686	2398	449,435	8,1	372,186	0,0	114	99	1	1.0	0.98,0.997	1.0,1.0	-0.012
2399	"AT2G46130"	NA	chr2	+	18957488	18957925	18957500	18957925	18957211	18957402	2399	7,12	13,6	11,1	2,1	111	99	0.125622898292	1.0	0.324,0.641	0.831,0.471	-0.168
2400	"AT2G46225"	NA	chr2	+	18983402	18983487	18983438	18983487	18983216	18983309	2400	283,340	16,17	176,108	6,4	135	99	1	1.0	0.928,0.936	0.956,0.952	-0.022
2401	"AT2G46250"	NA	chr2	+	18991756	18992087	18991970	18992087	18991170	18991676	2401	2,10	78,88	5,1	75,36	198	99	1	1.0	0.013,0.054	0.032,0.014	0.011
2402	"AT2G46320"	NA	chr2	+	19016766	19016842	19016782	19016842	19016391	19016514	2402	36,43	28,20	23,14	16,9	115	99	1	1.0	0.525,0.649	0.553,0.572	0.024
2403	"AT5G49210"	NA	chr5	+	19950911	19951713	19951293	19951713	19950073	19950509	2403	2,1	249,248	1,0	203,93	198	99	1	1.0	0.004,0.002	0.002,0.0	0.002
2404	"AT2G46640"	NA	chr2	+	19149186	19149509	19149192	19149509	19148892	19148938	2404	9,9	1,8	4,5	1,0	105	99	0.0922202927494	1.0	0.895,0.515	0.79,1.0	-0.19
2406	"AT1G80790"	NA	chr1	+	30362081	30362530	30362314	30362530	30361757	30361985	2406	25,45	0,2	29,39	0,0	198	99	1	1.0	1.0,0.918	1.0,1.0	-0.041
2407	"AT2G47640"	NA	chr2	+	19537859	19537937	19537862	19537937	19537504	19537529	2407	198,157	390,337	221,116	192,110	102	99	0.00425481741076	0.43031676086095455	0.33,0.311	0.528,0.506	-0.197
2408	"AT2G47850"	NA	chr2	+	19596946	19597234	19597024	19597234	19596751	19596871	2408	201,238	27,26	131,84	13,1	177	99	1	1.0	0.806,0.837	0.849,0.979	-0.092
2409	"AT2G48020"	NA	chr2	+	19646339	19646581	19646467	19646581	19646219	19646263	2409	365,392	0,0	459,231	0,1	198	99	1	1.0	1.0,1.0	1.0,0.991	0.004
