ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1330	27,24	5,16	26,8,26,25	11,18,10,17	224	149	0.675925819152	1.0	0.782,0.499	0.611,0.228,0.634,0.494	0.149
1331	25,24	62,64	24,8,26,25	98,69,105,107	220	149	1	1.0	0.215,0.203	0.142,0.073,0.144,0.137	0.085
1332	44,50	2,3	25,30,35,52	0,1,1,2	167	149	1	1.0	0.952,0.937	1.0,0.964,0.969,0.959	-0.028
1333	15,6	54,57	25,18,18,12	83,80,90,123	275	149	1	1.0	0.131,0.054	0.14,0.109,0.098,0.05	-0.007
1334	5,4	3,3	5,12,15,18	3,0,0,5	298	149	0.049008601681	1.0	0.455,0.4	0.455,1.0,1.0,0.643	-0.347
1337	46,55	1,1	25,20,34,33	8,12,8,11	173	149	2.13777297294e-05	0.011886903234982	0.975,0.979	0.729,0.589,0.785,0.721	0.271
1338	1,4	64,82	7,5,4,5	79,68,49,110	169	149	1	1.0	0.014,0.041	0.072,0.061,0.067,0.039	-0.032
1339	789,832	268,273	740,675,635,861	145,117,107,142	152	149	0.890141539566	1.0	0.743,0.749	0.833,0.85,0.853,0.856	-0.102
1340	49,56	4,6	82,66,78,100	12,18,7,21	298	149	1	1.0	0.86,0.824	0.774,0.647,0.848,0.704	0.099
1344	22,26	2,0	15,9,27,26	0,0,0,0	158	149	1	1.0	0.912,1.0	1.0,1.0,1.0,1.0	-0.044
1345	29,26	31,39	17,30,13,35	13,23,21,17	152	149	0.805076711083	1.0	0.478,0.395	0.562,0.561,0.378,0.669	-0.106
1346	53,54	10,8	49,60,60,64	15,9,23,18	210	149	1	1.0	0.79,0.827	0.699,0.825,0.649,0.716	0.086
1347	2,0	7,3	1,0,0,7	4,6,1,6	152	149	1	1.0	0.219,0.0	0.197,0.0,0.0,0.534	-0.073
1348	42,47	4,6	37,36,57,59	5,1,4,4	173	149	1	1.0	0.9,0.871	0.864,0.969,0.925,0.927	-0.036
1349	21,21	722,815	20,4,4,14	775,800,839,1191	298	149	1	1.0	0.014,0.013	0.013,0.002,0.002,0.006	0.008
1354	0,1	0,2	0,2,1,0	1,0,1,6	190	149	1	1.0	NA,0.282	0.0,1.0,0.44,0.0	-0.078
1355	0,1	0,2	0,0,1,0	1,0,1,6	194	149	1	1.0	NA,0.277	0.0,NA,0.434,0.0	0.132
1357	26,18	10,13	23,28,39,28	16,15,11,19	298	149	1	1.0	0.565,0.409	0.418,0.483,0.639,0.424	-0.004
1358	4,10	162,160	2,5,7,9	112,116,139,172	167	149	1	1.0	0.022,0.053	0.016,0.037,0.043,0.045	0.002
1360	19,22	5,9	5,10,12,14	0,7,8,2	161	149	1	1.0	0.779,0.693	1.0,0.569,0.581,0.866	-0.018
1361	9,8	318,347	4,7,9,16	223,246,423,519	298	149	1	1.0	0.014,0.011	0.009,0.014,0.011,0.015	0.0
1362	189,191	333,416	150,147,172,211	332,365,412,463	152	149	1	1.0	0.357,0.31	0.307,0.283,0.29,0.309	0.036
1363	0,4	0,1	3,2,2,8	2,0,0,0	154	149	1	1.0	NA,0.795	0.592,1.0,1.0,1.0	-0.103
1364	78,80	1,2	128,121,111,104	2,0,2,1	169	149	1	1.0	0.986,0.972	0.983,1.0,0.98,0.989	-0.009
1365	148,147	13,18	144,172,133,172	30,37,42,62	155	149	0.329803247094	1.0	0.916,0.887	0.822,0.817,0.753,0.727	0.122
1366	179,148	1,2	225,199,170,193	0,1,1,0	169	149	1	1.0	0.994,0.985	1.0,0.994,0.993,1.0	-0.007
1367	62,84	122,80	46,44,71,95	82,97,75,144	223	149	1	1.0	0.253,0.412	0.273,0.233,0.387,0.306	0.033
1368	585,630	178,200	624,626,716,851	109,138,104,170	152	149	1	1.0	0.763,0.755	0.849,0.816,0.871,0.831	-0.083
1369	168,176	1,2	200,197,198,228	0,0,0,0	298	149	1	1.0	0.988,0.978	1.0,1.0,1.0,1.0	-0.017
1370	15,5	6,4	10,17,13,10	0,0,2,0	282	149	0.000109390727041	0.030588382048839628	0.569,0.398	1.0,1.0,0.774,1.0	-0.46
1371	374,399	5,5	406,424,333,452	3,0,4,3	153	149	1	1.0	0.986,0.987	0.992,1.0,0.988,0.993	-0.007
1372	15,25	121,121	14,5,11,11	86,96,99,119	176	149	1	1.0	0.095,0.149	0.121,0.042,0.086,0.073	0.041
1373	33,43	4,3	23,25,40,45	4,4,10,7	164	149	1	1.0	0.882,0.929	0.839,0.85,0.784,0.854	0.074
1374	7,5	16,13	2,6,4,5	3,10,8,17	298	149	1	1.0	0.179,0.161	0.25,0.231,0.2,0.128	-0.032
1375	137,164	1,1	135,169,190,211	2,2,0,0	218	149	1	1.0	0.989,0.991	0.979,0.983,1.0,1.0	-0.0
1376	0,0	0,1	1,4,1,5	0,0,2,0	152	149	1	1.0	NA,0.0	1.0,1.0,0.329,1.0	-0.832
1377	4554,4903	1,1	4133,3734,3468,4732	2,2,0,0	152	149	1	1.0	1.0,1.0	1.0,0.999,1.0,1.0	0.0
1379	71,73	55,49	109,101,97,111	46,52,55,88	152	149	1	1.0	0.559,0.594	0.699,0.656,0.634,0.553	-0.059
1380	1,0	16,22	1,0,0,0	21,20,12,41	179	149	1	1.0	0.049,0.0	0.038,0.0,0.0,0.0	0.015
1381	9,7	2,7	2,3,7,0	8,1,1,2	170	149	0.615322647664	1.0	0.798,0.467	0.18,0.724,0.86,0.0	0.192
1382	9,5	96,121	6,3,4,5	114,108,108,183	298	149	1	1.0	0.045,0.02	0.026,0.014,0.018,0.013	0.015
1384	50,67	5,7	94,80,68,76	1,6,2,6	178	149	1	1.0	0.893,0.889	0.987,0.918,0.966,0.914	-0.055
1385	169,162	3,2	225,246,189,249	4,7,6,6	157	149	1	1.0	0.982,0.987	0.982,0.971,0.968,0.975	0.01
1386	175,169	0,1	244,275,209,278	0,0,1,0	298	149	1	1.0	1.0,0.988	1.0,1.0,0.991,1.0	-0.004
1387	58,84	122,138	53,68,104,103	106,82,126,164	155	149	1	1.0	0.314,0.369	0.325,0.444,0.442,0.376	-0.055
1388	3,8	8,6	6,6,15,14	2,7,5,4	155	149	0.194500741056	1.0	0.265,0.562	0.743,0.452,0.743,0.771	-0.264
1392	84,78	61,76	72,64,60,86	57,37,72,80	158	149	1	1.0	0.565,0.492	0.544,0.62,0.44,0.503	0.002
1393	5,5	19,9	0,1,4,3	26,23,33,23	155	149	0.198114713201	1.0	0.202,0.348	0.0,0.04,0.104,0.111	0.211
1396	28,42	102,120	25,24,29,29	132,118,67,102	153	149	1	1.0	0.211,0.254	0.156,0.165,0.297,0.217	0.024
1397	276,311	136,118	312,425,439,396	119,127,109,143	298	149	1	1.0	0.504,0.569	0.567,0.626,0.668,0.581	-0.074
1398	3,5	129,132	7,10,10,2	140,142,190,207	167	149	1	1.0	0.02,0.033	0.043,0.059,0.045,0.009	-0.012
1401	1,11	3,1	5,3,5,5	0,1,0,0	298	149	0.0840756470109	1.0	0.143,0.846	1.0,0.6,1.0,1.0	-0.406
1402	1,9	18,21	4,1,3,6	19,27,18,20	186	149	1	1.0	0.043,0.256	0.144,0.029,0.118,0.194	0.028
1403	19,12	31,27	7,8,6,11	22,24,29,43	160	149	0.543257536759	1.0	0.363,0.293	0.229,0.237,0.162,0.192	0.123
1404	6,10	59,39	6,10,11,19	42,35,28,38	152	149	1	1.0	0.091,0.201	0.123,0.219,0.278,0.329	-0.091
1408	51,51	0,1	58,51,59,100	1,0,0,0	185	149	1	1.0	1.0,0.976	0.979,1.0,1.0,1.0	-0.007
1409	29,29	0,0	15,22,13,33	1,2,0,2	155	149	1	1.0	1.0,1.0	0.935,0.914,1.0,0.941	0.052
1410	81,65	0,4	140,152,139,146	0,2,0,0	155	149	1	1.0	1.0,0.94	1.0,0.986,1.0,1.0	-0.026
1412	11,9	2,2	7,12,22,21	0,3,1,0	215	149	0.80957679109	1.0	0.792,0.757	1.0,0.735,0.938,1.0	-0.144
1414	7,11	2,3	3,0,3,8	7,2,5,14	171	149	0.00183495347934	0.18658140605834453	0.753,0.762	0.272,0.0,0.343,0.332	0.521
1415	1,4	6,2	0,0,0,2	9,8,5,10	164	149	0.194990478101	1.0	0.132,0.645	0.0,0.0,0.0,0.154	0.35
1416	0,1	23,13	0,1,0,4	36,27,14,57	298	149	1	1.0	0.0,0.037	0.0,0.018,0.0,0.034	0.005
1417	16,16	0,0	35,45,44,38	0,1,0,0	298	149	1	1.0	1.0,1.0	1.0,0.957,1.0,1.0	0.011
1418	105,76	5,5	68,78,77,85	4,2,9,8	156	149	1	1.0	0.953,0.936	0.942,0.974,0.891,0.91	0.015
1419	55,71	13,15	51,37,54,57	7,12,21,26	171	149	1	1.0	0.787,0.805	0.864,0.729,0.691,0.656	0.061
1421	15,19	1,9	13,11,35,16	3,2,6,3	152	149	1	1.0	0.936,0.674	0.809,0.844,0.851,0.839	-0.031
1422	31,41	5,0	24,42,31,60	1,4,3,7	164	149	1	1.0	0.849,1.0	0.956,0.905,0.904,0.886	0.012
1423	79,76	9,22	79,87,110,92	9,5,8,9	155	149	1	1.0	0.894,0.769	0.894,0.944,0.93,0.908	-0.088
1424	26,24	125,120	6,13,9,16	121,121,136,126	153	149	1	1.0	0.168,0.163	0.046,0.095,0.061,0.11	0.088
1425	0,1	0,0	0,0,0,0	0,0,1,7	282	149	1	1.0	NA,1.0	NA,NA,0.0,0.0	1.0
1426	19,14	35,28	30,25,20,26	20,34,25,25	152	149	0.412296103339	1.0	0.347,0.329	0.595,0.419,0.44,0.505	-0.152
1427	861,877	0,1	960,938,1031,1427	0,0,0,2	158	149	1	1.0	1.0,0.999	1.0,1.0,1.0,0.999	-0.0
1431	7,0	45,46	0,2,2,2	50,54,74,90	173	149	1	1.0	0.118,0.0	0.0,0.031,0.023,0.019	0.041
1433	6,3	447,464	20,25,8,25	413,454,487,689	298	149	1	1.0	0.007,0.003	0.024,0.027,0.008,0.018	-0.014
1434	3,1	0,0	4,4,2,5	0,2,0,2	158	149	1	1.0	1.0,1.0	1.0,0.654,1.0,0.702	0.161
1435	7,10	0,3	18,11,10,12	1,2,4,1	158	149	1	1.0	1.0,0.759	0.944,0.838,0.702,0.919	0.029
1437	135,140	16,12	155,131,148,162	7,17,9,9	152	149	1	1.0	0.892,0.92	0.956,0.883,0.942,0.946	-0.026
1438	24,33	88,53	29,32,37,38	43,57,46,83	298	149	1	1.0	0.12,0.237	0.252,0.219,0.287,0.186	-0.057
1439	98,96	80,75	159,181,158,213	72,66,53,85	152	149	0.0658491659979	1.0	0.546,0.556	0.684,0.729,0.745,0.711	-0.166
1440	131,147	140,164	246,220,223,212	180,179,142,162	298	149	1	1.0	0.319,0.309	0.406,0.381,0.44,0.396	-0.092
1442	15,15	3,1	3,7,14,9	2,4,3,6	179	149	0.183081538106	1.0	0.806,0.926	0.555,0.593,0.795,0.555	0.242
1443	3,10	42,40	9,11,10,9	82,80,97,160	221	149	1	1.0	0.046,0.144	0.069,0.085,0.065,0.037	0.031
1444	6,6	19,10	3,3,3,12	7,12,10,10	152	149	1	1.0	0.236,0.37	0.296,0.197,0.227,0.541	-0.012
1445	43,26	4,3	37,32,54,63	0,0,1,0	298	149	0.638037939051	1.0	0.843,0.812	1.0,1.0,0.964,1.0	-0.163
1447	4,8	24,50	6,5,3,4	11,16,24,19	164	149	1	1.0	0.132,0.127	0.331,0.221,0.102,0.161	-0.074
1448	8,4	7,1	7,12,4,7	0,3,4,2	155	149	0.538869437902	1.0	0.523,0.794	1.0,0.794,0.49,0.771	-0.105
1449	7,12	2,1	11,5,5,16	0,2,0,1	152	149	1	1.0	0.774,0.922	1.0,0.71,1.0,0.94	-0.064
1450	8,4	67,61	15,10,8,16	36,47,57,49	208	149	1	1.0	0.079,0.045	0.23,0.132,0.091,0.19	-0.099
1451	1,0	406,432	2,2,4,2	496,407,396,508	230	149	1	1.0	0.002,0.0	0.003,0.003,0.007,0.003	-0.003
1452	68,81	0,1	94,64,130,145	0,0,0,0	298	149	1	1.0	1.0,0.976	1.0,1.0,1.0,1.0	-0.012
1453	97,132	166,179	94,101,107,169	178,136,166,206	168	149	1	1.0	0.341,0.395	0.319,0.397,0.364,0.421	-0.007
1454	137,136	12,8	82,72,78,133	12,10,13,19	154	149	1	1.0	0.917,0.943	0.869,0.874,0.853,0.871	0.063
1455	7,4	53,54	7,8,4,15	38,35,39,63	298	149	1	1.0	0.062,0.036	0.084,0.103,0.049,0.106	-0.036
1456	2,3	53,54	2,12,10,15	38,35,39,63	298	149	1	1.0	0.019,0.027	0.026,0.146,0.114,0.106	-0.075
1457	6,6	7,3	11,15,17,14	7,5,3,7	298	149	0.422787863828	1.0	0.3,0.5	0.44,0.6,0.739,0.5	-0.17
1458	1165,1248	0,0	1236,1244,1232,1829	2,0,2,1	298	149	1	1.0	1.0,1.0	0.997,1.0,0.997,0.999	0.002
1459	682,776	2,4	795,781,834,877	3,4,10,6	186	149	1	1.0	0.996,0.994	0.995,0.994,0.985,0.992	0.004
1460	30,56	0,0	20,29,74,60	2,2,2,3	260	149	1	1.0	1.0,1.0	0.851,0.893,0.955,0.92	0.095
1461	2,3	10,8	4,0,2,11	11,12,16,25	222	149	1	1.0	0.118,0.201	0.196,0.0,0.077,0.228	0.034
1462	27,24	1,6	7,13,25,28	4,0,0,12	195	149	1	1.0	0.954,0.753	0.572,1.0,1.0,0.641	0.05
1463	100,138	1,1	57,100,89,123	0,0,0,0	298	149	1	1.0	0.98,0.986	1.0,1.0,1.0,1.0	-0.017
1464	262,250	4,1	314,288,355,465	0,0,0,0	298	149	1	1.0	0.97,0.992	1.0,1.0,1.0,1.0	-0.019
1465	52,68	10,8	72,97,45,72	40,30,20,17	152	149	0.266368982229	1.0	0.836,0.893	0.638,0.76,0.688,0.806	0.141
1466	14,14	75,89	18,8,18,12	45,50,33,59	298	149	1	1.0	0.085,0.073	0.167,0.074,0.214,0.092	-0.058
1467	5,2	40,40	2,0,9,8	50,34,50,54	165	149	1	1.0	0.101,0.043	0.035,0.0,0.14,0.118	-0.001
1468	30,38	1,2	48,30,39,42	0,0,0,5	157	149	1	1.0	0.966,0.947	1.0,1.0,1.0,0.889	-0.016
1469	4,7	77,53	11,8,5,1	57,67,76,77	215	149	1	1.0	0.035,0.084	0.118,0.076,0.044,0.009	-0.002
1470	3,6	0,2	6,5,12,22	0,0,0,0	157	149	1	1.0	1.0,0.74	1.0,1.0,1.0,1.0	-0.13
1472	140,108	25,34	157,177,187,234	9,10,9,14	298	149	0.0026594354831	0.22881373752671924	0.737,0.614	0.897,0.898,0.912,0.893	-0.224
1473	241,218	685,661	268,292,299,385	670,715,668,762	298	149	1	1.0	0.15,0.142	0.167,0.17,0.183,0.202	-0.035
1474	144,152	685,661	132,141,130,181	670,715,668,762	298	149	1	1.0	0.095,0.103	0.09,0.09,0.089,0.106	0.005
1475	217,206	1,4	219,247,271,343	5,10,2,1	298	149	1	1.0	0.991,0.963	0.956,0.925,0.985,0.994	0.012
1476	3,3	145,166	1,1,0,2	114,121,138,191	165	149	1	1.0	0.018,0.016	0.008,0.007,0.0,0.009	0.011
1477	331,326	0,0	285,321,391,416	1,0,0,0	167	149	1	1.0	1.0,1.0	0.996,1.0,1.0,1.0	0.001
1478	51,60	4,12	85,74,68,68	8,12,17,19	153	149	1	1.0	0.925,0.83	0.912,0.857,0.796,0.777	0.042
1480	3,3	29,47	7,3,5,12	28,36,50,60	298	149	1	1.0	0.049,0.031	0.111,0.04,0.048,0.091	-0.033
1481	35,47	3,10	30,34,43,66	5,7,8,12	156	149	1	1.0	0.918,0.818	0.851,0.823,0.837,0.84	0.03
1482	103,126	4,4	84,105,129,132	9,4,12,4	155	149	1	1.0	0.961,0.968	0.9,0.962,0.912,0.969	0.029
1483	1,2	15,39	0,10,2,7	34,35,35,28	163	149	1	1.0	0.057,0.045	0.0,0.207,0.05,0.186	-0.06
1484	13,25	62,53	25,21,23,35	61,59,81,73	152	149	1	1.0	0.17,0.316	0.287,0.259,0.218,0.32	-0.028
1485	7,3	0,0	6,15,18,14	0,0,1,0	219	149	1	1.0	1.0,1.0	1.0,1.0,0.925,1.0	0.019
1486	8,13	2,1	3,3,0,4	1,7,2,0	298	149	0.0715666730198	1.0	0.667,0.867	0.6,0.176,0.0,1.0	0.323
1487	14,19	27,12	9,21,34,32	8,8,11,17	152	149	0.254334997562	1.0	0.337,0.608	0.524,0.72,0.752,0.649	-0.189
1488	31,29	0,4	12,28,38,49	0,0,0,0	277	149	1	1.0	1.0,0.796	1.0,1.0,1.0,1.0	-0.102
1489	1,4	1431,1544	20,15,8,9	1271,1404,1440,1985	298	149	1	1.0	0.0,0.001	0.008,0.005,0.003,0.002	-0.004
1490	67,80	0,0	23,33,37,47	0,0,0,1	298	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.959	0.01
1491	11,11	7,14	5,16,4,12	5,4,2,7	173	149	0.517462178156	1.0	0.575,0.404	0.463,0.775,0.633,0.596	-0.127
1492	27,38	5,5	8,19,28,39	4,5,7,17	166	149	0.590836696658	1.0	0.829,0.872	0.642,0.773,0.782,0.673	0.133
1493	2,0	29,25	2,1,3,1	16,24,41,30	166	149	1	1.0	0.058,0.0	0.101,0.036,0.062,0.029	-0.028
1494	14,19	136,147	12,21,43,46	100,78,103,154	152	149	0.807841796597	1.0	0.092,0.112	0.105,0.209,0.29,0.226	-0.105
1495	0,0	41,55	2,1,4,0	70,58,84,73	194	149	1	1.0	0.0,0.0	0.021,0.013,0.035,0.0	-0.017
1496	2,3	2,2	0,3,1,2	2,0,0,1	152	149	0.135578392542	1.0	0.495,0.595	0.0,1.0,1.0,0.662	-0.121
1498	1,2	0,0	1,3,2,4	1,1,0,1	161	149	1	1.0	1.0,1.0	0.481,0.735,1.0,0.787	0.249
1500	35,50	22,26	18,45,52,43	22,17,25,34	152	149	1	1.0	0.609,0.653	0.445,0.722,0.671,0.554	0.033
1501	12,8	3,0	13,31,32,36	0,8,1,4	230	149	1	1.0	0.722,1.0	1.0,0.715,0.954,0.854	-0.02
1502	1,1	4,4	3,3,1,3	4,4,1,2	152	149	0.198978246534	1.0	0.197,0.197	0.424,0.424,0.495,0.595	-0.287
1503	38,50	0,0	44,48,40,52	2,0,0,0	180	149	1	1.0	1.0,1.0	0.948,1.0,1.0,1.0	0.013
1504	9,18	0,0	21,21,16,27	2,0,0,0	191	149	1	1.0	1.0,1.0	0.891,1.0,1.0,1.0	0.027
1505	3,2	32,34	8,6,4,6	31,33,28,31	160	149	1	1.0	0.08,0.052	0.194,0.145,0.117,0.153	-0.086
1506	10,12	0,1	11,7,6,8	0,0,0,0	156	149	1	1.0	1.0,0.92	1.0,1.0,1.0,1.0	-0.04
1507	2,1	68,83	0,0,0,0	63,47,88,109	298	149	1	1.0	0.014,0.006	0.0,0.0,0.0,0.0	0.01
1509	627,622	8,2	586,555,582,715	2,2,2,3	155	149	1	1.0	0.987,0.997	0.996,0.996,0.996,0.996	-0.004
1510	5,4	230,296	3,2,7,8	255,261,318,355	173	149	1	1.0	0.018,0.012	0.01,0.007,0.019,0.019	0.001
1511	28,29	4,1	19,31,48,63	0,1,7,9	155	149	1	1.0	0.871,0.965	1.0,0.968,0.868,0.871	-0.009
1512	11,8	109,102	4,9,12,8	139,154,119,170	164	149	1	1.0	0.084,0.067	0.025,0.05,0.084,0.041	0.026
1513	25,36	56,51	32,27,24,27	30,26,31,63	167	149	1	1.0	0.285,0.386	0.488,0.481,0.409,0.277	-0.078
1514	40,24	289,228	19,19,28,24	211,213,207,231	168	149	1	1.0	0.109,0.085	0.074,0.073,0.107,0.084	0.012
1515	237,298	9,14	186,212,381,400	21,7,21,21	152	149	1	1.0	0.963,0.954	0.897,0.967,0.947,0.949	0.018
1516	43,58	2,5	41,36,51,76	1,3,4,3	152	149	1	1.0	0.955,0.919	0.976,0.922,0.926,0.961	-0.009
1517	37,22	50,44	31,15,31,27	45,52,87,67	201	149	1	1.0	0.354,0.27	0.338,0.176,0.209,0.23	0.074
1518	78,82	0,0	110,94,73,99	0,0,0,1	183	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.988	0.003
1519	104,95	3,1	76,117,109,138	5,5,1,0	164	149	1	1.0	0.969,0.989	0.932,0.955,0.99,1.0	0.01
1520	15,18	1,0	18,12,23,31	1,0,2,1	180	149	1	1.0	0.925,1.0	0.937,1.0,0.905,0.962	0.011
1521	255,269	1,0	324,305,310,388	1,0,1,3	154	149	1	1.0	0.996,1.0	0.997,1.0,0.997,0.992	0.002
1522	9,26	0,1	16,28,21,42	0,0,0,1	169	149	1	1.0	1.0,0.958	1.0,1.0,1.0,0.974	-0.015
1523	127,123	17,23	38,35,51,73	12,8,8,11	194	149	1	1.0	0.852,0.804	0.709,0.771,0.83,0.836	0.042
1525	30,27	1,2	33,27,24,32	0,0,0,0	165	149	1	1.0	0.964,0.924	1.0,1.0,1.0,1.0	-0.056
1526	12,9	21,26	13,19,12,16	8,20,29,25	163	149	0.750312499482	1.0	0.343,0.24	0.598,0.465,0.274,0.369	-0.135
1527	102,113	0,0	103,162,112,80	0,1,0,0	298	149	1	1.0	1.0,1.0	1.0,0.988,1.0,1.0	0.003
1528	108,89	0,0	92,104,93,91	0,0,1,1	298	149	1	1.0	1.0,1.0	1.0,1.0,0.979,0.978	0.011
1530	0,1	16,7	1,7,2,10	20,28,33,30	168	149	1	1.0	0.0,0.112	0.042,0.181,0.051,0.228	-0.07
1531	22,28	0,0	26,30,33,59	0,0,0,4	152	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.935	0.016
1532	20,3	0,0	4,11,8,6	0,0,4,1	160	149	1	1.0	1.0,1.0	1.0,1.0,0.651,0.848	0.125
1534	208,229	3,4	141,172,158,164	1,2,0,1	152	149	1	1.0	0.985,0.982	0.993,0.988,1.0,0.994	-0.01
1536	140,130	41,42	123,93,126,135	41,41,27,46	170	149	1	1.0	0.75,0.731	0.724,0.665,0.804,0.72	0.012
1537	4,6	39,54	13,14,22,11	44,25,34,49	152	149	0.0642040597658	1.0	0.091,0.098	0.225,0.354,0.388,0.18	-0.192
1538	4,2	623,635	6,10,7,9	492,482,551,817	298	149	1	1.0	0.003,0.002	0.006,0.01,0.006,0.005	-0.004
1539	0,4	12,6	0,5,0,4	10,13,16,20	162	149	1	1.0	0.0,0.38	0.0,0.261,0.0,0.155	0.086
1540	68,75	0,2	72,74,106,117	0,2,3,7	170	149	1	1.0	1.0,0.97	1.0,0.97,0.969,0.936	0.016
1542	14,18	0,0	37,10,48,63	0,0,0,1	155	149	1	1.0	1.0,1.0	1.0,1.0,1.0,0.984	0.004
1543	3,4	30,36	0,1,0,3	15,17,60,55	298	149	1	1.0	0.048,0.053	0.0,0.029,0.0,0.027	0.037
1544	34,38	1,1	23,19,20,28	2,1,2,2	155	149	1	1.0	0.97,0.973	0.917,0.948,0.906,0.931	0.046
1545	81,99	1,1	96,107,128,157	2,0,0,0	221	149	1	1.0	0.982,0.985	0.97,1.0,1.0,1.0	-0.009
1546	162,128	2,7	96,117,124,163	2,1,0,6	184	149	1	1.0	0.985,0.937	0.975,0.99,1.0,0.957	-0.019
1547	10,15	306,318	16,33,20,27	230,249,369,395	152	149	1	1.0	0.031,0.044	0.064,0.115,0.05,0.063	-0.035
1548	41,29	107,117	36,40,34,44	124,96,126,139	167	149	1	1.0	0.255,0.181	0.206,0.271,0.194,0.22	-0.005
1549	218,205	178,180	26,37,45,57	53,46,75,74	230	149	0.306408981805	1.0	0.442,0.425	0.241,0.343,0.28,0.333	0.134
1550	18,18	2,7	27,29,31,40	9,18,17,11	158	149	0.725084315435	1.0	0.895,0.708	0.739,0.603,0.632,0.774	0.114
1552	3,1	0,0	7,6,8,7	1,2,0,0	152	149	1	1.0	1.0,1.0	0.873,0.746,1.0,1.0	0.095
1553	21,12	38,25	5,7,8,13	20,36,23,35	152	149	0.667734259592	1.0	0.351,0.32	0.197,0.16,0.254,0.267	0.116
1554	35,65	7,22	23,39,52,53	12,6,2,19	156	149	1	1.0	0.827,0.738	0.647,0.861,0.961,0.727	-0.016
1555	45,49	9,5	37,38,31,45	10,6,8,15	155	149	1	1.0	0.828,0.904	0.781,0.859,0.788,0.743	0.073
1557	21,20	8,9	22,20,28,45	8,4,15,6	168	149	1	1.0	0.7,0.663	0.709,0.816,0.623,0.869	-0.073
1558	33,18	1,3	19,23,17,33	1,1,0,1	181	149	1	1.0	0.964,0.832	0.94,0.95,1.0,0.964	-0.066
1559	9,13	327,334	12,14,18,19	448,491,438,540	236	149	1	1.0	0.017,0.024	0.017,0.018,0.025,0.022	0.0
1560	7,6	7,5	16,15,13,12	9,12,7,8	152	149	1	1.0	0.495,0.541	0.635,0.551,0.645,0.595	-0.089
1561	45,41	1,1	39,41,66,84	2,1,1,5	155	149	1	1.0	0.977,0.975	0.949,0.975,0.984,0.942	0.014
1562	54,60	1,0	34,31,46,64	1,0,1,0	298	149	1	1.0	0.964,1.0	0.944,1.0,0.958,1.0	0.006
1563	50,53	1,8	44,40,24,61	6,2,0,4	298	149	1	1.0	0.962,0.768	0.786,0.909,1.0,0.884	-0.03
1564	1,2	14,14	0,1,1,5	11,12,13,23	172	149	1	1.0	0.058,0.11	0.0,0.067,0.062,0.158	0.012
1565	68,49	78,60	82,58,82,60	70,79,45,73	152	149	1	1.0	0.461,0.445	0.535,0.418,0.641,0.446	-0.057
1566	9,6	10,12	1,9,2,4	15,13,9,13	156	149	0.38957145831	1.0	0.462,0.323	0.06,0.398,0.175,0.227	0.178
1567	10,7	0,0	1,11,4,7	0,1,0,0	172	149	1	1.0	1.0,1.0	1.0,0.905,1.0,1.0	0.024
1568	11,13	0,0	15,15,11,16	0,1,0,0	165	149	1	1.0	1.0,1.0	1.0,0.931,1.0,1.0	0.017
1572	443,464	1,3	256,324,281,408	0,0,0,5	298	149	1	1.0	0.996,0.987	1.0,1.0,1.0,0.976	-0.002
1573	400,434	14,12	257,282,231,332	5,13,11,34	169	149	1	1.0	0.962,0.97	0.978,0.95,0.949,0.896	0.023
1574	3,6	191,244	2,1,4,6	96,98,147,176	298	149	1	1.0	0.008,0.012	0.01,0.005,0.013,0.017	-0.001
1575	231,269	7,2	108,130,105,186	0,0,1,0	298	149	1	1.0	0.943,0.985	1.0,1.0,0.981,1.0	-0.031
1576	2,2	8,3	4,7,2,2	19,9,23,23	164	149	1	1.0	0.185,0.377	0.161,0.414,0.073,0.073	0.101
1577	159,168	36,40	105,110,140,141	30,40,58,63	152	149	1	1.0	0.812,0.805	0.774,0.729,0.703,0.687	0.085
1578	6,4	1,0	3,3,10,12	0,0,0,0	156	149	1	1.0	0.851,1.0	1.0,1.0,1.0,1.0	-0.075
1579	0,1	2,1	0,1,0,3	2,3,0,1	172	149	1	1.0	0.0,0.464	0.0,0.224,NA,0.722	-0.083
1582	9,11	0,0	2,12,8,23	6,0,5,10	298	149	0.00147828067244	0.17404809811833052	1.0,1.0	0.143,1.0,0.444,0.535	0.47
1583	6,1	29,46	3,2,3,15	43,46,54,62	169	149	1	1.0	0.154,0.019	0.058,0.037,0.047,0.176	0.007
1584	38,57	2,3	45,58,62,84	1,0,1,3	298	149	1	1.0	0.905,0.905	0.957,1.0,0.969,0.933	-0.06
1586	31,49	0,0	21,22,26,31	2,0,3,0	298	149	1	1.0	1.0,1.0	0.84,1.0,0.812,1.0	0.087
1587	2,0	5,9	3,2,1,2	2,8,5,9	157	149	0.577633119661	1.0	0.275,0.0	0.587,0.192,0.16,0.174	-0.141
1588	6,10	12,13	7,6,5,3	19,20,10,15	166	149	0.594933174575	1.0	0.31,0.408	0.249,0.212,0.31,0.152	0.128
