ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2384	"AT2G40270"	NA	chr2	-	16823311	16823715	16823311	16823694	16824067	16824137	2384	320,491,467	37,14,25	380,353,351	18,22,18	170	149	1	1.0	0.883,0.968,0.942	0.949,0.934,0.945	-0.012
2385	"AT3G02500"	NA	chr3	+	520431	520592	520434	520592	520046	520349	2385	4,6,15	14,27,16	8,6,4	12,20,20	152	149	1	1.0	0.219,0.179,0.479	0.395,0.227,0.164	0.03
2386	"AT2G40640"	NA	chr2	-	16961682	16962094	16961682	16961960	16962194	16962276	2386	31,61,83	0,0,0	65,97,59	0,1,0	283	149	1	1.0	1.0,1.0,1.0	1.0,0.981,1.0	0.006
2387	"AT2G40770"	NA	chr2	-	17020500	17021342	17020500	17021317	17021518	17021606	2387	11,31,21	4,0,5	19,35,22	6,1,6	174	149	1	1.0	0.702,1.0,0.782	0.731,0.968,0.758	0.009
2388	"AT2G40830"	NA	chr2	+	17042880	17044915	17043523	17044915	17042622	17042783	2388	29,27,52	154,192,217	53,27,36	186,179,163	298	149	1	1.0	0.086,0.066,0.107	0.125,0.07,0.099	-0.012
2390	"AT2G40935"	NA	chr2	+	17083117	17083379	17083143	17083379	17082744	17082885	2390	4,5,8	26,46,41	17,6,18	63,34,42	175	149	1	1.0	0.116,0.085,0.142	0.187,0.131,0.267	-0.081
2391	"AT2G02765"	NA	chr2	-	777400	777576	777400	777547	777648	777829	2391	21,31,50	6,5,1	39,38,21	11,6,7	178	149	0.944430099931	1.0	0.746,0.838,0.977	0.748,0.841,0.715	0.086
2392	"AT1G07010"	NA	chr1	+	2153491	2153605	2153503	2153605	2153222	2153323	2392	403,601,517	0,1,6	541,557,476	4,7,0	161	149	1	1.0	1.0,0.998,0.988	0.992,0.987,1.0	0.002
2394	"AT2G41340"	NA	chr2	+	17230298	17231051	17230316	17231051	17230107	17230221	2394	0,3,3	9,18,18	4,0,4	32,21,38	167	149	1	1.0	0.0,0.129,0.129	0.1,0.0,0.086	0.024
2395	"AT2G41350"	NA	chr2	+	17233088	17233229	17233091	17233229	17232471	17232595	2395	17,10,16	81,142,144	27,16,21	127,129,112	152	149	1	1.0	0.171,0.065,0.098	0.172,0.108,0.155	-0.034
2397	"AT2G41500"	NA	chr2	-	17307175	17307284	17307175	17307265	17307366	17307426	2397	4,12,10	8,16,10	10,9,3	20,16,11	168	149	0.834407240586	1.0	0.307,0.399,0.47	0.307,0.333,0.195	0.114
2398	"AT2G41540"	NA	chr2	+	17326792	17327455	17326795	17327455	17326510	17326606	2398	19,48,35	18,13,19	34,54,31	20,28,28	152	149	1	1.0	0.509,0.784,0.644	0.625,0.654,0.52	0.046
2399	"AT3G52260"	NA	chr3	-	19383915	19384051	19383915	19384000	19384455	19384525	2399	2,2,1	19,47,28	2,0,0	8,18,17	200	149	1	1.0	0.073,0.031,0.026	0.157,0.0,0.0	-0.009
2401	"AT2G41710"	NA	chr2	-	17401535	17401601	17401535	17401586	17401666	17401740	2401	11,15,23	63,102,112	11,23,14	85,82,83	164	149	1	1.0	0.137,0.118,0.157	0.105,0.203,0.133	-0.01
2402	"AT2G41880"	NA	chr2	+	17475035	17475090	17475048	17475090	17474570	17474811	2402	38,53,88	2,8,3	37,35,23	4,6,6	162	149	1	1.0	0.946,0.859,0.964	0.895,0.843,0.779	0.084
2403	"AT2G41880"	NA	chr2	+	17476683	17476899	17476808	17476899	17476473	17476609	2403	103,129,163	6,2,3	98,113,99	2,0,7	274	149	1	1.0	0.903,0.972,0.967	0.964,1.0,0.885	-0.002
2405	"AT1G79985"	NA	chr1	+	30084516	30084745	30084519	30084745	30084113	30084348	2405	58,141,124	36,74,72	116,119,114	88,74,74	152	149	1	1.0	0.612,0.651,0.628	0.564,0.612,0.602	0.038
2407	"AT4G33000"	NA	chr4	+	15925959	15926253	15926156	15926253	15925837	15925890	2407	262,415,442	0,0,0	358,411,355	0,1,0	298	149	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
2408	"AT4G33000"	NA	chr4	+	15926140	15926253	15926156	15926253	15925959	15926040	2408	124,168,188	18,13,15	174,196,178	14,19,12	165	149	1	1.0	0.862,0.921,0.919	0.918,0.903,0.931	-0.017
2409	"AT3G13190"	NA	chr3	+	4240734	4240840	4240739	4240840	4240404	4240587	2409	16,25,29	9,18,18	14,24,15	15,20,14	154	149	1	1.0	0.632,0.573,0.609	0.475,0.537,0.509	0.098
2410	"AT5G12210"	NA	chr5	+	3947670	3947821	3947673	3947821	3947504	3947558	2410	47,77,84	20,15,6	88,83,52	15,17,8	152	149	1	1.0	0.697,0.834,0.932	0.852,0.827,0.864	-0.027
2411	"AT4G06634"	NA	chr4	-	3765508	3765664	3765508	3765652	3765764	3765854	2411	1,5,1	46,74,72	4,4,5	103,96,79	161	149	1	1.0	0.02,0.059,0.013	0.035,0.037,0.055	-0.012
2413	"AT2G42670"	NA	chr2	-	17772209	17772416	17772209	17772413	17772498	17772652	2413	20,45,52	9,18,26	55,44,30	15,16,10	152	149	1	1.0	0.685,0.71,0.662	0.782,0.729,0.746	-0.067
2414	"AT1G04970"	NA	chr1	+	1411876	1412054	1411914	1412054	1411087	1411623	2414	51,43,70	98,92,127	43,61,48	107,104,86	187	149	1	1.0	0.293,0.271,0.305	0.243,0.318,0.308	0.0
2417	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799424	16799777	2417	55,102,104	0,0,0	136,121,147	0,0,1	215	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
2418	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799455	16799635	2418	57,105,108	2,1,1	148,131,147	6,0,0	215	149	1	1.0	0.952,0.986,0.987	0.945,1.0,1.0	-0.007
2419	"AT3G26670"	NA	chr3	-	9800469	9800661	9800469	9800608	9800814	9801209	2419	48,63,93	5,14,14	48,92,43	8,22,13	202	149	1	1.0	0.876,0.768,0.831	0.816,0.755,0.709	0.065
2420	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800608	9800814	9801209	2420	18,40,58	5,14,14	34,50,25	8,22,13	225	149	1	1.0	0.704,0.654,0.733	0.738,0.601,0.56	0.064
2421	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800661	9800814	9801209	2421	4,13,26	34,36,61	12,14,9	26,56,27	172	149	1	1.0	0.092,0.238,0.27	0.286,0.178,0.224	-0.029
2422	"AT2G43160"	NA	chr2	+	17948797	17948918	17948826	17948918	17947799	17948270	2422	94,131,149	60,71,108	210,161,114	127,117,85	178	149	1	1.0	0.567,0.607,0.536	0.581,0.535,0.529	0.022
2423	"AT2G43180"	NA	chr2	-	17953496	17953866	17953496	17953837	17953920	17953957	2423	1,1,0	57,110,84	0,2,2	77,118,77	178	149	1	1.0	0.014,0.008,0.0	0.0,0.014,0.021	-0.004
2424	"AT2G43180"	NA	chr2	-	17954031	17954231	17954031	17954228	17954312	17954451	2424	119,145,155	28,38,32	124,151,112	45,43,33	152	149	1	1.0	0.806,0.789,0.826	0.73,0.775,0.769	0.049
2425	"AT2G43190"	NA	chr2	+	17956516	17956599	17956519	17956599	17956198	17956430	2425	9,12,19	11,15,10	18,16,12	24,27,13	152	149	0.99487535806	1.0	0.445,0.44,0.651	0.424,0.367,0.475	0.09
2427	"AT2G43500"	NA	chr2	+	18062690	18063659	18062693	18063659	18062530	18062595	2427	1,0,1	5,5,9	2,0,2	3,6,11	152	149	1	1.0	0.164,0.0,0.098	0.395,0.0,0.151	-0.095
2428	"AT2G43500"	NA	chr2	+	18062690	18063659	18062693	18063659	18062530	18062599	2428	1,5,6	3,5,6	2,0,1	0,1,0	152	149	0.00108347102156	0.2275289145276	0.246,0.495,0.495	1.0,0.0,1.0	-0.255
2429	"AT4G30560"	NA	chr4	-	14928876	14929484	14928876	14929465	14929613	14929717	2429	4,26,22	15,17,14	33,30,14	12,5,1	168	149	0.0179051621217	1.0	0.191,0.576,0.582	0.709,0.842,0.925	-0.376
2432	"AT2G43930"	NA	chr2	+	18194067	18194325	18194220	18194325	18193804	18193982	2432	3,0,1	0,6,14	2,0,4	6,16,14	298	149	1	1.0	1.0,0.0,0.034	0.143,0.0,0.125	0.255
2435	"AT2G44530"	NA	chr2	+	18383961	18384138	18383964	18384138	18383514	18383827	2435	127,186,205	13,24,27	177,222,196	9,17,10	152	149	1	1.0	0.905,0.884,0.882	0.951,0.928,0.951	-0.053
2436	"AT5G57790"	NA	chr5	-	23411886	23412250	23411886	23412239	23412675	23412894	2436	2,2,1	2,1,4	7,9,7	4,9,12	160	149	0.890534335868	1.0	0.482,0.651,0.189	0.62,0.482,0.352	-0.044
2437	"AT2G45023"	NA	chr2	-	18571094	18571179	18571094	18571165	18571329	18571398	2437	6,2,2	38,54,52	9,10,4	39,65,53	163	149	1	1.0	0.126,0.033,0.034	0.174,0.123,0.065	-0.056
2438	"AT3G19500"	NA	chr3	-	6759554	6759656	6759554	6759652	6760133	6760199	2438	6,5,4	0,0,0	12,8,11	0,0,1	153	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.915	0.028
2439	"AT4G27040"	NA	chr4	-	13574525	13574673	13574525	13574622	13574741	13574852	2439	26,53,60	124,181,188	49,76,51	171,174,139	200	149	1	1.0	0.135,0.179,0.192	0.176,0.246,0.215	-0.044
2440	"AT2G45250"	NA	chr2	+	18662302	18662565	18662470	18662565	18662151	18662235	2440	9,15,21	174,229,170	9,12,14	233,228,219	298	149	1	1.0	0.025,0.032,0.058	0.019,0.026,0.031	0.013
2441	"AT2G45460"	NA	chr2	-	18738404	18738529	18738404	18738526	18738731	18738791	2441	5,11,4	16,12,20	20,12,7	23,30,11	152	149	0.968585881168	1.0	0.234,0.473,0.164	0.46,0.282,0.384	-0.085
2443	"AT2G45670"	NA	chr2	-	18817042	18817220	18817042	18817206	18817386	18817446	2443	53,74,109	186,249,305	71,115,59	275,263,273	163	149	1	1.0	0.207,0.214,0.246	0.191,0.286,0.165	0.008
2444	"AT2G45990"	NA	chr2	+	18920787	18920864	18920802	18920864	18920623	18920686	2444	464,605,688	2,1,0	819,704,674	0,4,0	164	149	1	1.0	0.995,0.998,1.0	1.0,0.994,1.0	-0.0
2445	"AT2G46130"	NA	chr2	+	18957488	18957925	18957500	18957925	18957211	18957402	2445	0,0,0	4,2,0	2,0,0	0,0,0	161	149	1	1.0	0.0,0.0,NA	1.0,NA,NA	-1.0
2446	"AT2G46225"	NA	chr2	+	18983402	18983487	18983438	18983487	18983216	18983309	2446	190,278,382	10,31,19	325,300,273	34,32,20	185	149	1	1.0	0.939,0.878,0.942	0.885,0.883,0.917	0.025
2447	"AT2G46250"	NA	chr2	+	18991756	18992087	18991970	18992087	18991170	18991676	2447	6,6,4	36,46,56	1,11,4	51,60,57	298	149	1	1.0	0.077,0.061,0.034	0.01,0.084,0.034	0.015
2448	"AT2G46320"	NA	chr2	+	19016766	19016842	19016782	19016842	19016391	19016514	2448	29,40,48	15,26,28	28,42,30	21,35,20	165	149	1	1.0	0.636,0.581,0.608	0.546,0.52,0.575	0.061
2449	"AT5G49210"	NA	chr5	+	19950911	19951713	19951293	19951713	19950073	19950509	2449	2,0,4	334,464,521	1,4,1	540,611,539	298	149	1	1.0	0.003,0.0,0.004	0.001,0.003,0.001	0.001
2450	"AT2G46640"	NA	chr2	+	19149186	19149509	19149192	19149509	19148892	19148938	2450	54,66,94	29,31,26	27,51,48	20,15,14	155	149	1	1.0	0.642,0.672,0.777	0.565,0.766,0.767	-0.002
2452	"AT1G80790"	NA	chr1	+	30362081	30362530	30362314	30362530	30361757	30361985	2452	28,27,40	0,0,7	39,30,27	0,1,0	298	149	1	1.0	1.0,1.0,0.741	1.0,0.938,1.0	-0.066
2453	"AT2G47640"	NA	chr2	+	19537859	19537937	19537862	19537937	19537504	19537529	2453	185,269,256	367,409,518	512,487,382	442,428,302	152	149	0.000363251583343	0.10488889469029125	0.331,0.392,0.326	0.532,0.527,0.554	-0.188
2454	"AT2G47850"	NA	chr2	+	19596946	19597234	19597024	19597234	19596751	19596871	2454	63,108,74	20,20,10	82,104,99	16,11,9	227	149	1	1.0	0.674,0.78,0.829	0.771,0.861,0.878	-0.076
2455	"AT2G48020"	NA	chr2	+	19646339	19646581	19646467	19646581	19646219	19646263	2455	107,183,218	0,0,0	166,177,130	0,0,1	277	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.986	0.005
2457	"AT2G48120"	NA	chr2	+	19680200	19680395	19680218	19680395	19680053	19680130	2457	274,345,375	5,5,5	327,289,280	5,2,4	167	149	1	1.0	0.98,0.984,0.985	0.983,0.992,0.984	-0.003
2458	"AT2G48140"	NA	chr2	+	19687108	19687165	19687113	19687165	19686847	19686874	2458	2,5,5	0,0,0	2,5,0	0,1,0	154	149	1	1.0	1.0,1.0,1.0	1.0,0.829,NA	0.086
2460	"AT1G76170"	NA	chr1	-	28585851	28585966	28585851	28585958	28586120	28586401	2460	13,6,21	5,4,11	18,10,22	6,5,2	157	149	0.661512063605	1.0	0.712,0.587,0.644	0.74,0.655,0.913	-0.122
2461	"AT5G65740"	NA	chr5	-	26302829	26303051	26302829	26302904	26303332	26303514	2461	20,28,24	0,8,3	20,11,16	5,15,12	296	149	0.0186285872864	1.0	1.0,0.638,0.801	0.668,0.27,0.402	0.366
2462	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26302904	26303332	26303514	2462	50,75,72	0,8,3	75,56,52	5,15,12	298	149	0.206793328523	1.0	1.0,0.824,0.923	0.882,0.651,0.684	0.177
2463	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26303051	26303332	26303514	2463	43,79,81	2,0,0	85,75,80	0,0,6	298	149	1	1.0	0.915,1.0,1.0	1.0,1.0,0.87	0.015
2464	"AT1G04930"	NA	chr1	-	1397010	1397139	1397010	1397124	1397496	1397577	2464	0,2,1	20,11,25	0,2,0	32,27,29	164	149	1	1.0	0.0,0.142,0.035	0.0,0.063,0.0	0.038
2465	"AT5G45800"	NA	chr5	-	18575519	18576823	18575519	18576384	18577591	18579241	2465	11,11,14	94,133,127	24,21,15	111,97,83	298	149	1	1.0	0.055,0.04,0.052	0.098,0.098,0.083	-0.044
2466	"AT3G01380"	NA	chr3	-	148953	149109	148953	149065	149202	149394	2466	34,55,29	9,2,7	79,75,75	2,6,12	193	149	1	1.0	0.745,0.955,0.762	0.968,0.906,0.828	-0.08
2467	"AT3G49430"	NA	chr3	+	18332247	18332754	18332641	18332754	18331508	18331712	2467	33,69,64	129,212,281	50,56,74	333,265,283	298	149	1	1.0	0.113,0.14,0.102	0.07,0.096,0.116	0.024
2468	"AT3G01500"	NA	chr3	-	194723	195337	194723	194891	195405	195511	2468	52750,72253,74947	0,0,0	71319,73075,64516	0,0,1	298	149	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
2469	"AT3G01510"	NA	chr3	-	200551	201027	200551	201011	201173	201280	2469	0,5,4	47,61,80	2,9,5	59,54,55	165	149	1	1.0	0.0,0.069,0.043	0.03,0.131,0.076	-0.042
2470	"AT3G01550"	NA	chr3	-	217727	217809	217727	217794	217910	217996	2470	120,237,176	5,9,6	334,340,254	21,23,9	164	149	1	1.0	0.956,0.96,0.964	0.935,0.931,0.962	0.017
2471	"AT2G40360"	NA	chr2	-	16855920	16856057	16855920	16856006	16856260	16856384	2471	312,381,459	10,15,14	857,879,811	51,35,31	200	149	1	1.0	0.959,0.95,0.961	0.926,0.949,0.951	0.015
2472	"AT2G26210"	NA	chr2	+	11157331	11157821	11157615	11157821	11157117	11157247	2472	16,22,8	47,120,119	22,32,24	96,79,51	298	149	1	1.0	0.145,0.084,0.033	0.103,0.168,0.19	-0.066
2473	"AT2G26210"	NA	chr2	+	11157331	11157821	11157619	11157821	11157117	11157247	2473	17,27,16	8,10,8	23,41,26	6,14,11	298	149	1	1.0	0.515,0.574,0.5	0.657,0.594,0.542	-0.068
2474	"AT2G26210"	NA	chr2	+	11157331	11157821	11157672	11157821	11157117	11157247	2474	90,162,161	0,1,0	96,142,110	0,0,0	298	149	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
2475	"AT2G26210"	NA	chr2	+	11157331	11157821	11157687	11157821	11157117	11157247	2475	154,290,311	68,63,71	233,289,209	62,86,60	298	149	1	1.0	0.531,0.697,0.687	0.653,0.627,0.635	0.0
2476	"AT2G26210"	NA	chr2	+	11157615	11157821	11157619	11157821	11157117	11157247	2476	49,125,127	8,10,8	98,88,53	6,14,11	153	149	1	1.0	0.856,0.924,0.939	0.941,0.86,0.824	0.031
2477	"AT2G26210"	NA	chr2	+	11157615	11157821	11157672	11157821	11157117	11157247	2477	124,262,273	0,1,0	174,197,141	0,0,0	206	149	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
2478	"AT2G26210"	NA	chr2	+	11157615	11157821	11157687	11157821	11157117	11157247	2478	189,392,424	68,63,71	311,345,241	62,86,60	221	149	1	1.0	0.652,0.808,0.801	0.772,0.73,0.73	0.01
2479	"AT2G26210"	NA	chr2	+	11157619	11157821	11157672	11157821	11157117	11157247	2479	83,147,154	0,1,0	82,123,99	0,0,0	202	149	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
2480	"AT2G26210"	NA	chr2	+	11157619	11157821	11157687	11157821	11157117	11157247	2480	148,277,305	68,63,71	219,271,199	62,86,60	217	149	1	1.0	0.599,0.751,0.747	0.708,0.684,0.695	0.003
2481	"AT2G26210"	NA	chr2	+	11157672	11157821	11157687	11157821	11157117	11157247	2481	66,131,151	68,63,71	137,149,100	62,86,60	164	149	1	1.0	0.469,0.654,0.659	0.668,0.612,0.602	-0.033
2482	"AT3G01780"	NA	chr3	+	282309	282759	282326	282759	282029	282152	2482	52,107,108	5,2,6	131,131,106	7,11,2	166	149	1	1.0	0.903,0.98,0.942	0.944,0.914,0.979	-0.004
2483	"AT3G01990"	NA	chr3	+	331713	333062	331739	333062	331524	331629	2483	4,6,3	20,28,19	8,3,4	13,16,11	175	149	1	1.0	0.146,0.154,0.119	0.344,0.138,0.236	-0.1
2484	"AT5G14220"	NA	chr5	-	4586890	4587055	4586890	4587026	4587180	4587232	2484	10,16,15	169,223,283	24,19,17	357,258,252	178	149	1	1.0	0.047,0.057,0.042	0.053,0.058,0.053	-0.006
2485	"AT3G02280"	NA	chr3	+	453588	453786	453608	453786	453328	453510	2485	19,24,36	4,4,2	29,22,16	3,2,0	169	149	1	1.0	0.807,0.841,0.941	0.895,0.907,1.0	-0.071
2486	"AT2G23390"	NA	chr2	-	9960974	9961404	9960974	9961185	9961620	9961671	2486	299,407,476	0,0,0	513,419,459	0,1,0	298	149	1	1.0	1.0,1.0,1.0	1.0,0.995,1.0	0.002
2487	"AT3G21465"	NA	chr3	+	7561149	7561319	7561164	7561319	7560963	7561071	2487	0,2,0	17,22,21	0,0,1	14,32,15	164	149	1	1.0	0.0,0.076,0.0	0.0,0.0,0.057	0.006
2488	"AT3G02460"	NA	chr3	+	507556	507788	507689	507788	507269	507467	2488	60,47,78	0,0,1	56,77,36	0,0,2	282	149	1	1.0	1.0,1.0,0.976	1.0,1.0,0.905	0.024
2489	"AT3G57520"	NA	chr3	-	21288764	21289341	21288764	21289307	21289428	21289517	2489	114,219,195	0,0,4	292,275,276	0,1,1	183	149	1	1.0	1.0,1.0,0.975	1.0,0.996,0.996	-0.006
2490	"AT3G57520"	NA	chr3	-	21289611	21289829	21289611	21289767	21289928	21290063	2490	60,84,104	0,0,0	127,131,96	0,1,0	211	149	1	1.0	1.0,1.0,1.0	1.0,0.989,1.0	0.004
2491	"AT3G02540"	NA	chr3	-	534383	534561	534383	534558	534644	534800	2491	195,280,299	2,3,5	182,214,180	6,4,1	152	149	1	1.0	0.99,0.989,0.983	0.967,0.981,0.994	0.007
2492	"AT2G20100"	NA	chr2	+	8681473	8682175	8681611	8682175	8680808	8680853	2492	16,9,32	61,87,78	21,9,10	92,122,105	287	149	1	1.0	0.12,0.051,0.176	0.106,0.037,0.047	0.052
2493	"AT5G61020"	NA	chr5	-	24558956	24559247	24558956	24559241	24559362	24559436	2493	204,360,358	72,143,153	353,389,311	416,388,329	155	149	1.11167311023e-07	0.00012839824423156498	0.731,0.708,0.692	0.449,0.491,0.476	0.238
2494	"AT3G02860"	NA	chr3	-	625998	626281	625998	626278	626474	626634	2494	59,53,60	52,86,85	53,44,48	77,78,68	152	149	1	1.0	0.527,0.377,0.409	0.403,0.356,0.409	0.048
2495	"AT3G02870"	NA	chr3	-	628446	628490	628446	628484	628623	628678	2495	996,1282,1373	2,5,4	818,806,727	3,9,0	155	149	1	1.0	0.998,0.996,0.997	0.996,0.989,1.0	0.002
2496	"AT3G02870"	NA	chr3	-	629530	629586	629530	629577	629669	629845	2496	598,768,1023	1,9,5	554,509,515	1,0,8	158	149	1	1.0	0.998,0.988,0.995	0.998,1.0,0.984	-0.0
2497	"AT3G03010"	NA	chr3	-	679249	679529	679249	679319	679629	679689	2497	66,108,129	0,1,0	112,122,98	0,0,0	298	149	1	1.0	1.0,0.982,1.0	1.0,1.0,1.0	-0.006
2498	"AT4G25600"	NA	chr4	+	13061118	13061203	13061145	13061203	13060911	13061031	2498	2,1,2	19,33,32	1,0,3	21,31,10	176	149	1	1.0	0.082,0.025,0.05	0.039,0.0,0.203	-0.028
2499	"AT4G25600"	NA	chr4	+	13061118	13061203	13061145	13061203	13060911	13061036	2499	1,1,2	8,15,4	1,1,3	16,8,2	176	149	1	1.0	0.096,0.053,0.297	0.05,0.096,0.559	-0.086
2500	"AT4G02120"	NA	chr4	+	942473	942672	942609	942672	942202	942265	2500	20,38,39	10,10,5	96,75,68	24,29,29	285	149	1	1.0	0.511,0.665,0.803	0.677,0.575,0.551	0.059
2501	"AT4G02120"	NA	chr4	+	943578	943787	943706	943787	943410	943496	2501	269,421,452	3,0,6	490,431,366	0,0,2	277	149	1	1.0	0.98,1.0,0.976	1.0,1.0,0.99	-0.011
2502	"AT5G66510"	NA	chr5	-	26550586	26550745	26550586	26550712	26550819	26550963	2502	2,8,12	335,548,541	3,8,1	569,519,495	182	149	1	1.0	0.005,0.012,0.018	0.004,0.012,0.002	0.006
2503	"AT3G03350"	NA	chr3	+	793375	793452	793413	793452	792927	793117	2503	0,0,1	24,22,43	0,0,0	33,34,38	187	149	1	1.0	0.0,0.0,0.018	0.0,0.0,0.0	0.006
2504	"AT2G30480"	NA	chr2	-	12988523	12988582	12988523	12988573	12988669	12989016	2504	16,28,20	0,0,0	13,24,13	1,0,0	158	149	1	1.0	1.0,1.0,1.0	0.925,1.0,1.0	0.025
2505	"AT2G30480"	NA	chr2	-	12988523	12988582	12988523	12988573	12988673	12989016	2505	23,24,25	0,0,0	75,72,75	2,6,1	158	149	1	1.0	1.0,1.0,1.0	0.973,0.919,0.986	0.041
2506	"AT3G21500"	NA	chr3	-	7573559	7573971	7573559	7573945	7574059	7574344	2506	2,2,1	6,5,1	0,1,3	0,2,0	175	149	1	1.0	0.221,0.254,0.46	NA,0.299,1.0	-0.338
2508	"AT5G20680"	NA	chr5	+	6998778	6998998	6998899	6998998	6998102	6998350	2508	4,14,17	2,3,3	19,2,17	4,3,10	270	149	0.454666140608	1.0	0.525,0.72,0.758	0.724,0.269,0.484	0.175
2509	"AT3G10740"	NA	chr3	-	3364378	3364789	3364378	3364601	3365144	3365739	2509	3,1,0	44,93,94	1,1,2	55,45,46	298	149	1	1.0	0.033,0.005,0.0	0.009,0.011,0.021	-0.001
2512	"AT3G03950"	NA	chr3	+	1022152	1022374	1022164	1022374	1021910	1021981	2512	33,81,105	8,14,20	136,123,114	22,18,17	161	149	1	1.0	0.792,0.843,0.829	0.851,0.863,0.861	-0.037
2513	"AT3G04030"	NA	chr3	-	1042699	1043606	1042699	1043588	1043771	1043841	2513	16,11,16	2,2,1	12,20,19	5,7,6	167	149	0.140922819152	1.0	0.877,0.831,0.935	0.682,0.718,0.739	0.168
2514	"AT4G01100"	NA	chr4	+	478390	478470	478432	478470	478155	478319	2514	1,1,0	404,587,643	0,1,0	804,835,614	191	149	1	1.0	0.002,0.001,0.0	0.0,0.001,0.0	0.001
2515	"AT2G39805"	NA	chr2	-	16611232	16611401	16611232	16611398	16611588	16611669	2515	19,42,44	54,79,97	39,21,33	96,126,82	152	149	1	1.0	0.256,0.343,0.308	0.285,0.14,0.283	0.066
2516	"AT3G04350"	NA	chr3	-	1153722	1156066	1153722	1155563	1156357	1156876	2516	0,1,3	20,53,40	6,5,6	41,40,34	298	149	1	1.0	0.0,0.009,0.036	0.068,0.059,0.081	-0.054
2518	"AT3G04500"	NA	chr3	-	1212469	1212735	1212469	1212566	1212833	1212931	2518	62,85,95	157,182,216	48,69,46	215,219,164	298	149	1	1.0	0.165,0.189,0.18	0.1,0.136,0.123	0.058
2519	"AT3G51100"	NA	chr3	-	18981478	18981648	18981478	18981618	18981993	18982291	2519	102,140,204	3,12,10	150,179,161	4,12,13	179	149	1	1.0	0.966,0.907,0.944	0.969,0.925,0.912	0.004
2520	"AT2G46560"	NA	chr2	-	19122478	19125169	19122478	19125149	19125352	19125752	2520	26,29,53	3,5,6	42,35,37	4,2,6	169	149	1	1.0	0.884,0.836,0.886	0.903,0.939,0.845	-0.027
2521	"AT4G01320"	NA	chr4	+	546365	546778	546630	546778	545795	545935	2521	0,3,0	126,190,224	1,1,0	219,236,181	298	149	1	1.0	0.0,0.008,0.0	0.002,0.002,0.0	0.001
2522	"AT2G06025"	NA	chr2	+	2350016	2350539	2350201	2350539	2348913	2348977	2522	51,58,57	5,1,4	37,30,23	1,1,8	298	149	1	1.0	0.836,0.967,0.877	0.949,0.938,0.59	0.068
2523	"AT3G05380"	NA	chr3	+	1540746	1540845	1540749	1540845	1540549	1540660	2523	34,39,37	1,0,0	39,65,56	0,0,0	152	149	1	1.0	0.971,1.0,1.0	1.0,1.0,1.0	-0.01
2524	"AT3G05420"	NA	chr3	+	1563411	1563606	1563414	1563606	1563226	1563298	2524	110,134,113	86,122,113	253,229,201	99,122,97	152	149	0.0685555699804	1.0	0.556,0.518,0.495	0.715,0.648,0.67	-0.155
2525	"AT4G28790"	NA	chr4	+	14219857	14220265	14219924	14220265	14219648	14219714	2525	0,0,0	1,0,0	1,2,0	1,0,3	216	149	1	1.0	0.0,NA,NA	0.408,1.0,0.0	-0.469
2526	"AT2G35160"	NA	chr2	+	14822971	14823090	14822984	14823090	14822773	14822889	2526	1,0,0	2,2,0	0,1,2	0,0,0	162	149	1	1.0	0.315,0.0,NA	NA,1.0,1.0	-0.843
2527	"AT5G08750"	NA	chr5	+	2852581	2853962	2852865	2853962	2851813	2852192	2527	5,10,10	21,35,32	8,10,6	52,39,36	298	149	1	1.0	0.106,0.125,0.135	0.071,0.114,0.077	0.035
2528	"AT3G19670"	NA	chr3	-	6835846	6836182	6835846	6836125	6836262	6836331	2528	51,60,70	3,1,1	71,75,35	3,2,1	206	149	1	1.0	0.925,0.977,0.981	0.945,0.964,0.962	0.004
2529	"AT3G06110"	NA	chr3	+	1843936	1844057	1843966	1844057	1843717	1843853	2529	77,137,109	1,0,2	174,140,143	0,2,0	179	149	1	1.0	0.985,1.0,0.978	1.0,0.983,1.0	-0.007
2530	"AT3G06330"	NA	chr3	+	1918487	1918593	1918491	1918593	1918019	1918412	2530	84,89,116	2,2,3	106,100,67	5,3,0	153	149	1	1.0	0.976,0.977,0.974	0.954,0.97,1.0	0.001
