ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
667	438,352	71,90	212,322	31,68	198	99	1
668	328,315	4,16	163,264	16,16	105	99	1
669	128,118	104,66	123,207	94,132	105	99	1
670	4,0	2,4	0,2	2,4	130	99	0.772619465559
672	221,230	42,40	158,298	12,21	127	99	0.839207077048
673	28,26	423,433	10,23	300,419	102	99	1
674	13,15	100,111	5,14	74,106	122	99	1
675	7,6	516,509	5,7	344,453	198	99	1
676	3,3	200,145	1,1	57,160	102	99	1
677	5,7	0,4	2,6	4,11	158	99	0.0327896037971
678	2,0	1503,1783	2,1	961,1584	198	99	1
679	22,23	1,0	7,22	0,0	198	99	1
680	1737,2308	21,24	1135,2112	25,52	198	99	1
681	607,776	421,599	422,878	170,274	134	99	0.0072490746756
683	0,0	100,101	2,2	48,67	108	99	1
685	7,14	6,2	9,6	3,3	198	99	1
686	19,24	6,2	11,20	3,3	198	99	1
687	16,26	4,8	3,20	1,3	198	99	0.613902740949
688	14,34	0,4	15,45	1,6	113	99	1
689	15,12	199,178	31,52	81,205	115	99	0.0727638367613
692	36,30	22,11	5,23	13,52	103	99	0.000406796565235
693	4,8	56,44	1,5	20,60	198	99	1
694	76,82	369,348	10,20	214,416	102	99	0.060709407603
695	589,559	85,82	280,456	77,131	198	99	0.250555063688
696	20,10	331,364	9,13	252,424	129	99	1
698	310,314	26,43	122,312	34,70	120	99	0.73436388137
699	4,5	3,2	0,5	4,0	125	99	0.950890032126
700	2,1	15,13	0,1	2,12	198	99	1
701	8,4	0,1	4,18	0,0	198	99	1
702	16,24	14,15	8,15	2,12	198	99	1
703	0,2	8,7	0,0	4,13	118	99	1
704	20,18	16,18	7,14	5,7	198	99	1
705	1,0	1396,1416	0,3	775,1419	103	99	1
706	16358,15312	0,2	7758,14638	0,0	169	99	1
707	6,6	2296,2062	6,8	1114,1981	174	99	1
709	3,3	95,81	0,1	41,114	198	99	1
710	311,321	90,90	118,237	49,106	102	99	1
712	73,75	125,159	7,43	22,77	188	99	1
713	645,907	5,1	356,716	2,4	198	99	1
714	82,81	35,32	52,124	20,34	106	99	1
715	0,3	1462,1489	0,5	625,1298	153	99	1
716	8,10	86,83	4,8	53,58	102	99	1
717	159,164	0,2	76,133	0,1	123	99	1
718	0,1	1058,1135	0,0	722,1375	103	99	1
719	3,2	119,95	3,3	42,102	198	99	1
720	7,12	0,3	0,2	7,19	102	99	2.22193452526e-09
721	5,2	0,0	0,1	8,14	102	99	1.09650066804e-11
722	56,53	13,12	32,56	6,9	198	99	1
723	137,93	0,0	37,57	0,5	180	99	1
724	69,86	6,11	76,126	5,17	126	99	1
725	5,12	1,0	3,12	0,1	198	99	1
726	5,1	442,422	1,0	184,352	124	99	1
727	26,37	1264,1352	14,49	870,1273	198	99	1
728	4,0	185,162	2,2	96,155	198	99	1
729	36,50	18,17	40,80	4,30	198	99	0.703988761733
730	31,51	29,22	9,15	13,37	153	99	0.0420107773081
731	61,71	7,11	43,84	5,1	198	99	0.497690070715
732	47,51	1,0	30,49	0,0	173	99	1
733	108,139	6,1	46,128	0,1	185	99	1
734	131,161	40,28	81,123	40,53	120	99	0.400203813159
735	1,2	352,368	0,0	140,303	198	99	1
736	6,5	681,654	6,7	362,573	103	99	1
737	7,5	0,2	5,7	0,0	103	99	1
738	26,26	5,3	34,45	9,15	157	99	0.596731756761
739	4,9	310,349	4,9	176,275	198	99	1
740	37,42	884,810	23,70	852,1630	198	99	1
741	1,2	199,161	0,2	102,170	103	99	1
742	5,3	1,0	0,2	2,0	103	99	1
743	12,5	1328,1346	4,6	828,1482	102	99	1
744	0,0	450,343	1,0	303,511	103	99	1
745	118,138	0,4	85,132	1,0	198	99	1
746	479,463	0,1	276,500	0,0	198	99	1
747	27,25	4,0	19,53	0,0	198	99	1
748	14,29	57,61	29,58	13,32	130	99	5.89900292558e-06
749	18,19	57,61	15,40	13,32	135	99	0.00198133437598
750	6,4	2,14	2,8	16,26	104	99	0.338699921451
753	5,2	92,84	4,12	16,69	119	99	0.823740149563
754	93,129	25,19	59,90	5,16	198	99	1
755	14,9	204,226	7,4	154,252	102	99	1
756	49,32	139,143	15,30	72,151	198	99	1
757	16,11	0,0	7,24	1,3	103	99	1
758	640,634	21,22	406,638	1,2	144	99	1
760	4,4	2143,2066	2,6	1096,1851	198	99	1
761	2,2	1444,1296	16,6	768,1221	104	99	1
762	32,12	9,9	19,6	1,6	198	99	0.865080088762
763	46,65	1,1	32,61	0,0	198	99	1
764	12,14	312,453	10,8	150,278	198	99	1
765	194,182	46,48	95,133	30,90	121	99	0.517598517733
766	4,0	37,47	2,1	34,32	198	99	1
767	2707,2567	12,14	1477,2896	20,21	102	99	1
768	1361,1231	982,922	1177,1930	236,416	113	99	2.2678525724e-12
769	219,253	10,5	87,148	0,6	198	99	1
771	11,10	1,2	6,11	3,3	108	99	0.614592994007
772	34,47	28,40	49,51	0,0	122	99	2.22044604925e-16
774	43,46	2,0	5,20	0,0	194	99	1
775	30,41	10,3	14,30	2,1	104	99	1
776	273,301	13,23	136,314	5,24	146	99	1
778	11,22	42,29	14,22	14,22	103	99	0.332629504109
779	1,1	2,0	5,0	0,4	103	99	0.468935419786
780	3,1	160,170	5,14	194,341	103	99	1
783	31,27	23,14	27,24	1,3	104	99	0.000324280326757
784	0,0	24,18	1,0	11,18	138	99	1
786	248,324	8,6	209,333	1,1	120	99	1
788	4,7	119,98	0,11	55,102	198	99	1
790	24,32	37,23	5,19	23,47	128	99	0.120715115176
792	173,210	236,234	65,154	102,169	198	99	1
793	22,31	61,40	6,13	45,55	198	99	0.530251097908
794	25,28	0,1	19,29	0,0	125	99	1
795	2,9	353,374	0,2	244,463	198	99	1
797	6,3	2,3	1,9	0,1	196	99	0.00333532884846
798	18,5	1005,1165	2,3	564,1002	166	99	1
799	28,40	8,23	21,65	2,9	198	99	0.046067036969
800	26,36	228,218	30,77	100,129	126	99	0.0959934980483
801	243,238	8,23	102,140	2,9	198	99	1
802	89,105	50,43	54,81	8,12	116	99	0.0127695184509
803	41,44	22,19	30,38	8,25	116	99	1
805	63,79	4,7	41,76	3,14	103	99	1
806	34,34	37,62	10,29	12,33	110	99	1
807	65,42	477,507	35,85	293,563	198	99	1
808	1,3	368,336	0,0	152,327	103	99	1
809	223,233	65,57	140,240	15,33	198	99	0.196366682719
810	181,218	4,1	130,232	0,0	198	99	1
812	51,52	0,0	20,33	1,0	198	99	1
813	39,29	5,6	12,30	4,5	198	99	1
816	112,79	8,0	38,100	0,0	157	99	1
817	251,300	130,101	189,294	76,138	198	99	1
818	26,23	113,169	7,14	53,140	143	99	1
819	23,15	6,4	6,18	5,6	198	99	0.697487307359
820	1,2	193,150	2,19	78,118	198	99	1
821	25,30	0,2	9,32	2,3	198	99	0.794064326612
822	5,4	387,446	7,4	197,402	198	99	1
823	25,25	348,421	30,24	172,392	198	99	1
824	323,375	90,103	120,286	39,109	114	99	1
825	139,162	541,545	71,90	244,412	198	99	1
826	27,25	1301,1087	16,23	661,1268	198	99	1
827	77,71	1,0	43,108	0,0	117	99	1
828	149,122	99,91	59,94	93,144	168	99	0.0345351401057
829	212,212	0,0	131,264	6,3	198	99	1
830	87,82	60,76	35,29	21,55	198	99	1
831	226,207	71,79	65,110	44,105	117	99	0.0170801605793
832	473,514	238,264	254,483	115,268	120	99	1
833	8,10	156,111	11,17	75,113	118	99	1
834	11,12	462,476	6,8	183,351	198	99	1
835	106,106	1,1	36,62	0,0	141	99	1
837	4,3	2,0	0,1	0,0	101	99	1
838	37,51	127,123	17,35	37,84	139	99	1
839	27,18	12,5	7,9	5,8	168	99	0.348935972263
840	3,4	67,55	9,22	11,24	104	99	3.62338914317e-07
841	11,20	1749,1871	19,15	913,1829	198	99	1
842	11,18	1749,1871	19,11	913,1829	198	99	1
843	15,10	1,2	8,16	0,4	185	99	1
844	218,172	5,5	126,204	20,1	198	99	1
845	9,22	452,422	6,18	246,424	198	99	1
846	140,148	8,15	101,145	3,5	105	99	1
847	243,245	25,22	139,275	4,14	107	99	1
848	10,7	1,7	0,3	10,0	144	99	0.355978480128
849	27,21	0,0	9,17	0,1	102	99	1
850	58,47	50,61	24,51	38,46	110	99	1
851	3,2	15,16	3,20	15,6	117	99	0.186388342069
852	216,217	107,99	227,420	53,95	113	99	0.152071231042
854	53,56	733,701	26,55	364,643	103	99	1
855	4,9	5,1	5,7	4,26	198	99	0.181019463945
856	7,13	310,372	5,22	267,492	198	99	1
857	180,229	22,22	96,192	12,9	198	99	1
858	180,225	1,2	95,196	1,0	198	99	1
859	37,30	1,2	12,19	1,0	198	99	1
860	97,126	99,111	57,97	60,72	162	99	1
861	111,106	11,17	41,94	13,26	110	99	0.661935128826
862	21,18	11,17	16,33	13,26	198	99	1
863	21,22	110,106	19,40	41,94	198	99	1
864	3,1	55,63	0,1	15,46	132	99	1
865	16,4	9,3	11,8	6,13	119	99	0.9334200271
866	5,3	12,22	2,1	19,40	110	99	1
867	18,24	192,139	4,32	60,147	117	99	1
868	74,81	126,139	4,15	100,159	104	99	1.30951804955e-09
869	18,9	1,0	10,15	0,0	137	99	1
871	132,129	1,2	67,77	2,1	198	99	1
872	0,1	0,0	8,13	2,0	101	99	1
873	169,172	1,0	137,195	1,4	113	99	1
874	43,75	0,1	32,52	0,0	174	99	1
875	3,5	70,43	3,1	14,42	198	99	1
876	0,1	1378,1337	0,0	688,1325	103	99	1
877	10,4	43,37	2,1	24,27	152	99	1
878	338,290	992,946	254,504	251,445	117	99	1.03583697175e-09
879	99,149	109,139	72,150	39,98	198	99	0.660070198159
880	5,7	848,929	5,25	461,911	103	99	1
881	11,23	193,159	43,43	56,142	104	99	0.0117439228721
882	150,151	4,2	48,106	4,5	118	99	1
884	63,82	0,3	49,62	0,0	143	99	1
885	0,0	132,138	3,1	74,129	174	99	1
886	10,13	28,24	1,11	10,26	198	99	1
887	42,46	99,96	36,37	63,77	135	99	1
888	324,313	17,10	150,250	2,4	134	99	1
889	65,84	17,10	37,48	2,4	198	99	0.408026759149
890	4,4	263,233	6,4	119,206	164	99	1
891	4,1	9,3	0,1	4,8	105	99	0.259495312209
892	53,73	0,0	48,65	2,0	198	99	1
893	494,433	37,23	251,532	6,8	146	99	1
894	344,296	217,200	327,461	38,36	111	99	0
895	373,338	4,10	213,332	1,11	198	99	1
896	1369,1242	44,62	616,1017	45,70	181	99	1
897	17,21	43,33	23,30	1,14	144	99	0.000573487968266
898	8,1	39,35	3,7	16,14	198	99	1
899	16,27	2,6	12,27	0,0	120	99	0.436709994477
900	34,19	247,208	20,36	165,218	198	99	1
901	32,19	273,297	21,37	159,400	198	99	1
902	37,32	5,4	44,107	6,9	198	99	1
904	90,143	11,14	56,99	8,4	198	99	1
905	18,31	11,14	8,15	8,4	198	99	1
906	18,31	81,124	8,12	52,87	130	99	1
907	1094,999	6,3	699,976	1,2	111	99	1
909	928,997	77,90	339,697	104,183	144	99	0.000441015371281
910	2410,3532	2017,2266	1603,2853	1131,2103	156	99	1
911	5572,7111	0,3	3417,6022	0,2	114	99	1
912	5996,7409	2,0	3977,6737	5,0	117	99	1
913	74,59	51,56	50,83	14,22	125	99	0.00591129127856
914	347,464	67,77	175,324	25,49	198	99	1
915	130,173	7,9	57,166	0,2	191	99	1
916	59,59	2,0	34,76	0,0	198	99	1
917	63,62	209,179	33,67	123,196	198	99	1
918	16,26	209,179	16,10	123,196	198	99	1
919	33,38	23,19	18,13	10,31	198	99	0.482025449443
920	36,41	15,14	16,38	9,14	198	99	1
921	24,42	36,31	16,22	5,30	198	99	1
923	92,79	0,0	28,52	1,0	198	99	1
924	119,72	6,3	49,89	1,11	138	99	1
925	42,35	2,1	29,41	0,1	123	99	1
926	4,4	2796,2972	4,10	1425,2536	120	99	1
927	0,0	7,4	0,3	1,3	116	99	1
928	0,2	0,1	0,0	0,3	104	99	1
930	5,2	377,418	0,3	239,442	198	99	1
931	1,7	704,685	5,10	322,666	103	99	1
932	34,26	52,59	26,30	29,44	118	99	1
934	14,10	250,246	6,1	144,204	103	99	1
935	14,11	46,42	4,1	15,60	103	99	0.191750524918
937	20,11	361,282	9,14	159,346	103	99	1
938	3,0	0,0	4,9	3,0	116	99	1
939	3,0	1680,1406	4,16	773,1398	198	99	1
940	0,0	1680,1406	5,10	773,1398	198	99	1
941	45,45	1100,1359	27,54	563,984	198	99	1
942	36,38	1100,1359	17,36	563,984	198	99	1
943	7,19	11,11	5,18	11,22	198	99	0.926444402517
944	18,29	10,5	3,10	12,23	103	99	0.000186814108104
945	22,28	9,9	10,34	4,17	198	99	1
946	23,31	338,352	28,23	204,381	198	99	1
948	157,138	24,19	79,100	16,23	108	99	1
949	18,10	1424,1444	7,15	671,1237	103	99	1
950	36,47	1172,1222	35,32	591,988	135	99	1
951	0,1	2,0	0,1	1,0	198	99	1
953	32,27	163,230	60,73	129,231	198	99	1
954	3,2	94,110	5,2	64,109	198	99	1
956	39,33	1,0	13,24	0,0	198	99	1
957	38,38	1213,1293	7,24	499,1004	198	99	1
958	1,1	0,1	0,1	0,1	117	99	1
959	87,73	2,0	36,59	0,0	198	99	1
961	5,13	136,99	2,11	49,113	198	99	1
962	24,19	582,634	22,31	336,606	198	99	1
963	17,18	189,198	3,9	73,197	198	99	1
964	53,51	0,1	41,54	0,0	198	99	1
965	80,82	0,3	36,65	0,0	198	99	1
966	107,95	246,176	103,157	54,76	105	99	1.0653743443e-09
967	17,15	0,1	12,10	1,1	163	99	1
969	0,2	166,210	2,4	117,188	138	99	1
970	614,546	0,0	335,513	0,1	198	99	1
971	7,1	30,23	5,8	22,26	130	99	1
973	1,0	4419,4211	2,9	2609,5493	139	99	1
974	94,79	4451,4326	95,194	3058,5317	117	99	1
975	54,43	0,5	11,39	0,4	198	99	1
976	347,296	100,90	77,124	91,175	122	99	9.70068469996e-12
977	28,45	18,22	15,37	2,0	103	99	1.23477542191e-05
978	575,612	2,4	399,605	3,0	198	99	1
980	28,28	30,66	8,26	15,29	131	99	1
982	19,17	1,10	7,26	9,18	110	99	0.156008400036
984	5,11	6,9	2,3	6,7	198	99	0.347271277035
985	20,27	0,0	37,55	0,2	135	99	1
986	20,28	229,314	40,63	142,332	135	99	1
987	1068,961	58,53	610,1010	4,20	138	99	1
988	21,15	249,272	25,38	218,351	123	99	1
989	313,346	0,0	252,409	0,1	103	99	1
990	7,15	209,209	6,16	140,204	198	99	1
991	32,16	2,0	43,42	0,0	198	99	1
992	113,94	26,30	11,27	29,51	111	99	1.41424982836e-10
993	0,3	75,75	1,6	31,79	198	99	1
994	2,4	125,128	0,0	93,154	103	99	1
995	85,124	1,0	54,59	4,1	128	99	1
996	40,77	2,2	36,62	0,0	198	99	1
997	917,842	13,12	511,1064	2,0	122	99	1
998	227,195	0,1	109,264	0,2	122	99	1
1001	143,177	2625,3225	106,187	1581,3097	198	99	1
1002	135,160	2625,3225	86,145	1581,3097	198	99	1
1003	140,147	28,45	67,146	33,59	198	99	0.54684840167
1004	1,9	18,7	0,1	0,2	132	99	1
1005	20,16	0,0	7,28	1,0	198	99	1
1006	20,33	357,392	21,37	284,317	160	99	1
1007	16,17	660,651	18,27	389,547	198	99	1
1008	148,144	152,161	64,106	121,256	198	99	0.263817686628
1009	94,101	32,29	44,78	14,21	159	99	1
1010	400,431	148,192	223,291	146,268	198	99	0.0809400468425
1011	6,1	20,18	0,4	12,10	121	99	1
1012	4424,4866	0,4	3027,4578	0,0	114	99	1
1015	18,9	43,26	1,9	24,35	141	99	0.725230317653
1016	0,1	165,130	0,0	34,102	105	99	1
1017	93,103	5,13	79,193	1,9	104	99	1
1018	2,0	39,49	0,2	21,39	108	99	1
1019	7,5	39,40	8,9	34,46	124	99	1
1020	6,8	1,2	3,12	1,1	198	99	0.526603595869
1021	7,2	316,376	1,6	185,290	103	99	1
1023	29,29	10,3	19,26	1,5	198	99	0.854516170145
1024	1286,1029	9,10	228,656	0,0	132	99	1
1025	13,10	1,0	17,13	2,2	181	99	0.962785178762
1026	273,270	3,2	123,227	4,10	109	99	1
1029	19,33	61,85	6,8	45,62	166	99	0.955678175497
1030	3,2	10895,9673	1,6	7159,14080	103	99	1
1031	1,0	0,1	0,2	0,2	103	99	1
1032	4,9	961,972	5,7	478,976	198	99	1
1033	1,13	961,972	6,6	478,976	198	99	1
1034	1,4	42,48	2,0	38,39	117	99	1
1035	1,1	435,435	5,18	189,316	108	99	1
1036	3,1	42,88	2,1	27,59	198	99	1
1037	21,23	1,0	10,37	0,0	198	99	1
1040	0,0	3478,3349	1,0	1711,3354	103	99	1
1042	1,11	74,97	3,14	83,129	198	99	1
1043	64,79	81,101	18,51	53,123	138	99	0.277573334492
1044	0,2	107,103	1,0	42,92	198	99	1
1046	3,4	5,10	0,0	10,10	127	99	0.159982543365
1048	13,22	60,49	34,57	93,135	110	99	1
1049	2099,2125	30,61	1441,2389	43,77	123	99	1
1050	1,8	4925,4178	1,14	2192,4481	198	99	1
1051	12,13	0,1	2,11	0,0	198	99	1
1052	19,23	702,618	8,11	278,627	198	99	1
1054	42,51	50,29	20,44	10,26	111	99	0.967270943011
1055	512,538	8,16	292,417	21,25	140	99	1
1058	570,711	2,1	357,497	1,0	143	99	1
1059	183,235	52,46	105,162	10,13	117	99	0.33185749551
1060	5,7	61,81	4,9	14,63	198	99	1
1061	134,124	28,23	78,155	1,2	104	99	0.00650601257143
1062	168,143	3,10	144,222	0,0	155	99	1
1063	0,1	0,0	0,0	0,1	104	99	1
1064	3,5	37,65	2,1	35,94	119	99	1
1065	0,1	161,156	0,2	87,170	102	99	1
1066	19,15	31,21	12,37	37,39	102	99	1
1067	313,400	12,2	146,313	2,5	198	99	1
1068	1,6	5275,6177	3,0	3110,5128	198	99	1
1069	89,75	1,0	45,79	1,0	198	99	1
1070	181,195	19,21	130,175	7,9	198	99	1
1071	4,4	77,71	1,7	64,59	113	99	1
1072	4,7	0,1	5,15	0,2	198	99	1
1073	11,20	108,107	24,49	54,101	198	99	0.389608081097
1074	12,27	0,0	16,45	0,2	198	99	1
1075	5,11	16,17	7,8	7,15	198	99	1
1078	0,2	16,19	4,1	12,28	198	99	1
1080	7,20	7,5	10,15	1,4	198	99	0.35217649526
1081	188,194	34,17	73,164	20,39	146	99	0.903368858577
1082	10,12	185,192	3,12	115,160	198	99	1
1083	227,226	2,13	61,155	5,6	198	99	1
1084	68,85	9,8	37,96	0,1	104	99	1
1086	0,5	41,45	0,2	17,23	103	99	1
1088	21110,14911	21918,15129	22462,37731	7921,14269	110	99	8.92674045794e-10
1089	121,70	2,2	8,22	17,47	105	99	0
1090	5,8	0,0	0,0	2,3	105	99	6.72359945497e-11
1091	68,104	25,34	37,83	16,19	198	99	1
1092	24,22	8,11	15,8	0,13	166	99	0.869925050804
1093	11,10	383,435	2,10	200,356	198	99	1
1094	0,0	87,103	3,4	66,89	117	99	1
1095	21,7	0,0	15,27	2,1	126	99	1
1097	329,293	3,0	166,309	0,1	198	99	1
1098	1,0	107,93	0,2	42,97	198	99	1
1099	4,3	163,140	0,10	103,157	198	99	1
1101	4,0	126,176	0,6	103,160	103	99	1
1102	662,740	0,0	405,767	0,3	102	99	1
1103	79,77	1,1	27,80	0,1	128	99	1
1104	12,18	29,55	2,3	30,71	158	99	0.0894617654225
1105	6,1	0,3	1,0	0,0	105	99	1
1107	102,96	122,139	6,39	77,117	180	99	0.00518867950689
1108	2,0	50,33	0,0	12,29	183	99	1
1109	11,14	0,2	1,1	0,1	198	99	1
1110	253,213	0,0	143,188	1,0	104	99	1
1111	240,218	19,13	158,266	11,8	198	99	1
1112	10,7	22,18	19,43	21,18	198	99	0.0603478628596
1113	70,61	89,90	78,154	14,15	111	99	0
1114	8,4	48,40	7,22	2,10	111	99	3.08492953405e-08
1115	65,103	88,94	46,66	83,140	115	99	0.419067642384
1116	4,1	90,109	1,1	25,62	106	99	1
1117	146,171	59,80	85,176	22,41	149	99	0.455569473516
1119	9,9	775,727	8,8	375,604	103	99	1
1120	7,8	379,451	1,6	214,424	198	99	1
1121	9,8	753,843	2,4	350,726	198	99	1
1122	3,3	204,229	3,6	113,211	198	99	1
1123	22,39	7,5	16,41	0,9	198	99	0.932092249307
1124	38,84	30,26	35,94	8,15	170	99	0.135740748563
1125	5,4	5,11	2,1	1,3	136	99	1
1126	18,9	0,0	12,42	0,4	198	99	1
1128	3,7	138,142	2,12	55,112	198	99	1
1130	254,302	0,0	179,300	0,1	171	99	1
1131	0,0	499,439	0,5	213,381	198	99	1
1132	52,79	3,0	12,52	0,0	139	99	1
1133	3,2	9,6	2,13	9,1	198	99	0.343845397452
1134	9,7	196,220	6,12	69,164	198	99	1
1135	15,12	196,220	14,8	69,164	198	99	1
1136	3,3	6,5	1,0	2,4	198	99	0.548628866821
1137	3,11	194,166	5,7	68,141	198	99	1
1138	7,8	28,35	2,6	34,46	198	99	1
1139	9,16	194,166	6,11	68,141	198	99	1
1140	22,36	1216,1363	9,13	431,705	105	99	1
1141	21,22	732,761	6,10	245,362	103	99	1
1142	21,22	5,5	6,9	1,5	103	99	1
1143	79,84	117,149	50,83	54,95	183	99	1
1144	4,0	23,26	6,5	20,24	127	99	0.938922318358
1145	46,62	192,199	44,65	91,187	198	99	1
1146	64,53	3,2	24,45	17,25	126	99	1.21680916343e-07
1147	72,88	101,88	52,77	43,120	198	99	1
1148	124,151	1,6	37,105	0,0	175	99	1
1149	0,1	29,19	1,0	21,50	117	99	1
1150	82,110	6,11	32,81	0,0	118	99	1
1151	440,535	658,968	176,425	346,745	198	99	1
1153	42,48	40,32	29,35	16,24	198	99	1
1154	129,121	10,30	34,46	8,29	114	99	0.294482341408
1155	414,470	5,5	210,356	1,9	109	99	1
1156	27,33	0,2	23,30	4,11	109	99	0.045114820967
1157	47,61	125,123	36,73	67,98	156	99	1
1158	15,14	8,6	5,16	3,5	149	99	1
1159	78,120	14,15	79,151	8,15	107	99	1
1160	20,30	29,20	17,22	3,21	107	99	0.553031840207
1162	20,14	3,4	5,9	3,18	129	99	0.0108781385374
1163	6,20	207,229	4,3	94,164	198	99	1
1164	16,5	483,441	1,8	210,455	103	99	1
1165	47,31	364,382	16,36	297,402	198	99	1
1166	5,1	420,385	5,5	274,459	132	99	1
1167	15,32	1,4	7,11	13,14	117	99	2.23369137919e-06
1168	19,38	0,0	17,31	0,1	198	99	1
1169	7,16	0,0	28,36	0,1	198	99	1
1170	44,77	4,2	32,38	1,5	154	99	1
1171	15,14	16,25	7,25	8,16	152	99	0.648868356946
1172	1,2	8,9	0,5	24,25	198	99	1
1174	8,1	289,339	1,2	163,308	198	99	1
1175	20,15	512,604	15,20	189,382	103	99	1
1176	27,10	4,1	5,20	2,1	102	99	1
1177	57,72	133,139	30,81	53,81	111	99	0.776371894089
1178	22,18	168,163	14,14	65,124	198	99	1
1180	144,136	1,0	58,134	0,2	118	99	1
1181	162,159	263,183	90,116	107,210	102	99	1
1183	107,92	3,4	65,120	4,2	146	99	1
1184	0,3	609,582	7,9	421,692	198	99	1
1185	36,30	182,163	27,57	53,100	103	99	0.0226887856275
1186	271,291	989,1165	61,136	800,1347	116	99	0.431265669881
1187	135,113	19,21	60,108	2,3	198	99	0.0141389359631
1188	205,184	51,48	87,186	66,72	198	99	0.185619265148
1189	99,104	51,48	34,94	66,72	116	99	0.114633384527
1190	4,3	7,4	3,1	3,4	110	99	0.869083758755
1192	0,1	276,298	0,0	173,384	101	99	1
1194	147,144	0,1	59,158	1,0	127	99	1
1195	193,205	16,14	75,225	8,28	127	99	1
1196	948,876	12,9	539,916	15,8	198	99	1
1197	23,28	95,135	2,14	55,91	198	99	1
1198	12,3	35,11	2,7	9,24	105	99	1
1200	2,2	10,12	0,0	7,15	111	99	0.597873241795
1201	7,6	22,10	2,4	10,18	111	99	1
1202	24,13	4813,4055	16,21	3549,6160	103	99	1
1203	1053,1146	2,1	557,920	0,0	198	99	1
1204	103,111	420,462	52,47	255,470	182	99	1
1205	14,25	1,1	2,5	7,10	106	99	2.65802402311e-08
1208	140,159	50,62	101,133	60,101	175	99	0.256795272958
1209	4,1	1057,1010	4,2	468,908	198	99	1
1210	34,19	6,5	5,26	3,3	198	99	1
1211	442,368	241,204	234,330	146,261	142	99	1
1212	638,575	37,28	352,537	17,33	181	99	1
1213	750,662	4,1	412,645	0,0	196	99	1
1214	439,411	37,28	264,469	17,33	138	99	1
1215	551,500	4,1	324,577	0,0	153	99	1
1216	149,117	4,1	77,141	0,0	114	99	1
1217	0,0	40,43	0,2	14,51	198	99	1
1218	25,43	11,5	18,30	0,1	116	99	0.0356956742064
1219	4,1	260,316	0,0	199,366	103	99	1
1221	117,114	41,45	67,120	26,22	143	99	1
1222	33,33	121,168	22,40	121,227	198	99	1
1223	4,1	9,7	3,10	9,7	198	99	0.581761606413
1225	0,4	2084,2117	0,0	1006,2166	126	99	1
1226	16,11	136,156	6,10	70,138	198	99	1
1229	127,87	2,0	82,124	3,0	198	99	1
1230	41,39	0,0	24,46	0,2	198	99	1
1231	1,2	6,2	2,0	1,1	103	99	1
1232	11,10	372,394	5,11	196,382	102	99	1
1233	9,9	1107,1214	7,9	556,1046	159	99	1
1234	226,282	0,0	113,227	0,1	198	99	1
1235	3,0	111,102	0,1	60,76	103	99	1
1236	11,16	67,76	12,15	26,46	126	99	0.960516856357
1238	302,262	10300,9335	186,350	5998,10167	106	99	1
1240	4,6	6798,6874	5,7	4088,7690	103	99	1
1242	41,53	0,5	23,45	5,1	175	99	1
1243	6,4	86,97	2,2	23,76	198	99	1
1244	67,60	89,83	71,96	6,7	111	99	0
1245	6,17	75,72	10,21	30,72	103	99	0.871411151789
1246	173,142	3,3	45,82	1,0	198	99	1
1247	236,225	476,390	336,504	83,106	111	99	0
1248	143,143	31,16	62,119	45,74	105	99	5.07813783307e-05
1249	38,30	9,16	10,34	9,10	126	99	1
1250	40,27	0,5	10,36	7,4	198	99	0.247274702839
1251	37,30	11,29	11,37	11,13	198	99	1
1252	13,16	0,5	10,14	7,4	198	99	0.218728626377
1253	10,19	11,29	11,15	11,13	198	99	1
1254	0,8	11,29	8,5	11,13	135	99	0.423913148066
1255	17,25	2,0	21,33	0,1	198	99	1
1256	99,112	74,75	60,87	51,96	198	99	1
1258	1986,2373	1,0	675,1223	2,3	198	99	1
1259	4,3	3,3	7,0	0,1	150	99	0.0593491702566
1260	75,65	82,69	20,49	71,97	103	99	0.0650561512411
1263	0,4	13,5	1,1	2,3	180	99	0.515960111541
1264	37,56	0,1	31,52	0,0	198	99	1
1265	76,83	40,28	78,121	27,33	198	99	1
1266	63,74	268,243	20,58	122,279	198	99	1
1267	2,1	178,211	1,6	84,126	198	99	1
1268	25,46	0,2	14,27	0,2	198	99	1
1269	2,0	29,62	2,1	15,45	198	99	1
1270	1,4	4,7	1,17	2,8	107	99	0.183914516763
1271	66,102	98,94	50,99	68,103	198	99	1
1272	6,0	338,271	2,1	180,287	198	99	1
1273	7,8	0,3	2,2	0,0	103	99	1
1274	16,16	619,667	2,11	308,497	198	99	1
1276	340,289	99,125	363,586	63,78	198	99	0.022901625947
1278	0,0	207,182	1,0	88,174	102	99	1
1280	221,225	0,3	171,279	0,0	104	99	1
1281	14,32	108,138	34,82	67,144	198	99	0.242600201507
1282	3,0	630,752	0,6	256,551	198	99	1
1283	294,372	125,170	141,272	92,203	198	99	0.628447906722
1285	27,20	9,9	14,10	3,5	174	99	1
1286	51,61	3,0	26,39	0,0	102	99	1
1287	145,145	14,5	55,127	1,6	198	99	1
1288	7,5	2,3	3,13	0,0	120	99	0.129723803166
1289	8,2	6,4	6,8	9,19	103	99	0.718707048492
1290	86,93	161,196	30,72	81,171	140	99	1
1291	0,1	84,89	0,0	38,110	103	99	1
