IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
23,31	0,2	25,24	0,0	298	149
89,124	0,0	77,102	1,0	298	149
69,100	0,0	55,82	1,0	212	149
106,170	103,149	91,130	114,93	212	149
69,75	3,12	36,65	14,27	160	149
15,11	3,12	11,29	14,27	298	149
15,13	69,75	13,34	36,65	295	149
1,2	28,57	2,0	18,43	182	149
11,5	2,6	3,8	12,15	169	149
3,3	10,14	0,1	25,38	160	149
18,17	153,155	10,19	98,140	167	149
53,71	93,143	5,15	89,137	154	149
2,7	0,0	6,8	1,0	187	149
114,131	0,0	49,100	1,0	298	149
69,139	6,1	52,82	7,0	298	149
168,151	0,0	118,148	7,3	163	149
9,4	85,41	2,0	17,47	298	149
6,6	32,41	6,3	24,34	202	149
261,246	693,855	308,433	252,406	167	149
0,2	751,802	4,0	538,827	153	149
85,165	115,137	94,140	63,80	270	149
34,66	0,0	42,56	0,3	270	149
4,7	712,883	11,17	534,883	153	149
15,21	152,175	34,41	59,143	154	149
86,145	4,5	62,90	1,4	168	149
49,69	7,1	62,60	0,1	193	149
3,6	30,19	3,5	27,27	298	149
71,49	113,97	32,35	51,89	185	149
242,281	3,7	146,212	7,5	184	149
46,54	3,7	19,34	7,5	249	149
0,1	196,228	0,0	127,178	214	149
0,1	1,4	0,1	1,8	155	149
271,326	21,25	212,414	0,13	196	149
242,243	199,187	280,427	29,33	161	149
280,364	4,7	261,369	5,11	298	149
977,1169	60,77	640,793	69,63	231	149
19,17	20,24	27,28	8,12	194	149
1,6	30,28	10,2	14,7	298	149
12,26	9,9	14,26	0,0	170	149
18,16	169,234	12,25	152,312	267	149
23,36	9,2	77,103	8,8	295	149
115,156	12,11	50,96	3,4	298	149
22,23	12,11	18,15	3,4	298	149
10,21	97,144	14,8	44,84	180	149
906,1242	3,5	856,1186	0,2	161	149
687,792	1,0	501,803	0,0	298	149
749,916	75,85	378,608	131,209	194	149
1611,2559	1411,1953	1417,2059	1188,1818	206	149
3582,5764	1,1	3163,4917	1,2	164	149
4962,7370	1,2	3956,6732	0,0	167	149
61,58	46,42	46,69	12,21	175	149
281,369	49,74	195,276	20,41	297	149
101,176	5,7	84,148	0,3	241	149
49,57	3,0	42,61	0,0	298	149
43,64	156,184	29,57	142,195	298	149
8,24	156,184	3,12	142,195	298	149
24,35	9,20	4,14	11,30	298	149
19,28	4,11	16,22	12,14	298	149
33,39	28,49	18,29	24,49	298	149
90,71	3,5	49,65	11,7	188	149
37,56	3,4	13,36	0,1	173	149
6,2	2132,2704	5,11	1464,2231	170	149
1,0	3,1	1,1	0,0	154	149
3,0	306,325	0,1	213,341	298	149
6,5	548,702	3,7	421,651	153	149
19,20	36,61	12,26	45,49	168	149
11,11	42,45	5,4	18,48	153	149
16,27	378,427	18,18	229,507	153	149
2,0	1057,983	7,14	727,997	298	149
0,0	1057,983	2,7	727,997	298	149
16,42	722,1012	35,45	574,724	298	149
8,28	722,1012	22,26	574,724	298	149
4,16	8,16	10,20	15,25	298	149
15,25	17,12	3,18	9,40	153	149
33,27	14,7	20,31	1,13	298	149
1,3	322,350	3,3	210,314	298	149
105,138	22,16	62,84	15,23	158	149
3,1	1153,1508	5,11	797,1264	153	149
8,14	853,1207	4,11	589,945	185	149
2,2	0,0	0,0	0,1	298	149
0,0	286,380	0,1	277,477	153	149
12,26	132,213	27,48	143,184	281	149
1,1	75,137	2,1	104,142	292	149
55,44	0,0	14,23	1,0	298	149
27,29	853,1213	6,18	561,873	298	149
0,0	22,21	2,0	3,20	298	149
2,6	132,129	1,13	66,146	298	149
22,10	460,548	4,22	436,599	298	149
21,21	171,221	11,12	132,183	298	149
61,75	0,1	55,68	0,0	298	149
63,72	200,176	103,126	60,69	155	149
6,5	3,0	6,10	3,2	213	149
6,2	168,185	1,7	118,202	188	149
369,519	0,0	306,476	2,1	261	149
1,2	29,24	3,4	16,28	180	149
8,18	3,0	12,13	9,0	298	149
14,22	0,2	10,17	0,4	202	149
0,0	2645,3037	5,4	2639,4071	189	149
70,114	3870,4628	162,214	3607,5658	167	149
47,36	3,3	21,34	1,5	290	149
189,234	43,86	77,99	104,141	172	149
31,36	21,17	36,58	3,0	153	149
359,538	3,4	388,528	0,0	298	149
43,38	39,62	27,31	29,32	181	149
19,13	5,10	19,23	5,27	160	149
164,226	0,2	137,187	1,0	260	149
6,9	6,12	6,1	9,10	270	149
12,22	0,0	12,52	1,2	185	149
16,25	202,326	17,60	189,326	185	149
643,728	24,41	603,767	17,16	188	149
19,15	229,261	25,47	190,347	173	149
251,325	0,0	265,407	0,1	153	149
3,12	161,218	2,11	142,200	298	149
1136,1706	1,0	983,1601	0,0	298	149
75,83	28,35	21,42	62,50	161	149
4,3	68,64	0,5	35,60	298	149
1,1	143,124	2,2	82,152	153	149
56,79	0,5	44,66	0,0	298	149
792,918	16,22	654,1006	2,3	172	149
144,212	3,0	131,187	2,0	172	149
12,18	0,0	6,22	0,1	298	149
4,2	16,36	0,0	1,1	185	149
60,142	2146,3238	88,155	1910,3025	298	149
56,117	2146,3238	69,129	1910,3025	298	149
42,94	19,46	48,107	32,58	254	149
0,7	4,4	0,1	3,1	182	149
17,20	337,422	22,37	285,331	210	149
13,15	441,627	21,24	412,548	298	149
99,145	169,188	80,94	144,295	298	149
76,75	25,33	33,55	22,23	209	149
364,414	115,175	190,297	153,275	298	149
8,1	18,16	2,3	3,9	171	149
3723,4948	1,4	3092,4755	0,0	164	149
8,8	32,23	6,8	16,37	191	149
72,95	0,8	93,188	1,9	154	149
0,0	34,37	0,1	28,39	158	149
3,5	35,38	1,12	10,45	174	149
8,6	3,1	7,12	0,2	298	149
1,1	281,370	1,4	208,366	153	149
43,41	5,3	16,21	2,3	298	149
828,1164	4,10	468,753	0,0	182	149
241,245	2,0	172,252	0,0	298	149
4,8	3,0	0,6	1,1	231	149
151,274	4,2	157,217	4,8	159	149
10,16	48,67	3,6	26,47	216	149
5,2	11088,12809	1,9	12305,18517	153	149
0,0	0,1	1,2	0,0	153	149
8,4	814,1058	4,13	775,1078	298	149
11,8	814,1058	8,12	775,1078	298	149
1,0	31,52	0,0	19,34	167	149
0,1	415,453	9,25	266,345	158	149
0,3	59,88	1,1	38,73	298	149
4,0	4,6	1,0	3,7	165	149
0,0	3025,3207	4,0	1819,3328	153	149
6,18	87,108	7,16	68,147	298	149
50,70	69,84	38,34	48,98	188	149
1,3	64,73	0,0	54,65	298	149
10,6	14,13	2,0	11,8	177	149
5,20	53,51	43,48	104,142	160	149
1697,2268	44,74	1741,2573	76,96	173	149
4,8	3074,3081	10,8	2243,3374	298	149
11,12	4,1	8,12	0,0	298	149
27,23	769,834	8,10	477,798	298	149
24,48	39,32	29,42	9,32	161	149
245,479	11,20	266,359	13,29	190	149
141,172	19,23	102,123	19,12	167	149
4,11	55,67	1,4	14,41	298	149
98,124	15,14	113,174	2,1	154	149
115,135	3,11	103,182	2,0	205	149
2,6	40,56	0,2	56,105	169	149
0,1	144,154	0,2	119,160	152	149
15,18	30,15	5,31	18,45	152	149
270,388	13,1	169,338	1,3	298	149
4,6	3632,5046	1,0	3061,4152	298	149
148,193	11,22	107,153	9,3	266	149
6,4	82,87	5,10	60,66	163	149
10,9	0,1	8,22	2,1	274	149
18,23	109,139	22,39	33,110	298	149
12,26	0,0	14,38	3,3	250	149
6,17	6,14	7,7	9,13	298	149
3,2	54,29	0,0	22,42	298	149
10,20	4,3	9,17	3,4	298	149
130,149	20,12	75,128	20,31	196	149
12,10	149,184	9,27	106,152	287	149
134,196	7,16	114,155	1,4	298	149
64,86	11,9	60,118	0,1	154	149
0,2	32,42	0,0	6,21	153	149
14106,14942	14416,15530	26990,38512	9503,14806	160	149
64,54	1,3	11,16	12,38	155	149
1,5	0,0	1,0	1,1	155	149
59,84	15,26	34,75	16,10	298	149
3,9	9,8	2,1	5,8	216	149
4,8	262,346	4,10	164,277	298	149
1,5	124,127	5,2	59,116	167	149
3,3	0,0	4,14	1,1	176	149
282,314	0,2	203,330	0,0	298	149
5,2	38,52	0,3	26,52	298	149
4,4	135,130	2,11	109,162	298	149
1,4	135,165	0,10	83,178	153	149
528,711	0,0	407,692	0,3	152	149
48,67	3,2	37,80	1,3	178	149
5,12	33,47	2,4	33,68	208	149
4,5	0,2	6,9	0,0	155	149
66,64	141,208	8,28	112,181	230	149
2,4	37,41	0,0	20,45	233	149
5,10	1,2	0,6	0,2	252	149
199,229	0,1	117,198	0,0	154	149
231,254	14,17	166,266	10,8	298	149
6,2	3,1	23,29	6,2	298	149
6,2	33,24	24,36	26,26	298	149
34,63	44,89	88,126	7,15	161	149
2,8	45,40	12,16	4,8	161	149
54,98	69,78	58,63	82,124	165	149
2,0	112,111	0,0	31,60	156	149
107,129	42,52	86,125	13,26	199	149
13,6	596,843	5,11	417,644	153	149
6,8	338,405	4,15	249,387	298	149
5,8	637,808	5,13	514,687	298	149
11,11	209,246	4,13	168,230	298	149
52,49	3,5	32,45	0,8	298	149
52,55	22,33	49,80	8,9	220	149
5,3	4,12	1,0	0,2	186	149
4,5	0,0	13,32	0,6	298	149
6,10	84,132	5,7	90,126	298	149
1,0	398,420	0,5	263,411	298	149
52,58	1,0	35,47	0,0	189	149
11,2	6,1	0,6	1,6	298	149
11,5	172,178	1,12	104,141	298	149
10,4	172,178	2,16	104,141	298	149
1,3	3,5	0,0	6,8	269	149
2,4	120,146	4,2	59,130	298	149
7,8	27,37	10,10	41,38	298	149
5,9	120,146	10,10	59,130	298	149
18,28	719,1239	14,11	352,584	155	149
5,15	3,3	2,7	2,4	153	149
25,74	109,141	30,70	58,93	233	149
4,1	5,20	0,0	18,25	177	149
12,49	175,216	41,63	116,168	291	149
41,40	0,1	11,29	7,16	176	149
60,101	95,136	32,71	84,133	291	149
74,98	0,4	51,73	0,0	225	149
0,1	40,25	0,3	26,49	167	149
84,117	10,11	50,82	0,0	168	149
289,400	581,975	225,375	429,703	267	149
22,47	15,25	35,34	15,20	298	149
60,102	15,28	43,71	21,36	164	149
424,467	1,9	291,375	6,7	159	149
16,35	0,1	20,24	3,10	159	149
28,43	71,119	37,54	61,107	206	149
14,10	6,13	15,16	6,14	199	149
67,99	15,11	77,131	12,24	157	149
9,15	30,17	21,24	3,23	157	149
246,239	0,0	222,300	1,0	158	149
26,19	3,1	0,8	7,28	179	149
7,15	157,149	0,2	89,122	298	149
12,5	424,422	4,7	260,422	153	149
17,26	315,310	15,33	225,327	298	149
1,1	355,403	1,2	281,455	182	149
16,18	2,4	0,8	13,11	167	149
22,30	3,0	11,29	2,0	298	149
10,16	3,0	24,33	2,0	298	149
37,56	3,0	31,29	0,3	204	149
4,11	14,21	8,16	14,15	202	149
0,0	11,12	0,5	7,12	248	149
4,8	288,389	2,4	204,323	293	149
11,15	440,616	3,16	268,396	153	149
20,23	2,2	8,19	2,1	152	149
57,64	109,148	60,66	45,83	161	149
19,13	132,167	2,17	90,133	298	149
100,115	2,0	78,117	1,4	168	149
143,197	210,194	75,167	146,218	152	149
88,57	5,3	67,97	0,2	196	149
6,5	503,613	0,7	469,730	298	149
17,19	118,143	32,57	56,101	153	149
165,295	851,1308	47,112	1097,1575	166	149
92,142	11,24	74,140	3,6	278	149
111,166	43,57	84,180	79,95	295	149
30,51	43,57	14,46	79,95	166	149
4,5	5,2	0,1	3,7	160	149
0,0	279,304	1,0	214,383	151	149
218,233	0,0	165,301	2,0	298	149
52,61	0,0	37,66	1,0	177	149
96,127	14,16	85,140	24,23	177	149
877,915	6,10	545,958	4,6	298	149
19,20	95,111	11,12	51,67	283	149
11,4	20,7	1,7	12,26	155	149
1,0	23,36	4,0	38,44	215	149
2,2	11,12	0,0	10,12	161	149
4,4	17,9	0,4	11,14	161	149
32,36	3722,3945	41,54	4041,6067	153	149
753,1095	2,0	615,872	0,0	298	149
43,67	261,434	36,26	327,383	232	149
20,25	0,2	10,10	7,13	156	149
86,125	47,65	79,123	65,99	225	149
2,0	984,1045	5,3	656,914	298	149
15,21	3,8	17,25	5,5	298	149
344,323	191,230	181,290	180,282	192	149
477,447	35,33	269,429	13,26	231	149
524,481	2,2	312,481	0,0	246	149
324,354	35,33	268,422	13,26	188	149
371,388	2,2	311,474	0,0	203	149
82,67	2,2	56,78	0,0	164	149
0,0	35,46	0,1	19,44	298	149
22,29	2,3	15,19	0,1	166	149
76,97	31,44	47,117	19,23	193	149
14,31	73,135	26,39	125,178	298	149
1,3	4,5	7,8	10,9	298	149
0,1	2095,2312	1,0	1410,2188	176	149
23,13	111,127	2,10	74,133	286	149
121,120	0,0	107,129	0,5	298	149
43,34	4,0	11,31	0,2	297	149
2,1	0,1	1,0	2,3	153	149
7,12	339,442	4,7	256,376	152	149
2,6	753,1207	4,5	634,989	209	149
177,306	2,0	154,218	0,1	298	149
0,0	141,171	0,2	85,110	153	149
5,14	55,60	1,13	34,53	176	149
203,211	6684,7909	227,298	6190,8740	156	149
2,3	5607,7394	2,5	5709,7954	153	149
1,0	83,103	1,0	58,92	206	149
18,40	0,4	17,22	4,1	225	149
3,6	130,133	3,0	91,115	296	149
35,69	80,90	99,97	8,8	161	149
11,17	63,57	17,18	45,66	153	149
149,145	0,3	49,84	0,0	298	149
232,192	452,384	359,477	63,104	161	149
79,116	17,17	25,106	53,69	155	149
10,22	1,11	16,32	4,9	176	149
11,22	0,8	14,34	4,2	298	149
12,26	23,32	20,35	13,24	298	149
2,11	0,8	4,12	4,2	298	149
3,15	23,32	10,13	13,24	298	149
2,12	23,32	10,3	13,24	185	149
15,30	0,0	19,30	1,2	298	149
100,120	59,81	83,91	40,95	298	149
407,605	0,0	315,467	0,2	298	149
1598,2321	0,0	869,1318	1,2	298	149
64,64	76,64	32,44	102,94	153	149
0,3	5,3	1,1	3,1	230	149
68,67	17,33	62,111	40,41	256	149
43,68	182,227	33,51	177,251	298	149
3,1	184,221	3,3	99,144	298	149
23,39	0,1	22,29	0,2	295	149
2,2	48,56	1,1	20,32	298	149
1,2	3,8	1,12	1,9	157	149
63,92	95,77	59,96	47,78	298	149
1,0	350,318	2,1	225,288	298	149
7,13	0,2	3,8	0,0	153	149
5,14	453,573	9,10	322,423	298	149
257,272	107,124	320,532	69,80	298	149
0,1	172,207	0,4	121,174	152	149
233,266	1,0	159,243	0,0	298	149
201,192	3,3	170,263	0,0	154	149
16,18	137,114	32,64	66,122	298	149
1,0	503,536	0,5	294,406	298	149
220,318	89,126	150,224	127,157	270	149
19,24	1,6	2,13	7,5	224	149
87,143	6,4	98,140	5,3	270	149
12,5	1,2	0,8	0,0	170	149
1,2	4,6	5,14	15,19	153	149
47,82	146,188	36,65	118,136	190	149
0,1	97,127	0,0	56,118	153	149
10,3	165,170	1,13	107,192	298	149
37,48	0,0	37,29	1,1	155	149
14,9	177,238	10,10	139,151	298	149
3,16	13,8	9,20	11,6	298	149
4,14	171,255	1,16	162,183	298	149
15,19	171,255	12,19	162,183	298	149
11,9	0,0	7,6	0,2	191	149
6,1	83,114	2,0	50,80	218	149
70,107	33,20	46,67	8,25	172	149
36,58	2,0	30,45	0,0	298	149
1,4	19,43	4,2	12,33	298	149
5,4	19,43	4,2	12,33	298	149
14,16	1189,1441	37,76	1414,2254	298	149
14,11	492,448	2,22	236,440	298	149
3,4	0,0	3,15	2,0	298	149
112,200	0,0	69,100	9,0	213	149
13,31	129,151	29,36	71,102	199	149
7,14	0,1	15,14	0,3	199	149
217,302	0,1	130,202	0,3	298	149
215,289	2,0	118,193	0,0	298	149
4,12	0,0	5,11	0,1	193	149
7,9	43,53	11,9	32,47	198	149
0,2	2,3	0,0	1,0	198	149
213,256	2,3	124,212	1,0	298	149
215,263	0,2	125,213	0,0	298	149
49,58	1,0	28,53	0,0	298	149
4,1	17,11	2,1	10,11	181	149
13,21	7,6	9,7	2,8	298	149
10,17	64,85	18,19	59,92	213	149
316,288	10,5	188,287	1,10	155	149
290,377	746,1104	194,298	661,910	152	149
9,16	0,0	2,5	1,2	164	149
13,12	1,0	12,25	0,0	298	149
9,11	9,0	4,6	4,3	171	149
9,8	21,18	3,0	5,12	298	149
3,3	24,8	0,0	17,20	158	149
26,12	3,2	7,13	0,0	176	149
16,7	503,716	13,16	345,562	298	149
43,46	100,124	18,33	75,122	298	149
643,676	112,136	674,1025	78,214	173	149
2,4	141,173	1,10	88,134	298	149
9,11	1,2	18,12	0,5	220	149
27,42	1,2	37,36	0,5	298	149
33,33	9,6	48,53	2,3	298	149
4,4	310,397	3,2	268,340	260	149
17,21	9,0	16,15	0,4	298	149
8,9	78,112	3,11	46,75	298	149
2,0	0,0	0,1	2,0	298	149
272,321	0,1	224,329	1,0	236	149
3,13	13,15	2,7	17,21	187	149
100,113	794,954	46,80	546,1003	298	149
51,47	379,369	74,141	163,359	298	149
3,8	3,0	1,1	0,2	153	149
22,38	660,836	14,54	446,739	154	149
65,42	62,80	29,35	51,85	193	149
0,0	20,7	2,0	8,15	167	149
2,2	10,7	0,4	2,10	298	149
955,1113	0,1	665,1139	0,0	298	149
26,21	0,1	7,15	0,0	298	149
36,35	929,1094	28,51	658,1124	152	149
0,9	279,280	1,5	227,320	242	149
0,0	265,297	1,0	221,291	164	149
1,3	2,2	2,2	5,0	193	149
53,69	18,11	31,37	11,33	152	149
3,2	16,8	0,3	9,6	223	149
8,8	47,79	2,2	38,63	164	149
23,18	6,2	34,34	2,3	161	149
3,8	49,65	1,7	35,54	231	149
0,0	0,2	0,4	0,1	212	149
19,29	120,164	22,28	100,136	298	149
1,0	110,106	1,5	59,104	152	149
29,78	0,0	52,88	1,0	281	149
5,5	811,1035	2,2	636,965	152	149
3,0	327,373	5,4	305,453	166	149
40,37	114,158	23,29	81,135	166	149
202,231	20,8	191,301	5,5	190	149
1,9	209,255	4,7	151,214	298	149
0,1	117,162	1,0	131,207	188	149
2,4	155,210	2,6	121,137	158	149
4,1	31,42	0,0	21,32	298	149
21,16	12,22	27,43	2,5	173	149
1,2	164,188	0,1	73,106	230	149
1,1	988,1214	0,9	924,1178	298	149
0,8	42,71	6,13	53,53	298	149
216,311	2,0	138,239	0,1	298	149
7,9	0,0	10,10	1,0	153	149
0,1	12,12	0,3	13,18	253	149
17,28	526,682	16,33	418,559	298	149
47,31	1,0	17,43	0,2	167	149
13,8	24,20	13,4	13,25	179	149
8,2	0,0	5,4	0,5	155	149
41,65	2,0	42,54	1,0	298	149
2,8	1,3	17,16	11,8	298	149
1,0	4,1	3,0	3,0	176	149
4,5	481,371	5,10	356,509	298	149
7,6	481,371	8,10	356,509	298	149
3,1	17,27	0,4	1,5	298	149
14,9	185,153	12,10	131,219	298	149
28,35	185,153	13,13	131,219	192	149
13,14	7,4	12,8	5,15	192	149
199,189	108,125	137,218	115,177	170	149
1,4	81,92	3,5	50,64	298	149
21,25	330,409	17,27	303,369	298	149
1,2	0,0	0,9	2,0	197	149
46,105	58,77	32,52	16,37	153	149
36,49	96,160	30,51	142,215	174	149
8,3	173,206	3,8	103,171	298	149
8,6	30,31	1,2	23,39	298	149
6,5	57,51	0,4	34,54	298	149
34,78	109,178	53,107	72,115	211	149
0,2	208,278	0,0	180,289	188	149
21,35	118,166	11,29	97,133	298	149
18,18	95,95	5,4	64,69	298	149
226,290	7,3	121,229	0,0	227	149
118,130	64,68	111,182	58,123	161	149
12,24	10,23	19,40	2,1	172	149
42,52	522,667	152,226	203,384	186	149
2,0	764,897	1,1	450,790	176	149
21,39	1,2	10,10	0,0	165	149
324,364	4,0	306,492	1,5	282	149
0,1	152,204	2,1	87,124	298	149
36,48	1,1	30,25	0,0	298	149
2,5	198,259	0,0	137,215	185	149
3,1	226,283	0,0	130,260	215	149
9,10	208,233	9,20	184,237	264	149
181,186	0,0	69,128	0,5	152	149
14,8	197,240	3,7	177,328	298	149
0,9	157,207	3,0	133,257	298	149
199,339	0,0	192,292	1,3	298	149
43,43	74,87	40,49	56,79	265	149
6,2	11,13	1,2	5,8	222	149
63,63	13,14	38,60	0,1	160	149
6,11	131,159	1,2	57,120	298	149
3,1	2098,2709	2,3	1571,2326	154	149
213,271	175,245	254,346	237,323	168	149
183,225	0,1	163,306	3,0	200	149
1,5	0,0	6,8	4,7	161	149
127,111	2,0	118,94	0,0	161	149
7,3	277,385	6,4	213,298	298	149
1,3	1,4	4,0	0,1	194	149
54,78	136,150	29,67	177,219	153	149
3,0	7,4	2,3	6,7	159	149
0,1	7,3	0,0	4,4	194	149
387,434	294,387	209,366	231,302	298	149
246,256	157,152	189,320	62,93	298	149
39,35	3,2	21,43	7,3	224	149
4,5	46,47	4,5	33,60	153	149
5,13	2754,3240	5,18	2257,3005	151	149
4,16	65,118	2,2	36,74	171	149
0,1	0,0	1,2	2,0	153	149
27,33	2446,3556	23,49	2448,4090	155	149
0,1	4,17	0,1	11,13	151	149
54,81	72,106	14,23	52,94	298	149
18,35	0,3	13,38	7,1	177	149
4,6	14,8	27,40	9,2	192	149
30,19	0,2	17,12	2,2	287	149
22,22	11439,13116	12,13	11382,13816	154	149
13,18	11439,13116	0,10	11382,13816	298	149
13,19	11439,13116	0,10	11382,13816	298	149
13,19	11439,13116	0,10	11382,13816	298	149
14,18	22,22	0,10	12,13	298	149
14,19	22,22	0,10	12,13	298	149
14,19	22,22	0,10	12,13	298	149
10,15	0,1	7,11	0,0	298	149
156,171	13420,16649	155,243	12745,17250	153	149
156,171	1,1	155,243	3,3	153	149
49,47	26,31	21,55	10,13	183	149
1,0	773,924	0,0	348,576	153	149
1,0	7,6	0,0	2,5	267	149
7,10	5,11	5,12	2,5	173	149
0,2	10,15	3,2	3,11	176	149
25,54	99,150	21,31	65,84	167	149
52,65	0,2	27,90	0,2	153	149
5,14	172,281	9,8	110,155	298	149
0,2	25,39	0,0	23,38	218	149
12,21	5,5	15,28	3,6	162	149
15,9	0,2	2,14	1,0	203	149
12,9	174,188	12,33	136,160	169	149
3292,3138	9,5	2515,4017	2,23	155	149
0,2	1540,1341	0,13	1201,1772	298	149
9,11	256,267	7,10	226,365	161	149
29,50	141,121	29,44	106,186	179	149
272,334	0,0	259,459	0,1	298	149
395,415	13,6	270,370	6,8	186	149
245,404	167,224	224,299	127,195	290	149
11,12	154,250	4,9	145,183	298	149
24,15	1,0	16,14	0,1	191	149
260,276	26,26	153,237	5,12	298	149
0,0	97,133	2,3	53,78	298	149
53,64	3,2	52,71	1,16	186	149
23,46	3,2	41,48	1,16	207	149
4,14	34,32	16,15	27,38	170	149
7,9	413,583	11,20	301,489	155	149
3,3	53,65	2,3	26,48	298	149
61,78	17,28	60,81	2,13	163	149
7,4	175,222	0,2	144,200	153	149
16,14	8,7	11,9	0,0	257	149
7,9	33,30	33,39	74,116	298	149
2,1	369,328	0,5	255,345	298	149
1,0	1,0	2,2	0,0	175	149
143,180	0,0	82,105	1,0	293	149
53,78	2797,3849	36,85	2436,3967	153	149
0,7	3,1	0,0	0,7	285	149
23,24	3,1	22,14	0,7	298	149
26,26	0,7	26,19	0,0	234	149
22,45	2598,3336	36,55	2330,3467	298	149
9,17	82,123	7,14	73,95	298	149
4,0	285,362	0,4	238,337	153	149
101,134	6,1	117,142	9,8	171	149
17,24	2963,3268	19,20	1919,3136	298	149
232,327	5,16	235,301	11,1	221	149
1,5	31,34	2,4	24,54	158	149
112,78	1,0	71,153	1,1	298	149
0,1	311,362	2,0	208,300	298	149
130,104	19,7	76,131	7,2	162	149
274,369	0,0	147,201	0,1	173	149
3,16	102,125	17,45	28,59	185	149
8,19	623,820	6,9	590,858	298	149
0,3	1371,1620	0,1	1034,1530	298	149
3,9	562,550	4,7	316,549	206	149
2,5	34,39	8,6	11,20	189	149
246,226	46,63	139,280	36,75	164	149
10,15	5,4	7,21	3,1	171	149
7,13	230,185	2,7	132,225	298	149
6,5	106,108	2,2	68,148	173	149
3,3	264,294	1,1	168,251	298	149
21,41	722,979	12,37	552,896	298	149
19,29	722,979	16,36	552,896	298	149
8,11	5,19	10,11	2,8	167	149
23,32	5,3	24,58	0,0	172	149
0,0	86,97	2,1	64,63	298	149
8,9	309,320	38,66	187,257	298	149
1,7	38,27	0,2	58,69	153	149
220,221	5,2	294,387	7,16	154	149
1,1	1,4	2,6	2,4	298	149
0,6	30,30	4,2	18,23	219	149
15,7	94,110	17,17	45,87	174	149
4,9	171,177	1,6	78,178	289	149
13,4	9,8	12,6	0,8	196	149
13,2	9,8	31,21	0,8	225	149
9,2	9,4	26,19	7,4	178	149
5,4	57,42	0,4	35,48	298	149
2,4	131,170	2,2	133,172	288	149
94,84	11,12	123,210	0,0	154	149
8,37	80,82	11,17	72,88	298	149
85,145	86,146	95,143	71,120	161	149
3,0	5,2	0,0	1,2	298	149
9,13	14,16	0,4	8,15	298	149
36,30	123,155	18,24	107,173	221	149
333,342	2,10	289,380	1,4	298	149
9,3	389,445	0,0	235,336	298	149
6,5	289,398	7,4	229,351	298	149
685,1029	173,231	636,985	155,206	253	149
1426,1679	26,35	1006,1688	19,56	152	149
436,606	889,1042	308,448	717,1234	152	149
3,9	96,121	1,8	68,110	298	149
31,44	163,202	16,32	139,203	278	149
5,8	158,225	0,0	150,251	157	149
2,0	6,7	0,6	7,5	161	149
2,1	138,141	1,6	78,135	154	149
2,1	1,1	0,0	0,2	154	149
1,4	5,2	4,3	0,0	259	149
0,3	0,1	4,2	0,2	203	149
1,2	5,2	0,3	0,0	205	149
175,194	235,234	187,240	98,144	164	149
2,2	2,8	0,0	2,3	170	149
4,15	0,1	1,2	0,11	160	149
4,8	111,161	1,0	87,120	298	149
0,1	111,161	1,11	87,120	298	149
27,31	108,101	18,18	76,119	298	149
11,6	2,0	6,15	2,4	233	149
0,1	0,0	0,0	0,1	177	149
140,178	3361,3866	186,242	3244,5080	298	149
6,5	122,103	6,8	73,87	212	149
4,1	44,38	0,3	14,30	295	149
127,127	2,4	64,73	0,0	298	149
81,96	112,120	50,51	73,95	298	149
3,15	72,86	2,8	19,64	298	149
4,13	72,86	2,7	19,64	298	149
1,0	0,2	0,0	0,1	153	149
20,25	184,165	10,20	143,206	167	149
44,46	4,6	45,70	3,6	298	149
5,6	90,107	9,14	49,74	298	149
8,5	1,8	3,7	0,1	298	149
17,22	118,149	8,23	104,101	258	149
73,89	67,83	73,134	100,152	214	149
86,125	1,1	134,195	0,0	182	149
92,130	1,1	106,177	0,0	247	149
95,109	3,9	62,96	2,10	212	149
2,5	88,91	1,6	88,124	298	149
52,93	43,63	30,52	33,38	153	149
15,10	0,1	6,19	1,0	267	149
1,1	238,346	5,5	222,290	167	149
2,7	182,246	0,13	173,264	209	149
109,184	1,2	102,147	6,10	269	149
333,324	24,40	303,498	23,31	298	149
8,14	0,0	6,13	1,1	293	149
20,27	17,31	12,19	6,7	152	149
13,21	265,345	3,15	280,335	288	149
12,16	2,0	10,7	0,2	155	149
1,0	0,0	0,0	0,2	298	149
5,8	17,36	8,7	18,23	284	149
5,6	16,8	4,7	10,9	298	149
18,36	16,8	18,23	10,9	180	149
1,2	187,251	3,0	227,296	152	149
8,4	1,1	0,0	2,0	153	149
11,5	10,3	1,0	6,15	153	149
2,1	46,39	0,3	24,24	188	149
68,73	118,177	41,98	109,140	244	149
85,93	118,177	54,71	109,140	298	149
142,125	67,72	85,95	41,95	298	149
9,19	245,279	6,10	159,256	194	149
4,3	56,57	8,14	28,53	181	149
127,125	9,8	68,85	15,21	173	149
11,19	1,2	0,15	0,0	173	149
74,58	0,2	37,71	0,0	191	149
0,0	42,53	0,2	45,44	221	149
805,894	4,0	496,947	0,0	158	149
7,5	5845,6371	4,4	4621,6181	153	149
59,103	58,73	32,95	47,41	278	149
208,252	66,67	156,254	9,8	218	149
1,4	462,494	5,6	289,521	298	149
1348,2457	2,1	680,1009	0,0	221	149
10,1	1001,1175	2,1	749,1062	154	149
