IncLevel1	IncLevel2	IncLevelDifference
1.0,0.999	1.0,1.0	-0.0
0.999,0.999	0.998,0.998	0.001
0.96,0.935	0.991,1.0	-0.048
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.963,1.0	0.018
0.995,1.0	1.0,1.0	-0.002
0.866,1.0	1.0,0.937	-0.035
0.959,1.0	1.0,0.978	-0.009
0.988,1.0	1.0,1.0	-0.006
0.964,1.0	1.0,1.0	-0.018
0.983,1.0	1.0,1.0	-0.008
0.013,0.003	0.007,0.005	0.002
0.996,1.0	1.0,1.0	-0.002
1.0,0.999	1.0,1.0	-0.0
1.0,0.99	1.0,1.0	-0.005
0.798,0.808	0.844,0.736	0.013
0.988,0.985	0.95,0.856	0.083
1.0,0.974	1.0,1.0	-0.013
1.0,0.966	1.0,1.0	-0.017
0.991,1.0	1.0,1.0	-0.004
1.0,0.994	1.0,1.0	-0.003
1.0,0.997	0.992,1.0	0.002
1.0,1.0	1.0,0.987	0.006
0.983,0.983	0.976,1.0	-0.005
0.986,1.0	1.0,1.0	-0.007
0.037,0.022	0.012,0.011	0.018
0.994,0.996	1.0,1.0	-0.005
0.857,1.0	1.0,0.951	-0.047
1.0,0.989	1.0,0.957	0.016
0.994,0.977	1.0,0.981	-0.005
1.0,0.997	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
0.795,0.757	0.911,1.0	-0.179
1.0,0.997	1.0,1.0	-0.002
0.989,0.976	1.0,0.986	-0.011
0.979,0.95	1.0,0.967	-0.019
0.982,0.991	0.984,0.956	0.016
0.994,0.995	0.994,0.993	0.001
1.0,1.0	1.0,1.0	0.0
0.996,0.992	0.987,0.995	0.003
0.983,1.0	0.989,0.991	0.002
0.977,1.0	0.994,1.0	-0.009
0.075,0.025	0.089,0.014	-0.001
0.52,1.0	0.812,NA	-0.052
0.986,0.982	1.0,1.0	-0.016
0.0,0.295	0.201,1.0	-0.453
0.996,0.972	0.933,0.991	0.022
0.926,0.915	0.859,0.625	0.179
0.969,0.966	0.963,0.927	0.022
0.935,0.95	0.995,0.986	-0.048
1.0,1.0	1.0,1.0	0.0
0.989,1.0	1.0,1.0	-0.006
0.995,1.0	1.0,1.0	-0.002
0.859,1.0	1.0,0.819	0.02
1.0,0.865	1.0,1.0	-0.068
1.0,0.798	1.0,1.0	-0.101
0.915,1.0	1.0,1.0	-0.042
0.998,1.0	1.0,1.0	-0.001
0.997,0.994	0.989,0.971	0.016
1.0,1.0	1.0,0.986	0.007
0.999,0.999	1.0,1.0	-0.001
0.999,1.0	1.0,1.0	-0.0
1.0,0.99	1.0,1.0	-0.005
1.0,0.992	1.0,1.0	-0.004
1.0,0.993	1.0,1.0	-0.004
0.977,0.989	0.96,1.0	0.003
0.105,0.0	0.219,0.0	-0.057
0.956,1.0	1.0,0.975	-0.01
1.0,0.973	0.6,1.0	0.186
1.0,0.995	1.0,1.0	-0.002
1.0,0.995	0.966,0.989	0.02
1.0,1.0	0.923,1.0	0.038
1.0,1.0	1.0,0.973	0.014
1.0,1.0	1.0,0.991	0.004
0.954,0.875	1.0,1.0	-0.086
0.872,0.857	1.0,1.0	-0.135
0.699,0.711	0.693,0.805	-0.044
0.465,0.517	0.522,0.534	-0.037
0.998,0.999	0.999,1.0	-0.001
0.333,1.0	1.0,NA	-0.334
0.884,0.973	0.946,0.941	-0.015
1.0,1.0	0.994,1.0	0.003
0.986,1.0	1.0,1.0	-0.007
1.0,0.997	1.0,1.0	-0.002
1.0,0.998	1.0,1.0	-0.001
0.972,0.927	1.0,1.0	-0.05
0.998,0.994	1.0,1.0	-0.004
1.0,0.995	1.0,1.0	-0.002
0.974,0.986	1.0,1.0	-0.02
1.0,0.893	1.0,1.0	-0.053
0.339,0.302	0.344,0.31	-0.006
1.0,1.0	0.972,1.0	0.014
1.0,0.818	1.0,1.0	-0.091
1.0,0.714	1.0,1.0	-0.143
0.993,1.0	1.0,1.0	-0.004
0.977,0.982	1.0,1.0	-0.02
0.949,0.972	1.0,1.0	-0.04
0.965,0.966	1.0,1.0	-0.034
0.997,0.995	0.993,1.0	-0.0
0.987,0.981	0.973,1.0	-0.002
0.995,1.0	1.0,1.0	-0.002
1.0,0.984	1.0,1.0	-0.008
0.689,0.746	0.694,0.746	-0.002
1.0,1.0	1.0,1.0	0.0
0.998,1.0	1.0,1.0	-0.001
0.001,0.0	0.0,0.0	0.001
0.986,0.968	1.0,0.988	-0.017
0.987,1.0	1.0,1.0	-0.006
0.933,1.0	1.0,1.0	-0.033
1.0,1.0	0.992,1.0	0.004
0.983,1.0	0.982,1.0	0.001
0.997,1.0	1.0,1.0	-0.002
0.994,0.996	1.0,1.0	-0.005
0.972,0.991	0.972,1.0	-0.004
0.994,0.996	1.0,1.0	-0.005
0.969,1.0	1.0,1.0	-0.016
0.882,0.907	0.909,0.898	-0.009
1.0,0.991	1.0,1.0	-0.004
0.996,1.0	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
0.021,0.021	0.018,0.0	0.012
0.004,0.0	0.0,0.0	0.002
1.0,1.0	1.0,0.997	0.002
1.0,1.0	1.0,0.996	0.002
1.0,0.996	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.116,0.067	0.07,0.041	0.036
1.0,0.966	0.981,1.0	-0.007
0.022,0.035	0.038,0.052	-0.016
0.986,1.0	1.0,1.0	-0.007
0.913,0.956	0.81,1.0	0.029
0.976,0.986	0.934,1.0	0.014
0.023,0.04	0.041,0.033	-0.006
0.995,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.998,1.0	0.001
1.0,1.0	0.999,1.0	0.0
0.823,0.838	0.729,0.928	0.002
0.202,0.169	0.247,0.219	-0.047
0.033,0.028	0.04,0.044	-0.011
0.127,0.254	0.071,0.303	0.004
0.234,0.266	0.278,0.306	-0.042
0.979,1.0	1.0,1.0	-0.01
1.0,1.0	1.0,0.993	0.004
0.769,0.88	0.852,0.958	-0.081
0.291,0.407	0.409,0.748	-0.23
1.0,0.996	1.0,1.0	-0.002
0.983,0.972	0.976,1.0	-0.01
0.984,0.973	0.977,1.0	-0.01
0.999,1.0	1.0,1.0	-0.0
0.977,0.982	1.0,0.99	-0.015
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.972,1.0	0.014
1.0,0.999	1.0,1.0	-0.0
0.491,0.664	0.71,0.629	-0.092
0.016,0.002	0.051,0.04	-0.036
0.978,0.991	1.0,1.0	-0.016
0.991,1.0	1.0,1.0	-0.004
0.997,1.0	1.0,1.0	-0.002
0.866,0.913	0.755,1.0	0.012
0.998,1.0	1.0,1.0	-0.001
0.667,1.0	1.0,1.0	-0.166
1.0,0.997	1.0,1.0	-0.002
0.976,0.9	0.887,0.958	0.015
1.0,0.961	1.0,1.0	-0.02
1.0,0.955	1.0,1.0	-0.022
1.0,0.979	1.0,1.0	-0.01
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.973,1.0	0.014
1.0,0.944	0.931,1.0	0.006
0.994,1.0	1.0,1.0	-0.003
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	1.0,0.999	0.0
1.0,0.982	1.0,1.0	-0.009
1.0,0.9	1.0,1.0	-0.05
0.927,1.0	0.974,0.956	-0.001
1.0,0.972	0.918,1.0	0.027
0.965,0.941	0.99,0.951	-0.017
0.992,1.0	1.0,1.0	-0.004
0.989,0.992	1.0,1.0	-0.01
0.994,0.995	1.0,1.0	-0.006
1.0,1.0	1.0,0.875	0.062
0.194,1.0	1.0,0.0	0.097
1.0,0.962	1.0,1.0	-0.019
0.081,0.019	0.063,0.0	0.019
0.473,0.852	0.501,0.589	0.118
1.0,1.0	0.996,1.0	0.002
1.0,0.951	1.0,1.0	-0.024
0.142,0.106	0.196,0.084	-0.016
0.997,0.979	1.0,0.991	-0.008
1.0,0.998	1.0,1.0	-0.001
0.974,1.0	1.0,1.0	-0.013
1.0,1.0	1.0,0.99	0.005
0.997,1.0	1.0,1.0	-0.002
0.988,1.0	1.0,1.0	-0.006
1.0,0.886	1.0,1.0	-0.057
0.947,1.0	1.0,0.961	-0.007
0.959,1.0	1.0,0.963	-0.002
0.476,0.0	0.312,1.0	-0.418
0.992,1.0	0.996,1.0	-0.002
0.982,1.0	0.991,1.0	-0.005
1.0,1.0	0.996,1.0	0.002
0.999,0.998	0.998,1.0	-0.001
1.0,0.984	1.0,1.0	-0.008
0.902,0.846	1.0,0.929	-0.091
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.5,1.0	0.25
0.997,0.993	0.985,1.0	0.003
1.0,0.994	1.0,1.0	-0.003
0.038,0.038	0.054,0.071	-0.025
0.999,1.0	1.0,1.0	-0.0
0.996,0.995	1.0,0.998	-0.003
0.264,0.233	0.255,0.205	0.019
0.155,0.141	0.332,0.35	-0.193
1.0,0.929	1.0,1.0	-0.035
0.211,0.202	0.098,0.15	0.083
0.995,1.0	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.989,0.994	1.0,1.0	-0.008
1.0,0.939	1.0,1.0	-0.03
0.991,0.997	1.0,1.0	-0.006
0.997,1.0	1.0,1.0	-0.002
0.944,0.967	1.0,1.0	-0.044
1.0,0.986	1.0,0.986	0.0
1.0,1.0	0.991,1.0	0.004
1.0,1.0	1.0,0.986	0.007
0.994,0.989	1.0,1.0	-0.008
1.0,1.0	1.0,0.994	0.003
0.997,0.994	1.0,1.0	-0.004
0.998,0.996	1.0,1.0	-0.003
0.998,0.999	0.997,1.0	0.0
0.166,0.498	NA,1.0	-0.668
0.986,0.985	1.0,1.0	-0.014
1.0,1.0	0.999,1.0	0.0
0.998,1.0	1.0,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
1.0,0.998	1.0,1.0	-0.001
0.995,0.994	0.992,1.0	-0.002
1.0,1.0	1.0,0.966	0.017
1.0,0.994	1.0,1.0	-0.003
0.976,1.0	1.0,1.0	-0.012
0.936,0.881	0.72,1.0	0.049
0.934,0.911	0.68,1.0	0.083
0.988,0.986	1.0,1.0	-0.013
0.999,0.998	1.0,0.998	-0.001
1.0,0.994	1.0,1.0	-0.003
0.984,1.0	1.0,1.0	-0.008
0.987,1.0	1.0,1.0	-0.006
0.327,0.0	1.0,0.421	-0.547
1.0,1.0	1.0,1.0	0.0
0.999,1.0	1.0,1.0	-0.0
0.974,0.978	0.986,0.991	-0.012
0.981,0.991	0.992,0.99	-0.005
0.866,0.821	0.964,0.897	-0.087
0.784,0.671	0.915,0.781	-0.121
0.994,0.979	0.977,0.891	0.052
0.989,0.966	0.967,0.849	0.07
1.0,NA	NA,0.0	1.0
0.999,1.0	1.0,1.0	-0.0
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	1.0,0.826	0.087
1.0,0.996	1.0,1.0	-0.002
0.957,0.964	0.951,0.917	0.026
0.968,0.967	0.962,0.929	0.022
0.956,0.953	0.966,0.917	0.013
0.778,0.909	0.692,0.778	0.109
1.0,0.739	1.0,1.0	-0.131
0.1,0.108	0.143,0.073	-0.004
1.0,0.995	1.0,1.0	-0.002
0.952,0.938	0.966,0.974	-0.025
0.115,0.198	0.063,0.143	0.054
1.0,0.984	1.0,1.0	-0.008
0.156,0.196	0.139,0.188	0.012
1.0,1.0	1.0,1.0	0.0
0.999,1.0	1.0,1.0	-0.0
0.989,1.0	1.0,1.0	-0.006
1.0,1.0	0.92,1.0	0.04
1.0,1.0	0.994,1.0	0.003
0.976,0.985	0.985,0.989	-0.007
0.998,0.995	0.998,0.997	-0.001
0.882,0.979	0.911,0.945	0.003
1.0,0.871	0.953,1.0	-0.041
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.995,1.0	0.002
0.977,0.988	1.0,1.0	-0.018
0.965,1.0	1.0,1.0	-0.018
0.987,0.994	0.996,0.993	-0.004
0.998,1.0	1.0,1.0	-0.001
0.996,1.0	0.993,1.0	0.002
1.0,1.0	1.0,0.695	0.153
1.0,1.0	1.0,1.0	0.0
0.998,0.999	1.0,0.999	-0.001
0.012,0.014	0.012,0.011	0.002
1.0,0.993	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
0.368,0.529	1.0,1.0	-0.551
0.309,0.472	1.0,1.0	-0.61
1.0,1.0	0.997,1.0	0.002
0.997,1.0	1.0,1.0	-0.002
0.981,1.0	1.0,0.843	0.069
0.951,0.984	0.929,1.0	0.003
0.999,1.0	1.0,1.0	-0.0
0.98,0.975	0.976,1.0	-0.01
0.72,0.767	0.667,0.565	0.128
0.828,0.829	0.788,0.673	0.098
0.991,0.988	0.962,0.971	0.023
1.0,1.0	0.996,1.0	0.002
1.0,0.989	1.0,1.0	-0.006
0.972,0.944	1.0,1.0	-0.042
0.9,0.955	1.0,1.0	-0.073
1.0,0.992	1.0,1.0	-0.004
0.996,1.0	0.999,0.998	-0.0
1.0,0.998	1.0,1.0	-0.001
0.803,1.0	0.713,0.871	0.109
0.948,0.966	0.949,0.901	0.032
1.0,1.0	1.0,1.0	0.0
0.998,1.0	1.0,1.0	-0.001
0.999,1.0	0.981,1.0	0.009
0.118,0.167	0.126,0.132	0.014
0.868,0.911	0.904,1.0	-0.062
0.95,0.973	0.97,1.0	-0.023
1.0,0.993	1.0,1.0	-0.004
0.998,1.0	1.0,0.998	0.0
1.0,0.976	1.0,1.0	-0.012
0.982,1.0	1.0,1.0	-0.009
0.99,1.0	1.0,1.0	-0.005
0.006,0.008	0.002,0.002	0.005
0.08,0.074	0.0,0.0	0.077
1.0,0.778	1.0,1.0	-0.111
0.999,1.0	0.999,1.0	0.0
0.986,0.998	0.991,0.994	-0.0
1.0,0.984	0.977,1.0	0.004
0.033,0.099	0.143,0.071	-0.041
1.0,0.996	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	0.995,0.982	0.012
0.092,0.082	0.076,0.065	0.016
0.969,1.0	1.0,1.0	-0.016
0.987,0.979	0.987,0.977	0.001
0.288,0.276	0.193,0.182	0.095
0.995,0.995	1.0,0.995	-0.003
1.0,0.909	1.0,1.0	-0.045
0.273,0.198	0.514,0.42	-0.231
0.316,0.379	0.221,0.306	0.084
0.987,0.985	0.985,0.984	0.002
0.993,0.993	0.993,0.992	0.001
1.0,0.998	1.0,1.0	-0.001
0.711,0.733	0.746,0.707	-0.004
1.0,1.0	1.0,0.995	0.002
0.999,1.0	1.0,1.0	-0.0
1.0,0.973	1.0,1.0	-0.014
1.0,1.0	1.0,1.0	0.0
1.0,0.976	1.0,1.0	-0.012
1.0,0.997	0.998,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
0.538,0.238	0.778,1.0	-0.501
0.973,1.0	1.0,1.0	-0.014
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.0,0.0	0.0,0.0	0.0
0.858,0.95	0.778,1.0	0.015
0.993,1.0	1.0,1.0	-0.004
0.994,0.994	0.978,0.991	0.01
0.982,1.0	1.0,1.0	-0.009
1.0,1.0	0.983,1.0	0.008
0.999,1.0	1.0,1.0	-0.0
1.0,0.979	0.992,1.0	-0.006
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	0.998,1.0	0.001
0.997,0.994	1.0,1.0	-0.004
0.96,0.958	0.973,0.985	-0.02
1.0,1.0	0.998,1.0	0.001
1.0,0.994	1.0,1.0	-0.003
0.946,0.916	0.964,0.967	-0.034
0.844,0.931	0.795,0.871	0.054
0.784,0.686	0.836,0.686	-0.026
1.0,1.0	1.0,0.917	0.041
1.0,0.993	0.944,1.0	0.024
0.974,0.983	1.0,0.97	-0.007
0.985,0.958	1.0,1.0	-0.028
1.0,1.0	1.0,0.986	0.007
1.0,0.996	1.0,1.0	-0.002
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	0.998,1.0	0.001
0.236,0.333	0.859,0.743	-0.516
0.079,0.124	0.231,0.247	-0.137
0.323,0.378	0.67,0.822	-0.395
1.0,1.0	0.999,0.999	0.001
0.965,0.996	0.995,0.995	-0.015
1.0,1.0	0.998,1.0	0.001
0.996,1.0	1.0,1.0	-0.002
0.992,1.0	0.997,0.99	0.002
1.0,0.974	1.0,1.0	-0.013
0.963,1.0	1.0,1.0	-0.018
0.993,1.0	1.0,1.0	-0.004
0.999,1.0	1.0,0.998	0.001
1.0,1.0	1.0,0.996	0.002
0.114,0.104	0.156,0.179	-0.058
0.154,0.168	0.171,0.165	-0.007
0.065,0.089	0.061,0.049	0.022
0.057,0.082	0.032,0.052	0.028
0.102,0.066	0.175,0.142	-0.074
0.998,1.0	1.0,1.0	-0.001
1.0,0.971	1.0,1.0	-0.014
0.993,0.996	1.0,1.0	-0.006
0.996,1.0	1.0,1.0	-0.002
0.955,0.969	1.0,0.974	-0.025
1.0,0.998	1.0,1.0	-0.001
0.714,0.5	0.2,0.556	0.229
0.976,1.0	1.0,1.0	-0.012
0.982,0.983	1.0,0.951	0.007
0.991,0.981	1.0,1.0	-0.014
0.995,0.99	1.0,1.0	-0.008
0.044,0.016	0.021,0.07	-0.016
0.015,0.0	0.021,0.069	-0.038
0.264,0.192	0.185,0.287	-0.008
0.544,0.445	0.464,0.495	0.015
0.881,0.964	0.967,0.891	-0.007
0.922,0.978	0.976,0.919	0.002
0.865,0.962	0.961,0.901	-0.018
1.0,1.0	0.996,1.0	0.002
0.989,1.0	1.0,0.947	0.021
0.997,0.991	1.0,1.0	-0.006
1.0,0.972	1.0,1.0	-0.014
0.999,1.0	1.0,1.0	-0.0
0.968,0.971	1.0,0.967	-0.014
0.743,0.906	1.0,0.658	-0.004
0.958,1.0	1.0,1.0	-0.021
0.993,1.0	1.0,1.0	-0.004
0.991,0.978	1.0,1.0	-0.016
0.879,1.0	1.0,1.0	-0.06
1.0,0.888	1.0,0.514	0.187
1.0,1.0	1.0,1.0	0.0
1.0,0.999	1.0,1.0	-0.0
0.021,0.013	0.007,0.007	0.01
0.995,0.992	0.969,0.993	0.013
0.966,1.0	1.0,1.0	-0.017
0.371,0.282	0.344,0.414	-0.052
0.997,1.0	1.0,1.0	-0.002
0.995,0.997	1.0,1.0	-0.004
0.882,1.0	1.0,1.0	-0.059
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	0.979,1.0	0.01
1.0,1.0	1.0,0.993	0.004
0.988,1.0	1.0,1.0	-0.006
1.0,0.993	1.0,1.0	-0.004
0.999,0.999	1.0,1.0	-0.001
0.999,0.998	1.0,1.0	-0.002
0.0,0.001	0.0,0.0	0.001
0.981,1.0	0.974,0.961	0.023
1.0,0.979	1.0,1.0	-0.01
1.0,0.962	0.972,0.927	0.031
1.0,0.98	1.0,1.0	-0.01
0.994,0.994	1.0,1.0	-0.006
0.998,1.0	1.0,1.0	-0.001
0.98,1.0	1.0,1.0	-0.01
0.981,0.995	1.0,0.991	-0.008
1.0,1.0	1.0,1.0	0.0
0.173,0.187	0.28,0.279	-0.1
1.0,1.0	0.571,1.0	0.215
0.906,0.674	1.0,0.6	-0.01
0.88,0.666	1.0,0.548	-0.001
1.0,1.0	0.996,1.0	0.002
0.981,1.0	1.0,1.0	-0.01
0.957,1.0	1.0,1.0	-0.022
0.996,0.991	1.0,1.0	-0.006
1.0,0.96	1.0,1.0	-0.02
0.074,0.076	0.133,0.05	-0.017
1.0,1.0	1.0,1.0	0.0
0.985,0.988	0.999,0.976	-0.001
1.0,1.0	1.0,1.0	0.0
0.986,0.988	0.999,0.98	-0.003
0.996,1.0	1.0,1.0	-0.002
1.0,0.997	1.0,1.0	-0.002
1.0,0.998	0.988,1.0	0.005
1.0,1.0	NA,0.5	0.5
0.913,1.0	1.0,1.0	-0.043
0.935,0.962	0.892,0.855	0.075
0.921,1.0	1.0,1.0	-0.039
0.616,0.495	0.572,0.652	-0.056
0.564,0.383	0.516,0.516	-0.043
0.605,0.605	0.396,1.0	-0.093
0.681,1.0	0.567,0.821	0.147
0.049,0.0	0.027,0.055	-0.017
0.995,0.952	0.993,1.0	-0.023
0.942,0.936	0.939,0.939	0.0
0.979,1.0	1.0,1.0	-0.01
0.789,0.926	0.933,1.0	-0.109
0.758,0.908	0.946,1.0	-0.14
0.871,0.86	0.771,0.779	0.09
0.919,0.976	0.973,1.0	-0.039
0.467,0.778	0.667,1.0	-0.211
1.0,0.997	1.0,1.0	-0.002
0.993,1.0	1.0,1.0	-0.004
0.926,0.968	0.986,0.976	-0.034
1.0,0.963	1.0,1.0	-0.018
0.98,0.974	0.984,0.989	-0.009
0.429,0.704	0.81,0.818	-0.248
0.039,0.083	0.145,0.14	-0.082
0.993,1.0	0.992,1.0	0.0
0.972,0.975	1.0,1.0	-0.026
0.993,1.0	1.0,1.0	-0.004
0.954,0.99	1.0,1.0	-0.028
0.989,1.0	1.0,1.0	-0.006
0.968,1.0	1.0,1.0	-0.016
0.981,1.0	1.0,1.0	-0.01
0.99,1.0	1.0,1.0	-0.005
1.0,0.93	0.933,0.972	0.013
0.03,0.026	0.028,0.058	-0.015
0.973,1.0	1.0,1.0	-0.014
0.937,0.957	1.0,0.902	-0.004
0.99,0.982	0.997,0.994	-0.01
1.0,0.995	1.0,1.0	-0.002
0.923,0.931	0.93,0.808	0.058
0.098,0.12	0.155,0.2	-0.068
1.0,1.0	0.999,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.997,0.999	1.0,0.998	-0.001
0.111,0.127	0.333,0.067	-0.081
0.994,1.0	0.994,0.991	0.005
0.982,1.0	1.0,1.0	-0.009
1.0,0.974	1.0,1.0	-0.013
1.0,0.979	1.0,1.0	-0.01
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.998,1.0	0.001
1.0,0.972	1.0,1.0	-0.014
0.847,0.857	0.892,0.721	0.045
0.765,1.0	1.0,1.0	-0.117
0.867,1.0	NA,1.0	-0.067
0.873,0.873	1.0,1.0	-0.127
0.917,1.0	NA,1.0	-0.041
0.926,1.0	NA,1.0	-0.037
0.013,0.008	0.034,0.0	-0.007
1.0,1.0	0.992,1.0	0.004
1.0,0.967	1.0,1.0	-0.016
0.989,0.985	0.99,0.994	-0.005
1.0,1.0	0.989,1.0	0.006
1.0,0.942	0.888,0.774	0.14
0.993,0.985	1.0,1.0	-0.011
1.0,0.452	0.788,0.481	0.091
0.947,0.914	0.868,1.0	-0.003
0.997,0.996	0.99,1.0	0.001
1.0,1.0	1.0,0.985	0.008
0.228,0.164	0.0,NA	0.196
0.666,0.68	0.705,0.854	-0.106
1.0,1.0	0.87,1.0	0.065
0.985,1.0	1.0,1.0	-0.008
0.995,1.0	1.0,1.0	-0.002
0.507,0.464	0.609,0.747	-0.192
1.0,0.935	0.987,1.0	-0.026
1.0,0.907	0.977,1.0	-0.035
0.995,1.0	1.0,1.0	-0.002
0.833,1.0	NA,1.0	-0.084
1.0,1.0	1.0,0.987	0.006
0.116,0.196	0.176,0.171	-0.017
0.213,0.122	0.096,0.229	0.005
1.0,0.393	NA,0.0	0.697
1.0,1.0	1.0,0.0	0.5
0.186,0.303	0.607,0.647	-0.383
0.228,0.756	0.452,0.805	-0.137
0.229,0.5	0.407,0.385	-0.032
0.207,0.237	0.186,0.276	-0.009
0.319,0.574	0.304,0.273	0.158
0.254,0.278	0.156,0.25	0.063
0.85,0.889	0.889,1.0	-0.075
0.163,0.108	0.128,0.183	-0.02
0.782,0.752	0.825,1.0	-0.145
0.978,1.0	1.0,1.0	-0.011
1.0,1.0	0.8,1.0	0.1
0.867,1.0	1.0,1.0	-0.067
1.0,1.0	1.0,0.985	0.008
1.0,0.999	1.0,1.0	-0.0
0.973,1.0	1.0,1.0	-0.014
0.138,0.144	0.111,0.174	-0.001
0.996,0.998	1.0,0.989	0.003
0.99,0.995	1.0,0.972	0.006
1.0,0.996	1.0,1.0	-0.002
0.944,0.958	0.97,0.931	0.0
0.616,1.0	1.0,1.0	-0.192
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.976	0.012
0.828,0.8	0.823,0.847	-0.021
0.991,1.0	0.975,0.988	0.014
1.0,1.0	1.0,0.96	0.02
1.0,1.0	0.907,1.0	0.046
1.0,1.0	0.862,1.0	0.069
0.909,1.0	1.0,1.0	-0.045
0.992,0.993	1.0,1.0	-0.008
1.0,1.0	0.0,NA	1.0
0.0,0.0	0.001,0.0	-0.001
1.0,0.953	1.0,1.0	-0.024
1.0,0.985	1.0,1.0	-0.008
1.0,0.967	1.0,1.0	-0.016
0.997,1.0	1.0,1.0	-0.002
0.061,0.045	0.05,0.019	0.018
1.0,0.997	1.0,0.993	0.002
0.993,0.968	0.99,0.963	0.004
1.0,1.0	0.997,0.99	0.006
0.902,0.95	0.853,0.924	0.037
0.951,0.958	1.0,1.0	-0.046
1.0,1.0	1.0,0.98	0.01
0.986,1.0	1.0,1.0	-0.007
0.991,1.0	1.0,1.0	-0.004
1.0,0.993	1.0,1.0	-0.004
0.946,0.764	0.967,1.0	-0.129
0.93,0.737	0.959,1.0	-0.146
0.929,0.752	0.96,1.0	-0.139
0.338,0.341	0.341,0.73	-0.196
0.552,0.676	0.442,0.774	0.006
1.0,1.0	0.999,1.0	0.0
0.992,0.993	1.0,0.949	0.018
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.977,1.0	0.012
1.0,1.0	1.0,0.95	0.025
1.0,1.0	0.982,1.0	0.009
1.0,1.0	1.0,0.957	0.022
1.0,1.0	1.0,0.939	0.03
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.986,1.0	0.007
0.976,1.0	1.0,1.0	-0.012
0.951,1.0	1.0,1.0	-0.024
0.927,1.0	1.0,1.0	-0.036
0.998,1.0	0.997,1.0	0.001
0.995,0.995	1.0,1.0	-0.005
0.006,0.006	0.003,0.0	0.005
0.994,1.0	1.0,1.0	-0.003
0.934,0.941	1.0,1.0	-0.062
0.916,0.915	1.0,1.0	-0.085
0.994,1.0	1.0,1.0	-0.003
1.0,0.996	1.0,1.0	-0.002
0.995,1.0	1.0,1.0	-0.002
1.0,0.987	1.0,0.957	0.015
0.998,1.0	1.0,1.0	-0.001
0.994,1.0	1.0,1.0	-0.003
1.0,0.998	1.0,1.0	-0.001
0.998,0.998	1.0,1.0	-0.002
1.0,1.0	1.0,0.982	0.009
0.997,0.997	1.0,1.0	-0.003
0.94,1.0	0.825,0.902	0.107
0.072,0.1	0.044,0.086	0.021
1.0,1.0	1.0,0.85	0.075
0.803,0.839	1.0,1.0	-0.179
1.0,0.966	1.0,1.0	-0.017
0.818,0.841	1.0,1.0	-0.171
0.988,1.0	1.0,1.0	-0.006
0.996,0.998	0.991,0.997	0.003
0.997,1.0	1.0,1.0	-0.002
0.994,1.0	1.0,1.0	-0.003
0.844,1.0	1.0,NA	-0.078
0.544,0.0	0.374,0.0	0.085
1.0,1.0	0.996,1.0	0.002
1.0,1.0	1.0,0.935	0.032
1.0,1.0	1.0,1.0	0.0
0.995,0.976	1.0,1.0	-0.014
0.952,1.0	0.984,0.976	-0.004
0.876,0.844	1.0,1.0	-0.14
0.963,0.993	0.981,1.0	-0.012
0.5,1.0	NA,1.0	-0.25
0.988,1.0	1.0,0.968	0.01
0.838,0.86	0.862,0.88	-0.022
1.0,1.0	1.0,1.0	0.0
0.998,1.0	1.0,0.996	0.001
1.0,0.992	1.0,1.0	-0.004
1.0,0.968	1.0,1.0	-0.016
1.0,0.993	1.0,1.0	-0.004
0.978,1.0	0.977,1.0	0.001
1.0,1.0	1.0,0.979	0.01
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.999,1.0	0.0
0.987,0.998	1.0,1.0	-0.008
1.0,1.0	1.0,0.991	0.004
0.981,0.947	1.0,1.0	-0.036
0.543,0.51	0.5,0.723	-0.085
1.0,1.0	1.0,1.0	0.0
