ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
132	310,472,365,388,631,517	284,401,443,376,572,557	486,361,377,571,562,193	479,410,420,509,582,181	197	197	1	1.0	0.522,0.541,0.452,0.508,0.525,0.481	0.504,0.468,0.473,0.529,0.491,0.516	0.008
133	351,486,469,430,679,523	354,460,489,442,552,520	498,356,398,577,642,195	444,380,433,599,639,221	215	218	1	1.0	0.501,0.517,0.493,0.497,0.555,0.505	0.532,0.487,0.482,0.494,0.505,0.472	0.016
134	128,200,218,195,274,223	0,1,0,1,1,0	205,101,170,249,222,72	0,0,0,1,0,1	197	197	1	1.0	1.0,0.995,1.0,0.995,0.996,1.0	1.0,1.0,1.0,0.996,1.0,0.986	0.001
135	128,199,218,192,270,223	289,423,346,352,502,441	205,102,170,248,222,72	443,294,360,454,508,153	197	197	1	1.0	0.307,0.32,0.387,0.353,0.35,0.336	0.316,0.258,0.321,0.353,0.304,0.32	0.03
136	561,775,721,671,1098,930	269,356,328,340,452,391	797,543,651,937,976,345	368,275,298,416,452,150	197	197	1	1.0	0.676,0.685,0.687,0.664,0.708,0.704	0.684,0.664,0.686,0.693,0.683,0.697	0.003
137	12,10,6,11,37,21	269,356,328,340,452,391	19,15,13,14,18,4	367,275,298,416,453,150	197	197	1	1.0	0.043,0.027,0.018,0.031,0.076,0.051	0.049,0.052,0.042,0.033,0.038,0.026	0.001
138	126,197,219,192,269,223	269,356,328,340,452,391	205,100,170,248,222,72	367,275,298,416,453,150	197	197	1	1.0	0.319,0.356,0.4,0.361,0.373,0.363	0.358,0.267,0.363,0.373,0.329,0.324	0.026
139	241,316,322,308,477,475	260,314,370,346,521,493	317,234,307,398,425,141	389,259,340,459,474,162	215	212	1	1.0	0.478,0.498,0.462,0.467,0.474,0.487	0.446,0.471,0.471,0.461,0.469,0.462	0.014
140	126,197,219,192,269,223	12,10,6,11,37,21	205,100,170,248,222,72	19,15,13,14,18,4	197	197	1	1.0	0.913,0.952,0.973,0.946,0.879,0.914	0.915,0.87,0.929,0.947,0.925,0.947	0.007
141	126,197,218,192,269,224	189,251,246,210,393,309	205,100,170,248,222,72	233,193,209,323,290,108	197	197	1	1.0	0.4,0.44,0.47,0.478,0.406,0.42	0.468,0.341,0.449,0.434,0.434,0.4	0.015
142	223,292,338,273,423,369	310,462,417,412,628,591	318,212,268,400,350,140	441,335,356,562,596,203	215	215	1	1.0	0.418,0.387,0.448,0.399,0.402,0.384	0.419,0.388,0.429,0.416,0.37,0.408	0.001
144	129,189,150,116,186,187	54,79,49,41,62,65	160,93,123,122,166,55	59,37,43,52,73,13	239	215	1	1.0	0.682,0.683,0.734,0.718,0.73,0.721	0.709,0.693,0.72,0.679,0.672,0.792	0.0
145	6,15,9,4,5,8	21,6,12,8,13,15	1,4,7,4,2,1	5,10,7,21,17,0	263	396	0.532375837784	1.0	0.301,0.79,0.53,0.43,0.367,0.445	0.231,0.376,0.601,0.223,0.15,1.0	0.047
146	29,12,15,16,16,15	3,11,3,5,6,2	13,16,7,22,21,4	6,4,2,6,7,2	396	311	1	1.0	0.884,0.461,0.797,0.715,0.677,0.855	0.63,0.759,0.733,0.742,0.702,0.611	0.035
147	1,2,2,0,3,0	12,36,17,18,41,33	0,2,0,0,0,0	17,6,10,16,20,8	208	260	1	1.0	0.094,0.065,0.128,0.0,0.084,0.0	0.0,0.294,0.0,0.0,0.0,0.0	0.013
