IncLevel1	IncLevel2	IncLevelDifference
0.023,0.025	0.023,0.033	-0.004
0.941,1.0	1.0,0.993	-0.026
0.333,0.418	0.424,0.482	-0.077
0.165,0.229	0.809,0.708	-0.561
0.629,0.593	0.806,0.763	-0.173
0.054,0.048	0.053,0.069	-0.01
0.776,1.0	0.464,0.145	0.584
0.019,0.019	0.021,0.022	-0.002
0.816,0.843	0.929,0.862	-0.066
1.0,0.979	1.0,1.0	-0.01
1.0,0.886	1.0,1.0	-0.057
0.421,0.445	0.379,0.496	-0.005
0.781,0.853	0.797,0.692	0.073
0.15,0.314	0.441,0.349	-0.163
0.052,0.081	0.164,0.209	-0.12
0.05,0.028	0.069,0.0	0.004
0.595,0.424	0.306,0.32	0.196
0.237,0.166	0.0,0.024	0.19
0.085,0.089	0.084,0.108	-0.009
0.377,0.324	0.055,0.096	0.275
0.86,0.986	0.941,1.0	-0.047
0.0,NA	0.874,1.0	-0.937
1.0,1.0	0.964,0.978	0.029
1.0,1.0	0.978,1.0	0.011
0.037,0.047	0.048,0.0	0.018
0.143,0.097	0.106,0.061	0.037
0.219,0.204	0.487,0.488	-0.276
0.0,0.002	0.001,0.0	0.001
0.267,0.399	0.388,0.491	-0.106
1.0,1.0	0.904,0.912	0.092
0.011,0.008	0.012,0.018	-0.005
0.091,0.104	0.235,0.217	-0.128
1.0,0.963	1.0,0.952	0.006
0.95,0.982	0.947,0.979	0.003
0.007,0.0	0.0,0.0	0.004
0.017,0.136	0.039,0.085	0.015
0.299,0.289	0.309,0.241	0.019
0.973,0.97	0.965,0.972	0.003
0.854,0.822	0.798,0.803	0.037
0.0,0.003	0.01,0.0	-0.004
0.391,0.194	0.0,0.107	0.239
0.878,0.908	0.976,0.96	-0.075
0.543,0.546	0.888,0.923	-0.361
0.965,0.963	0.961,0.944	0.012
0.944,0.907	0.901,0.89	0.03
0.239,0.352	0.458,0.642	-0.255
0.067,0.097	0.07,0.125	-0.015
1.0,0.717	1.0,1.0	-0.141
0.053,0.04	0.037,0.056	0.0
0.043,0.037	0.035,0.043	0.001
0.841,0.901	0.868,0.867	0.004
0.88,0.876	0.918,0.923	-0.043
0.417,0.511	0.706,0.652	-0.215
0.057,0.108	0.106,0.073	-0.007
1.0,0.996	0.997,0.998	0.0
0.883,0.892	0.7,0.691	0.192
0.499,0.487	0.392,0.45	0.072
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.568,0.54	0.693,0.737	-0.161
0.803,0.714	0.868,0.772	-0.062
0.952,0.94	1.0,0.968	-0.038
0.147,0.148	0.131,0.128	0.018
0.56,0.467	0.5,0.189	0.169
0.75,0.56	0.673,0.44	0.099
0.258,0.285	0.373,0.228	-0.029
0.963,0.918	0.852,0.88	0.075
0.853,0.923	0.871,0.969	-0.032
0.001,0.001	0.002,0.004	-0.002
NA,0.0	0.492,1.0	-0.746
0.0,0.0	0.015,0.001	-0.008
0.01,0.007	0.023,0.01	-0.008
0.275,0.225	0.209,0.32	-0.015
0.163,0.192	0.196,0.075	0.042
0.07,0.058	0.053,0.033	0.021
0.0,1.0	0.818,1.0	-0.409
0.0,0.0	0.007,0.007	-0.007
0.001,0.0	0.006,0.003	-0.004
0.023,0.02	0.028,0.03	-0.007
0.015,0.014	0.018,0.018	-0.003
0.321,0.333	0.224,0.286	0.072
0.438,0.67	0.277,0.305	0.263
1.0,0.659	0.769,0.544	0.173
0.007,0.004	0.008,0.005	-0.001
0.834,0.891	0.863,0.775	0.044
0.011,0.001	0.006,0.008	-0.001
0.008,0.009	0.012,0.009	-0.002
NA,1.0	1.0,0.0	0.5
0.0,0.0	0.0,0.002	-0.001
0.051,0.061	0.162,0.122	-0.086
0.0,0.004	0.019,0.004	-0.009
1.0,1.0	0.0,1.0	0.5
0.017,0.012	0.012,0.01	0.004
0.028,0.023	0.046,0.043	-0.019
0.01,0.009	0.015,0.018	-0.007
0.013,0.045	0.051,0.032	-0.012
0.993,1.0	1.0,1.0	-0.004
0.973,0.974	1.0,1.0	-0.026
0.303,0.282	0.619,0.637	-0.336
1.0,1.0	0.636,0.778	0.293
0.006,0.008	0.008,0.027	-0.011
1.0,1.0	1.0,0.996	0.002
0.052,0.065	0.11,0.106	-0.05
0.727,1.0	1.0,1.0	-0.137
0.0,0.0	0.0,0.001	-0.001
0.02,0.022	0.036,0.033	-0.014
0.939,0.86	0.93,0.777	0.046
0.813,0.702	0.38,0.378	0.378
0.614,0.673	0.726,1.0	-0.22
0.966,0.985	1.0,1.0	-0.024
0.421,0.335	0.248,0.444	0.032
0.713,0.548	0.577,0.442	0.121
1.0,0.985	0.913,1.0	0.036
0.171,0.293	0.356,0.052	0.028
1.0,1.0	0.965,0.954	0.04
0.054,0.058	0.129,0.129	-0.073
0.939,0.934	0.96,0.974	-0.03
0.041,0.047	0.138,0.104	-0.077
1.0,1.0	1.0,0.997	0.002
0.023,0.027	0.02,0.027	0.002
0.824,0.687	0.286,0.437	0.394
0.0,0.023	0.03,0.04	-0.024
0.018,0.008	0.012,0.013	0.0
0.932,1.0	0.987,1.0	-0.028
0.97,0.888	1.0,1.0	-0.071
0.985,0.973	0.996,0.997	-0.017
0.967,1.0	1.0,1.0	-0.016
1.0,1.0	1.0,0.917	0.041
0.0,0.043	0.0,0.0	0.021
0.022,0.021	0.023,0.025	-0.003
0.021,0.018	0.017,0.021	0.0
0.554,0.545	0.508,0.52	0.036
0.0,0.589	0.105,0.45	0.017
0.039,0.033	0.067,0.073	-0.034
0.017,0.012	0.016,0.021	-0.004
0.241,0.278	0.105,0.137	0.139
0.628,0.618	0.696,0.63	-0.04
0.94,1.0	0.928,1.0	0.006
0.984,1.0	0.982,1.0	0.001
0.98,1.0	1.0,1.0	-0.01
0.552,0.542	0.429,0.351	0.157
0.111,0.052	0.241,0.225	-0.151
1.0,0.999	1.0,1.0	-0.0
0.289,0.213	0.074,0.144	0.142
0.948,0.92	0.985,0.953	-0.035
0.0,0.0	0.0,0.024	-0.012
0.052,0.101	0.121,0.186	-0.077
1.0,0.75	0.333,0.75	0.334
0.0,0.003	0.0,0.011	-0.004
0.84,0.872	0.707,0.778	0.114
0.979,0.99	0.988,1.0	-0.01
1.0,1.0	0.53,0.795	0.337
0.989,0.992	0.971,0.962	0.024
0.107,0.141	0.0,0.081	0.083
0.0,0.0	0.0,0.0	0.0
0.0,0.0	NA,1.0	-1.0
0.006,0.002	0.003,0.006	-0.001
0.007,0.004	0.003,0.006	0.001
0.017,0.0	0.0,0.0	0.009
0.0,0.002	0.022,0.064	-0.042
0.0,0.017	0.048,0.007	-0.019
0.0,0.0	0.311,0.0	-0.155
0.034,0.077	0.041,0.052	0.009
0.377,0.398	0.479,0.216	0.04
0.0,0.02	0.064,0.0	-0.022
0.208,0.28	0.457,0.0	0.015
0.149,0.268	0.229,0.239	-0.025
0.976,0.963	0.957,0.958	0.012
0.001,0.001	0.001,0.001	0.0
1.0,0.857	1.0,1.0	-0.072
0.01,0.014	0.018,0.006	0.0
0.481,0.581	0.71,0.548	-0.098
0.96,0.949	0.876,0.907	0.063
0.741,0.87	0.889,0.901	-0.09
0.038,0.076	0.047,0.047	0.01
0.946,0.896	0.989,0.994	-0.071
0.964,0.899	1.0,1.0	-0.069
0.142,0.086	0.0,0.017	0.105
0.043,0.006	0.032,0.012	0.002
0.457,0.541	0.353,0.403	0.121
1.0,0.995	0.968,0.983	0.022
0.0,0.001	0.0,0.0	0.001
0.883,0.831	0.892,0.966	-0.072
0.07,0.04	0.121,0.122	-0.066
1.0,0.83	1.0,0.923	-0.046
0.114,0.076	0.217,0.151	-0.089
1.0,1.0	0.772,0.883	0.172
0.36,0.378	0.111,0.212	0.207
0.0,0.033	0.0,0.0	0.017
0.25,0.769	0.676,0.68	-0.168
0.935,0.904	0.785,0.758	0.148
0.041,0.027	0.033,0.084	-0.025
0.92,0.86	0.894,0.951	-0.032
0.846,0.902	1.0,0.991	-0.122
0.051,0.044	0.057,0.0	0.019
0.471,0.473	0.723,0.708	-0.244
0.923,0.945	0.402,0.288	0.589
1.0,1.0	0.49,0.0	0.755
0.566,0.618	0.5,0.789	-0.053
0.239,0.437	0.0,0.079	0.298
0.018,0.011	0.007,0.018	0.002
0.017,0.034	0.066,0.015	-0.015
1.0,1.0	1.0,0.922	0.039
1.0,0.987	0.994,1.0	-0.003
0.065,0.019	0.045,0.028	0.006
0.013,0.015	0.02,0.033	-0.013
0.023,0.023	0.013,0.052	-0.01
1.0,1.0	0.997,0.996	0.004
0.975,0.966	0.916,0.957	0.034
0.254,0.155	0.095,0.04	0.137
1.0,0.706	1.0,1.0	-0.147
0.221,0.166	0.05,0.091	0.123
0.03,0.059	0.022,0.0	0.034
1.0,0.747	0.805,0.639	0.151
1.0,0.996	1.0,1.0	-0.002
0.966,0.882	0.963,0.943	-0.029
0.111,0.04	0.418,0.409	-0.338
0.43,0.396	0.96,0.886	-0.51
0.13,0.156	0.946,0.649	-0.654
0.401,0.532	0.324,0.315	0.147
0.0,0.0	0.016,0.0	-0.008
0.645,0.65	0.784,0.783	-0.136
0.01,0.007	0.013,0.016	-0.006
0.002,0.01	0.0,0.019	-0.003
0.001,0.005	0.0,0.009	-0.001
0.049,0.022	0.013,0.027	0.016
1.0,0.831	0.87,0.738	0.111
1.0,1.0	0.947,1.0	0.026
0.273,1.0	1.0,1.0	-0.363
0.528,0.53	0.883,0.858	-0.342
0.263,0.167	1.0,0.0	-0.285
1.0,1.0	0.846,0.727	0.214
0.019,0.036	0.067,0.027	-0.02
0.991,1.0	1.0,1.0	-0.004
0.0,0.0	0.0,0.006	-0.003
1.0,1.0	0.971,1.0	0.014
0.0,0.5	0.6,0.333	-0.217
0.003,0.014	0.022,0.041	-0.023
0.026,0.011	0.022,0.054	-0.019
0.0,0.249	0.041,0.0	0.104
0.0,0.014	0.028,0.008	-0.011
0.057,0.098	0.183,0.116	-0.072
0.018,0.03	0.077,0.037	-0.033
0.014,0.021	0.033,0.018	-0.008
0.327,0.83	0.709,0.63	-0.091
0.145,0.251	0.356,0.325	-0.143
0.24,0.04	0.153,0.0	0.063
0.077,0.104	0.096,0.161	-0.038
0.963,0.971	0.664,0.605	0.332
0.219,0.275	0.196,0.215	0.041
1.0,0.942	1.0,1.0	-0.029
0.0,0.034	0.037,0.052	-0.027
0.902,0.904	1.0,1.0	-0.097
0.202,0.186	0.241,0.229	-0.041
0.408,0.485	0.553,0.459	-0.059
0.81,0.768	0.757,0.642	0.09
0.997,0.98	0.962,0.98	0.017
0.961,0.97	0.771,0.692	0.234
0.305,0.207	0.236,0.267	0.005
0.692,0.365	0.652,0.461	-0.028
0.845,0.895	0.932,0.838	-0.015
0.358,0.456	0.817,0.498	-0.25
1.0,1.0	0.992,1.0	0.004
0.893,0.941	0.209,0.192	0.717
0.014,0.048	0.02,0.008	0.017
0.019,0.011	0.014,0.016	0.0
0.084,0.04	0.027,0.048	0.025
0.01,0.002	0.002,0.004	0.003
0.853,0.801	0.082,0.394	0.589
0.913,1.0	1.0,1.0	-0.043
0.867,1.0	1.0,1.0	-0.067
0.88,1.0	0.902,0.876	0.051
0.209,0.279	0.28,0.44	-0.116
0.107,0.0	0.0,0.2	-0.047
0.0,0.01	0.018,0.006	-0.007
0.033,0.023	0.019,0.038	-0.0
1.0,0.919	0.737,0.949	0.117
0.348,0.286	0.355,0.424	-0.073
0.063,0.037	0.051,0.06	-0.005
0.0,0.0	0.019,0.0	-0.009
1.0,1.0	0.987,0.963	0.025
0.469,0.499	0.404,0.429	0.068
0.882,0.935	0.972,0.974	-0.064
0.001,0.004	0.001,0.005	-0.001
0.2,0.115	0.355,0.355	-0.197
0.0,0.0	0.037,0.0	-0.018
0.154,0.168	0.053,0.06	0.105
0.816,0.76	0.941,0.926	-0.145
0.545,0.595	0.461,0.489	0.095
0.347,0.445	0.263,0.303	0.113
0.736,0.7	0.0,0.117	0.659
1.0,0.0	1.0,NA	-0.5
0.976,1.0	1.0,1.0	-0.012
0.806,0.87	0.762,0.837	0.039
0.994,0.979	0.996,0.988	-0.006
0.124,0.087	0.043,0.086	0.041
0.138,0.355	0.186,0.206	0.05
0.346,0.134	0.258,0.0	0.111
0.0,0.291	0.144,0.209	-0.031
0.006,0.009	0.007,0.009	-0.001
0.068,0.09	0.052,0.042	0.032
1.0,0.923	0.724,0.424	0.388
0.0,0.0	0.316,0.0	-0.158
0.432,0.56	0.461,0.451	0.04
0.0,0.0	0.004,0.002	-0.003
0.643,0.568	0.419,0.714	0.039
0.662,0.521	0.462,0.444	0.139
0.943,0.897	0.922,0.914	0.002
0.996,0.993	1.0,1.0	-0.006
0.915,0.895	0.932,0.928	-0.025
0.995,0.993	1.0,1.0	-0.006
0.982,0.968	1.0,1.0	-0.025
0.014,0.0	0.034,0.011	-0.015
0.843,0.897	0.89,0.945	-0.047
0.79,0.63	0.84,0.797	-0.109
0.1,0.103	0.098,0.099	0.003
0.0,0.231	0.214,0.308	-0.146
0.0,0.0	0.001,0.0	-0.001
0.029,0.051	0.02,0.038	0.011
0.998,1.0	1.0,1.0	-0.001
0.982,1.0	0.948,0.928	0.053
0.693,1.0	0.913,0.886	-0.053
1.0,0.493	0.109,0.0	0.692
0.021,0.026	0.023,0.018	0.003
0.003,0.004	0.002,0.004	0.001
1.0,1.0	1.0,0.991	0.004
0.0,0.0	0.008,0.017	-0.013
0.139,0.165	0.115,0.172	0.009
0.022,0.025	0.027,0.032	-0.006
0.0,0.0	0.001,0.001	-0.001
0.811,0.869	0.587,0.936	0.079
0.017,0.022	0.008,0.0	0.015
0.441,0.415	0.843,0.918	-0.453
0.117,0.225	0.187,0.21	-0.027
1.0,0.96	1.0,1.0	-0.02
0.23,0.316	0.833,0.809	-0.548
0.769,0.868	0.441,0.596	0.3
0.504,0.629	0.706,0.751	-0.162
0.636,0.579	0.704,0.895	-0.192
0.213,0.289	0.227,0.422	-0.074
0.6,0.407	0.5,0.75	-0.122
0.186,0.19	0.117,0.213	0.023
0.118,0.232	0.124,0.091	0.067
1.0,1.0	1.0,0.882	0.059
0.009,0.009	0.04,0.035	-0.029
0.412,0.426	0.44,0.324	0.037
1.0,1.0	1.0,0.992	0.004
1.0,1.0	0.996,1.0	0.002
1.0,1.0	0.995,0.997	0.004
0.0,0.242	0.598,NA	-0.477
0.452,0.493	0.235,0.313	0.199
0.0,0.393	0.178,0.393	-0.089
0.943,1.0	0.825,1.0	0.059
0.604,0.542	0.531,0.612	0.001
0.106,0.13	0.09,0.092	0.027
0.004,0.002	0.017,0.01	-0.011
0.657,0.952	1.0,0.88	-0.135
0.028,0.018	0.0,0.015	0.015
0.76,0.192	1.0,0.559	-0.304
0.259,0.374	0.263,0.381	-0.006
0.002,0.0	0.004,0.002	-0.002
0.83,0.864	1.0,1.0	-0.153
0.011,0.012	0.014,0.012	-0.002
0.009,0.007	0.01,0.006	0.0
0.655,0.523	0.749,0.769	-0.17
0.007,0.005	0.0,0.022	-0.005
1.0,0.984	1.0,1.0	-0.008
0.058,0.073	0.311,0.208	-0.194
0.001,0.0	0.001,0.006	-0.003
0.571,0.582	0.541,0.441	0.086
0.482,0.727	0.615,0.634	-0.02
0.978,1.0	1.0,1.0	-0.011
0.776,0.952	0.969,0.963	-0.102
0.906,0.687	1.0,1.0	-0.204
0.0,0.245	0.453,0.418	-0.313
0.238,0.255	0.18,0.273	0.02
0.0,0.008	0.0,0.0	0.004
0.062,0.009	0.009,0.033	0.014
1.0,1.0	0.97,0.965	0.032
0.011,0.019	0.016,0.032	-0.009
0.263,0.5	0.583,0.625	-0.222
0.0,0.027	0.005,0.042	-0.01
0.023,0.036	0.015,0.049	-0.003
1.0,1.0	0.675,0.701	0.312
0.0,0.006	0.0,0.0	0.003
0.744,0.823	0.722,0.699	0.073
1.0,1.0	0.909,1.0	0.045
1.0,1.0	0.333,NA	0.667
0.115,0.044	0.091,0.029	0.02
0.115,0.044	0.118,0.029	0.006
0.004,0.006	0.016,0.017	-0.011
0.005,0.002	0.001,0.005	0.001
0.019,0.012	0.025,0.024	-0.009
1.0,1.0	0.944,1.0	0.028
0.238,0.133	0.195,0.209	-0.017
1.0,0.913	0.9,0.777	0.118
1.0,0.993	0.989,0.971	0.016
1.0,1.0	0.989,1.0	0.006
0.949,1.0	1.0,1.0	-0.026
1.0,1.0	0.553,0.895	0.276
0.139,0.113	0.095,0.126	0.015
0.0,0.334	1.0,NA	-0.833
0.975,0.977	1.0,1.0	-0.024
1.0,0.985	0.982,1.0	0.001
0.064,0.07	0.0,0.07	0.032
0.625,0.636	0.385,0.304	0.286
0.102,0.123	0.233,0.126	-0.067
0.986,0.982	0.993,0.965	0.005
0.262,0.251	0.262,0.243	0.004
1.0,1.0	0.892,1.0	0.054
0.864,1.0	0.773,0.694	0.198
0.813,1.0	0.098,0.635	0.54
0.158,0.182	0.143,0.0	0.098
0.0,0.261	0.112,0.0	0.075
0.938,0.836	0.947,1.0	-0.087
0.01,0.005	0.028,0.014	-0.014
0.135,0.156	0.062,0.119	0.055
0.829,0.811	0.851,0.805	-0.008
0.028,0.011	0.019,0.036	-0.008
1.0,0.788	0.916,0.619	0.126
1.0,0.913	0.922,0.783	0.104
1.0,0.733	0.92,0.898	-0.042
0.006,0.006	0.004,0.003	0.003
0.615,1.0	0.879,0.652	0.042
0.07,0.039	0.103,0.068	-0.031
0.01,0.0	0.0,0.0	0.005
1.0,0.995	1.0,1.0	-0.002
0.0,0.408	0.102,0.21	0.048
0.065,0.056	0.03,0.038	0.026
1.0,1.0	0.999,1.0	0.0
0.087,0.06	0.164,0.164	-0.091
0.0,1.0	1.0,0.327	-0.163
0.028,0.042	0.062,0.066	-0.029
0.336,0.288	0.261,0.241	0.061
0.0,0.125	0.111,0.167	-0.077
1.0,0.998	1.0,1.0	-0.001
1.0,0.913	1.0,1.0	-0.043
0.031,0.03	0.037,0.043	-0.009
0.008,0.019	0.004,0.01	0.006
0.007,0.0	0.0,0.0	0.004
0.0,0.537	0.698,1.0	-0.581
0.788,0.86	0.512,0.524	0.306
0.0,0.143	0.0,0.25	-0.054
0.082,0.084	0.012,0.028	0.063
1.0,0.893	0.975,0.913	0.003
0.0,0.074	0.116,0.077	-0.06
NA,0.0	1.0,0.738	-0.869
0.138,0.081	0.138,0.093	-0.006
0.022,0.0	0.026,0.045	-0.024
0.008,0.005	0.002,0.002	0.005
0.003,0.0	0.013,0.008	-0.009
0.177,0.174	0.234,0.162	-0.023
0.954,0.958	0.983,0.979	-0.025
0.016,0.017	0.012,0.016	0.003
0.007,0.005	0.0,0.0	0.006
0.0,0.018	0.041,0.04	-0.032
0.01,0.012	0.015,0.0	0.003
0.61,0.385	0.789,0.881	-0.337
0.005,0.007	0.005,0.006	0.001
0.003,0.0	0.0,0.004	-0.001
0.029,0.053	0.093,0.109	-0.06
1.0,1.0	0.974,0.992	0.017
0.907,1.0	0.796,1.0	0.055
0.105,0.047	0.0,0.089	0.032
0.032,0.02	0.019,0.029	0.002
0.908,1.0	0.977,0.95	-0.01
0.339,0.25	0.032,0.118	0.219
0.743,1.0	0.616,0.435	0.346
0.36,0.571	0.467,0.5	-0.018
0.559,0.0	0.679,NA	-0.4
0.012,0.007	0.013,0.01	-0.002
0.012,0.008	0.011,0.01	-0.0
0.0,0.018	0.36,0.286	-0.314
0.017,0.029	0.038,0.022	-0.007
0.056,0.151	0.054,0.044	0.054
0.756,0.731	0.499,0.293	0.348
0.662,0.57	0.47,0.519	0.121
0.0,0.021	0.011,0.038	-0.014
0.032,0.03	0.019,0.035	0.004
0.512,0.57	0.653,0.578	-0.075
0.19,0.208	0.172,0.169	0.029
0.025,0.007	0.027,0.023	-0.009
0.018,0.088	0.053,0.025	0.014
0.012,0.047	0.033,0.036	-0.005
0.275,0.236	0.327,0.397	-0.106
0.0,0.006	0.0,0.0	0.003
0.054,0.095	0.159,0.098	-0.054
0.074,0.087	0.035,0.028	0.049
0.975,0.984	1.0,1.0	-0.02
0.56,0.639	0.592,0.578	0.015
0.684,0.475	0.938,0.972	-0.375
0.041,0.059	0.355,0.32	-0.288
0.004,0.0	0.001,0.001	0.001
1.0,0.946	1.0,1.0	-0.027
0.989,1.0	0.987,0.981	0.01
0.013,0.002	0.004,0.004	0.003
0.005,0.0	0.009,0.0	-0.002
1.0,0.96	1.0,1.0	-0.02
0.007,0.015	0.003,0.0	0.009
0.004,0.002	0.0,0.0	0.003
0.033,0.024	0.046,0.045	-0.017
0.993,1.0	0.927,0.962	0.052
0.003,0.016	0.009,0.011	-0.0
0.034,0.021	0.027,0.0	0.014
1.0,1.0	0.991,1.0	0.004
1.0,1.0	0.98,0.98	0.02
0.259,0.217	0.259,0.259	-0.021
0.161,0.094	0.212,0.144	-0.05
0.877,0.807	1.0,0.982	-0.149
0.05,0.033	0.036,0.008	0.02
0.53,0.495	0.488,0.487	0.025
0.981,0.994	1.0,1.0	-0.012
0.0,1.0	0.481,0.514	0.003
1.0,1.0	0.983,1.0	0.008
0.008,0.004	0.014,0.007	-0.005
1.0,0.365	0.658,0.0	0.353
0.247,0.336	0.121,0.23	0.116
0.0,0.0	0.0,0.287	-0.143
0.0,0.204	0.365,0.0	-0.081
0.414,0.359	0.291,0.377	0.052
0.457,0.457	0.522,0.632	-0.12
1.0,0.921	0.923,0.905	0.046
0.167,0.094	0.129,0.075	0.028
0.003,0.004	0.002,0.006	-0.001
0.025,0.106	0.02,0.023	0.044
0.011,0.009	0.012,0.011	-0.002
0.0,0.055	0.0,0.071	-0.008
0.273,0.276	0.065,0.109	0.188
0.808,0.908	0.965,0.97	-0.109
0.162,0.368	0.711,0.939	-0.56
0.908,0.831	0.946,0.757	0.018
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.001,0.0	0.001
0.001,0.001	0.001,0.0	0.001
0.001,0.001	0.001,0.0	0.001
0.231,0.29	0.378,0.278	-0.068
0.231,0.302	0.378,0.278	-0.061
0.231,0.302	0.378,0.278	-0.061
1.0,0.882	1.0,1.0	-0.059
0.01,0.01	0.009,0.014	-0.001
0.992,0.994	0.966,0.987	0.017
0.605,0.552	0.793,0.775	-0.206
0.721,0.439	1.0,0.674	-0.257
0.0,0.101	0.266,0.133	-0.149
0.295,0.243	0.239,0.248	0.026
0.979,0.969	1.0,0.978	-0.015
0.044,0.024	0.043,0.025	0.0
0.0,0.034	0.0,0.0	0.017
0.902,0.794	0.697,0.811	0.094
0.595,0.768	1.0,1.0	-0.319
0.073,0.04	0.074,0.154	-0.057
0.999,0.998	0.995,0.994	0.004
0.0,0.001	0.002,0.004	-0.003
0.018,0.037	0.018,0.025	0.006
0.23,0.256	0.158,0.165	0.081
1.0,1.0	1.0,0.996	0.002
0.985,0.982	0.976,0.974	0.009
0.405,0.481	0.534,0.441	-0.045
0.045,0.023	0.012,0.024	0.016
0.93,1.0	0.778,0.916	0.118
0.9,0.841	0.952,0.908	-0.059
0.006,0.0	0.018,0.019	-0.015
0.938,0.962	0.896,0.78	0.112
0.907,0.943	0.834,0.683	0.167
0.254,0.277	0.257,0.257	0.009
0.03,0.015	0.068,0.038	-0.031
0.021,0.023	0.02,0.03	-0.003
0.818,0.718	0.87,0.851	-0.093
0.005,0.017	0.014,0.01	-0.001
0.853,0.537	1.0,1.0	-0.305
0.033,0.13	0.177,0.144	-0.079
0.002,0.002	0.007,0.007	-0.005
0.015,0.019	0.017,0.02	-0.002
0.0,0.785	1.0,0.0	-0.107
0.545,0.923	1.0,0.5	-0.016
1.0,0.703	1.0,1.0	-0.149
0.006,0.007	0.005,0.008	0.0
0.044,0.065	0.04,0.069	-0.0
0.0,0.0	0.009,0.011	-0.01
1.0,0.992	0.904,0.939	0.075
0.003,0.004	0.002,0.003	0.001
0.947,0.932	0.974,0.995	-0.045
0.047,0.122	0.075,0.065	0.014
1.0,1.0	0.989,0.987	0.012
0.0,0.001	0.002,0.0	-0.001
0.914,0.932	0.97,0.984	-0.054
1.0,1.0	0.986,0.994	0.01
0.061,0.093	0.285,0.381	-0.256
0.002,0.011	0.01,0.005	-0.001
0.0,0.001	0.001,0.0	0.0
0.019,0.012	0.011,0.009	0.006
0.081,0.092	0.093,0.191	-0.056
0.005,0.0	0.017,0.0	-0.006
0.901,1.0	0.833,1.0	0.034
0.899,0.765	0.762,0.772	0.065
0.537,0.766	0.867,0.948	-0.256
0.025,0.034	0.028,0.015	0.008
0.0,0.038	0.028,0.012	-0.001
0.009,0.005	0.013,0.002	-0.001
0.023,0.021	0.015,0.02	0.004
0.023,0.015	0.021,0.02	-0.002
0.572,0.341	0.926,0.551	-0.282
0.967,0.902	1.0,1.0	-0.066
0.034,0.0	0.016,0.008	0.005
0.017,0.014	0.098,0.114	-0.091
0.133,0.202	0.098,0.027	0.105
0.977,0.991	0.989,0.959	0.01
0.75,0.111	1.0,0.429	-0.284
0.07,0.12	0.476,0.056	-0.171
0.063,0.052	0.237,0.143	-0.133
0.009,0.026	0.039,0.017	-0.011
0.603,0.275	1.0,0.363	-0.242
0.398,0.142	1.0,0.635	-0.547
0.295,0.295	0.762,0.799	-0.485
0.051,0.045	0.026,0.04	0.015
0.004,0.012	0.02,0.006	-0.005
0.93,0.871	0.994,1.0	-0.096
0.113,0.184	0.147,0.088	0.031
0.507,0.479	0.604,0.524	-0.071
0.2,0.289	0.062,0.118	0.154
0.119,0.115	0.059,0.086	0.044
0.975,0.945	0.989,0.979	-0.024
0.006,0.003	0.004,0.0	0.003
0.01,0.006	0.014,0.006	-0.002
0.702,0.724	0.706,0.738	-0.009
0.986,0.979	0.973,0.967	0.012
0.34,0.363	0.29,0.262	0.076
0.982,1.0	1.0,1.0	-0.009
0.017,0.036	0.027,0.035	-0.005
0.083,0.105	0.066,0.078	0.022
0.024,0.033	0.005,0.0	0.026
0.0,0.0	0.481,0.526	-0.504
0.0,0.007	0.022,0.041	-0.028
0.0,0.492	1.0,0.0	-0.254
0.697,0.535	0.0,1.0	0.116
1.0,0.688	NA,0.423	0.421
0.421,0.421	0.0,1.0	-0.079
0.363,0.43	0.549,0.602	-0.179
0.814,0.18	0.0,0.0	0.497
1.0,0.933	0.0,0.145	0.894
0.02,0.024	0.0,0.0	0.022
0.004,0.003	0.015,0.044	-0.026
0.105,0.133	0.077,0.07	0.045
0.817,1.0	0.706,0.706	0.203
NA,1.0	1.0,0.0	0.5
0.024,0.023	0.031,0.023	-0.003
0.007,0.033	0.015,0.061	-0.018
0.034,0.013	0.025,0.048	-0.013
1.0,0.941	1.0,1.0	-0.03
0.221,0.286	0.234,0.212	0.03
0.066,0.08	0.053,0.059	0.017
0.034,0.07	0.06,0.052	-0.004
0.0,0.0	1.0,0.0	-0.5
0.072,0.119	0.132,0.08	-0.011
1.0,0.793	0.818,0.854	0.061
0.04,0.027	0.056,0.086	-0.037
0.5,0.238	0.846,0.778	-0.443
0.12,0.079	0.048,0.116	0.018
1.0,1.0	0.769,1.0	0.115
0.452,0.427	0.395,0.38	0.052
0.985,0.99	0.991,1.0	-0.008
0.982,0.987	0.988,1.0	-0.01
0.97,0.895	0.74,0.871	0.127
0.007,0.027	0.019,0.024	-0.004
0.561,0.59	0.523,0.571	0.029
1.0,0.848	1.0,1.0	-0.076
0.0,0.003	0.005,0.015	-0.009
0.013,0.02	0.018,0.034	-0.01
0.976,0.981	0.847,0.891	0.109
0.993,1.0	1.0,1.0	-0.004
0.964,0.802	0.944,0.889	-0.033
1.0,1.0	1.0,0.869	0.066
0.614,0.461	0.72,0.727	-0.186
0.022,0.031	0.017,0.023	0.006
0.771,1.0	0.828,0.771	0.086
0.333,NA	NA,0.0	0.333
0.38,0.104	0.254,0.138	0.046
0.385,0.273	0.212,0.28	0.083
0.554,0.788	0.56,0.679	0.051
0.0,0.008	0.01,0.0	-0.001
0.594,0.796	0.0,NA	0.695
