IncLevel1	IncLevel2	IncLevelDifference
0.081,0.032	0.125,0.187	-0.1
0.0,0.015	0.029,0.0	-0.007
0.876,0.577	0.416,0.555	0.241
0.13,0.283	0.0,0.0	0.206
0.19,0.102	0.113,0.126	0.026
0.32,0.389	0.054,0.089	0.283
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	0.813,1.0	0.094
1.0,1.0	0.962,1.0	0.019
0.947,0.953	0.972,1.0	-0.036
1.0,1.0	1.0,0.71	0.145
1.0,1.0	0.954,0.966	0.04
0.036,0.018	0.091,0.053	-0.045
0.0,0.001	0.0,0.0	0.001
0.178,0.328	0.115,0.0	0.196
0.225,0.204	0.525,0.352	-0.224
0.0,0.001	0.005,0.0	-0.002
0.304,0.328	0.419,0.36	-0.073
0.004,0.008	0.014,0.012	-0.007
0.087,0.064	0.332,0.192	-0.186
0.976,0.98	1.0,1.0	-0.022
0.916,1.0	1.0,0.967	-0.026
0.049,0.078	0.051,0.143	-0.033
0.341,0.345	0.316,0.3	0.035
0.961,0.952	0.965,0.966	-0.009
0.802,0.78	0.724,0.826	0.016
0.012,0.017	0.009,0.0	0.01
0.894,0.863	1.0,1.0	-0.121
0.526,0.562	0.907,0.918	-0.369
0.969,0.959	0.983,0.965	-0.01
0.922,0.905	0.893,0.907	0.013
0.32,0.372	0.665,0.385	-0.179
0.014,0.067	0.24,0.0	-0.079
0.586,0.868	1.0,1.0	-0.273
0.072,0.095	0.038,0.029	0.05
0.055,0.055	0.037,0.032	0.02
0.615,0.769	0.8,0.689	-0.052
0.87,0.778	0.811,0.756	0.04
0.484,0.346	0.643,0.444	-0.129
0.126,0.132	0.324,0.202	-0.134
0.967,1.0	1.0,1.0	-0.016
0.994,1.0	1.0,1.0	-0.003
0.88,0.891	0.683,0.675	0.206
0.461,0.456	0.469,0.467	-0.009
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.466,0.409	0.764,0.864	-0.377
0.756,0.723	0.822,0.758	-0.05
0.898,0.898	1.0,1.0	-0.102
1.0,1.0	1.0,0.789	0.105
0.18,0.174	0.105,0.196	0.026
0.051,0.06	0.019,0.093	-0.001
0.565,0.516	0.308,0.417	0.178
0.633,0.852	0.41,0.467	0.304
0.483,0.297	0.351,0.238	0.096
0.961,0.957	0.779,0.742	0.199
0.904,0.92	1.0,0.924	-0.05
0.004,0.002	0.001,0.002	0.002
0.0,0.0	0.221,0.0	-0.111
0.002,0.002	0.0,0.007	-0.002
0.007,0.001	0.012,0.0	-0.002
0.413,0.321	0.211,0.211	0.156
0.164,0.184	0.2,0.194	-0.023
0.041,0.05	0.113,0.073	-0.048
0.001,0.002	0.005,0.003	-0.003
0.0,0.001	0.001,0.001	-0.001
0.014,0.013	0.024,0.018	-0.007
0.008,0.008	0.016,0.015	-0.007
0.161,0.25	0.231,0.286	-0.053
0.506,0.721	0.372,0.259	0.298
0.7,0.778	0.857,0.778	-0.079
0.035,0.058	0.037,0.042	0.007
0.813,0.808	0.739,0.665	0.109
0.006,0.012	0.004,0.006	0.004
0.026,0.034	0.025,0.04	-0.003
1.0,NA	0.0,NA	1.0
0.054,0.064	0.123,0.124	-0.065
0.015,0.018	0.03,0.02	-0.009
0.017,0.011	0.008,0.005	0.007
NA,1.0	0.0,0.0	1.0
0.879,1.0	1.0,1.0	-0.06
0.009,0.055	0.0,0.026	0.019
0.027,0.022	0.014,0.016	0.01
0.047,0.028	0.014,0.027	0.017
1.0,1.0	1.0,0.933	0.033
0.275,0.271	0.624,0.552	-0.315
0.646,1.0	0.82,1.0	-0.087
0.033,0.025	0.009,0.011	0.019
1.0,1.0	0.995,1.0	0.002
0.109,0.068	0.045,0.078	0.027
0.385,0.867	0.231,1.0	0.01
1.0,0.958	1.0,1.0	-0.021
0.0,0.0	0.001,0.0	-0.001
0.015,0.01	0.036,0.028	-0.019
0.913,0.875	1.0,1.0	-0.106
0.789,0.751	0.407,0.407	0.363
0.537,0.404	0.882,0.91	-0.425
0.969,1.0	1.0,0.991	-0.011
0.568,0.519	0.45,0.412	0.112
1.0,0.994	1.0,1.0	-0.003
0.783,0.774	0.669,0.252	0.318
1.0,1.0	0.973,0.953	0.037
0.333,0.529	0.172,0.2	0.245
1.0,0.837	0.93,1.0	-0.047
0.085,0.057	0.088,0.145	-0.045
0.943,0.922	0.968,0.977	-0.04
0.061,0.084	0.086,0.117	-0.029
1.0,0.991	1.0,1.0	-0.004
0.015,0.017	0.007,0.017	0.004
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	1.0,0.9	0.05
0.645,0.79	0.293,0.606	0.268
0.014,0.0	0.0,0.0	0.007
0.021,0.018	0.023,0.0	0.008
1.0,1.0	0.975,0.903	0.061
1.0,1.0	1.0,0.913	0.043
0.975,0.99	0.998,1.0	-0.017
0.978,0.967	0.991,1.0	-0.023
0.833,1.0	1.0,1.0	-0.084
0.118,0.05	0.0,0.0	0.084
0.023,0.025	0.03,0.03	-0.006
0.021,0.024	0.024,0.024	-0.002
0.607,0.657	0.507,0.591	0.083
0.0,0.273	0.333,0.0	-0.03
1.0,1.0	1.0,0.667	0.166
0.063,0.044	0.057,0.067	-0.009
0.016,0.006	0.026,0.031	-0.017
0.264,0.281	0.179,0.247	0.06
0.715,0.64	0.678,0.616	0.03
0.593,0.542	0.351,0.373	0.206
0.302,0.036	0.353,0.141	-0.078
0.266,0.044	0.138,0.123	0.024
0.013,0.0	0.0,0.03	-0.009
0.988,0.963	0.978,1.0	-0.013
0.0,0.022	0.068,0.0	-0.023
0.035,0.0	0.166,0.235	-0.183
0.692,1.0	0.75,1.0	-0.029
0.004,0.008	0.005,0.0	0.004
0.818,1.0	0.905,1.0	-0.043
0.993,0.992	1.0,1.0	-0.008
0.984,1.0	1.0,1.0	-0.008
0.686,1.0	0.686,0.215	0.392
0.977,0.996	0.979,1.0	-0.003
0.159,0.217	0.092,0.024	0.13
0.0,0.0	0.0,0.0	0.0
0.0,1.0	1.0,NA	-0.5
0.006,0.003	0.003,0.002	0.002
0.006,0.005	0.004,0.003	0.002
0.042,0.0	0.0,0.0	0.021
0.0,0.007	0.061,0.03	-0.042
0.0,0.04	0.037,0.038	-0.017
1.0,0.931	1.0,0.429	0.251
0.256,0.0	0.301,0.0	-0.022
1.0,0.976	1.0,1.0	-0.012
0.033,0.018	0.054,0.02	-0.011
0.342,0.278	0.358,0.289	-0.013
0.005,0.0	0.0,0.016	-0.005
0.298,0.319	0.218,0.438	-0.02
0.109,0.116	0.189,0.241	-0.102
0.964,0.957	0.965,0.945	0.005
0.001,0.0	0.003,0.001	-0.002
0.481,0.81	1.0,1.0	-0.355
0.016,0.016	0.01,0.018	0.002
0.428,0.429	0.664,0.714	-0.261
0.948,0.948	0.933,0.952	0.005
1.0,0.667	1.0,1.0	-0.166
0.994,0.967	0.988,0.984	-0.006
0.843,0.779	0.849,0.923	-0.075
0.028,0.041	0.13,0.05	-0.055
0.846,0.865	0.983,0.952	-0.112
0.956,0.944	0.973,1.0	-0.036
0.0,0.0	0.03,0.053	-0.041
0.0,0.008	0.0,0.02	-0.006
0.418,0.378	0.327,0.209	0.13
1.0,1.0	0.905,1.0	0.047
0.936,0.949	0.989,0.974	-0.039
0.001,0.0	0.001,0.0	0.0
0.892,0.936	0.932,0.966	-0.035
0.058,0.144	0.033,0.174	-0.003
0.846,0.692	0.778,0.778	-0.009
0.085,0.075	0.347,0.246	-0.216
1.0,1.0	0.793,1.0	0.103
0.091,0.355	0.263,0.2	-0.009
0.067,0.086	0.097,0.0	0.028
0.5,0.353	0.286,1.0	-0.217
1.0,0.974	1.0,1.0	-0.013
0.856,0.862	0.837,0.709	0.086
0.051,0.031	0.035,0.019	0.014
0.901,0.888	0.983,0.929	-0.061
0.861,0.962	1.0,0.98	-0.079
0.0,0.0	0.0,0.286	-0.143
0.469,0.463	0.721,0.718	-0.254
0.981,0.931	0.46,0.32	0.566
0.674,0.496	0.563,0.632	-0.012
0.443,0.772	0.405,0.193	0.308
0.011,0.009	0.017,0.014	-0.006
0.0,0.0	0.015,0.0	-0.007
0.797,0.863	0.855,0.44	0.183
1.0,0.962	1.0,0.981	-0.009
0.0,0.012	0.0,0.176	-0.082
0.01,0.01	0.013,0.029	-0.011
0.007,0.018	0.0,0.071	-0.023
0.975,1.0	0.956,1.0	0.01
0.152,0.16	0.115,0.023	0.087
0.26,0.278	0.071,0.139	0.164
0.0,0.018	0.0,0.0	0.009
0.636,0.889	1.0,0.333	0.096
0.88,0.91	0.814,0.971	0.003
0.778,0.625	0.641,0.889	-0.064
0.149,0.25	0.419,0.429	-0.224
0.391,0.377	0.922,0.869	-0.511
0.048,0.113	0.728,0.203	-0.385
0.434,0.41	0.321,0.38	0.071
0.01,0.0	0.0,0.0	0.005
0.633,0.662	0.779,0.777	-0.131
0.025,0.003	0.016,0.004	0.004
0.008,0.007	0.011,0.011	-0.003
0.003,0.004	0.008,0.008	-0.005
0.027,0.021	0.007,0.007	0.017
0.864,0.739	0.941,1.0	-0.169
0.595,0.597	0.808,0.823	-0.22
0.421,0.493	0.814,0.421	-0.16
0.019,0.04	0.025,0.099	-0.033
0.471,1.0	NA,1.0	-0.264
0.0,0.0	0.002,0.003	-0.003
0.977,0.979	1.0,1.0	-0.022
0.391,0.647	0.0,1.0	0.019
0.026,0.034	0.004,0.017	0.019
0.031,0.03	0.012,0.017	0.016
0.0,0.0	0.091,1.0	-0.545
0.038,0.018	0.077,0.054	-0.038
0.2,0.088	0.106,0.032	0.075
0.052,0.033	0.108,0.054	-0.039
0.028,0.034	0.027,0.011	0.012
0.658,0.92	0.794,0.658	0.063
0.16,0.192	0.229,0.419	-0.148
0.206,0.064	0.17,0.089	0.006
0.051,0.131	0.156,0.109	-0.042
1.0,1.0	0.541,0.567	0.446
0.27,0.312	0.152,0.314	0.058
0.989,1.0	1.0,0.99	-0.001
1.0,0.917	1.0,1.0	-0.041
0.0,0.019	0.0,0.0	0.009
0.859,0.926	1.0,1.0	-0.107
0.232,0.218	0.218,0.263	-0.015
0.37,0.283	0.508,0.538	-0.197
0.823,0.892	0.66,0.897	0.079
1.0,0.997	0.977,0.955	0.032
1.0,1.0	1.0,0.809	0.095
0.228,0.23	0.246,0.236	-0.012
0.812,0.382	0.571,0.624	-0.0
0.834,0.634	0.881,0.936	-0.175
0.331,0.395	0.902,0.787	-0.482
1.0,1.0	0.995,1.0	0.002
0.855,0.932	0.434,0.0	0.676
0.034,0.009	0.004,0.011	0.014
0.019,0.009	0.004,0.025	-0.001
0.032,0.042	0.026,0.037	0.006
0.004,0.012	0.003,0.004	0.005
0.903,0.819	0.232,0.53	0.48
0.929,0.6	0.714,1.0	-0.093
0.8,0.333	0.852,1.0	-0.359
0.873,0.9	1.0,0.893	-0.06
0.071,0.078	0.271,0.328	-0.225
0.009,0.004	0.008,0.005	-0.0
0.024,0.029	0.014,0.063	-0.012
0.002,0.007	0.005,0.014	-0.005
0.927,1.0	0.744,1.0	0.092
0.324,0.24	0.49,0.498	-0.212
0.072,0.073	0.006,0.0	0.069
0.971,0.987	0.988,1.0	-0.015
0.402,0.406	0.37,0.522	-0.042
0.934,0.96	1.0,0.914	-0.01
0.007,0.002	0.001,0.008	0.0
0.095,0.213	0.347,0.338	-0.189
0.157,0.162	0.055,0.053	0.106
0.745,0.761	0.927,0.8	-0.111
0.65,0.527	0.389,0.47	0.159
0.638,0.503	0.349,0.437	0.177
0.529,1.0	NA,0.31	0.454
0.0,0.0	0.005,0.0	-0.003
0.881,0.976	0.84,0.906	0.055
0.98,0.995	0.982,0.982	0.006
0.098,0.064	0.081,0.143	-0.031
NA,0.077	1.0,NA	-0.923
0.32,0.375	0.32,0.557	-0.091
0.0,0.0	0.038,0.0	-0.019
0.165,0.292	0.0,0.0	0.228
0.173,0.064	0.0,0.0	0.118
0.001,0.004	0.004,0.005	-0.002
0.998,1.0	1.0,1.0	-0.001
0.132,0.096	0.062,0.07	0.048
0.944,0.813	0.512,0.0	0.622
0.543,0.438	0.515,0.451	0.008
0.002,0.002	0.005,0.002	-0.002
0.882,0.333	0.68,0.846	-0.155
0.59,0.58	0.443,0.446	0.14
0.896,0.899	0.913,0.893	-0.006
0.986,0.996	1.0,1.0	-0.009
0.886,0.889	0.928,0.909	-0.031
0.985,0.996	1.0,1.0	-0.01
0.959,0.99	1.0,1.0	-0.026
0.0,0.045	0.026,0.048	-0.014
0.857,0.764	1.0,1.0	-0.19
0.631,0.618	0.664,0.704	-0.059
0.057,0.062	0.082,0.086	-0.024
0.143,0.385	0.467,0.444	-0.192
0.0,0.0	0.0,0.0	0.0
0.048,0.04	0.033,0.0	0.027
0.875,0.943	1.0,0.5	0.159
1.0,0.445	0.49,0.49	0.233
0.021,0.022	0.01,0.0	0.016
0.004,0.002	0.008,0.005	-0.004
0.964,1.0	1.0,1.0	-0.018
0.027,0.011	0.042,0.0	-0.002
0.041,0.174	0.119,0.073	0.011
0.029,0.029	0.032,0.036	-0.005
0.001,0.002	0.0,0.001	0.001
0.014,0.015	0.0,0.0	0.014
1.0,1.0	1.0,0.987	0.006
1.0,0.926	0.876,0.765	0.143
0.02,0.026	0.019,0.0	0.013
0.296,0.345	0.956,0.906	-0.611
0.136,0.136	0.234,0.265	-0.113
0.327,0.294	0.822,0.867	-0.534
0.799,0.831	0.301,0.29	0.519
0.887,0.44	0.713,0.671	-0.028
1.0,0.444	1.0,0.529	-0.042
0.138,0.207	0.472,0.455	-0.291
1.0,0.444	1.0,0.385	0.029
0.018,0.207	0.3,0.333	-0.204
0.0,0.223	0.239,0.379	-0.198
1.0,1.0	0.9,0.846	0.127
0.01,0.025	0.054,0.079	-0.049
0.482,0.512	0.478,0.39	0.063
0.999,1.0	0.998,0.99	0.006
0.398,0.398	0.0,1.0	-0.102
0.408,0.369	0.229,0.466	0.041
0.136,0.091	0.216,0.0	0.006
0.792,0.643	0.583,0.49	0.181
0.1,0.108	0.092,0.097	0.01
0.016,0.009	0.015,0.017	-0.003
1.0,1.0	1.0,0.917	0.041
0.033,0.039	0.019,0.0	0.027
0.481,0.316	0.481,0.649	-0.166
0.239,0.281	0.293,0.265	-0.019
0.002,0.0	0.004,0.0	-0.001
0.007,0.004	0.005,0.032	-0.013
0.006,0.015	0.012,0.009	0.0
0.002,0.002	0.005,0.013	-0.007
0.559,0.456	0.673,0.812	-0.235
0.991,1.0	1.0,1.0	-0.004
0.991,1.0	1.0,1.0	-0.004
0.063,0.062	0.192,0.276	-0.172
0.001,0.001	0.0,0.0	0.001
0.524,0.499	0.359,0.421	0.122
1.0,1.0	1.0,0.994	0.003
0.707,0.587	0.363,0.631	0.15
0.942,0.835	0.898,1.0	-0.061
0.843,0.901	NA,1.0	-0.128
0.49,0.706	0.398,0.256	0.271
0.16,0.275	0.203,0.196	0.018
0.015,0.045	0.009,0.055	-0.002
1.0,1.0	0.971,0.938	0.046
0.015,0.015	0.031,0.014	-0.007
0.071,0.364	0.259,0.2	-0.012
0.007,0.005	0.005,0.015	-0.004
0.033,0.016	0.027,0.038	-0.008
0.016,0.024	0.009,0.013	0.009
0.691,0.718	0.899,0.652	-0.071
0.143,0.778	1.0,1.0	-0.539
0.018,0.054	0.0,0.04	0.016
0.067,0.067	0.0,0.04	0.047
0.006,0.003	0.011,0.022	-0.012
0.009,0.009	0.018,0.003	-0.001
1.0,1.0	0.778,NA	0.222
1.0,1.0	0.87,1.0	0.065
0.147,0.147	0.252,0.208	-0.083
1.0,0.88	1.0,1.0	-0.06
1.0,0.983	1.0,1.0	-0.008
0.983,1.0	1.0,1.0	-0.008
1.0,0.675	1.0,0.735	-0.03
0.147,0.219	0.16,0.069	0.068
0.401,1.0	0.0,NA	0.701
0.982,1.0	0.968,1.0	0.007
1.0,0.992	1.0,1.0	-0.004
0.968,1.0	1.0,1.0	-0.016
0.189,0.0	0.171,0.0	0.009
0.448,0.467	0.8,0.429	-0.157
0.144,0.124	0.216,0.391	-0.169
0.973,0.978	0.995,1.0	-0.022
0.315,0.273	0.24,0.249	0.05
1.0,1.0	0.465,NA	0.535
0.889,1.0	1.0,1.0	-0.055
0.479,0.672	0.45,0.711	-0.005
0.143,0.091	0.143,0.0	0.045
0.092,0.048	0.0,0.186	-0.023
0.892,1.0	1.0,0.702	0.095
0.012,0.012	0.015,0.01	-0.001
0.126,0.133	0.101,0.068	0.045
0.838,0.803	0.895,0.85	-0.052
0.032,0.004	0.005,0.014	0.009
0.891,1.0	0.944,1.0	-0.026
0.935,1.0	0.951,1.0	-0.008
0.733,0.609	0.895,1.0	-0.276
0.015,0.009	0.02,0.004	0.0
0.563,0.684	1.0,0.778	-0.266
0.057,0.033	0.018,0.091	-0.01
1.0,0.0	0.0,NA	0.5
0.0,0.01	0.0,0.0	0.005
1.0,0.99	0.994,1.0	-0.002
0.362,0.194	0.107,0.546	-0.048
0.052,0.064	0.042,0.033	0.02
0.046,0.06	0.2,0.123	-0.109
0.325,1.0	NA,0.49	0.172
0.042,0.043	0.045,0.089	-0.025
0.358,0.299	0.279,0.234	0.072
0.0,0.0	0.061,0.0	-0.03
0.034,0.0	0.0,NA	0.017
0.013,0.004	0.01,0.002	0.003
0.018,0.01	0.017,0.004	0.003
0.0,0.007	0.008,0.0	-0.001
0.992,1.0	1.0,1.0	-0.004
0.257,0.735	0.548,NA	-0.052
0.821,0.735	0.738,0.633	0.093
0.12,0.183	0.0,0.0	0.151
0.224,0.107	0.084,0.167	0.04
0.862,0.973	0.963,1.0	-0.064
0.12,0.06	0.044,0.203	-0.034
1.0,NA	NA,0.0	1.0
0.08,0.118	0.13,0.107	-0.019
0.009,0.052	0.017,0.0	0.022
1.0,1.0	0.929,1.0	0.035
0.007,0.0	0.002,0.005	0.0
0.005,0.007	0.014,0.021	-0.012
0.274,0.262	0.23,0.291	0.008
0.881,0.921	0.975,0.965	-0.069
0.002,0.02	0.01,0.017	-0.003
0.021,0.046	0.014,0.06	-0.003
0.0,0.014	0.013,0.0	0.001
0.048,0.0	0.053,0.0	-0.002
0.547,0.617	0.872,0.707	-0.207
0.012,0.04	0.0,0.0	0.026
0.001,0.002	0.0,0.001	0.001
0.0,0.053	0.065,0.128	-0.07
0.992,0.99	1.0,1.0	-0.009
1.0,0.897	1.0,1.0	-0.051
0.103,0.0	0.0,0.0	0.051
0.012,0.031	0.015,0.006	0.011
1.0,0.934	1.0,1.0	-0.033
0.357,0.354	0.554,0.133	0.012
1.0,1.0	1.0,0.485	0.258
0.949,1.0	1.0,1.0	-0.026
0.333,0.286	0.394,0.714	-0.245
0.208,1.0	0.0,NA	0.604
0.009,0.028	0.015,0.034	-0.006
0.011,0.023	0.019,0.034	-0.01
0.091,0.188	0.333,0.0	-0.027
0.036,0.068	0.043,0.015	0.023
0.095,0.13	0.059,0.031	0.068
0.657,0.497	0.494,0.258	0.201
0.673,0.698	0.597,0.61	0.082
0.02,0.032	0.032,0.0	0.01
0.018,0.036	0.03,0.027	-0.002
0.433,0.482	0.764,0.783	-0.316
0.262,0.245	0.153,0.123	0.115
0.024,0.034	0.042,0.032	-0.008
0.138,0.036	0.045,0.0	0.065
0.037,0.022	0.008,0.059	-0.004
0.197,0.267	0.377,0.312	-0.113
0.003,0.003	0.008,0.014	-0.008
0.059,0.055	0.056,0.109	-0.026
0.058,0.044	0.032,0.059	0.006
0.973,0.968	1.0,0.981	-0.02
0.68,0.581	0.589,0.626	0.023
0.661,0.693	0.871,1.0	-0.258
0.058,0.051	0.337,0.261	-0.245
0.002,0.004	0.004,0.003	-0.001
0.873,0.886	1.0,1.0	-0.121
0.98,0.969	0.988,1.0	-0.02
0.009,0.0	0.0,0.0	0.004
0.0,0.005	0.0,0.0	0.003
0.952,1.0	1.0,1.0	-0.024
0.007,0.009	0.0,0.0	0.008
0.003,0.011	0.0,0.0	0.007
0.052,0.04	0.064,0.067	-0.02
1.0,1.0	1.0,0.979	0.01
0.038,0.042	0.015,0.014	0.026
0.007,0.011	0.0,0.03	-0.006
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.989,0.978	0.016
0.232,0.148	0.206,0.266	-0.046
0.18,0.06	0.187,0.0	0.026
0.726,0.91	1.0,1.0	-0.182
0.016,0.036	0.007,0.016	0.014
0.004,0.002	0.002,0.001	0.002
0.497,0.479	0.5,0.45	0.013
1.0,1.0	0.986,0.99	0.012
NA,0.728	0.277,0.69	0.244
0.984,1.0	1.0,1.0	-0.008
0.006,0.01	0.007,0.003	0.003
0.407,0.0	1.0,1.0	-0.796
0.284,0.166	0.149,0.202	0.049
0.0,0.232	0.142,0.185	-0.047
0.0,0.508	0.0,0.186	0.161
0.399,0.356	0.29,0.34	0.062
0.421,0.356	0.495,0.543	-0.131
0.875,0.901	0.565,1.0	0.106
0.062,0.103	0.096,0.224	-0.078
0.0,0.0	0.0,0.014	-0.007
0.044,0.036	0.029,0.043	0.004
0.076,0.083	0.019,0.0	0.07
0.49,0.161	1.0,1.0	-0.674
0.0,0.0	0.197,0.0	-0.099
0.263,0.333	0.118,0.163	0.158
0.903,0.778	1.0,1.0	-0.159
0.411,0.352	0.784,0.677	-0.349
0.943,1.0	0.857,0.529	0.278
0.002,0.001	0.001,0.001	0.001
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.001,0.0	0.0,0.0	0.001
0.241,0.2	0.048,0.182	0.106
0.241,0.2	0.048,0.182	0.106
0.241,0.2	0.048,0.182	0.106
0.008,0.006	0.008,0.008	-0.001
0.978,0.975	0.958,0.928	0.033
0.567,0.649	0.839,0.87	-0.247
0.007,0.008	0.008,0.009	-0.001
0.998,1.0	1.0,1.0	-0.001
0.0,0.0	1.0,0.0	-0.5
0.547,0.226	1.0,1.0	-0.613
0.0,0.0	0.371,0.44	-0.405
0.215,0.148	0.249,0.163	-0.025
1.0,0.983	1.0,1.0	-0.008
0.014,0.044	0.036,0.024	-0.001
0.469,0.469	0.371,0.639	-0.036
1.0,1.0	0.564,0.564	0.436
0.102,0.097	0.145,0.026	0.014
0.998,0.999	0.999,0.994	0.002
0.0,0.0	0.0,0.001	-0.001
0.031,0.007	0.034,0.008	-0.002
0.183,0.286	0.201,0.243	0.012
0.993,1.0	1.0,1.0	-0.004
0.969,0.986	0.972,0.962	0.011
0.375,0.375	0.399,0.44	-0.044
0.027,0.016	0.027,0.0	0.008
0.942,0.863	1.0,0.808	-0.002
0.884,0.882	0.969,0.951	-0.077
0.0,0.0	0.009,0.014	-0.011
1.0,0.955	1.0,1.0	-0.022
0.964,0.952	0.952,1.0	-0.018
0.944,0.924	0.947,1.0	-0.04
0.24,0.239	0.481,0.429	-0.215
0.014,0.02	0.052,0.078	-0.048
0.021,0.0	0.015,0.023	-0.008
0.766,0.83	0.945,0.906	-0.127
0.086,0.054	0.053,0.025	0.031
0.8,0.6	0.75,1.0	-0.175
0.108,0.095	0.16,0.15	-0.053
0.007,0.001	0.005,0.007	-0.002
0.613,1.0	NA,1.0	-0.194
1.0,0.987	0.967,0.905	0.058
0.016,0.024	0.013,0.015	0.006
0.2,0.25	0.0,NA	0.225
0.862,0.885	0.871,1.0	-0.062
0.959,0.972	1.0,1.0	-0.034
0.003,0.004	0.005,0.004	-0.001
1.0,0.992	1.0,1.0	-0.004
0.049,0.016	0.044,0.086	-0.033
0.011,0.009	0.015,0.0	0.002
0.976,1.0	0.918,0.873	0.093
0.018,0.031	0.02,0.019	0.005
0.964,0.957	0.975,0.942	0.002
0.042,0.0	0.08,0.0	-0.019
1.0,1.0	0.972,1.0	0.014
0.0,0.0	0.005,0.0	-0.003
0.855,0.888	0.904,0.941	-0.051
1.0,1.0	0.983,1.0	0.008
0.105,0.054	0.306,0.15	-0.148
0.006,0.005	0.004,0.004	0.001
0.0,0.0	0.001,0.001	-0.001
0.005,0.004	0.004,0.029	-0.012
0.018,0.133	0.416,0.416	-0.34
0.842,0.816	0.803,0.792	0.031
0.818,0.804	0.831,0.45	0.17
0.025,0.013	0.004,0.014	0.01
0.055,0.102	0.025,0.025	0.053
0.01,0.007	0.012,0.011	-0.003
0.027,0.025	0.021,0.024	0.004
0.027,0.025	0.024,0.03	-0.001
0.703,0.629	0.856,1.0	-0.262
0.88,0.841	1.0,1.0	-0.139
0.0,0.03	0.009,0.0	0.01
0.016,0.019	0.094,0.145	-0.102
0.061,0.117	0.0,0.027	0.075
0.977,0.99	0.973,0.939	0.028
0.2,0.0	0.5,0.333	-0.317
0.035,0.04	0.143,1.0	-0.534
0.159,0.101	0.401,0.285	-0.213
0.012,0.012	0.005,0.0	0.009
0.604,0.283	0.928,0.815	-0.428
0.573,0.124	0.949,0.664	-0.458
0.481,0.134	0.777,0.205	-0.183
0.06,0.022	0.012,0.088	-0.009
0.006,0.022	0.005,0.021	0.001
0.896,0.853	1.0,1.0	-0.125
0.032,0.072	0.07,0.054	-0.01
0.489,0.504	0.559,0.393	0.02
0.188,0.111	0.12,0.167	0.006
0.03,0.0	0.0,0.0	0.015
0.118,0.144	0.098,0.068	0.048
0.978,0.983	0.982,0.986	-0.004
0.012,0.014	0.0,0.0	0.013
0.023,0.016	0.016,0.013	0.005
0.685,0.641	0.71,0.693	-0.038
0.976,0.965	0.961,0.955	0.012
0.316,0.357	0.301,0.287	0.043
1.0,0.996	1.0,1.0	-0.002
0.031,0.059	0.0,0.042	0.024
0.065,0.079	0.059,0.061	0.012
0.032,0.021	0.0,0.0	0.027
0.203,NA	0.0,0.263	0.072
0.028,0.03	0.047,0.045	-0.017
0.826,1.0	0.792,1.0	0.017
0.6,0.5	1.0,0.0	0.05
1.0,0.694	1.0,NA	-0.153
0.39,0.39	1.0,0.0	-0.11
0.416,0.347	0.62,0.705	-0.281
0.623,0.767	0.142,0.171	0.539
1.0,1.0	NA,0.101	0.899
0.019,0.005	0.004,0.0	0.01
0.013,0.0	0.004,0.1	-0.046
0.11,0.131	0.109,0.121	0.006
0.701,0.716	0.643,0.213	0.28
0.04,0.031	0.046,0.048	-0.011
0.0,0.015	0.017,0.026	-0.014
0.038,0.022	0.0,0.081	-0.011
0.966,0.984	1.0,1.0	-0.025
0.281,0.245	0.278,0.209	0.02
0.05,0.023	0.0,0.0	0.037
0.034,0.0	0.0,0.0	0.017
0.074,0.093	0.059,0.136	-0.014
0.805,0.723	0.786,0.9	-0.079
0.022,0.038	0.167,0.0	-0.054
0.692,0.455	1.0,0.333	-0.093
0.067,0.076	0.053,0.045	0.023
0.532,1.0	1.0,1.0	-0.234
0.418,0.481	0.341,0.448	0.055
0.976,1.0	1.0,1.0	-0.012
0.968,1.0	1.0,1.0	-0.016
0.946,0.939	0.975,1.0	-0.045
0.0,0.01	0.005,0.0	0.003
0.612,0.556	0.43,0.316	0.211
0.867,1.0	0.667,1.0	0.1
0.007,0.006	0.017,0.006	-0.005
0.013,0.008	0.011,0.03	-0.01
0.983,0.984	0.87,0.949	0.074
0.891,0.821	0.884,0.974	-0.073
1.0,0.667	0.833,0.0	0.417
0.574,0.712	0.66,0.625	0.0
0.018,0.02	0.005,0.014	0.009
0.868,1.0	0.739,1.0	0.065
0.148,0.098	0.2,0.294	-0.124
0.208,0.25	0.182,0.1	0.088
0.538,0.631	0.551,0.337	0.14
0.04,0.066	0.09,0.051	-0.017
0.871,0.742	0.0,NA	0.806
0.49,1.0	0.096,0.0	0.697
0.0,0.0	0.023,0.0	-0.011
0.263,0.219	0.197,0.246	0.019
0.23,0.267	0.188,0.247	0.031
0.443,0.512	0.473,0.437	0.023
0.005,0.007	0.008,0.016	-0.006
0.063,0.027	0.37,0.452	-0.366
0.921,0.924	0.787,0.841	0.109
0.918,1.0	1.0,1.0	-0.041
0.973,1.0	0.975,1.0	-0.001
1.0,1.0	1.0,0.89	0.055
1.0,0.998	1.0,1.0	-0.001
0.818,1.0	1.0,1.0	-0.091
