ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
783	141,222	1,0	134,209	0,0	180	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
784	319,397	0,1	177,339	1,0	197	99	1	1.0	1.0,0.995	0.989,1.0	0.003
785	0,1	3,3	0,2	0,0	141	99	1	1.0	0.0,0.19	NA,1.0	-0.905
787	111,132	0,0	69,117	0,5	198	99	1	1.0	1.0,1.0	1.0,0.921	0.039
788	77,128	0,3	42,79	0,0	157	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
789	30,39	2,4	32,26	2,0	151	99	1	1.0	0.908,0.865	0.913,1.0	-0.07
790	297,403	1,1	259,521	1,2	198	99	1	1.0	0.993,0.995	0.992,0.992	0.002
791	192,264	1,1	185,344	1,2	170	99	1	1.0	0.991,0.994	0.991,0.99	0.002
792	33,48	0,1	34,29	2,2	159	99	1	1.0	1.0,0.968	0.914,0.9	0.077
793	16,26	4,3	5,5	1,0	198	99	0.145338131717	1.0	0.667,0.812	0.714,1.0	-0.117
794	259,417	0,1	197,279	0,0	166	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
795	138,190	51,52	86,114	18,30	165	99	1	1.0	0.619,0.687	0.741,0.695	-0.065
796	50,60	51,52	32,33	18,30	138	99	1	1.0	0.413,0.453	0.561,0.441	-0.068
797	1500,2076	1,1	1356,1992	0,0	140	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
798	131,153	0,1	66,92	1,0	198	99	1	1.0	1.0,0.987	0.971,1.0	0.008
800	85,131	5,4	85,97	1,5	152	99	1	1.0	0.917,0.955	0.982,0.927	-0.019
801	65,81	0,1	58,96	0,0	149	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
802	624,965	0,0	520,851	0,1	110	99	1	1.0	1.0,1.0	1.0,0.999	0.0
803	56,89	1,1	35,79	0,0	198	99	1	1.0	0.966,0.978	1.0,1.0	-0.028
804	474,689	1,1	312,608	0,0	125	99	1	1.0	0.997,0.998	1.0,1.0	-0.002
805	349,435	0,1	241,389	0,0	140	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
806	109,139	0,0	90,155	0,3	167	99	1	1.0	1.0,1.0	1.0,0.968	0.016
807	23,12	1,1	24,31	0,0	182	99	1	1.0	0.926,0.867	1.0,1.0	-0.103
808	23,22	39,52	46,58	76,119	141	99	1	1.0	0.293,0.229	0.298,0.255	-0.015
809	120,146	0,0	97,162	1,3	167	99	1	1.0	1.0,1.0	0.983,0.97	0.024
810	9,11	0,2	9,12	6,2	121	99	0.0935793715284	1.0	1.0,0.818	0.551,0.831	0.218
811	9,3	0,2	7,23	6,2	198	99	0.29684204644	1.0	1.0,0.429	0.368,0.852	0.105
812	125,138	1,1	107,156	0,0	198	99	1	1.0	0.984,0.986	1.0,1.0	-0.015
813	67,80	2,6	60,87	2,4	198	99	1	1.0	0.944,0.87	0.938,0.916	-0.02
814	538,616	1,0	474,751	0,0	198	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
815	1336,1513	1,0	1123,1875	0,0	198	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
816	601,717	0,1	503,687	1,3	154	99	1	1.0	1.0,0.998	0.997,0.993	0.004
817	159,202	0,1	137,220	1,3	177	99	1	1.0	1.0,0.991	0.987,0.976	0.014
818	258,264	1,2	138,175	0,0	198	99	1	1.0	0.992,0.985	1.0,1.0	-0.012
819	254,494	0,0	476,891	0,1	198	99	1	1.0	1.0,1.0	1.0,0.998	0.001
820	91,142	16,16	47,77	4,17	172	99	1	1.0	0.766,0.836	0.871,0.723	0.004
821	169,252	4,0	180,234	1,0	137	99	1	1.0	0.968,1.0	0.992,1.0	-0.012
822	1344,1864	0,1	1099,1587	0,0	144	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
823	4387,5940	0,0	3562,5521	1,0	198	99	1	1.0	1.0,1.0	0.999,1.0	0.0
824	1,1	1705,1882	0,1	1337,2025	198	99	1	1.0	0.0,0.0	0.0,0.0	0.0
825	593,679	9,8	391,654	4,4	191	99	1	1.0	0.972,0.978	0.981,0.988	-0.009
826	152,158	0,0	108,133	1,0	172	99	1	1.0	1.0,1.0	0.984,1.0	0.008
827	177,220	3,1	128,224	2,0	154	99	1	1.0	0.974,0.993	0.976,1.0	-0.004
829	378,479	0,1	303,501	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
830	104,85	0,1	61,80	0,0	130	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
831	295,437	0,3	189,302	1,1	180	99	1	1.0	1.0,0.988	0.99,0.994	0.002
832	248,312	0,1	152,195	0,0	151	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
834	278,362	0,1	161,234	0,0	156	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
835	400,476	31,30	264,394	17,30	178	99	1	1.0	0.878,0.898	0.896,0.88	0.0
836	269,357	2,0	200,378	1,0	198	99	1	1.0	0.985,1.0	0.99,1.0	-0.003
837	153,162	2,0	106,175	1,0	198	99	1	1.0	0.975,1.0	0.981,1.0	-0.003
838	6,8	126,207	3,6	98,210	158	99	1	1.0	0.029,0.024	0.019,0.018	0.008
839	106,154	0,0	70,126	1,0	198	99	1	1.0	1.0,1.0	0.972,1.0	0.014
840	0,2	204,231	0,0	163,282	198	99	1	1.0	0.0,0.004	0.0,0.0	0.002
841	33,31	0,0	26,29	2,0	198	99	1	1.0	1.0,1.0	0.867,1.0	0.067
842	56,38	0,0	28,46	2,0	180	99	1	1.0	1.0,1.0	0.885,1.0	0.057
843	1199,1671	0,1	1382,2157	1,1	198	99	1	1.0	1.0,0.999	0.999,0.999	0.001
844	346,367	1,0	166,279	0,1	198	99	1	1.0	0.994,1.0	1.0,0.993	0.001
845	168,204	1,1	165,225	0,0	198	99	1	1.0	0.988,0.99	1.0,1.0	-0.011
846	50,64	1,3	51,94	2,9	148	99	1	1.0	0.971,0.935	0.945,0.875	0.043
847	52,51	0,0	36,43	0,1	198	99	1	1.0	1.0,1.0	1.0,0.956	0.022
848	12,19	63,56	7,8	59,85	171	99	1	1.0	0.099,0.164	0.064,0.052	0.074
849	343,444	0,0	268,395	0,1	139	99	1	1.0	1.0,1.0	1.0,0.996	0.002
850	353,375	0,0	277,380	0,1	198	99	1	1.0	1.0,1.0	1.0,0.995	0.002
851	149,159	3,1	73,146	0,2	187	99	1	1.0	0.963,0.988	1.0,0.975	-0.012
852	1915,2148	0,1	1227,1902	0,0	198	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
853	56,45	1121,567	35,45	315,638	198	99	1	1.0	0.024,0.038	0.053,0.034	-0.012
854	58,64	1,0	52,68	0,1	198	99	1	1.0	0.967,1.0	1.0,0.971	-0.002
857	763,1021	1,0	596,870	0,0	198	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
859	7,4	111,89	11,15	89,131	173	99	1	1.0	0.035,0.025	0.066,0.061	-0.034
860	460,525	0,0	315,490	1,0	198	99	1	1.0	1.0,1.0	0.994,1.0	0.003
861	1345,1450	0,0	934,1443	1,0	147	99	1	1.0	1.0,1.0	0.998,1.0	0.001
862	11,24	0,1	23,30	0,3	177	99	1	1.0	1.0,0.931	1.0,0.848	0.042
863	16,40	81,92	38,56	61,69	177	99	0.33602410802	1.0	0.099,0.196	0.258,0.312	-0.138
864	3,5	81,92	3,8	61,69	145	99	1	1.0	0.025,0.036	0.032,0.073	-0.022
865	4,6	6,18	8,6	21,28	145	99	1	1.0	0.313,0.185	0.206,0.128	0.082
866	77,85	98,150	61,103	99,154	169	99	1	1.0	0.315,0.249	0.265,0.282	0.009
867	51,53	1,0	42,58	0,0	198	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
868	83,119	0,1	75,121	0,0	168	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
870	94,102	13,24	78,146	4,12	153	99	0.472739388519	1.0	0.824,0.733	0.927,0.887	-0.129
871	6,16	13,24	7,18	4,12	117	99	0.141575023512	1.0	0.281,0.361	0.597,0.559	-0.257
872	262,303	0,1	153,233	2,0	198	99	1	1.0	1.0,0.993	0.975,1.0	0.009
873	279,301	0,1	155,258	2,0	198	99	1	1.0	1.0,0.993	0.975,1.0	0.009
875	178,223	0,1	212,331	0,0	167	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
876	3161,4390	0,0	2420,3866	0,2	173	99	1	1.0	1.0,1.0	1.0,0.999	0.0
877	302,377	0,0	228,328	0,1	198	99	1	1.0	1.0,1.0	1.0,0.994	0.003
878	657,799	0,2	548,807	0,0	198	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
879	16,19	6,7	16,14	3,9	150	99	1	1.0	0.638,0.642	0.779,0.507	-0.003
880	6,6	112,207	8,7	99,134	198	99	1	1.0	0.026,0.014	0.039,0.025	-0.012
881	766,852	1,0	543,753	0,0	198	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
882	83,83	0,0	75,70	1,0	161	99	1	1.0	1.0,1.0	0.979,1.0	0.01
883	74,106	0,1	57,107	0,0	161	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
884	251,305	0,1	206,340	0,0	195	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
885	118,111	1,1	72,103	0,0	192	99	1	1.0	0.984,0.983	1.0,1.0	-0.016
886	249,278	0,1	147,321	0,0	150	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
887	54,94	0,0	52,67	0,2	198	99	1	1.0	1.0,1.0	1.0,0.944	0.028
888	26,45	1,2	16,37	5,5	161	99	0.242883369079	1.0	0.941,0.933	0.663,0.82	0.196
889	37,28	4,2	15,7	4,1	198	99	0.779664217911	1.0	0.822,0.875	0.652,0.778	0.133
890	77,124	0,6	50,97	1,0	177	99	1	1.0	1.0,0.92	0.965,1.0	-0.022
891	73,113	0,0	66,80	0,1	198	99	1	1.0	1.0,1.0	1.0,0.976	0.012
892	67,98	0,0	60,74	0,1	198	99	1	1.0	1.0,1.0	1.0,0.974	0.013
893	257,281	0,0	203,320	1,0	165	99	1	1.0	1.0,1.0	0.992,1.0	0.004
894	253,299	1,0	184,321	0,0	159	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
895	115,198	1,3	83,124	0,0	153	99	1	1.0	0.987,0.977	1.0,1.0	-0.018
896	3,2	0,0	2,12	0,1	198	99	1	1.0	1.0,1.0	1.0,0.857	0.072
898	43,49	0,0	23,23	0,2	163	99	1	1.0	1.0,1.0	1.0,0.875	0.062
899	78,93	0,1	72,102	0,4	198	99	1	1.0	1.0,0.979	1.0,0.927	0.026
900	135,213	1,5	93,211	1,2	151	99	1	1.0	0.989,0.965	0.984,0.986	-0.008
901	734,919	3,2	433,719	1,0	198	99	1	1.0	0.992,0.996	0.995,1.0	-0.004
902	1248,1467	3,2	703,1119	1,0	198	99	1	1.0	0.995,0.997	0.997,1.0	-0.002
905	41,85	0,0	54,64	1,0	198	99	1	1.0	1.0,1.0	0.964,1.0	0.018
908	86,64	0,1	32,60	0,0	190	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
910	2,0	11,18	0,0	6,11	135	99	1	1.0	0.118,0.0	0.0,0.0	0.059
911	153,215	1,0	139,184	0,0	192	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
912	4,4	3,3	5,5	2,4	138	99	1	1.0	0.489,0.489	0.642,0.473	-0.069
913	371,464	0,0	267,341	0,1	133	99	1	1.0	1.0,1.0	1.0,0.996	0.002
914	18,32	0,2	13,21	0,0	198	99	1	1.0	1.0,0.889	1.0,1.0	-0.055
915	17,23	97,150	7,18	59,93	148	99	1	1.0	0.105,0.093	0.074,0.115	0.005
916	692,1305	9,6	695,1375	4,5	138	99	1	1.0	0.982,0.994	0.992,0.995	-0.006
919	77,78	0,0	59,84	0,2	187	99	1	1.0	1.0,1.0	1.0,0.957	0.022
920	112,110	0,0	45,76	0,2	198	99	1	1.0	1.0,1.0	1.0,0.95	0.025
921	1,0	1,0	1,1	0,0	109	99	1	1.0	0.476,NA	1.0,1.0	-0.524
922	832,1091	0,1	625,1129	0,2	159	99	1	1.0	1.0,0.999	1.0,0.997	0.001
923	342,479	0,1	264,467	0,2	161	99	1	1.0	1.0,0.997	1.0,0.993	0.002
924	3011,3377	6,2	1961,3105	2,6	141	99	1	1.0	0.997,0.999	0.999,0.997	0.0
925	93,82	0,0	47,94	1,0	198	99	1	1.0	1.0,1.0	0.959,1.0	0.02
926	74,86	2,1	53,80	0,3	198	99	1	1.0	0.949,0.977	1.0,0.93	-0.002
927	97,111	1,0	83,135	0,0	198	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
928	45,47	1,0	31,62	0,0	198	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
929	206,248	0,0	168,223	0,1	172	99	1	1.0	1.0,1.0	1.0,0.992	0.004
930	4,6	0,0	1,2	1,0	198	99	1	1.0	1.0,1.0	0.333,1.0	0.334
931	363,501	1,0	284,393	0,0	198	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
932	49,52	1,0	27,39	0,0	191	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
933	726,700	2,3	596,869	3,5	156	99	1	1.0	0.996,0.993	0.992,0.991	0.003
934	496,734	1,0	435,562	0,0	192	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
935	376,419	0,1	310,541	0,0	168	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
936	85,128	888,1103	76,113	720,1063	198	99	1	1.0	0.046,0.055	0.05,0.05	0.001
937	187,331	0,1	173,303	1,0	198	99	1	1.0	1.0,0.994	0.989,1.0	0.003
938	1350,1723	0,0	1281,1822	1,0	150	99	1	1.0	1.0,1.0	0.999,1.0	0.0
939	1257,1542	3,4	1124,1573	5,0	198	99	1	1.0	0.995,0.995	0.991,1.0	-0.001
940	6,23	11,44	2,10	13,28	154	99	0.851981588041	1.0	0.26,0.252	0.09,0.187	0.117
941	6,17	11,44	10,11	13,28	159	99	1	1.0	0.254,0.194	0.324,0.197	-0.037
942	28,47	106,121	9,22	69,135	135	99	1	1.0	0.162,0.222	0.087,0.107	0.095
943	72,59	0,0	57,75	0,1	175	99	1	1.0	1.0,1.0	1.0,0.977	0.012
944	234,254	0,1	113,215	0,0	190	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
945	651,848	0,0	486,753	0,1	184	99	1	1.0	1.0,1.0	1.0,0.998	0.001
946	20,34	1,0	15,37	0,0	129	99	1	1.0	0.939,1.0	1.0,1.0	-0.03
947	2,1	1,0	0,1	0,0	123	99	1	1.0	0.617,1.0	NA,1.0	-0.192
949	446,552	0,0	229,337	0,1	198	99	1	1.0	1.0,1.0	1.0,0.994	0.003
950	319,387	1,2	272,325	0,0	198	99	1	1.0	0.994,0.99	1.0,1.0	-0.008
951	135,193	1,0	122,196	0,0	137	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
952	75,85	0,0	66,68	2,0	198	99	1	1.0	1.0,1.0	0.943,1.0	0.028
955	347,296	0,1	312,526	0,0	192	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
956	541,826	0,0	314,597	1,0	171	99	1	1.0	1.0,1.0	0.995,1.0	0.002
957	1482,1922	0,0	1379,2353	1,0	198	99	1	1.0	1.0,1.0	0.999,1.0	0.0
959	147,167	1,0	111,155	0,0	185	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
961	389,543	0,2	301,432	5,1	178	99	1	1.0	1.0,0.993	0.971,0.996	0.013
962	447,418	0,4	267,469	0,0	178	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
964	28,48	4,2	24,48	0,8	198	99	1	1.0	0.778,0.923	1.0,0.75	-0.024
965	36,37	4,2	24,50	0,8	193	99	1	1.0	0.822,0.905	1.0,0.762	-0.018
966	65,86	0,0	62,91	1,3	193	99	1	1.0	1.0,1.0	0.97,0.94	0.045
967	1005,1358	2,0	1167,1717	1,0	195	99	1	1.0	0.996,1.0	0.998,1.0	-0.001
968	406,570	0,1	267,454	1,0	198	99	1	1.0	1.0,0.997	0.993,1.0	0.002
969	0,1	91,94	0,1	51,85	136	99	1	1.0	0.0,0.008	0.0,0.008	0.0
970	0,1	2,3	0,0	2,3	136	99	1	1.0	0.0,0.195	0.0,0.0	0.098
971	6297,8474	0,4	6051,6847	0,1	198	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
973	772,1104	5,14	574,896	7,7	150	99	1	1.0	0.99,0.981	0.982,0.988	0.001
974	561,735	15,12	432,667	6,10	108	99	1	1.0	0.972,0.983	0.985,0.984	-0.007
975	71,114	9,2	33,65	1,1	198	99	1	1.0	0.798,0.966	0.943,0.97	-0.074
976	34,62	9,2	12,31	1,1	194	99	0.524355472152	1.0	0.658,0.941	0.86,0.941	-0.101
977	191,238	1,6	147,230	1,9	198	99	1	1.0	0.99,0.952	0.987,0.927	0.014
978	111,158	1,6	105,138	1,9	198	99	1	1.0	0.982,0.929	0.981,0.885	0.022
979	11,11	1,3	4,2	0,0	135	99	0.918662387054	1.0	0.89,0.729	1.0,1.0	-0.191
980	898,993	0,2	478,779	0,0	165	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
981	246,286	1,0	144,227	0,0	198	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
983	89,82	0,0	41,66	1,0	198	99	1	1.0	1.0,1.0	0.953,1.0	0.024
984	302,314	1,0	234,463	0,0	131	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
985	58,66	1,3	17,35	0,0	198	99	1	1.0	0.967,0.917	1.0,1.0	-0.058
986	81,79	1,3	19,45	0,0	198	99	1	1.0	0.976,0.929	1.0,1.0	-0.047
987	44,57	1,3	18,40	0,0	198	99	1	1.0	0.957,0.905	1.0,1.0	-0.069
988	12,16	2,1	5,12	3,1	198	99	0.744171321695	1.0	0.75,0.889	0.455,0.857	0.163
990	3,1	30,20	5,9	12,23	140	99	0.207815723642	1.0	0.066,0.034	0.228,0.217	-0.172
991	313,375	1,0	292,379	0,0	153	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
993	320,299	12,5	252,417	4,12	166	99	1	1.0	0.941,0.973	0.974,0.954	-0.007
994	40,41	87,95	20,20	107,136	198	99	0.814259355523	1.0	0.187,0.177	0.085,0.068	0.105
995	3,2	0,0	7,2	2,0	137	99	1	1.0	1.0,1.0	0.717,1.0	0.141
996	67,64	0,1	55,48	0,0	198	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
997	18,4	37,34	6,3	21,31	143	99	1	1.0	0.252,0.075	0.165,0.063	0.05
999	267,245	0,1	193,270	0,0	198	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1000	354,422	1,0	240,390	0,0	198	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1001	21,20	2,0	15,25	0,1	137	99	1	1.0	0.884,1.0	1.0,0.948	-0.032
1002	477,626	1,9	391,685	2,2	198	99	1	1.0	0.996,0.972	0.99,0.994	-0.008
1003	80,51	0,0	45,59	0,1	198	99	1	1.0	1.0,1.0	1.0,0.967	0.016
1004	2664,2517	11,7	1827,3127	1,5	198	99	1	1.0	0.992,0.994	0.999,0.997	-0.005
1005	72,47	1,0	35,44	0,2	189	99	1	1.0	0.974,1.0	1.0,0.92	0.027
1006	125,187	2,1	71,123	2,9	198	99	1	1.0	0.969,0.989	0.947,0.872	0.07
1007	1302,1443	0,0	891,1387	0,1	185	99	1	1.0	1.0,1.0	1.0,0.999	0.0
1008	819,870	1,0	478,764	0,0	198	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1009	31,42	1,0	21,44	0,0	198	99	1	1.0	0.939,1.0	1.0,1.0	-0.03
1010	42,78	3,5	36,59	4,5	195	99	1	1.0	0.877,0.888	0.82,0.857	0.044
1011	149,180	0,0	107,153	0,1	183	99	1	1.0	1.0,1.0	1.0,0.988	0.006
1012	2316,2874	0,1	1703,2598	0,0	156	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
1013	236,306	1,0	172,275	0,0	170	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
1014	73,154	0,0	95,118	1,0	198	99	1	1.0	1.0,1.0	0.979,1.0	0.01
1015	37,78	0,0	51,76	1,0	198	99	1	1.0	1.0,1.0	0.962,1.0	0.019
1016	412,522	0,0	300,455	0,1	198	99	1	1.0	1.0,1.0	1.0,0.996	0.002
1017	146,156	1,0	100,166	0,0	198	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
1018	385,482	4,0	287,430	2,5	176	99	1	1.0	0.982,1.0	0.988,0.98	0.007
1019	595,777	0,4	288,503	0,0	171	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
1021	5,9	1,0	3,10	0,0	174	99	1	1.0	0.74,1.0	1.0,1.0	-0.13
1022	3,7	0,0	8,12	0,1	129	99	1	1.0	1.0,1.0	1.0,0.902	0.049
1023	5016,7620	1,10	4824,6594	1,10	198	99	1	1.0	1.0,0.997	1.0,0.997	0.0
1024	3,11	263,293	5,5	270,427	145	99	1	1.0	0.008,0.025	0.012,0.008	0.007
1025	449,534	1,1	452,534	0,0	156	99	1	1.0	0.997,0.997	1.0,1.0	-0.003
1026	363,620	0,1	345,512	0,0	198	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
1027	834,1435	0,4	889,1450	0,0	198	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
1028	19,14	7,5	5,19	2,1	198	99	0.207011912793	1.0	0.576,0.583	0.556,0.905	-0.151
1029	10,15	7,5	4,11	2,1	166	99	0.319036055325	1.0	0.46,0.641	0.544,0.868	-0.155
1031	44,47	0,2	24,48	0,0	148	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
1032	454,611	0,0	350,544	1,0	179	99	1	1.0	1.0,1.0	0.995,1.0	0.002
1033	40,94	4,0	55,73	0,2	175	99	1	1.0	0.85,1.0	1.0,0.954	-0.052
1034	89,78	1,0	40,60	0,0	198	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
1035	1365,1623	0,1	1052,2002	2,0	144	99	1	1.0	1.0,0.999	0.997,1.0	0.001
1036	68,95	0,2	73,119	1,1	143	99	1	1.0	1.0,0.97	0.981,0.988	0.001
1037	26,46	7,7	28,50	2,7	143	99	1	1.0	0.72,0.82	0.906,0.832	-0.099
1038	65,85	7,7	51,71	2,7	198	99	1	1.0	0.823,0.859	0.927,0.835	-0.04
1039	109,136	0,1	97,146	0,3	198	99	1	1.0	1.0,0.986	1.0,0.961	0.013
1040	576,727	0,0	452,713	0,1	198	99	1	1.0	1.0,1.0	1.0,0.997	0.002
1041	108,111	1,0	76,104	2,1	198	99	1	1.0	0.982,1.0	0.95,0.981	0.025
1042	37,54	1,0	21,40	0,0	198	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
1043	29,36	0,1	25,34	0,2	168	99	1	1.0	1.0,0.955	1.0,0.909	0.023
1044	77,84	1,0	35,76	0,0	153	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
1045	99,148	0,1	81,108	1,0	153	99	1	1.0	1.0,0.99	0.981,1.0	0.005
1047	1577,2256	1,0	1193,1688	0,3	198	99	1	1.0	0.999,1.0	1.0,0.996	0.002
1048	1570,2114	0,0	1150,1716	0,1	167	99	1	1.0	1.0,1.0	1.0,0.999	0.0
1049	313,373	0,1	544,970	0,0	198	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
1050	430,501	0,1	885,1491	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
1051	7,7	1,0	6,3	0,4	146	99	0.543621175836	1.0	0.826,1.0	1.0,0.337	0.245
1052	116,142	0,10	125,181	3,12	126	99	1	1.0	1.0,0.918	0.97,0.922	0.013
1053	7574,10157	1,0	5825,8047	0,0	198	99	1	1.0	1.0,1.0	1.0,1.0	0.0
1054	1276,1645	0,2	1120,1695	0,0	170	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
1055	759,979	0,0	621,985	2,0	170	99	1	1.0	1.0,1.0	0.995,1.0	0.002
1056	0,2	0,0	0,2	2,0	180	99	1	1.0	NA,1.0	0.0,1.0	0.5
1057	949,1230	0,0	842,1321	2,1	180	99	1	1.0	1.0,1.0	0.996,0.999	0.002
1058	386,500	0,0	388,523	0,2	180	99	1	1.0	1.0,1.0	1.0,0.993	0.004
1059	232,289	0,0	213,328	0,2	143	99	1	1.0	1.0,1.0	1.0,0.991	0.004
1060	789,1001	0,0	673,1125	0,2	143	99	1	1.0	1.0,1.0	1.0,0.997	0.002
1061	78,99	1,0	64,92	0,0	197	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
1062	19,16	59,68	4,12	45,60	141	99	1	1.0	0.184,0.142	0.059,0.123	0.072
1063	261,307	0,1	240,342	0,4	188	99	1	1.0	1.0,0.994	1.0,0.978	0.008
1065	74,59	9,3	60,66	7,4	164	99	1	1.0	0.832,0.922	0.838,0.909	0.004
1066	169,159	9,3	145,198	7,4	153	99	1	1.0	0.924,0.972	0.931,0.97	-0.003
1068	158,140	1,0	73,121	0,0	161	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
1069	147,210	0,1	104,197	0,0	160	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1070	1290,1779	0,0	977,1766	1,0	189	99	1	1.0	1.0,1.0	0.998,1.0	0.001
1071	89,119	2,0	56,138	0,0	178	99	1	1.0	0.961,1.0	1.0,1.0	-0.02
1072	11,6	752,842	4,10	551,801	198	99	1	1.0	0.007,0.004	0.004,0.006	0.0
1073	1407,1585	2,0	1215,1767	0,0	148	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1074	357,443	2,2	334,484	0,3	139	99	1	1.0	0.992,0.994	1.0,0.991	-0.003
1075	11,5	58,70	8,10	48,82	185	99	1	1.0	0.092,0.037	0.082,0.061	-0.007
1076	198,211	0,1	154,269	2,0	183	99	1	1.0	1.0,0.991	0.977,1.0	0.007
1077	78,81	4,2	80,102	0,2	133	99	1	1.0	0.936,0.968	1.0,0.974	-0.035
1078	376,421	1,3	280,450	4,0	193	99	1	1.0	0.995,0.986	0.973,1.0	0.004
1079	396,480	0,0	319,416	0,1	198	99	1	1.0	1.0,1.0	1.0,0.995	0.002
1080	69,48	1,0	40,39	0,0	166	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
1081	103,139	819,859	79,149	638,1022	156	99	1	1.0	0.074,0.093	0.073,0.085	0.004
1082	94,101	1,0	41,88	0,0	198	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
1083	349,359	3,4	222,368	5,0	170	99	1	1.0	0.985,0.981	0.963,1.0	0.001
1084	16,33	13,18	6,10	6,28	198	99	0.08891541292	1.0	0.381,0.478	0.333,0.152	0.187
1085	574,846	4,1	455,731	0,2	176	99	1	1.0	0.988,0.998	1.0,0.995	-0.005
1086	6,17	22,18	22,38	15,25	156	99	0.130564527601	1.0	0.148,0.375	0.482,0.491	-0.225
1087	28,21	30,22	16,31	44,30	198	99	1	1.0	0.318,0.323	0.154,0.341	0.073
1088	225,319	1,0	184,274	0,0	190	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
1089	6654,7290	66,58	2919,4673	25,36	198	99	1	1.0	0.981,0.984	0.983,0.985	-0.002
1090	13177,14743	66,58	5895,9177	25,36	198	99	1	1.0	0.99,0.992	0.992,0.992	-0.001
1091	169,297	55,80	133,248	38,51	145	99	1	1.0	0.677,0.717	0.705,0.769	-0.04
1092	138,149	0,0	122,150	2,1	178	99	1	1.0	1.0,1.0	0.971,0.988	0.02
1093	887,1178	1,0	554,1014	0,0	191	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1094	26,43	0,1	20,33	0,0	198	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
