ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
680	30,30	12,11	7,23	20,52	103	99	6.56444122626e-06	0.0002604442056518655	0.706,0.724	0.252,0.298	0.44
681	4,8	48,44	2,5	29,60	198	99	1	1.0	0.04,0.083	0.033,0.04	0.025
682	59,82	250,348	10,20	299,416	102	99	0.0083704701388	0.1355503684722	0.186,0.186	0.031,0.045	0.148
683	451,559	45,82	331,456	91,131	198	99	0.0429694117746	0.5245573575868476	0.834,0.773	0.645,0.635	0.163
684	8,10	325,364	17,13	263,424	129	99	1	1.0	0.019,0.021	0.047,0.023	-0.015
686	278,314	22,43	216,312	40,70	120	99	1	1.0	0.912,0.858	0.817,0.786	0.084
687	6,5	0,2	4,5	3,0	125	99	1	1.0	1.0,0.664	0.514,1.0	0.075
688	4,1	16,13	0,1	10,12	198	99	1	1.0	0.111,0.037	0.0,0.04	0.054
689	15,4	0,1	5,18	0,0	198	99	1	1.0	1.0,0.667	1.0,1.0	-0.166
690	18,24	8,15	14,15	10,12	198	99	1	1.0	0.529,0.444	0.412,0.385	0.088
691	1,2	18,7	2,0	1,13	118	99	1	1.0	0.045,0.193	0.627,0.0	-0.195
692	12,18	24,18	10,14	7,7	198	99	0.314686176847	1.0	0.2,0.333	0.417,0.5	-0.192
693	0,0	1208,1416	0,3	896,1419	103	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
694	15619,15312	0,2	9857,14638	0,0	169	99	1	1.0	1.0,1.0	1.0,1.0	0.0
695	9,6	2039,2062	3,8	1307,1981	174	99	1	1.0	0.003,0.002	0.001,0.002	0.001
697	0,3	80,81	2,1	50,114	198	99	1	1.0	0.0,0.018	0.02,0.004	-0.003
698	231,321	99,90	134,237	69,106	102	99	1	1.0	0.694,0.776	0.653,0.685	0.066
700	72,75	148,159	27,43	59,77	188	99	1	1.0	0.204,0.199	0.194,0.227	-0.009
701	472,907	5,1	406,716	1,4	198	99	1	1.0	0.979,0.998	0.995,0.989	-0.004
702	46,81	20,32	49,124	34,34	106	99	1	1.0	0.682,0.703	0.574,0.773	0.019
703	0,3	1157,1489	2,5	764,1298	153	99	1	1.0	0.0,0.001	0.002,0.002	-0.002
704	9,10	62,83	1,8	46,58	102	99	1	1.0	0.123,0.105	0.021,0.118	0.044
705	148,164	1,2	78,133	0,1	123	99	1	1.0	0.992,0.985	1.0,0.991	-0.007
706	1,1	954,1135	0,0	837,1375	103	99	1	1.0	0.001,0.001	0.0,0.0	0.001
707	6,2	83,95	5,3	33,102	198	99	1	1.0	0.035,0.01	0.07,0.014	-0.019
708	9,12	1,3	1,2	9,19	102	99	6.79239342549e-09	3.9924179134269e-07	0.897,0.795	0.097,0.093	0.751
709	6,2	7,0	0,1	11,14	102	99	0.00253454242299	0.051568190067758084	0.454,1.0	0.0,0.065	0.695
710	36,53	15,12	56,56	10,9	198	99	0.715447363404	1.0	0.545,0.688	0.737,0.757	-0.13
711	111,93	0,0	43,57	0,5	180	99	1	1.0	1.0,1.0	1.0,0.862	0.069
712	60,86	3,11	107,126	2,17	126	99	1	1.0	0.94,0.86	0.977,0.853	-0.015
713	7,12	1,0	4,12	0,1	198	99	1	1.0	0.778,1.0	1.0,0.857	-0.039
714	1,1	302,422	0,0	229,352	124	99	1	1.0	0.003,0.002	0.0,0.0	0.003
715	17,37	1226,1352	29,49	939,1273	198	99	1	1.0	0.007,0.013	0.015,0.019	-0.007
716	3,0	146,162	0,2	114,155	198	99	1	1.0	0.01,0.0	0.0,0.006	0.002
717	48,50	12,17	25,80	6,30	198	99	1	1.0	0.667,0.595	0.676,0.571	0.008
718	36,51	16,22	8,15	13,37	153	99	0.000168106689852	0.0051304868614446926	0.593,0.6	0.285,0.208	0.35
719	57,71	4,11	42,84	1,1	198	99	0.10766340112	1.0	0.877,0.763	0.955,0.977	-0.146
720	50,51	0,0	38,49	1,0	173	99	1	1.0	1.0,1.0	0.956,1.0	0.022
721	95,139	1,1	79,128	0,1	185	99	1	1.0	0.981,0.987	1.0,0.986	-0.009
722	130,161	33,28	58,123	22,53	120	99	0.469457802491	1.0	0.765,0.826	0.685,0.657	0.124
723	2,2	301,368	0,0	227,303	198	99	1	1.0	0.003,0.003	0.0,0.0	0.003
724	10,5	0,2	8,7	0,0	103	99	1	1.0	1.0,0.706	1.0,1.0	-0.147
725	16,26	4,3	37,45	3,15	157	99	1	1.0	0.716,0.845	0.886,0.654	0.01
726	10,9	261,349	2,9	164,275	198	99	1	1.0	0.019,0.013	0.006,0.016	0.005
727	27,42	652,810	46,70	1087,1630	198	99	1	1.0	0.02,0.025	0.021,0.021	0.001
728	6,2	156,161	1,2	101,170	103	99	1	1.0	0.036,0.012	0.009,0.011	0.014
729	7,5	1183,1346	4,6	930,1482	102	99	1	1.0	0.006,0.004	0.004,0.004	0.001
731	152,138	2,4	108,132	3,0	198	99	1	1.0	0.974,0.945	0.947,1.0	-0.014
732	425,463	0,1	336,500	0,0	198	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
733	225,260	1,0	144,223	0,0	198	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
734	41,25	0,0	31,53	2,0	198	99	1	1.0	1.0,1.0	0.886,1.0	0.057
735	15,29	54,61	19,58	19,32	130	99	0.00459193940903	0.08188098699023157	0.175,0.266	0.432,0.58	-0.285
736	9,19	54,61	11,40	19,32	135	99	0.0271183731374	0.3615708798541672	0.109,0.186	0.298,0.478	-0.241
737	2,4	8,14	2,8	10,26	104	99	1	1.0	0.192,0.214	0.16,0.227	0.01
740	1,2	66,84	3,12	31,69	119	99	1	1.0	0.012,0.019	0.075,0.126	-0.085
741	70,129	18,19	83,90	8,16	198	99	1	1.0	0.66,0.772	0.838,0.738	-0.072
742	14,9	176,226	4,4	157,252	102	99	1	1.0	0.072,0.037	0.024,0.015	0.035
743	29,32	109,143	9,30	89,151	198	99	1	1.0	0.117,0.101	0.048,0.09	0.04
744	15,11	0,0	13,24	1,3	103	99	1	1.0	1.0,1.0	0.926,0.885	0.095
745	470,634	16,22	432,638	0,2	144	99	1	1.0	0.953,0.952	1.0,0.995	-0.045
747	2,4	1715,2066	2,6	1135,1851	198	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
748	1,2	1176,1296	3,6	779,1221	104	99	1	1.0	0.001,0.001	0.004,0.005	-0.004
749	8,12	4,9	9,6	2,6	198	99	1	1.0	0.5,0.4	0.692,0.333	-0.062
750	31,65	0,1	40,61	0,0	198	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
751	8,14	330,453	9,8	220,278	198	99	1	1.0	0.012,0.015	0.02,0.014	-0.004
752	181,182	54,48	111,133	46,90	121	99	0.353147792682	1.0	0.733,0.756	0.664,0.547	0.139
753	74,111	0,0	46,98	1,0	198	99	1	1.0	1.0,1.0	0.958,1.0	0.021
754	3,0	32,47	4,1	32,32	198	99	1	1.0	0.045,0.0	0.059,0.015	-0.014
755	2291,2567	13,14	1716,2896	16,21	102	99	1	1.0	0.994,0.994	0.99,0.993	0.002
756	967,1231	764,922	1474,1930	292,416	113	99	6.12843109593e-14	6.947014392314935e-12	0.526,0.539	0.816,0.803	-0.277
757	148,253	3,5	105,148	1,6	198	99	1	1.0	0.961,0.962	0.981,0.925	0.008
759	4,10	1,2	11,11	1,3	108	99	1	1.0	0.786,0.821	0.91,0.771	-0.037
760	51,47	22,40	66,51	1,0	122	99	2.15342188525e-11	2.0102826658186764e-09	0.653,0.488	0.982,1.0	-0.42
762	25,41	9,3	23,30	3,1	104	99	1	1.0	0.726,0.929	0.879,0.966	-0.095
763	262,301	18,23	158,314	18,24	146	99	1	1.0	0.908,0.899	0.856,0.899	0.026
765	11,22	32,29	4,22	17,22	103	99	1	1.0	0.248,0.422	0.184,0.49	-0.002
766	0,1	0,0	0,0	0,4	103	99	1	1.0	NA,1.0	NA,0.0	1.0
767	2,1	149,170	1,14	235,341	103	99	1	1.0	0.013,0.006	0.004,0.038	-0.011
770	14,27	33,14	19,24	3,3	104	99	0.00416722826247	0.07515217332431694	0.288,0.647	0.858,0.884	-0.403
773	242,324	8,6	227,333	0,1	120	99	1	1.0	0.961,0.978	1.0,0.996	-0.028
775	3,7	110,98	1,11	59,102	198	99	1	1.0	0.013,0.034	0.008,0.051	-0.006
777	14,32	58,23	8,19	27,47	128	99	1	1.0	0.157,0.518	0.186,0.238	0.126
779	143,210	216,234	103,154	129,169	198	99	1	1.0	0.249,0.31	0.285,0.313	-0.02
780	52,31	51,40	17,13	41,55	198	99	0.0679667302545	0.7596000064358556	0.338,0.279	0.172,0.106	0.17
781	32,28	2,1	23,29	1,0	125	99	1	1.0	0.927,0.957	0.948,1.0	-0.032
782	2,9	313,374	4,2	257,463	198	99	1	1.0	0.003,0.012	0.008,0.002	0.002
784	5,3	4,3	3,9	2,1	196	99	0.197378695522	1.0	0.387,0.336	0.431,0.82	-0.264
785	3,5	938,1165	3,3	701,1002	166	99	1	1.0	0.002,0.003	0.003,0.002	0.0
786	33,40	12,23	26,65	6,9	198	99	0.0797600342441	0.8495246600361522	0.579,0.465	0.684,0.783	-0.212
787	28,36	124,218	29,77	102,129	126	99	0.532522114907	1.0	0.151,0.115	0.183,0.319	-0.118
788	145,238	12,23	113,140	6,9	198	99	1	1.0	0.858,0.838	0.904,0.886	-0.047
789	79,105	24,43	53,81	7,12	116	99	0.172541749652	1.0	0.737,0.676	0.866,0.852	-0.152
790	20,44	5,19	29,38	3,25	116	99	1	1.0	0.773,0.664	0.892,0.565	-0.01
792	75,79	1,7	46,76	5,14	103	99	1	1.0	0.986,0.916	0.898,0.839	0.083
793	28,34	48,62	14,29	20,33	110	99	1	1.0	0.344,0.33	0.387,0.442	-0.078
794	45,42	453,507	35,85	300,563	198	99	1	1.0	0.047,0.04	0.055,0.07	-0.019
795	1,3	303,336	0,0	191,327	103	99	1	1.0	0.003,0.009	0.0,0.0	0.006
796	136,233	31,57	145,240	26,33	198	99	1	1.0	0.687,0.671	0.736,0.784	-0.081
797	182,218	1,1	156,232	2,0	198	99	1	1.0	0.989,0.991	0.975,1.0	0.002
798	0,0	1,1	1,0	0,0	198	99	1	1.0	0.0,0.0	1.0,NA	-1.0
799	36,52	1,0	30,33	0,0	198	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
800	24,29	0,6	24,30	0,5	198	99	1	1.0	1.0,0.707	1.0,0.75	-0.022
802	2,0	101,131	0,0	88,122	198	99	1	1.0	0.01,0.0	0.0,0.0	0.005
803	45,46	1,0	30,46	0,0	198	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
804	66,79	2,0	55,100	0,0	157	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
805	213,300	93,101	173,294	77,138	198	99	1	1.0	0.534,0.598	0.529,0.516	0.044
806	24,23	119,169	6,14	85,140	143	99	1	1.0	0.123,0.086	0.047,0.065	0.048
807	6,15	0,4	8,18	3,6	198	99	0.396650614169	1.0	1.0,0.652	0.571,0.6	0.241
808	3,2	125,150	6,19	88,118	198	99	1	1.0	0.012,0.007	0.033,0.075	-0.044
809	17,30	0,2	19,32	1,3	198	99	1	1.0	1.0,0.882	0.905,0.842	0.068
810	3,4	400,446	4,4	236,402	198	99	1	1.0	0.004,0.004	0.008,0.005	-0.003
811	21,25	321,421	13,24	240,392	198	99	1	1.0	0.032,0.029	0.026,0.03	0.003
812	314,375	48,103	173,286	86,109	114	99	0.293994170511	1.0	0.85,0.76	0.636,0.695	0.139
813	99,162	418,545	80,90	312,412	198	99	1	1.0	0.106,0.129	0.114,0.098	0.011
814	18,25	892,1087	18,23	761,1268	198	99	1	1.0	0.01,0.011	0.012,0.009	0.0
815	85,71	2,0	83,108	0,0	117	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
816	113,122	81,91	103,94	103,144	168	99	0.555531167709	1.0	0.451,0.441	0.371,0.278	0.121
817	177,212	0,0	143,264	2,3	198	99	1	1.0	1.0,1.0	0.973,0.978	0.024
818	69,82	48,76	24,29	20,55	198	99	0.855200482466	1.0	0.418,0.35	0.375,0.209	0.092
819	146,207	43,79	76,110	45,105	117	99	0.0706488702947	0.778609424706173	0.742,0.689	0.588,0.47	0.187
820	354,514	201,264	254,483	146,268	120	99	1	1.0	0.592,0.616	0.589,0.598	0.011
821	5,10	132,111	8,17	81,113	118	99	1	1.0	0.031,0.07	0.077,0.112	-0.044
822	7,12	355,476	8,8	266,351	198	99	1	1.0	0.01,0.012	0.015,0.011	-0.002
823	67,106	0,1	53,62	0,0	141	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
825	0,3	0,0	1,1	1,0	101	99	1	1.0	NA,1.0	0.495,1.0	0.252
826	26,51	103,123	28,35	70,84	139	99	1	1.0	0.152,0.228	0.222,0.229	-0.036
827	13,18	8,5	7,9	2,8	168	99	1	1.0	0.489,0.68	0.673,0.399	0.048
828	0,4	58,55	12,22	13,24	104	99	2.96869673289e-09	1.9630507146235124e-07	0.0,0.065	0.468,0.466	-0.434
829	16,20	1338,1871	1,15	1147,1829	198	99	1	1.0	0.006,0.005	0.0,0.004	0.003
830	19,18	1338,1871	1,11	1147,1829	198	99	1	1.0	0.007,0.005	0.0,0.003	0.005
831	6,10	0,2	4,16	0,4	185	99	0.856921588406	1.0	1.0,0.728	1.0,0.682	0.023
832	165,172	3,5	166,204	3,1	198	99	1	1.0	0.965,0.945	0.965,0.99	-0.023
833	2,22	392,422	19,18	360,424	198	99	1	1.0	0.003,0.025	0.026,0.021	-0.009
834	106,148	13,15	120,145	5,5	105	99	1	1.0	0.885,0.903	0.958,0.965	-0.068
835	229,245	16,22	180,275	11,14	107	99	1	1.0	0.93,0.912	0.938,0.948	-0.022
836	7,7	7,7	13,3	3,0	144	99	0.0188464196865	0.27190243674977727	0.407,0.407	0.749,1.0	-0.468
837	23,21	3176,3502	9,17	2079,3426	102	99	1	1.0	0.007,0.006	0.004,0.005	0.002
838	22,21	0,0	9,17	0,1	102	99	1	1.0	1.0,1.0	1.0,0.943	0.028
839	36,47	50,61	25,51	28,46	110	99	1	1.0	0.393,0.409	0.446,0.499	-0.072
840	3,2	3,16	11,20	5,6	117	99	0.00376887292538	0.06954885270439605	0.458,0.096	0.651,0.738	-0.417
841	168,217	85,99	257,420	62,95	113	99	0.170033281354	1.0	0.634,0.658	0.784,0.795	-0.144
843	55,56	673,701	52,55	438,643	103	99	1	1.0	0.073,0.071	0.102,0.076	-0.017
844	4,9	5,1	11,7	6,26	198	99	0.341213859976	1.0	0.286,0.818	0.478,0.119	0.253
845	16,13	289,372	25,22	345,492	198	99	1	1.0	0.027,0.017	0.035,0.022	-0.007
846	186,229	13,22	150,192	15,9	198	99	1	1.0	0.877,0.839	0.833,0.914	-0.015
847	185,225	0,2	153,196	0,0	198	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
848	30,30	0,2	23,19	0,0	198	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
849	46,87	0,0	50,66	1,0	198	99	1	1.0	1.0,1.0	0.962,1.0	0.019
850	29,64	0,0	32,52	1,0	162	99	1	1.0	1.0,1.0	0.951,1.0	0.024
851	67,126	63,111	67,97	64,72	162	99	1	1.0	0.394,0.41	0.39,0.452	-0.019
852	91,106	4,17	49,94	23,26	110	99	0.0904372724688	0.914165295592265	0.953,0.849	0.657,0.765	0.19
853	16,18	4,17	11,33	23,26	198	99	0.499958475208	1.0	0.667,0.346	0.193,0.388	0.216
854	16,22	91,106	14,40	49,94	198	99	1	1.0	0.081,0.094	0.125,0.175	-0.062
855	0,1	31,63	1,1	25,46	132	99	1	1.0	0.0,0.012	0.029,0.016	-0.017
856	17,4	2,3	6,8	7,13	119	99	0.0333095282765	0.42630823689359276	0.876,0.526	0.416,0.339	0.324
858	2,3	12,22	0,1	20,40	110	99	1	1.0	0.13,0.109	0.0,0.022	0.108
859	38,24	137,139	13,32	86,147	117	99	1	1.0	0.19,0.127	0.113,0.156	0.024
860	47,81	95,139	5,15	83,159	104	99	3.147304517e-07	1.6112168607996774e-05	0.32,0.357	0.054,0.082	0.271
861	6,9	0,0	6,15	1,0	137	99	1	1.0	1.0,1.0	0.813,1.0	0.094
863	100,120	0,0	50,109	1,0	198	99	1	1.0	1.0,1.0	0.962,1.0	0.019
864	72,129	2,2	69,77	1,1	198	99	1	1.0	0.947,0.97	0.972,0.975	-0.015
866	192,172	0,0	143,195	6,4	113	99	1	1.0	1.0,1.0	0.954,0.977	0.034
867	42,75	0,1	40,52	0,0	174	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
868	5,5	67,43	3,1	15,42	198	99	1	1.0	0.036,0.055	0.091,0.012	-0.006
869	0,1	1265,1337	0,0	903,1325	103	99	1	1.0	0.0,0.001	0.0,0.0	0.001
870	6,4	18,37	2,1	10,27	152	99	1	1.0	0.178,0.066	0.115,0.024	0.052
871	259,290	754,946	362,504	277,445	117	99	9.01723140601e-13	9.54023082755858e-11	0.225,0.206	0.525,0.489	-0.291
872	0,2	723,840	3,0	594,803	103	99	1	1.0	0.0,0.002	0.005,0.0	-0.002
873	89,149	102,139	88,150	61,98	198	99	1	1.0	0.304,0.349	0.419,0.434	-0.1
874	3,7	664,929	8,25	526,911	103	99	1	1.0	0.004,0.007	0.014,0.026	-0.015
875	15,23	150,159	34,43	65,142	104	99	0.0891104008494	0.9065269624871655	0.087,0.121	0.332,0.224	-0.174
876	96,151	2,2	75,106	0,5	118	99	1	1.0	0.976,0.984	1.0,0.947	0.006
878	63,82	4,3	65,62	0,0	143	99	1	1.0	0.916,0.95	1.0,1.0	-0.067
879	0,0	163,138	0,1	88,129	174	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
880	4,13	39,24	3,11	28,26	198	99	1	1.0	0.049,0.213	0.051,0.175	0.018
881	65,46	92,96	39,37	62,77	135	99	1	1.0	0.341,0.26	0.316,0.261	0.012
882	266,313	8,10	151,250	4,4	134	99	1	1.0	0.961,0.959	0.965,0.979	-0.012
883	65,84	8,10	21,48	4,4	198	99	1	1.0	0.802,0.808	0.724,0.857	0.015
884	4,4	205,233	2,4	132,206	164	99	1	1.0	0.012,0.01	0.009,0.012	0.001
885	0,1	0,3	0,1	3,8	105	99	1	1.0	NA,0.239	0.0,0.105	0.186
886	337,433	27,23	262,532	0,8	146	99	1	1.0	0.894,0.927	1.0,0.978	-0.078
887	269,296	216,200	306,461	28,36	111	99	0	0.0	0.526,0.569	0.907,0.919	-0.366
888	248,338	4,10	227,332	2,11	198	99	1	1.0	0.969,0.944	0.983,0.938	-0.004
889	1064,1242	49,62	719,1017	47,70	181	99	1	1.0	0.922,0.916	0.893,0.888	0.028
890	13,21	19,33	26,30	9,14	144	99	0.00519393995728	0.0902446219943925	0.32,0.304	0.665,0.596	-0.319
891	1,1	36,35	12,7	19,14	198	99	0.0159064717349	0.2315923912228101	0.014,0.014	0.24,0.2	-0.206
892	12,27	7,6	18,27	0,0	120	99	0.00999101712545	0.15698756611969458	0.586,0.788	1.0,1.0	-0.313
893	20,19	173,297	14,37	181,400	198	99	1	1.0	0.055,0.031	0.037,0.044	0.003
894	16,32	5,4	80,107	10,9	198	99	1	1.0	0.615,0.8	0.8,0.856	-0.121
896	107,143	8,14	43,99	5,4	198	99	1	1.0	0.87,0.836	0.811,0.925	-0.015
897	15,31	8,14	18,15	5,4	198	99	0.656856596038	1.0	0.484,0.525	0.643,0.652	-0.143
898	18,31	95,124	22,12	35,87	130	99	1	1.0	0.126,0.16	0.324,0.095	-0.067
899	58,50	1,0	25,34	0,0	198	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
900	750,999	4,3	767,976	0,2	111	99	1	1.0	0.994,0.997	1.0,0.998	-0.003
902	812,997	76,90	441,697	141,183	144	99	0.000477750056375	0.0130722299908125	0.88,0.884	0.683,0.724	0.178
903	2280,3532	1695,2266	1921,2853	1383,2103	156	99	1	1.0	0.461,0.497	0.469,0.463	0.013
904	4418,7111	1,3	3707,6022	0,2	114	99	1	1.0	1.0,1.0	1.0,1.0	0.0
905	5026,7409	1,0	4028,6737	0,0	117	99	1	1.0	1.0,1.0	1.0,1.0	0.0
906	55,59	50,56	49,83	12,22	125	99	0.000333751357347	0.009808581557586835	0.466,0.455	0.764,0.749	-0.296
907	354,464	57,77	221,324	24,49	198	99	1	1.0	0.756,0.751	0.822,0.768	-0.041
908	119,173	7,9	99,166	0,2	191	99	1	1.0	0.898,0.909	1.0,0.977	-0.085
909	66,62	150,179	30,67	128,196	198	99	1	1.0	0.18,0.148	0.105,0.146	0.038
910	39,38	15,19	8,13	9,31	198	99	0.00415553216194	0.07515217332431694	0.565,0.5	0.308,0.173	0.292
911	31,41	9,14	25,38	18,14	198	99	0.797891454827	1.0	0.633,0.594	0.41,0.576	0.12
912	28,42	15,31	13,22	12,30	198	99	0.548824414075	1.0	0.483,0.404	0.351,0.268	0.134
914	102,72	3,3	54,89	11,11	138	99	0.368282599901	1.0	0.961,0.945	0.779,0.853	0.137
915	35,35	3,1	28,41	0,1	123	99	1	1.0	0.904,0.966	1.0,0.971	-0.05
916	11,4	2390,2972	3,10	1652,2536	120	99	1	1.0	0.004,0.001	0.001,0.003	0.001
917	0,0	2,4	1,3	3,3	116	99	0.253938300538	1.0	0.0,0.0	0.221,0.46	-0.341
918	0,2	1,1	0,0	0,3	104	99	1	1.0	0.0,0.656	NA,0.0	0.328
920	2,2	408,418	0,3	331,442	198	99	1	1.0	0.002,0.002	0.0,0.003	0.001
921	4,7	583,685	5,10	413,666	103	99	1	1.0	0.007,0.01	0.012,0.014	-0.005
922	26,26	31,59	14,30	44,44	118	99	1	1.0	0.413,0.27	0.211,0.364	0.054
924	8,10	191,246	6,1	140,204	103	99	1	1.0	0.039,0.038	0.04,0.005	0.016
925	9,11	44,42	6,1	23,60	103	99	0.912416320037	1.0	0.164,0.201	0.2,0.016	0.074
927	12,11	273,282	20,14	151,346	103	99	1	1.0	0.041,0.036	0.113,0.037	-0.036
929	2,0	1489,1406	9,16	967,1398	198	99	1	1.0	0.001,0.0	0.005,0.006	-0.005
930	0,0	1489,1406	2,10	967,1398	198	99	1	1.0	0.0,0.0	0.001,0.004	-0.003
931	28,45	974,1359	37,54	758,984	198	99	1	1.0	0.014,0.016	0.024,0.027	-0.011
932	16,38	974,1359	24,36	758,984	198	99	1	1.0	0.008,0.014	0.016,0.018	-0.006
933	5,19	13,11	9,18	15,22	198	99	1	1.0	0.161,0.463	0.231,0.29	0.051
934	16,29	15,5	8,10	13,23	103	99	0.0277956189932	0.3615708798541672	0.506,0.848	0.372,0.295	0.344
935	28,28	6,9	12,34	1,17	198	99	1	1.0	0.7,0.609	0.857,0.5	-0.024
936	24,31	333,352	21,23	271,381	198	99	1	1.0	0.035,0.042	0.037,0.029	0.006
938	133,138	28,19	71,100	23,23	108	99	1	1.0	0.813,0.869	0.739,0.799	0.072
939	7,10	1085,1444	3,15	750,1237	103	99	1	1.0	0.006,0.007	0.004,0.012	-0.001
940	35,47	973,1222	21,32	608,988	135	99	1	1.0	0.026,0.027	0.025,0.023	0.002
941	2,1	0,0	0,1	1,0	198	99	0.390668262967	1.0	1.0,1.0	0.0,1.0	0.5
943	19,27	167,230	41,73	146,231	198	99	1	1.0	0.054,0.055	0.123,0.136	-0.075
944	2,2	66,110	5,2	80,109	198	99	1	1.0	0.015,0.009	0.03,0.009	-0.007
946	33,38	967,1293	9,24	595,1004	198	99	1	1.0	0.017,0.014	0.008,0.012	0.005
947	0,1	0,1	0,1	3,1	117	99	1	1.0	NA,0.458	0.0,0.458	0.229
948	11,16	1,0	6,5	0,0	150	99	1	1.0	0.879,1.0	1.0,1.0	-0.06
950	2,13	107,99	0,11	66,113	198	99	1	1.0	0.009,0.062	0.0,0.046	0.012
951	25,19	451,634	12,31	424,606	198	99	1	1.0	0.027,0.015	0.014,0.025	0.001
952	18,18	182,198	4,9	142,197	198	99	1	1.0	0.047,0.043	0.014,0.022	0.027
953	50,51	0,1	23,54	0,0	198	99	1	1.0	1.0,0.962	1.0,1.0	-0.019
954	60,82	0,3	63,65	0,0	198	99	1	1.0	1.0,0.932	1.0,1.0	-0.034
955	83,95	206,176	111,157	63,76	105	99	1.58722368582e-09	1.0951843432158e-07	0.275,0.337	0.624,0.661	-0.337
956	12,15	4,1	15,10	2,1	163	99	1	1.0	0.646,0.901	0.82,0.859	-0.066
958	8,2	168,210	2,4	151,188	138	99	1	1.0	0.033,0.007	0.009,0.015	0.008
959	450,546	0,0	370,513	1,1	198	99	1	1.0	1.0,1.0	0.995,0.996	0.004
960	4,1	25,23	1,8	16,26	130	99	1	1.0	0.109,0.032	0.045,0.19	-0.047
961	5,17	4,0	6,15	10,0	198	99	1	1.0	0.385,1.0	0.231,1.0	0.077
962	33,26	0,0	16,31	0,2	152	99	1	1.0	1.0,1.0	1.0,0.91	0.045
963	0,0	3595,4211	7,9	3583,5493	139	99	1	1.0	0.0,0.0	0.001,0.001	-0.001
964	64,79	3564,4326	149,194	3356,5317	117	99	1	1.0	0.015,0.015	0.036,0.03	-0.018
965	42,43	2,5	21,39	0,4	198	99	1	1.0	0.913,0.811	1.0,0.83	-0.053
966	267,296	58,90	110,124	130,175	122	99	5.87307980027e-14	6.947014392314935e-12	0.789,0.727	0.407,0.365	0.372
967	29,45	24,22	31,37	4,0	103	99	4.16641219372e-05	0.001377520031548675	0.537,0.663	0.882,1.0	-0.341
968	445,612	7,4	447,605	0,0	198	99	1	1.0	0.969,0.987	1.0,1.0	-0.022
970	47,28	27,66	26,26	24,29	131	99	1	1.0	0.568,0.243	0.45,0.404	-0.022
972	24,17	6,10	18,26	8,18	110	99	1	1.0	0.783,0.605	0.669,0.565	0.077
974	163,221	0,0	142,185	2,0	198	99	1	1.0	1.0,1.0	0.973,1.0	0.014
975	6,11	6,9	5,3	12,7	198	99	0.327848088843	1.0	0.333,0.379	0.172,0.176	0.182
976	21,27	0,0	18,55	1,2	135	99	1	1.0	1.0,1.0	0.93,0.953	0.058
977	26,28	204,314	24,63	182,332	135	99	1	1.0	0.085,0.061	0.088,0.122	-0.032
978	825,961	36,53	813,1010	19,20	138	99	1	1.0	0.943,0.929	0.968,0.973	-0.034
979	19,15	234,272	24,38	206,351	123	99	1	1.0	0.061,0.043	0.086,0.08	-0.031
980	243,346	0,0	256,409	0,1	103	99	1	1.0	1.0,1.0	1.0,0.997	0.002
981	5,15	162,209	2,16	150,204	198	99	1	1.0	0.015,0.035	0.007,0.038	0.003
982	1166,1757	1,0	1004,1635	0,0	198	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
983	57,94	28,30	26,27	56,51	111	99	5.82038868657e-07	2.8865490142458093e-05	0.645,0.736	0.293,0.321	0.384
984	2,3	69,75	0,6	39,79	198	99	1	1.0	0.014,0.02	0.0,0.037	-0.001
985	3,4	132,128	2,0	82,154	103	99	1	1.0	0.021,0.029	0.023,0.0	0.014
986	91,124	0,0	50,59	1,1	128	99	1	1.0	1.0,1.0	0.975,0.979	0.023
987	52,77	0,2	53,62	0,0	198	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
988	778,842	16,12	680,1064	1,0	122	99	1	1.0	0.975,0.983	0.998,1.0	-0.02
989	165,195	3,1	133,264	1,2	122	99	1	1.0	0.978,0.994	0.991,0.991	-0.005
991	20,21	2,0	6,22	0,0	198	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
992	2,0	11,19	0,0	2,0	135	99	1	1.0	0.118,0.0	0.0,NA	0.059
993	96,177	2042,3225	116,187	1882,3097	198	99	1	1.0	0.023,0.027	0.03,0.029	-0.004
994	89,160	2042,3225	92,145	1882,3097	198	99	1	1.0	0.021,0.024	0.024,0.023	-0.001
