IncLevel1	IncLevel2	IncLevelDifference
0.035,0.023	0.049,0.035	-0.013
0.9,0.927	0.97,0.959	-0.051
0.873,0.355	0.0,0.775	0.226
0.007,0.007	0.006,0.003	0.002
0.511,0.273	0.362,0.512	-0.045
0.145,0.0	0.145,0.809	-0.405
0.639,0.617	0.79,0.753	-0.144
0.065,0.072	0.064,0.112	-0.019
0.286,0.389	0.385,0.25	0.02
0.011,0.014	0.009,0.031	-0.007
0.804,0.873	0.8,0.868	0.004
0.989,1.0	0.979,1.0	0.005
0.949,1.0	0.857,1.0	0.046
1.0,1.0	1.0,0.929	0.035
1.0,1.0	1.0,0.917	0.041
0.375,0.455	0.367,0.501	-0.019
1.0,0.994	1.0,1.0	-0.003
0.901,0.918	0.739,0.869	0.105
0.488,0.29	0.381,0.63	-0.117
0.087,0.032	0.188,0.187	-0.128
0.039,0.015	0.0,0.0	0.027
0.597,0.577	0.604,0.555	0.007
0.273,0.283	0.087,0.0	0.235
0.073,0.102	0.053,0.126	-0.002
0.359,0.389	0.037,0.089	0.311
1.0,0.989	1.0,1.0	-0.006
0.929,1.0	1.0,1.0	-0.035
0.985,0.953	0.944,1.0	-0.003
NA,1.0	0.797,0.71	0.246
0.993,1.0	0.992,0.966	0.017
0.021,0.018	0.097,0.053	-0.055
0.0,0.001	0.0,0.0	0.001
0.132,0.328	0.051,0.0	0.205
0.224,0.204	0.461,0.352	-0.192
0.312,0.328	0.48,0.36	-0.1
0.006,0.008	0.01,0.012	-0.004
0.051,0.064	0.422,0.192	-0.249
0.969,0.98	0.91,1.0	0.019
1.0,1.0	1.0,0.967	0.016
0.0,0.0	0.023,0.0	-0.011
0.152,0.078	0.048,0.143	0.019
0.237,0.345	0.295,0.3	-0.007
0.934,0.952	0.982,0.966	-0.031
0.657,0.78	0.902,0.826	-0.145
0.009,0.017	0.03,0.0	-0.002
0.295,0.0	0.0,0.0	0.147
1.0,1.0	0.923,1.0	0.038
0.901,0.863	0.966,1.0	-0.101
0.586,0.562	0.885,0.918	-0.327
0.979,0.959	0.991,0.965	-0.009
0.944,0.905	0.882,0.907	0.03
0.214,0.372	0.941,0.385	-0.37
0.093,0.067	0.086,0.0	0.037
0.868,0.868	1.0,1.0	-0.132
0.064,0.095	0.057,0.029	0.036
0.055,0.055	0.062,0.032	0.008
0.787,0.769	0.786,0.689	0.04
0.804,0.778	0.778,0.756	0.024
0.45,0.346	0.333,0.444	0.01
0.145,0.132	0.105,0.202	-0.015
0.994,1.0	0.998,1.0	-0.002
0.892,0.891	0.691,0.675	0.208
0.431,0.456	0.474,0.467	-0.027
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.999,1.0	0.0
0.535,0.409	0.739,0.864	-0.33
0.721,0.723	0.778,0.758	-0.046
0.906,0.898	1.0,1.0	-0.098
0.937,1.0	1.0,0.789	0.074
0.131,0.174	0.118,0.196	-0.005
0.037,0.06	0.061,0.093	-0.028
0.418,0.516	0.474,0.417	0.021
0.545,0.852	0.471,0.467	0.23
0.25,0.297	0.615,0.238	-0.153
1.0,1.0	0.933,1.0	0.033
0.934,0.957	0.972,0.742	0.089
0.944,0.92	1.0,0.924	-0.03
0.001,0.002	0.002,0.002	-0.001
0.007,0.002	0.0,0.007	0.001
0.001,0.001	0.015,0.0	-0.006
0.354,0.321	0.429,0.211	0.018
0.051,0.028	0.039,0.023	0.009
0.226,0.184	0.204,0.194	0.006
0.051,0.05	0.052,0.073	-0.012
1.0,1.0	0.532,1.0	0.234
0.001,0.002	0.003,0.003	-0.002
0.0,0.001	0.003,0.001	-0.002
0.02,0.013	0.023,0.018	-0.004
0.016,0.008	0.015,0.015	-0.003
0.241,0.25	0.185,0.286	0.01
0.634,0.721	0.194,0.259	0.451
0.55,0.778	0.556,0.778	-0.003
0.033,0.058	0.064,0.042	-0.008
0.857,0.808	0.819,0.665	0.091
0.012,0.012	0.01,0.006	0.004
0.022,0.034	0.042,0.04	-0.013
0.089,0.064	0.189,0.124	-0.08
0.016,0.018	0.038,0.02	-0.012
0.951,1.0	1.0,1.0	-0.024
0.015,0.011	0.007,0.005	0.007
1.0,1.0	NA,0.0	1.0
0.956,1.0	1.0,1.0	-0.022
0.018,0.055	0.02,0.026	0.013
0.02,0.022	0.032,0.016	-0.003
0.043,0.028	0.02,0.027	0.012
1.0,1.0	1.0,0.933	0.033
0.291,0.271	0.643,0.552	-0.317
1.0,1.0	0.879,1.0	0.06
0.0,0.025	0.012,0.011	0.001
0.151,0.068	0.148,0.078	-0.003
1.0,0.867	1.0,1.0	-0.067
0.0,0.0	0.001,0.0	-0.001
0.018,0.01	0.026,0.028	-0.013
1.0,0.875	1.0,1.0	-0.062
0.738,0.751	0.407,0.407	0.337
0.599,0.404	0.878,0.91	-0.392
0.993,1.0	0.985,0.991	0.008
0.414,0.519	0.287,0.412	0.117
1.0,0.994	1.0,1.0	-0.003
0.945,0.774	0.412,0.252	0.527
1.0,1.0	1.0,0.953	0.024
0.294,0.529	0.143,0.2	0.24
1.0,0.837	1.0,1.0	-0.082
0.06,0.057	0.171,0.145	-0.1
0.93,0.922	0.991,0.977	-0.058
0.064,0.084	0.085,0.117	-0.027
1.0,0.991	1.0,1.0	-0.004
0.016,0.017	0.021,0.017	-0.003
0.889,1.0	1.0,0.9	-0.005
0.795,0.79	0.253,0.606	0.363
0.0,0.0	0.016,0.0	-0.008
0.015,0.018	0.0,0.0	0.017
0.985,1.0	0.913,0.903	0.084
0.909,1.0	1.0,0.913	-0.002
0.983,0.99	0.995,1.0	-0.011
1.0,0.967	1.0,1.0	-0.016
0.0,0.05	0.0,0.0	0.025
0.027,0.025	0.032,0.03	-0.005
0.025,0.024	0.026,0.024	-0.001
0.714,0.657	0.504,0.591	0.138
0.04,0.273	NA,0.0	0.157
1.0,1.0	0.778,0.667	0.277
0.034,0.044	0.044,0.067	-0.017
0.012,0.006	0.023,0.031	-0.018
0.327,0.281	0.209,0.247	0.076
0.647,0.64	0.662,0.616	0.004
0.575,0.542	0.433,0.373	0.155
0.197,0.036	0.0,0.141	0.046
0.227,0.044	0.028,0.123	0.06
0.0,0.0	0.0,0.03	-0.015
0.947,0.963	0.987,1.0	-0.039
0.045,0.022	0.0,0.0	0.034
0.125,0.0	0.158,0.235	-0.134
0.75,1.0	0.6,1.0	0.075
0.021,0.008	0.005,0.0	0.012
0.592,1.0	0.905,1.0	-0.156
0.991,0.992	1.0,1.0	-0.008
0.877,1.0	0.823,0.215	0.419
0.988,0.996	0.965,1.0	0.01
0.157,0.217	0.074,0.024	0.138
0.0,0.0	0.0,0.0	0.0
0.002,0.003	0.005,0.002	-0.001
0.001,0.005	0.006,0.003	-0.002
0.02,0.0	0.043,0.0	-0.011
0.002,0.007	0.024,0.03	-0.022
0.034,0.04	0.036,0.038	0.0
0.913,0.931	1.0,0.429	0.208
0.0,0.0	0.001,0.0	-0.001
1.0,0.976	1.0,1.0	-0.012
0.007,0.018	0.018,0.02	-0.007
0.362,0.278	0.196,0.289	0.078
0.0,0.0	0.012,0.016	-0.014
0.319,0.319	0.0,0.438	0.1
0.163,0.116	0.248,0.241	-0.105
0.983,0.957	0.964,0.945	0.016
0.0,0.0	0.0,0.001	-0.001
1.0,0.81	1.0,1.0	-0.095
0.013,0.016	0.014,0.018	-0.002
0.428,0.429	0.641,0.714	-0.249
0.978,0.948	0.908,0.952	0.033
0.995,0.967	0.996,0.984	-0.009
0.749,0.779	0.899,0.923	-0.147
0.039,0.041	0.125,0.05	-0.047
0.82,0.865	0.987,0.952	-0.127
0.973,0.944	1.0,1.0	-0.042
0.063,0.0	0.045,0.053	-0.018
0.0,0.008	0.0,0.02	-0.006
0.373,0.378	0.239,0.209	0.152
0.929,0.949	0.973,0.974	-0.034
0.0,0.0	0.0,0.0	0.0
0.978,1.0	0.957,1.0	0.011
0.826,0.936	0.903,0.966	-0.053
0.044,0.144	0.014,0.174	0.0
1.0,0.692	1.0,0.778	-0.043
0.048,0.075	0.182,0.246	-0.152
0.135,0.355	0.333,0.2	-0.022
0.0,0.086	0.143,0.0	-0.028
0.333,0.353	0.833,1.0	-0.574
1.0,0.974	1.0,1.0	-0.013
0.789,0.862	0.712,0.709	0.115
0.026,0.031	0.013,0.019	0.012
0.983,0.888	0.859,0.929	0.041
0.878,0.962	1.0,0.98	-0.07
0.0,0.0	0.0,0.286	-0.143
0.464,0.463	0.718,0.718	-0.254
0.983,0.931	0.307,0.32	0.644
1.0,1.0	0.0,1.0	0.5
0.576,0.496	0.536,0.632	-0.048
0.641,0.772	1.0,0.193	0.11
0.014,0.009	0.005,0.014	0.002
0.0,0.0	0.037,0.0	-0.018
1.0,0.863	0.855,0.44	0.284
0.982,0.962	1.0,0.981	-0.018
0.005,0.012	0.0,0.176	-0.079
0.012,0.01	0.0,0.029	-0.004
0.03,0.018	0.0,0.071	-0.011
0.984,1.0	1.0,1.0	-0.008
0.206,0.16	0.04,0.023	0.151
0.315,0.278	0.041,0.139	0.206
0.021,0.018	0.0,0.0	0.019
1.0,0.889	1.0,0.333	0.278
1.0,1.0	0.993,1.0	0.004
0.863,0.91	0.878,0.971	-0.038
0.185,0.25	0.311,0.429	-0.152
0.412,0.377	0.832,0.869	-0.456
0.129,0.113	0.757,0.203	-0.359
0.389,0.41	0.323,0.38	0.048
0.04,0.0	0.036,0.0	0.002
0.622,0.662	0.72,0.777	-0.106
0.011,0.003	0.02,0.004	-0.005
0.006,0.004	0.003,0.008	-0.0
0.007,0.021	0.013,0.007	0.004
0.611,0.739	1.0,1.0	-0.325
0.425,0.597	0.718,0.823	-0.259
0.421,0.493	0.593,0.421	-0.05
0.011,0.04	0.018,0.099	-0.033
0.0,0.0	0.0,0.003	-0.002
0.925,0.979	1.0,1.0	-0.048
0.143,0.647	0.1,1.0	-0.155
0.022,0.034	0.042,0.017	-0.002
0.037,0.03	0.092,0.017	-0.021
0.2,0.0	0.2,1.0	-0.5
0.008,0.018	0.035,0.054	-0.032
0.111,0.088	0.029,0.032	0.069
0.023,0.033	0.042,0.054	-0.02
0.017,0.034	0.019,0.011	0.011
0.801,0.92	0.852,0.658	0.106
0.268,0.192	0.334,0.419	-0.146
0.119,0.064	0.19,0.089	-0.048
0.107,0.131	0.195,0.109	-0.033
0.944,1.0	0.526,0.567	0.425
0.263,0.312	0.377,0.314	-0.058
1.0,1.0	1.0,0.99	0.005
0.986,0.917	1.0,1.0	-0.048
0.0,0.019	0.039,0.0	-0.01
0.92,0.926	1.0,1.0	-0.077
0.251,0.218	0.203,0.263	0.001
0.344,0.283	0.475,0.538	-0.193
0.918,0.892	0.787,0.897	0.063
0.987,0.997	0.995,0.955	0.017
1.0,1.0	0.839,0.809	0.176
0.193,0.23	0.254,0.236	-0.033
0.555,0.382	0.525,0.624	-0.106
0.838,0.634	0.901,0.936	-0.183
0.39,0.395	0.84,0.787	-0.421
0.837,0.932	0.561,0.0	0.604
0.014,0.009	0.021,0.011	-0.005
0.031,0.009	0.005,0.025	0.005
0.061,0.042	0.026,0.037	0.02
0.009,0.012	0.014,0.004	0.001
0.927,0.819	0.313,0.53	0.452
1.0,0.6	1.0,1.0	-0.2
1.0,0.333	1.0,1.0	-0.334
0.876,0.9	0.954,0.893	-0.035
0.379,0.078	0.363,0.328	-0.117
0.014,0.004	0.003,0.005	0.005
0.036,0.029	0.071,0.063	-0.035
0.006,0.007	0.004,0.014	-0.003
0.868,1.0	0.708,1.0	0.08
0.277,0.24	0.335,0.498	-0.158
0.061,0.073	0.097,0.0	0.019
0.992,0.987	1.0,1.0	-0.01
0.374,0.406	0.449,0.522	-0.096
0.96,0.96	0.917,0.914	0.044
0.0,0.002	0.008,0.008	-0.007
0.16,0.213	0.329,0.338	-0.147
0.19,0.162	0.061,0.053	0.119
0.78,0.761	0.938,0.8	-0.099
0.668,0.527	0.397,0.47	0.164
0.624,0.503	0.305,0.437	0.193
0.34,1.0	0.474,0.31	0.278
0.904,0.976	0.88,0.906	0.047
0.975,0.995	0.947,0.982	0.021
0.108,0.064	0.018,0.143	0.006
0.244,0.375	0.173,0.557	-0.055
0.151,0.292	0.0,0.0	0.221
0.221,0.064	0.151,0.0	0.067
0.005,0.004	0.004,0.005	0.0
0.996,1.0	1.0,1.0	-0.002
0.118,0.096	0.1,0.07	0.022
0.929,0.813	0.211,0.0	0.765
0.613,0.438	0.488,0.451	0.056
0.002,0.002	0.004,0.002	-0.001
0.739,0.333	0.455,0.846	-0.114
0.561,0.58	0.528,0.446	0.084
0.904,0.899	0.919,0.893	-0.005
0.99,0.996	1.0,1.0	-0.007
0.895,0.889	0.918,0.909	-0.021
0.989,0.996	1.0,1.0	-0.008
0.97,0.99	1.0,1.0	-0.02
0.0,0.045	0.0,0.048	-0.002
0.66,0.764	1.0,1.0	-0.288
0.015,0.0	0.0,0.0	0.007
0.664,0.618	0.641,0.704	-0.031
0.12,0.062	0.083,0.086	0.007
0.182,0.385	0.143,0.444	-0.01
0.0,0.0	0.0,0.0	0.0
0.056,0.04	0.041,0.0	0.028
0.969,1.0	0.932,1.0	0.018
1.0,0.943	1.0,0.5	0.222
0.138,0.445	0.658,0.49	-0.283
0.028,0.022	0.024,0.0	0.013
0.005,0.002	0.008,0.005	-0.003
0.025,0.011	0.0,0.0	0.018
0.114,0.174	0.266,0.073	-0.026
0.027,0.029	0.028,0.036	-0.004
0.001,0.002	0.001,0.001	0.001
0.0,0.015	0.0,0.0	0.007
1.0,1.0	1.0,0.987	0.006
1.0,0.926	0.722,0.765	0.22
0.034,0.026	0.042,0.0	0.009
0.402,0.345	0.913,0.906	-0.536
0.071,0.136	0.243,0.265	-0.15
0.966,1.0	0.957,1.0	0.005
0.307,0.294	0.783,0.867	-0.524
0.813,0.831	0.565,0.29	0.394
0.768,0.44	0.466,0.671	0.035
1.0,0.444	0.417,0.529	0.249
0.627,0.207	0.333,0.455	0.023
1.0,0.444	0.417,0.385	0.321
0.312,0.207	0.333,0.333	-0.074
0.0,0.223	0.348,0.379	-0.252
0.81,1.0	1.0,0.846	-0.018
0.014,0.025	0.013,0.079	-0.026
0.401,0.512	0.37,0.39	0.077
0.999,1.0	0.994,0.99	0.008
0.468,0.398	1.0,1.0	-0.567
0.468,0.369	0.213,0.466	0.079
0.0,0.091	0.216,0.0	-0.062
0.487,0.643	0.591,0.49	0.024
0.105,0.108	0.076,0.097	0.02
0.006,0.009	0.006,0.017	-0.004
1.0,1.0	1.0,0.917	0.041
0.033,0.039	0.062,0.0	0.005
0.188,0.316	0.316,0.649	-0.231
0.252,0.281	0.269,0.265	-0.001
0.009,0.0	0.006,0.0	0.001
0.01,0.004	0.006,0.032	-0.012
0.013,0.015	0.003,0.009	0.008
0.011,0.002	0.007,0.013	-0.004
0.632,0.456	0.742,0.812	-0.233
0.0,0.0	0.011,0.0	-0.005
0.061,0.062	0.202,0.276	-0.178
0.002,0.001	0.0,0.0	0.002
0.54,0.499	0.434,0.421	0.092
1.0,1.0	1.0,0.994	0.003
0.631,0.587	0.726,0.631	-0.07
0.943,1.0	1.0,1.0	-0.028
0.838,0.835	0.965,1.0	-0.146
0.743,0.901	1.0,1.0	-0.178
0.562,0.706	0.391,0.256	0.31
0.274,0.275	0.208,0.196	0.073
0.076,0.045	0.059,0.055	0.004
0.967,1.0	1.0,0.938	0.015
0.978,1.0	1.0,1.0	-0.011
0.007,0.015	0.006,0.014	0.001
0.263,0.364	0.333,0.2	0.047
0.006,0.005	0.027,0.015	-0.015
0.016,0.016	0.041,0.038	-0.024
0.021,0.024	0.0,0.013	0.016
0.795,0.718	0.833,0.652	0.014
0.333,0.778	0.667,1.0	-0.278
0.019,0.054	0.125,0.04	-0.046
0.047,0.067	0.176,0.04	-0.051
0.01,0.003	0.013,0.022	-0.011
0.012,0.009	0.018,0.003	0.0
0.974,1.0	1.0,1.0	-0.013
0.154,0.147	0.217,0.208	-0.062
0.914,0.88	0.933,1.0	-0.07
0.987,0.983	0.989,1.0	-0.009
0.98,1.0	1.0,1.0	-0.01
0.847,0.675	0.581,0.735	0.103
0.185,0.219	0.182,0.069	0.077
1.0,0.992	1.0,1.0	-0.004
0.971,1.0	1.0,1.0	-0.014
0.165,0.0	0.086,0.0	0.04
0.548,0.467	0.263,0.429	0.162
0.11,0.124	0.145,0.391	-0.151
0.98,0.978	0.995,1.0	-0.019
0.284,0.273	0.24,0.249	0.034
0.752,1.0	1.0,NA	-0.124
0.476,0.672	1.0,0.711	-0.281
0.189,0.091	0.13,0.0	0.075
1.0,1.0	0.963,1.0	0.018
0.0,0.048	0.0,0.186	-0.069
0.887,1.0	1.0,0.702	0.093
0.016,0.012	0.02,0.01	-0.001
0.108,0.133	0.063,0.068	0.055
0.824,0.803	0.863,0.85	-0.043
0.014,0.004	0.023,0.014	-0.009
0.411,1.0	0.832,1.0	-0.21
0.512,1.0	0.862,1.0	-0.175
0.818,0.609	0.957,1.0	-0.265
0.01,0.009	0.012,0.004	0.001
0.931,0.684	1.0,0.778	-0.081
0.043,0.033	0.066,0.091	-0.041
0.0,0.01	0.0,0.0	0.005
0.976,0.99	1.0,1.0	-0.017
0.168,0.194	0.194,0.546	-0.189
0.069,0.064	0.028,0.033	0.036
0.035,0.06	0.119,0.123	-0.073
0.391,1.0	1.0,0.49	-0.049
0.028,0.043	0.094,0.089	-0.056
0.0,0.0	0.003,0.0	-0.002
0.306,0.299	0.316,0.234	0.027
0.056,0.0	0.0,NA	0.028
0.004,0.004	0.004,0.002	0.001
0.019,0.01	0.028,0.004	-0.002
0.0,0.007	0.0,0.0	0.004
0.188,0.735	1.0,NA	-0.538
0.67,0.735	0.64,0.633	0.066
0.0,0.183	0.0,0.0	0.091
0.15,0.107	0.145,0.167	-0.027
0.856,0.973	0.952,1.0	-0.061
0.084,0.06	0.029,0.203	-0.044
1.0,NA	1.0,0.0	0.5
0.115,0.118	0.184,0.107	-0.029
0.009,0.052	0.017,0.0	0.022
0.006,0.0	0.004,0.005	-0.002
0.007,0.007	0.012,0.021	-0.01
0.127,0.262	0.178,0.291	-0.04
0.972,0.921	0.972,0.965	-0.022
0.015,0.02	0.012,0.017	0.003
0.0,0.046	0.007,0.06	-0.011
0.004,0.014	0.01,0.0	0.004
0.01,0.0	0.0,0.0	0.005
0.525,0.617	0.707,0.707	-0.136
0.018,0.04	0.0,0.0	0.029
0.002,0.002	0.004,0.001	-0.001
0.068,0.053	0.159,0.128	-0.083
1.0,0.99	1.0,1.0	-0.005
0.913,0.897	1.0,1.0	-0.095
0.871,1.0	NA,1.0	-0.065
0.059,0.0	0.0,0.0	0.029
0.03,0.031	0.016,0.006	0.019
1.0,0.934	1.0,1.0	-0.033
0.257,0.354	0.39,0.133	0.044
1.0,1.0	0.485,0.485	0.515
0.986,1.0	1.0,1.0	-0.007
0.36,0.286	1.0,0.714	-0.534
0.282,1.0	0.0,NA	0.641
0.016,0.028	0.024,0.034	-0.007
0.02,0.023	0.033,0.034	-0.012
0.333,0.188	1.0,0.0	-0.239
0.067,0.068	0.026,0.015	0.047
0.091,0.13	0.016,0.031	0.087
0.477,0.497	0.411,0.258	0.152
0.65,0.698	0.558,0.61	0.09
0.039,0.032	0.0,0.0	0.036
0.024,0.036	0.026,0.027	0.003
0.642,1.0	1.0,1.0	-0.179
0.596,0.482	0.692,0.783	-0.199
0.235,0.245	0.215,0.123	0.071
0.022,0.034	0.054,0.032	-0.015
0.052,0.036	0.0,0.0	0.044
0.01,0.022	0.0,0.059	-0.013
0.267,0.267	0.229,0.312	-0.004
0.012,0.003	0.008,0.014	-0.003
0.033,0.055	0.072,0.109	-0.046
0.013,0.044	0.075,0.059	-0.039
0.986,0.968	1.0,0.981	-0.013
0.63,0.581	0.527,0.626	0.029
0.491,0.693	1.0,1.0	-0.408
0.054,0.051	0.3,0.261	-0.228
0.01,0.004	0.009,0.003	0.001
0.763,0.886	1.0,1.0	-0.175
0.977,1.0	1.0,1.0	-0.012
0.962,0.969	1.0,1.0	-0.034
0.005,0.0	0.0,0.0	0.003
0.013,0.005	0.0,0.0	0.009
0.008,0.009	0.0,0.0	0.009
0.005,0.011	0.02,0.0	-0.002
0.087,0.04	0.059,0.067	0.001
1.0,1.0	0.958,0.979	0.032
0.034,0.042	0.023,0.014	0.02
0.015,0.011	0.011,0.03	-0.007
1.0,1.0	1.0,0.978	0.011
0.185,0.148	0.151,0.266	-0.042
0.039,0.06	0.05,0.0	0.025
0.796,0.91	1.0,1.0	-0.147
0.041,0.036	0.0,0.016	0.03
0.0,0.002	0.001,0.001	0.0
0.47,0.479	0.471,0.45	0.014
1.0,1.0	1.0,0.99	0.005
1.0,0.728	0.843,0.69	0.098
0.006,0.01	0.005,0.003	0.004
1.0,0.0	0.579,1.0	-0.289
0.336,0.166	0.218,0.202	0.041
0.0,0.232	0.0,0.185	0.024
0.407,0.508	1.0,0.186	-0.135
0.453,0.356	0.328,0.34	0.07
0.431,0.356	0.529,0.543	-0.143
1.0,0.901	1.0,1.0	-0.049
0.202,0.103	0.124,0.224	-0.021
0.002,0.0	0.0,0.014	-0.006
0.031,0.036	0.022,0.043	0.001
0.07,0.083	0.02,0.0	0.067
0.391,0.161	1.0,1.0	-0.724
0.0,0.0	0.495,0.0	-0.247
0.311,0.333	0.091,0.163	0.195
0.913,1.0	1.0,1.0	-0.043
0.7,0.778	1.0,1.0	-0.261
0.502,0.352	0.784,0.677	-0.304
0.795,1.0	1.0,0.529	0.133
0.001,0.001	0.001,0.001	0.0
0.001,0.0	0.001,0.0	0.0
0.001,0.0	0.001,0.0	0.0
0.001,0.0	0.001,0.0	0.0
0.398,0.2	0.5,0.182	-0.042
0.412,0.2	0.517,0.182	-0.044
0.419,0.2	0.5,0.182	-0.031
0.889,1.0	0.333,NA	0.611
0.007,0.006	0.007,0.008	-0.001
0.993,0.975	1.0,0.928	0.02
0.665,0.649	0.691,0.87	-0.123
0.006,0.008	0.004,0.009	0.001
0.268,0.226	0.547,1.0	-0.527
0.0,0.0	0.611,0.44	-0.525
0.326,0.148	0.322,0.163	-0.006
0.977,0.983	1.0,1.0	-0.02
0.035,0.044	0.053,0.024	0.001
0.742,0.469	0.799,0.639	-0.114
0.694,1.0	1.0,0.564	0.065
0.135,0.097	0.151,0.026	0.028
0.999,0.999	0.998,0.994	0.003
0.0,0.0	0.0,0.001	-0.001
0.024,0.007	0.013,0.008	0.005
0.24,0.286	0.176,0.243	0.054
1.0,1.0	0.994,1.0	0.003
0.979,0.986	0.968,0.962	0.017
0.408,0.375	0.398,0.44	-0.028
0.045,0.016	0.008,0.0	0.026
0.961,0.863	1.0,0.808	0.008
0.876,0.882	0.916,0.951	-0.054
0.0,0.0	0.0,0.014	-0.007
1.0,0.955	1.0,1.0	-0.022
0.923,0.952	0.964,1.0	-0.044
0.907,0.924	0.964,1.0	-0.067
0.407,0.239	0.605,0.429	-0.194
0.029,0.02	0.057,0.078	-0.043
0.072,0.0	0.0,0.023	0.024
0.849,0.83	0.922,0.906	-0.075
0.042,0.054	0.025,0.025	0.023
0.583,0.6	0.867,1.0	-0.342
0.108,0.095	0.081,0.15	-0.014
0.02,0.001	0.008,0.007	0.003
0.0,1.0	1.0,1.0	-0.5
1.0,0.987	1.0,0.905	0.041
0.02,0.024	0.017,0.015	0.006
0.714,0.25	0.0,NA	0.482
0.955,0.885	0.8,1.0	0.02
0.892,0.972	1.0,1.0	-0.068
0.004,0.004	0.006,0.004	-0.001
1.0,0.992	1.0,1.0	-0.004
0.044,0.016	0.091,0.086	-0.058
0.018,0.009	0.0,0.0	0.013
1.0,1.0	0.891,0.873	0.118
0.023,0.031	0.019,0.019	0.008
0.972,0.957	0.957,0.942	0.015
0.026,0.0	0.0,0.0	0.013
0.001,0.0	0.002,0.0	-0.001
0.918,0.888	0.964,0.941	-0.049
0.983,1.0	0.922,1.0	0.03
0.0,0.0	0.017,0.0	-0.009
0.066,0.054	0.286,0.15	-0.158
0.007,0.005	0.004,0.004	0.002
0.0,0.0	0.0,0.001	-0.001
0.009,0.004	0.009,0.029	-0.013
0.057,0.133	0.286,0.416	-0.256
0.004,0.0	0.028,0.011	-0.018
0.859,0.816	0.816,0.792	0.033
0.656,0.804	0.648,0.45	0.181
0.031,0.013	0.007,0.014	0.011
0.056,0.102	0.027,0.025	0.053
0.011,0.007	0.01,0.011	-0.001
0.025,0.025	0.021,0.024	0.003
0.023,0.025	0.024,0.03	-0.003
0.597,0.629	0.772,1.0	-0.273
0.841,0.841	1.0,1.0	-0.159
0.038,0.03	0.0,0.0	0.034
0.008,0.019	0.106,0.145	-0.112
0.182,0.117	0.0,0.027	0.136
0.974,0.99	0.94,0.939	0.042
0.2,0.0	1.0,0.333	-0.567
0.089,0.04	0.369,1.0	-0.62
0.139,0.101	0.278,0.285	-0.161
0.012,0.012	0.012,0.0	0.006
0.504,0.283	0.437,0.815	-0.233
0.361,0.124	0.512,0.664	-0.346
0.307,0.134	0.823,0.205	-0.293
0.111,0.022	0.038,0.088	0.004
0.0,0.022	0.027,0.021	-0.013
0.973,0.853	1.0,1.0	-0.087
0.047,0.072	0.115,0.054	-0.025
0.496,0.504	0.653,0.393	-0.023
0.167,0.111	0.0,0.167	0.056
0.068,0.144	0.047,0.068	0.048
0.986,0.983	0.986,0.986	-0.002
0.005,0.014	0.008,0.0	0.005
0.025,0.016	0.003,0.013	0.013
0.767,0.641	0.735,0.693	-0.01
0.967,0.965	0.967,0.955	0.005
0.371,0.357	0.25,0.287	0.096
1.0,0.996	1.0,1.0	-0.002
0.011,0.059	0.034,0.042	-0.003
0.059,0.079	0.034,0.061	0.022
0.007,0.021	0.0,0.0	0.014
0.182,NA	0.129,0.263	-0.014
0.005,0.03	0.012,0.045	-0.011
0.241,1.0	1.0,1.0	-0.379
0.974,1.0	1.0,1.0	-0.013
0.333,0.5	1.0,0.0	-0.084
0.618,0.694	0.0,NA	0.656
0.277,0.39	1.0,0.0	-0.166
0.35,0.347	0.635,0.705	-0.321
0.171,0.767	NA,0.171	0.298
0.818,1.0	0.0,0.101	0.859
0.015,0.005	0.0,0.0	0.01
0.007,0.0	0.008,0.1	-0.051
0.104,0.131	0.086,0.121	0.014
0.619,0.716	0.83,0.213	0.146
0.59,1.0	1.0,1.0	-0.205
0.041,0.031	0.037,0.048	-0.006
0.0,0.015	0.0,0.026	-0.005
0.02,0.022	0.091,0.081	-0.065
0.915,0.984	1.0,1.0	-0.05
0.205,0.245	0.159,0.209	0.041
0.039,0.023	0.091,0.0	-0.014
0.022,0.0	0.091,0.0	-0.035
0.114,0.093	0.13,0.136	-0.029
0.889,0.723	0.797,0.9	-0.042
0.021,0.038	0.098,0.0	-0.02
0.818,0.455	0.2,0.333	0.37
0.15,0.076	0.135,0.045	0.023
1.0,1.0	0.923,1.0	0.038
0.388,0.481	0.493,0.448	-0.036
0.897,0.939	0.911,1.0	-0.038
0.035,0.01	0.009,0.0	0.018
0.575,0.556	0.407,0.316	0.204
0.005,0.006	0.0,0.006	0.002
0.011,0.008	0.015,0.03	-0.013
0.974,0.984	0.93,0.949	0.039
0.856,0.821	0.948,0.974	-0.122
0.933,0.667	1.0,0.0	0.3
0.666,0.712	0.671,0.625	0.041
0.008,0.02	0.008,0.014	0.003
0.856,1.0	1.0,1.0	-0.072
0.257,0.098	0.231,0.294	-0.085
0.455,0.25	0.304,0.1	0.151
0.696,0.631	0.553,0.337	0.218
0.036,0.066	0.059,0.051	-0.004
1.0,0.742	1.0,NA	-0.129
0.391,1.0	0.0,0.0	0.696
0.229,0.219	0.209,0.246	-0.003
0.279,0.267	0.197,0.247	0.051
0.525,0.512	0.424,0.437	0.088
0.008,0.007	0.054,0.016	-0.028
0.037,0.027	0.131,0.452	-0.259
0.917,0.924	0.814,0.841	0.093
0.879,1.0	1.0,1.0	-0.06
0.985,1.0	1.0,0.89	0.047
