ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
617	"AT1G61040"	NA	chr1	+	22483103	22483637	22483103	22483597	22483764	22485969	617	3,0	9,10	5,2	2,5	139	99	0.112068105563	1.0	0.192,0.0	0.64,0.222	-0.335
618	"AT3G26100"	NA	chr3	+	9536858	9537827	9536858	9537402	9537904	9537956	618	54,85	154,190	85,70	85,59	524	99	1	1.0	0.062,0.078	0.159,0.183	-0.101
620	"AT3G26100"	NA	chr3	+	9536858	9537956	9536858	9537402	9538046	9538726	620	283,324	4,2	211,144	0,0	653	99	1	1.0	0.915,0.961	1.0,1.0	-0.062
621	"AT1G60670"	NA	chr1	+	22345598	22345655	22345598	22345640	22345817	22345923	621	82,103	7,8	81,34	2,1	114	99	1	1.0	0.91,0.918	0.972,0.967	-0.055
623	"AT4G31570"	NA	chr4	+	15297330	15297997	15297330	15297993	15298134	15303824	623	24,41	8,13	27,12	11,2	103	99	1	1.0	0.742,0.752	0.702,0.852	-0.03
624	"AT4G31570"	NA	chr4	+	15297330	15297997	15297330	15297993	15298145	15303824	624	6,15	4,6	15,3	3,2	103	99	0.7673051334	1.0	0.59,0.706	0.828,0.59	-0.061
625	"AT1G60505"	NA	chr1	-	22295612	22297374	22295633	22297374	22294361	22295139	625	10,3	11,14	1,0	22,8	120	99	0.0158523962792	0.26522376165655837	0.429,0.15	0.036,0.0	0.271
626	"AT1G60505"	NA	chr1	-	22295612	22297374	22295714	22297374	22294361	22295139	626	45,33	3,1	25,16	0,0	201	99	1	1.0	0.881,0.942	1.0,1.0	-0.089
627	"AT1G60505"	NA	chr1	-	22295633	22297374	22295714	22297374	22294361	22295139	627	46,44	3,1	46,24	0,0	180	99	1	1.0	0.894,0.96	1.0,1.0	-0.073
628	"AT2G07360"	NA	chr2	-	3053587	3053714	3053593	3053714	3053375	3053513	628	3,2	216,203	5,10	127,84	105	99	1	1.0	0.013,0.009	0.036,0.101	-0.058
629	"AT3G27990"	NA	chr3	-	10393999	10396736	10396680	10396736	10393012	10393200	629	243,328	51,39	256,175	35,12	2780	99	1	1.0	0.145,0.23	0.207,0.342	-0.087
630	"AT3G01450"	NA	chr3	-	171658	172045	171850	172045	171121	171385	630	2,0	19,28	1,0	16,13	291	99	1	1.0	0.035,0.0	0.021,0.0	0.007
631	"AT3G52072"	NA	chr3	-	19314052	19314213	19314090	19314213	19312601	19313532	631	0,1	1,0	0,1	1,0	137	99	1	1.0	0.0,1.0	0.0,1.0	0.0
632	"AT3G52072"	NA	chr3	-	19314052	19314213	19314090	19314213	19313233	19313836	632	3,2	8,4	4,3	1,3	137	99	0.199606383193	1.0	0.213,0.265	0.743,0.419	-0.342
633	"AT1G22280"	NA	chr1	+	7874402	7874660	7874402	7874642	7874730	7875007	633	0,3	240,264	1,1	176,86	117	99	1	1.0	0.0,0.01	0.005,0.01	-0.002
634	"AT1G59750"	NA	chr1	+	21979338	21979619	21979338	21979423	21980383	21980450	634	261,250	30,44	191,90	43,20	295	99	0.983221020146	1.0	0.745,0.656	0.598,0.602	0.101
635	"AT1G59750"	NA	chr1	+	21982823	21982995	21982823	21982989	21983071	21983541	635	194,216	6,5	121,61	4,3	105	99	1	1.0	0.968,0.976	0.966,0.95	0.014
636	"AT1G59750"	NA	chr1	+	21982823	21982995	21982823	21982989	21983080	21983541	636	89,91	54,61	60,41	63,29	105	99	1	1.0	0.608,0.584	0.473,0.571	0.074
637	"AT1G58007"	NA	chr1	-	21447220	21447502	21447251	21447502	21446834	21447082	637	0,2	0,2	1,0	6,0	130	99	1	1.0	NA,0.432	0.113,NA	0.319
638	"AT1G28660"	NA	chr1	-	10072529	10072675	10072532	10072675	10072180	10072457	638	267,368	0,0	470,272	0,1	102	99	1	1.0	1.0,1.0	1.0,0.996	0.002
639	"AT1G57540"	NA	chr1	-	21311412	21311521	21311440	21311521	21311067	21311221	639	105,113	29,16	131,61	8,3	127	99	0.237720652395	1.0	0.738,0.846	0.927,0.941	-0.142
640	"AT5G09890"	NA	chr5	-	3086140	3086222	3086143	3086222	3085951	3086008	640	5,12	268,284	5,5	201,111	102	99	1	1.0	0.018,0.039	0.024,0.042	-0.005
641	"AT5G19000"	NA	chr5	+	6343126	6343498	6343126	6343475	6343643	6343725	641	6,2	47,68	4,1	46,29	122	99	1	1.0	0.094,0.023	0.066,0.027	0.012
642	"AT4G20870"	NA	chr4	-	11176402	11176881	11176691	11176881	11175827	11175906	642	23,12	316,373	7,2	260,127	388	99	1	1.0	0.018,0.008	0.007,0.004	0.007
643	"AT5G20730"	NA	chr5	-	7019820	7019988	7019823	7019988	7019533	7019729	643	1,1	77,96	0,0	80,44	102	99	1	1.0	0.012,0.01	0.0,0.0	0.011
644	"AT2G44280"	NA	chr2	-	18304070	18304627	18304129	18304627	18303751	18303985	644	14,1	2,1	1,0	5,1	158	99	1	1.0	0.814,0.385	0.111,0.0	0.544
645	"AT1G56070"	NA	chr1	-	20971305	20971742	20971665	20971742	20971074	20971111	645	17,26	994,1195	17,8	889,457	459	99	1	1.0	0.004,0.005	0.004,0.004	0.001
646	"AT2G05160"	NA	chr2	-	1861465	1862064	1861721	1862064	1860083	1860962	646	14,28	1,0	21,9	0,0	355	99	1	1.0	0.796,1.0	1.0,1.0	-0.102
647	"AT2G04690"	NA	chr2	+	1645472	1645671	1645472	1645510	1645752	1645831	647	1546,1797	9,16	1240,663	14,18	260	99	1	1.0	0.985,0.977	0.971,0.933	0.029
648	"AT2G04690"	NA	chr2	+	1645913	1646066	1645913	1646031	1646154	1646443	648	361,411	238,292	390,224	105,75	134	99	0.00317594377734	0.07476070828246383	0.528,0.51	0.733,0.688	-0.191
650	"AT1G55540"	NA	chr1	-	20737676	20738028	20737685	20738028	20737350	20737534	650	0,0	58,81	2,2	25,20	108	99	1	1.0	0.0,0.0	0.068,0.084	-0.076
652	"AT5G02080"	NA	chr5	+	410161	410413	410161	410206	410720	410780	652	9,7	1,3	4,1	2,0	306	99	0.796163123031	1.0	0.744,0.43	0.393,1.0	-0.11
653	"AT5G02080"	NA	chr5	+	410161	410615	410161	410206	410720	410780	653	17,19	1,3	12,5	2,0	508	99	0.572608201426	1.0	0.768,0.552	0.539,1.0	-0.11
654	"AT5G02080"	NA	chr5	+	410161	410615	410161	410413	410720	410780	654	9,12	1,0	8,4	0,0	301	99	1	1.0	0.747,1.0	1.0,1.0	-0.127
655	"AT1G60110"	NA	chr1	+	22168423	22168708	22168423	22168694	22168790	22169228	655	4,11	0,1	13,5	3,0	113	99	1	1.0	1.0,0.906	0.792,1.0	0.057
656	"AT1G55500"	NA	chr1	+	20722145	20722308	20722145	20722292	20722393	20722856	656	11,21	180,134	21,13	69,27	115	99	0.205454923584	1.0	0.05,0.119	0.208,0.293	-0.166
657	"AT1G55325"	NA	chr1	+	20643932	20644069	20643932	20644011	20644159	20644439	657	2,3	0,1	1,0	0,0	157	99	1	1.0	1.0,0.654	1.0,NA	-0.173
659	"AT1G73390"	NA	chr1	-	27594494	27594551	27594498	27594551	27593901	27594166	659	23,36	5,28	6,6	17,5	103	99	0.120541881108	1.0	0.816,0.553	0.253,0.536	0.29
660	"AT1G73390"	NA	chr1	-	27594740	27595197	27594961	27595197	27594494	27594551	660	10,14	30,39	1,2	21,12	320	99	1	1.0	0.093,0.1	0.015,0.049	0.065
661	"AT1G47550"	NA	chr1	+	17462053	17462227	17462053	17462224	17462308	17462388	661	41,45	147,214	8,4	203,102	102	99	0.0158415758447	0.26522376165655837	0.213,0.17	0.037,0.037	0.154
662	"AT1G04985"	NA	chr1	-	1417325	1418046	1417973	1418046	1416868	1416978	662	429,428	31,56	310,172	58,34	747	99	0.276140301308	1.0	0.647,0.503	0.415,0.401	0.167
663	"AT1G54920"	NA	chr1	+	20473790	20473982	20473790	20473952	20474050	20474267	663	7,6	215,256	12,4	174,98	129	99	1	1.0	0.024,0.018	0.05,0.03	-0.019
665	"AT1G54360"	NA	chr1	+	20291301	20291378	20291301	20291357	20291457	20291595	665	186,244	14,14	141,74	22,20	120	99	0.548810054552	1.0	0.916,0.935	0.841,0.753	0.129
666	"AT1G54217"	NA	chr1	-	20245374	20245455	20245400	20245455	20244995	20245059	666	3,6	0,2	3,0	2,1	125	99	0.0626410821394	0.766670578116977	1.0,0.704	0.543,0.0	0.581
667	"AT1G58410"	NA	chr1	-	21704637	21704982	21704788	21704982	21703381	21704263	667	4,3	13,10	0,0	8,1	250	99	1	1.0	0.109,0.106	0.0,0.0	0.107
669	"AT1G53090"	NA	chr1	+	19783184	19783570	19783184	19783466	19783683	19784368	669	11,8	3,10	10,4	9,4	203	99	1	1.0	0.641,0.281	0.351,0.328	0.121
670	"AT5G52220"	NA	chr5	-	21207242	21207448	21207261	21207448	21207096	21207175	670	1,1	15,13	1,0	1,2	118	99	1	1.0	0.053,0.061	0.456,0.0	-0.171
671	"AT1G74750"	NA	chr1	+	28085752	28086692	28085752	28085970	28086796	28089642	671	33,31	17,26	25,6	5,5	821	99	1	1.0	0.19,0.126	0.376,0.126	-0.093
673	"AT1G27450"	NA	chr1	+	9532870	9533038	9532870	9532963	9533364	9533514	673	7,2	1333,1168	1,0	875,423	174	99	1	1.0	0.003,0.001	0.001,0.0	0.002
675	"AT2G43280"	NA	chr2	+	17989601	17989968	17989601	17989739	17990137	17990541	675	3,0	52,56	5,2	31,17	328	99	1	1.0	0.017,0.0	0.046,0.034	-0.032
676	"AT1G51690"	NA	chr1	+	19167361	19167568	19167361	19167565	19167960	19168052	676	149,201	66,72	94,51	45,31	102	99	1	1.0	0.687,0.73	0.67,0.615	0.066
678	"AT1G51420"	NA	chr1	-	19066810	19066983	19066899	19066983	19066644	19066713	678	51,64	103,122	19,1	45,15	188	99	1	1.0	0.207,0.216	0.182,0.034	0.103
679	"AT5G07100"	NA	chr5	+	2204205	2204733	2204205	2204539	2204812	2205165	679	465,692	4,1	433,306	1,2	293	99	1	1.0	0.975,0.996	0.993,0.981	-0.001
680	"AT5G20570"	NA	chr5	-	6958031	6958311	6958085	6958311	6957907	6957958	680	0,0	750,869	1,0	486,353	153	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
681	"AT1G01040"	NA	chr1	+	27371	27536	27371	27533	27617	27713	681	5,7	32,40	0,4	35,15	102	99	1	1.0	0.132,0.145	0.0,0.206	0.036
682	"AT3G14172"	NA	chr3	-	4704450	4704633	4704474	4704633	4704257	4704357	682	99,110	1,1	53,34	0,0	123	99	1	1.0	0.988,0.989	1.0,1.0	-0.012
683	"AT3G02200"	NA	chr3	+	408479	408581	408479	408577	408657	408727	683	1,0	626,716	0,0	567,302	103	99	1	1.0	0.002,0.0	0.0,0.0	0.001
684	"AT1G50410"	NA	chr1	+	18672135	18672582	18672135	18672304	18672780	18672918	684	11,7	57,41	7,10	16,22	377	99	1	1.0	0.048,0.043	0.103,0.107	-0.059
685	"AT1G20060"	NA	chr1	-	6952305	6952398	6952308	6952398	6952131	6952224	685	8,11	1,2	1,4	7,2	102	99	0.0241159645668	0.3685706455873887	0.886,0.842	0.122,0.66	0.473
686	"AT1G20060"	NA	chr1	-	6952652	6952745	6952655	6952745	6952478	6952571	686	2,7	2,0	0,0	6,4	102	99	1.56814009393e-05	0.0008613154664067371	0.493,1.0	0.0,0.0	0.746
687	"AT1G61970"	NA	chr1	+	22906472	22906923	22906472	22906610	22907128	22907730	687	55,79	9,3	67,29	7,6	412	99	0.953542721178	1.0	0.595,0.864	0.697,0.537	0.113
688	"AT1G16260"	NA	chr1	-	5560983	5561088	5561010	5561088	5559497	5560915	688	38,46	2,5	70,38	2,0	126	99	1	1.0	0.937,0.878	0.965,1.0	-0.075
689	"AT1G49940"	NA	chr1	-	18488446	18488731	18488610	18488731	18488126	18488166	689	4,3	1,0	3,5	0,0	263	99	1	1.0	0.601,1.0	1.0,1.0	-0.2
690	"AT1G49720"	NA	chr1	+	18402098	18402153	18402098	18402128	18402276	18402628	690	0,0	202,227	0,1	160,69	124	99	1	1.0	0.0,0.0	0.0,0.011	-0.005
691	"AT1G49600"	NA	chr1	-	18357544	18358064	18357970	18358064	18356805	18357364	691	29,29	815,709	30,19	600,293	525	99	1	1.0	0.007,0.008	0.009,0.012	-0.003
692	"AT1G49510"	NA	chr1	+	18326845	18327305	18326845	18327100	18327416	18327848	692	3,7	99,83	1,0	76,44	304	99	1	1.0	0.01,0.027	0.004,0.0	0.017
693	"AT4G17310"	NA	chr4	-	9685665	9686024	9685902	9686024	9685185	9685454	693	49,54	8,13	37,24	4,2	336	99	0.418138018685	1.0	0.643,0.55	0.732,0.78	-0.159
694	"AT4G17310"	NA	chr4	-	9686443	9686616	9686497	9686616	9685185	9686024	694	26,25	10,21	6,3	8,8	153	99	0.122221877375	1.0	0.627,0.435	0.327,0.195	0.27
695	"AT4G17310"	NA	chr4	-	9685665	9686024	9685976	9686024	9685200	9685454	695	71,94	3,2	59,35	1,0	410	99	1	1.0	0.851,0.919	0.934,1.0	-0.082
696	"AT4G17310"	NA	chr4	-	9685902	9686024	9685976	9686024	9685665	9685710	696	29,41	0,0	24,14	0,1	173	99	1	1.0	1.0,1.0	1.0,0.889	0.055
697	"AT5G07590"	NA	chr5	-	2403614	2403877	2403700	2403877	2402878	2403367	697	66,71	0,1	41,25	0,0	185	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
698	"AT1G49340"	NA	chr1	+	18253527	18253869	18253527	18253848	18254041	18254188	698	83,81	23,21	35,25	15,8	120	99	1	1.0	0.749,0.761	0.658,0.721	0.066
699	"AT5G26667"	NA	chr5	+	9275905	9276232	9275905	9276056	9276630	9276719	699	3,0	193,198	0,0	162,54	275	99	1	1.0	0.006,0.0	0.0,0.0	0.003
700	"AT5G45830"	NA	chr5	-	18590186	18590655	18590244	18590655	18589417	18589742	700	9,14	2,5	26,14	2,6	157	99	1	1.0	0.739,0.638	0.891,0.595	-0.054
701	"AT2G26300"	NA	chr2	+	11196995	11197820	11196995	11197468	11197957	11198146	701	13,8	171,214	6,4	116,71	451	99	1	1.0	0.016,0.008	0.011,0.012	0.001
702	"AT2G43560"	NA	chr2	-	18075156	18075498	18075348	18075498	18074824	18075081	702	19,17	445,525	32,17	739,434	291	99	1	1.0	0.014,0.011	0.015,0.013	-0.001
703	"AT1G59520"	NA	chr1	+	21863391	21863455	21863391	21863451	21863534	21863605	703	5,2	0,1	2,1	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
704	"AT3G14110"	NA	chr3	-	4677129	4677308	4677132	4677308	4676835	4677001	704	6,5	806,821	3,3	639,313	102	99	1	1.0	0.007,0.006	0.005,0.009	-0.0
705	"AT1G48520"	NA	chr1	+	17942103	17942176	17942103	17942172	17942264	17942381	705	0,0	239,272	0,1	250,114	103	99	1	1.0	0.0,0.0	0.0,0.008	-0.004
706	"AT1G48460"	NA	chr1	+	17911783	17912113	17911783	17912002	17912473	17912814	706	99,92	0,1	80,45	2,0	210	99	1	1.0	1.0,0.977	0.95,1.0	0.013
707	"AT1G48230"	NA	chr1	+	17806593	17806862	17806593	17806701	17806955	17807006	707	161,164	1,0	96,62	0,0	260	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
708	"AT1G49980"	NA	chr1	+	18508710	18509088	18508710	18508884	18509176	18509277	708	44,38	0,0	34,24	2,0	303	99	1	1.0	1.0,1.0	0.847,1.0	0.077
709	"AT1G49980"	NA	chr1	+	18511848	18511993	18511848	18511962	18512089	18512512	709	11,15	39,52	14,14	13,7	130	99	0.00562438342796	0.11915658033806685	0.177,0.18	0.451,0.604	-0.349
710	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511962	18512089	18512512	710	7,5	39,52	10,9	13,7	135	99	0.00504367475238	0.109996612614405	0.116,0.066	0.361,0.485	-0.332
711	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511993	18512089	18512512	711	1,1	5,11	1,2	5,7	104	99	1	1.0	0.16,0.08	0.16,0.214	-0.067
714	"AT1G47570"	NA	chr1	+	17478654	17479011	17478654	17478991	17479130	17479281	714	1,1	41,29	3,0	20,10	119	99	1	1.0	0.02,0.028	0.111,0.0	-0.032
715	"AT1G46768"	NA	chr1	-	17265961	17266724	17266093	17266724	17265585	17265879	715	81,50	12,2	73,25	4,0	231	99	0.625194035667	1.0	0.743,0.915	0.887,1.0	-0.115
716	"AT1G67140"	NA	chr1	-	25102561	25102699	25102564	25102699	25102274	25102439	716	10,6	121,90	3,1	100,68	102	99	1	1.0	0.074,0.061	0.028,0.014	0.046
717	"AT1G45249"	NA	chr1	-	17165934	17167451	17166341	17167451	17165710	17165782	717	54,55	71,89	15,21	59,20	506	99	1	1.0	0.13,0.108	0.047,0.17	0.01
718	"AT1G45230"	NA	chr1	-	17170336	17170455	17170340	17170455	17169538	17170046	718	9,4	0,0	6,7	1,0	103	99	1	1.0	1.0,1.0	0.852,1.0	0.074
719	"AT1G29040"	NA	chr1	+	10134504	10134581	10134504	10134536	10134685	10134797	719	325,371	11,9	295,163	0,1	144	99	1	1.0	0.953,0.966	1.0,0.991	-0.036
721	"AT1G29850"	NA	chr1	+	10447753	10448133	10447753	10447868	10448679	10448745	721	3,3	1119,1065	1,2	771,389	364	99	1	1.0	0.001,0.001	0.0,0.001	0.001
722	"AT1G29850"	NA	chr1	+	10449408	10449485	10449408	10449480	10449597	10449946	722	1,3	755,669	2,0	515,256	104	99	1	1.0	0.001,0.004	0.004,0.0	0.001
723	"AT1G44125"	NA	chr1	-	16783482	16783921	16783690	16783921	16783003	16783197	723	18,30	2,10	18,6	2,0	307	99	0.0777379236017	0.8905836096686416	0.744,0.492	0.744,1.0	-0.254
724	"AT1G44125"	NA	chr1	-	16784147	16786828	16786374	16786828	16783003	16783921	724	451,481	0,1	401,266	0,0	2326	99	1	1.0	1.0,0.953	1.0,1.0	-0.024
725	"AT1G49480"	NA	chr1	-	18316033	18316861	18316308	18316861	18315228	18315622	725	23,25	209,250	23,21	145,87	374	99	1	1.0	0.028,0.026	0.04,0.06	-0.023
726	"AT1G34010"	NA	chr1	-	12361090	12361313	12361112	12361313	12360359	12360900	726	114,85	39,34	86,27	29,14	121	99	1	1.0	0.705,0.672	0.708,0.612	0.029
727	"AT1G07780"	NA	chr1	-	2411823	2412216	2412193	2412216	2411478	2411541	727	91,81	0,0	57,21	1,0	469	99	1	1.0	1.0,1.0	0.923,1.0	0.038
728	"AT5G59050"	NA	chr5	-	23840359	23841828	23841605	23841828	23839964	23840072	728	18,24	21,27	9,6	23,7	1345	99	1	1.0	0.059,0.061	0.028,0.059	0.017
729	"AT1G67700"	NA	chr1	+	25375194	25375281	25375194	25375278	25375405	25375453	729	1545,1585	9,13	1125,656	10,5	102	99	1	1.0	0.994,0.992	0.991,0.992	0.001
730	"AT1G67700"	NA	chr1	+	25375569	25375726	25375569	25375712	25375803	25376050	730	667,637	529,513	1042,455	196,115	113	99	3.77420317221e-12	6.219048115986033e-10	0.525,0.521	0.823,0.776	-0.276
731	"AT3G26020"	NA	chr3	+	9513671	9514192	9513671	9513854	9514279	9515298	731	202,238	2,5	113,77	1,0	437	99	1	1.0	0.958,0.915	0.962,1.0	-0.044
733	"AT3G29290"	NA	chr3	+	11239954	11240135	11239954	11240126	11240286	11240575	733	2,8	0,3	6,1	1,0	108	99	1	1.0	1.0,0.71	0.846,1.0	-0.068
734	"AT1G03310"	NA	chr1	+	813412	813604	813412	813581	813928	816812	734	35,19	16,15	52,26	0,0	122	99	3.05753289354e-09	3.2388009150855855e-07	0.64,0.507	1.0,1.0	-0.426
736	"AT1G09195"	NA	chr1	-	2968379	2968758	2968652	2968758	2967939	2968254	736	48,47	0,1	16,10	0,0	372	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
737	"AT1G09195"	NA	chr1	-	2968474	2968536	2968479	2968536	2967939	2968403	737	16,18	4,6	15,7	1,1	104	99	0.25367915123	1.0	0.792,0.741	0.935,0.87	-0.136
738	"AT2G04360"	NA	chr2	-	1520691	1521123	1520738	1521123	1520471	1520617	738	174,158	14,4	101,55	16,3	146	99	1	1.0	0.894,0.964	0.811,0.926	0.06
740	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398555	26398817	740	6,9	19,26	3,1	9,2	103	99	1	1.0	0.233,0.25	0.243,0.325	-0.043
742	"AT1G18030"	NA	chr1	+	6206124	6206218	6206124	6206214	6206319	6206367	742	2,5	98,77	1,1	153,90	103	99	1	1.0	0.019,0.059	0.006,0.011	0.03
745	"AT1G15490"	NA	chr1	-	5323152	5323895	5323157	5323895	5322652	5322960	745	8,12	18,16	14,7	1,1	104	99	7.46100422344e-06	0.0004610278859733966	0.297,0.417	0.93,0.87	-0.543
748	"AT1G11180"	NA	chr1	+	3748073	3748139	3748073	3748118	3748220	3748557	748	150,151	8,2	138,86	0,2	120	99	1	1.0	0.939,0.984	1.0,0.973	-0.025
750	"AT1G10095"	NA	chr1	-	3298112	3298390	3298339	3298390	3297755	3297992	750	9,3	70,56	4,0	43,22	326	99	1	1.0	0.038,0.016	0.027,0.0	0.013
752	"AT2G04845"	NA	chr2	-	1702662	1702824	1702691	1702824	1702557	1702596	752	10,11	37,31	5,5	21,6	128	99	1	1.0	0.173,0.215	0.156,0.392	-0.08
753	"AT2G42830"	NA	chr2	+	17823336	17823384	17823336	17823378	17823488	17823530	753	0,0	0,2	1,1	2,5	105	99	1	1.0	NA,0.0	0.32,0.159	-0.239
754	"AT3G08710"	NA	chr3	+	2645077	2645409	2645077	2645308	2645526	2645610	754	105,116	148,149	74,38	81,45	200	99	1	1.0	0.26,0.278	0.311,0.295	-0.034
755	"AT4G08170"	NA	chr4	-	5166182	5166371	5166289	5166371	5164947	5166082	755	37,17	29,19	12,2	26,7	206	99	0.157091922335	1.0	0.38,0.301	0.182,0.121	0.189
756	"AT4G08170"	NA	chr4	-	5166289	5166371	5166315	5166371	5166182	5166213	756	23,10	2,2	15,3	0,0	125	99	1	1.0	0.901,0.798	1.0,1.0	-0.15
757	"AT1G55310"	NA	chr1	+	20630064	20630368	20630064	20630135	20630655	20630818	757	3,4	210,218	3,4	186,142	332	99	1	1.0	0.004,0.005	0.005,0.008	-0.002
759	"AT1G09185"	NA	chr1	-	12383784	12383937	12383881	12383937	12383623	12383677	759	5,2	4,3	3,2	0,1	196	99	0.00343243044927	0.078579231162134	0.387,0.252	1.0,0.503	-0.432
760	"AT1G10670"	NA	chr1	+	3535382	3535645	3535382	3535578	3535773	3535885	760	2,8	637,718	3,0	479,239	166	99	1	1.0	0.002,0.007	0.004,0.0	0.003
761	"AT2G23985"	NA	chr2	+	10204801	10205501	10204801	10205241	10205622	10205693	761	38,41	7,6	19,12	4,0	359	99	0.696398516608	1.0	0.6,0.653	0.567,1.0	-0.157
762	"AT2G23985"	NA	chr2	+	10205461	10205501	10205461	10205474	10205622	10205693	762	18,25	83,100	21,10	71,25	126	99	1	1.0	0.146,0.164	0.189,0.239	-0.059
763	"AT2G23985"	NA	chr2	+	10204801	10205474	10204801	10205241	10205622	10206522	763	111,126	7,6	79,30	4,0	332	99	1	1.0	0.825,0.862	0.855,1.0	-0.084
764	"AT2G23985"	NA	chr2	+	10204801	10205710	10204801	10205693	10206103	10206522	764	55,56	19,21	34,17	5,1	116	99	0.105876486559	1.0	0.712,0.695	0.853,0.936	-0.191
765	"AT2G23985"	NA	chr2	+	10205622	10205710	10205622	10205693	10206112	10206501	765	15,14	3,7	20,6	2,3	116	99	0.881889601527	1.0	0.81,0.631	0.895,0.631	-0.042
767	"AT1G09710"	NA	chr1	+	3140867	3141013	3140867	3141009	3141093	3141198	767	46,40	1,1	29,21	2,3	103	99	1	1.0	0.978,0.975	0.933,0.871	0.074
768	"AT2G16920"	NA	chr2	-	7339133	7339350	7339144	7339350	7336889	7338827	768	16,21	38,51	10,8	18,3	110	99	0.409469395447	1.0	0.275,0.27	0.333,0.706	-0.247
769	"AT1G80040"	NA	chr1	-	30110696	30111284	30110880	30111284	30110306	30110621	769	53,48	309,396	41,41	193,154	283	99	1	1.0	0.057,0.041	0.069,0.085	-0.028
770	"AT3G04600"	NA	chr3	+	1244653	1244750	1244653	1244746	1244816	1244897	770	1,2	204,212	0,0	139,69	103	99	1	1.0	0.005,0.009	0.0,0.0	0.007
771	"AT1G61010"	NA	chr1	-	22474629	22476597	22474929	22476597	22474266	22474547	771	134,132	17,26	139,56	19,7	399	99	1	1.0	0.662,0.557	0.645,0.665	-0.045
772	"AT1G02960"	NA	chr1	-	667372	667641	667540	667641	667150	667281	772	131,122	1,1	120,35	1,0	267	99	1	1.0	0.98,0.978	0.978,1.0	-0.01
773	"AT5G49305"	NA	chr5	-	19991349	19991580	19991483	19991580	19991149	19991260	773	0,3	1,0	2,0	0,0	233	99	1	1.0	0.0,1.0	1.0,NA	-0.5
774	"AT5G28080"	NA	chr5	-	10092172	10092721	10092314	10092721	10091593	10091821	774	21,14	0,2	18,4	0,0	241	99	1	1.0	1.0,0.742	1.0,1.0	-0.129
776	"AT1G52380"	NA	chr1	+	19508951	19509685	19508951	19509105	19509937	19511641	776	7,3	61,86	3,6	66,37	679	99	1	1.0	0.016,0.005	0.007,0.023	-0.004
777	"AT3G28700"	NA	chr3	+	10759558	10759904	10759558	10759778	10759983	10760127	777	21,38	1,0	15,15	0,0	225	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
778	"AT1G08390"	NA	chr1	+	2642419	2642599	2642419	2642541	2642989	2643285	778	44,53	2,1	39,15	0,2	157	99	1	1.0	0.933,0.971	1.0,0.825	0.039
779	"AT1G08230"	NA	chr1	-	2586097	2586519	2586288	2586519	2584799	2585084	779	194,194	62,71	164,87	56,49	290	99	1	1.0	0.516,0.483	0.5,0.377	0.061
780	"AT3G59640"	NA	chr3	+	22028648	22028878	22028648	22028834	22029058	22029364	780	16,19	84,82	5,0	57,32	143	99	0.945584581951	1.0	0.117,0.138	0.057,0.0	0.099
781	"AT1G80970"	NA	chr1	+	30420463	30421214	30420463	30420912	30421391	30421995	781	7,6	0,2	4,3	2,3	401	99	0.0817277926939	0.9112956132710806	1.0,0.426	0.331,0.198	0.448
782	"AT4G26550"	NA	chr4	-	13403827	13404385	13404014	13404385	13403434	13403702	782	7,10	83,87	4,10	57,21	286	99	1	1.0	0.028,0.038	0.024,0.142	-0.05
783	"AT1G09765"	NA	chr1	+	24298704	24299090	24298704	24298970	24299225	24299559	783	16,14	0,0	18,6	1,3	219	99	0.375829327049	1.0	1.0,1.0	0.891,0.475	0.317
784	"AT1G80500"	NA	chr1	+	30270444	30270930	30270444	30270735	30271148	30271275	784	3,9	260,271	4,3	156,85	294	99	1	1.0	0.004,0.011	0.009,0.012	-0.003
785	"AT5G42870"	NA	chr5	-	17186067	17186350	17186221	17186350	17185847	17185946	785	20,32	215,229	16,4	165,70	253	99	1	1.0	0.035,0.052	0.037,0.022	0.014
786	"AT5G42870"	NA	chr5	-	17187281	17187811	17187296	17187811	17187127	17187201	786	210,214	34,54	124,61	56,24	114	99	0.331313602606	1.0	0.843,0.775	0.658,0.688	0.136
787	"AT5G52530"	NA	chr5	+	21317129	21318009	21317129	21317514	21318160	21318397	787	173,161	265,225	135,76	216,83	594	99	1	1.0	0.098,0.107	0.094,0.132	-0.01
788	"AT1G18730"	NA	chr1	+	6461317	6461910	6461317	6461389	6461993	6462224	788	52,33	600,551	36,25	510,205	620	99	1	1.0	0.014,0.009	0.011,0.019	-0.003
