ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2126	"AT3G07760"	NA	chr3	+	2476885	2477733	2477540	2477733	2476714	2476776	2126	8,12	132,100	12,13	149,172	298	149	1	1.0	0.029,0.057	0.039,0.036	0.006
2127	"AT3G07760"	NA	chr3	+	2477126	2477733	2477540	2477733	2476714	2476776	2127	6,12	132,100	12,13	149,172	298	149	1	1.0	0.022,0.057	0.039,0.036	0.002
2129	"AT4G14710"	NA	chr4	-	8425073	8425147	8425073	8425144	8425227	8425352	2129	50,35	389,504	62,16	504,552	152	149	1	1.0	0.112,0.064	0.108,0.028	0.02
2130	"AT2G34470"	NA	chr2	-	14532063	14532267	14532063	14532264	14532358	14532505	2130	24,10	390,361	9,33	552,511	152	149	1	1.0	0.057,0.026	0.016,0.06	0.004
2132	"AT2G39920"	NA	chr2	-	16663016	16663369	16663016	16663366	16663447	16663651	2132	25,8	14,22	24,10	32,36	152	149	0.804423903536	1.0	0.636,0.263	0.424,0.214	0.131
2133	"AT2G39920"	NA	chr2	-	16664241	16664355	16664241	16664319	16664454	16664539	2133	7,2	4,0	7,12	0,2	185	149	0.538810592373	1.0	0.585,1.0	1.0,0.829	-0.122
2135	"AT2G35140"	NA	chr2	+	14813636	14814289	14813974	14814289	14813390	14813489	2135	0,2	0,0	0,0	2,0	298	149	1	1.0	NA,1.0	0.0,NA	1.0
2136	"AT2G07050"	NA	chr2	+	2925422	2925806	2925620	2925806	2924359	2924826	2136	7,12	183,186	6,5	176,189	298	149	1	1.0	0.019,0.031	0.017,0.013	0.01
2137	"AT4G03415"	NA	chr4	-	1505246	1505692	1505246	1505524	1505833	1506460	2137	151,128	0,2	197,149	0,0	298	149	1	1.0	1.0,0.97	1.0,1.0	-0.015
2138	"AT4G03415"	NA	chr4	-	1505246	1505692	1505246	1505524	1506438	1506535	2138	158,121	3,0	222,157	0,0	298	149	1	1.0	0.963,1.0	1.0,1.0	-0.018
2140	"AT5G04110"	NA	chr5	-	1112649	1112778	1112649	1112775	1112901	1113000	2140	12,8	19,19	8,0	17,29	152	149	0.193202487957	1.0	0.382,0.292	0.316,0.0	0.179
2141	"AT2G17442"	NA	chr2	-	7574963	7575027	7574963	7575024	7575149	7575173	2141	0,10	6,4	8,8	3,0	152	149	0.0261920403997	0.7071850907919	0.0,0.71	0.723,1.0	-0.506
2142	"AT2G17442"	NA	chr2	-	7575149	7575204	7575149	7575173	7575789	7575951	2142	4,2	0,10	8,0	0,8	180	149	0.896291244615	1.0	1.0,0.142	1.0,0.0	0.071
2143	"AT2G44140"	NA	chr2	-	18256708	18257008	18256708	18256992	18257168	18257235	2143	14,9	0,2	19,68	1,0	165	149	1	1.0	1.0,0.803	0.945,1.0	-0.071
2144	"AT2G35510"	NA	chr2	-	14917352	14917967	14917352	14917432	14918092	14919308	2144	136,144	0,2	142,142	6,4	298	149	1	1.0	1.0,0.973	0.922,0.947	0.052
2146	"AT2G35660"	NA	chr2	+	14989001	14989075	14989009	14989075	14988777	14988924	2146	11,11	12,36	23,25	34,78	157	149	1	1.0	0.465,0.225	0.391,0.233	0.033
2148	"AT5G60040"	NA	chr5	+	24178615	24178730	24178636	24178730	24178330	24178538	2148	0,0	6,7	2,0	18,16	170	149	1	1.0	0.0,0.0	0.089,0.0	-0.044
2149	"AT5G58003"	NA	chr5	+	23480320	23480549	23480436	23480549	23480065	23480211	2149	36,26	0,0	49,50	2,7	265	149	0.871147458584	1.0	1.0,1.0	0.932,0.801	0.133
2150	"AT3G24180"	NA	chr3	-	8741066	8741172	8741066	8741167	8741268	8741367	2150	43,35	0,4	25,33	6,8	154	149	0.266015673207	1.0	1.0,0.894	0.801,0.8	0.147
2151	"AT2G35920"	NA	chr2	+	15075929	15076103	15075957	15076103	15075342	15075847	2151	0,14	92,103	6,27	181,164	177	149	1	1.0	0.0,0.103	0.027,0.122	-0.023
2152	"AT2G36250"	NA	chr2	-	15199299	15200016	15199299	15199841	15200468	15200603	2152	274,311	0,0	425,347	0,6	298	149	1	1.0	1.0,1.0	1.0,0.967	0.016
2153	"AT2G36360"	NA	chr2	-	15244303	15244498	15244303	15244477	15244576	15244659	2153	2,2	41,32	10,10	100,81	170	149	1	1.0	0.041,0.052	0.081,0.098	-0.043
2154	"AT2G36360"	NA	chr2	-	15246646	15246762	15246646	15246743	15246849	15246886	2154	2,2	0,0	2,0	8,2	168	149	4.19142398567e-09	1.8955714975192574e-06	1.0,1.0	0.181,0.0	0.909
2155	"AT2G36680"	NA	chr2	-	15369245	15369366	15369245	15369361	15369448	15369495	2155	69,62	0,4	65,64	7,4	154	149	1	1.0	1.0,0.937	0.9,0.939	0.049
2158	"AT2G36895"	NA	chr2	-	15489613	15489730	15489613	15489727	15489805	15489906	2158	63,62	9,11	56,62	26,14	152	149	0.785523213958	1.0	0.873,0.847	0.679,0.813	0.114
2159	"AT2G36960"	NA	chr2	+	15525311	15525422	15525314	15525422	15524826	15525106	2159	4,4	38,28	2,16	45,41	152	149	1	1.0	0.094,0.123	0.042,0.277	-0.051
2160	"AT2G37050"	NA	chr2	+	15571923	15572168	15571926	15572168	15571670	15571834	2160	96,89	9,4	53,65	6,10	152	149	1	1.0	0.913,0.956	0.896,0.864	0.054
2161	"AT2G37160"	NA	chr2	+	15611627	15611720	15611632	15611720	15611441	15611547	2161	90,85	4,0	82,114	0,2	154	149	1	1.0	0.956,1.0	1.0,0.982	-0.013
2162	"AT2G37160"	NA	chr2	+	15611819	15612934	15612154	15612934	15611632	15611720	2162	6,3	93,66	6,8	79,111	298	149	1	1.0	0.031,0.022	0.037,0.035	-0.01
2164	"AT2G37260"	NA	chr2	+	15645767	15646408	15645773	15646408	15645575	15645701	2164	10,14	8,0	18,31	0,0	155	149	0.559305734426	1.0	0.546,1.0	1.0,1.0	-0.227
2166	"AT2G37480"	NA	chr2	+	15739249	15739848	15739252	15739848	15738603	15738899	2166	151,206	45,27	204,286	41,27	152	149	1	1.0	0.767,0.882	0.83,0.912	-0.046
2167	"AT3G19780"	NA	chr3	+	6871286	6871675	6871378	6871675	6870525	6870930	2167	14,14	2,4	14,13	10,10	241	149	0.0657193717596	1.0	0.812,0.684	0.464,0.446	0.293
2168	"AT3G19780"	NA	chr3	+	6873360	6873461	6873363	6873461	6871919	6873225	2168	4,2	7,8	4,0	24,23	152	149	0.37390844775	1.0	0.359,0.197	0.14,0.0	0.208
2171	"AT2G38130"	NA	chr2	-	15979965	15980234	15979965	15980177	15980469	15980503	2171	22,33	21,22	61,41	20,30	206	149	0.825711010948	1.0	0.431,0.52	0.688,0.497	-0.117
2172	"AT2G38160"	NA	chr2	-	15986824	15987370	15986824	15987352	15987636	15987736	2172	6,14	12,13	8,12	8,10	167	149	1	1.0	0.308,0.49	0.472,0.517	-0.095
2174	"AT2G38780"	NA	chr2	+	16213255	16213322	16213263	16213322	16212807	16212900	2174	12,16	72,32	27,61	35,54	157	149	0.0160556450602	0.5695031747823883	0.137,0.322	0.423,0.517	-0.24
2175	"AT2G38780"	NA	chr2	+	16213411	16213683	16213589	16213683	16213255	16213322	2175	4,12	65,46	18,8	67,99	298	149	1	1.0	0.03,0.115	0.118,0.039	-0.006
2180	"AT2G39190"	NA	chr2	+	16352625	16352823	16352629	16352823	16352141	16352267	2180	203,148	2,2	177,209	4,0	153	149	1	1.0	0.99,0.986	0.977,1.0	-0.0
2181	"AT2G39190"	NA	chr2	+	16354495	16354566	16354499	16354566	16354280	16354393	2181	139,101	0,4	148,158	8,23	153	149	1	1.0	1.0,0.961	0.947,0.87	0.072
2182	"AT5G49710"	NA	chr5	+	20196156	20196317	20196159	20196317	20195990	20196081	2182	35,31	10,27	69,68	47,51	152	149	1	1.0	0.774,0.53	0.59,0.567	0.074
2183	"AT2G39690"	NA	chr2	+	16542761	16542872	16542764	16542872	16542599	16542683	2183	19,6	15,13	23,27	16,6	152	149	0.199061131796	1.0	0.554,0.311	0.585,0.815	-0.267
2184	"AT1G05030"	NA	chr1	-	1440445	1440659	1440445	1440646	1441002	1441126	2184	2,0	15,20	6,8	25,33	162	149	0.170462010587	1.0	0.109,0.0	0.181,0.182	-0.127
2186	"AT2G40270"	NA	chr2	-	16823311	16823715	16823311	16823694	16824067	16824137	2186	42,69	4,4	55,90	2,8	170	149	1	1.0	0.902,0.938	0.96,0.908	-0.014
2187	"AT3G02500"	NA	chr3	+	520431	520592	520434	520592	520046	520349	2187	0,0	4,8	2,4	2,4	152	149	0.00705533065389	0.3285914818123731	0.0,0.0	0.495,0.495	-0.495
2188	"AT2G40770"	NA	chr2	-	17020500	17021342	17020500	17021317	17021518	17021606	2188	0,6	2,4	8,5	0,0	174	149	0.00597062380759	0.3272987414524336	0.0,0.562	1.0,1.0	-0.719
2189	"AT2G40830"	NA	chr2	+	17042880	17044915	17043523	17044915	17042622	17042783	2189	4,0	36,19	4,8	23,20	298	149	1	1.0	0.053,0.0	0.08,0.167	-0.097
2191	"AT2G40935"	NA	chr2	+	17083117	17083379	17083143	17083379	17082744	17082885	2191	3,0	4,10	18,9	18,19	175	149	0.113621505705	1.0	0.39,0.0	0.46,0.287	-0.178
2192	"AT2G02765"	NA	chr2	-	777400	777576	777400	777547	777648	777829	2192	2,13	4,2	28,7	1,6	178	149	0.732612988215	1.0	0.295,0.845	0.959,0.494	-0.156
2195	"AT2G41340"	NA	chr2	+	17230298	17231051	17230316	17231051	17230107	17230221	2195	1,6	9,25	4,1	15,35	167	149	1	1.0	0.09,0.176	0.192,0.025	0.025
2196	"AT2G41350"	NA	chr2	+	17233088	17233229	17233091	17233229	17232471	17232595	2196	22,13	96,77	11,16	59,103	152	149	1	1.0	0.183,0.142	0.155,0.132	0.019
2198	"AT2G41500"	NA	chr2	-	17307175	17307284	17307175	17307265	17307366	17307426	2198	2,4	24,14	4,20	8,34	168	149	0.0851082720931	1.0	0.069,0.202	0.307,0.343	-0.19
2199	"AT2G41540"	NA	chr2	+	17326792	17327455	17326795	17327455	17326510	17326606	2199	14,38	18,20	24,28	21,10	152	149	1	1.0	0.433,0.651	0.528,0.733	-0.089
2200	"AT3G52260"	NA	chr3	-	19383915	19384051	19383915	19384000	19384455	19384525	2200	6,2	20,13	4,2	25,8	200	149	1	1.0	0.183,0.103	0.107,0.157	0.011
2202	"AT2G41710"	NA	chr2	-	17401535	17401601	17401535	17401586	17401666	17401740	2202	5,5	63,55	24,13	69,42	164	149	0.115194403905	1.0	0.067,0.076	0.24,0.219	-0.158
2204	"AT2G41880"	NA	chr2	+	17476683	17476899	17476808	17476899	17476473	17476609	2204	24,20	0,0	24,41	4,2	274	149	0.935990180843	1.0	1.0,1.0	0.765,0.918	0.158
2206	"AT1G79985"	NA	chr1	+	30084516	30084745	30084519	30084745	30084113	30084348	2206	34,45	11,18	59,61	42,43	152	149	0.362759500111	1.0	0.752,0.71	0.579,0.582	0.15
2207	"AT4G26310"	NA	chr4	-	13314115	13314236	13314115	13314183	13314308	13314348	2207	0,0	49,56	0,5	76,92	202	149	1	1.0	0.0,0.0	0.0,0.039	-0.019
2208	"AT4G33000"	NA	chr4	+	15926140	15926253	15926156	15926253	15925959	15926040	2208	44,26	0,3	49,32	6,0	165	149	1	1.0	1.0,0.887	0.881,1.0	0.003
2209	"AT3G13190"	NA	chr3	+	4240734	4240840	4240739	4240840	4240404	4240587	2209	8,7	6,8	14,10	4,8	154	149	0.608932549549	1.0	0.563,0.458	0.772,0.547	-0.149
2210	"AT5G12210"	NA	chr5	+	3947670	3947821	3947673	3947821	3947504	3947558	2210	92,84	40,47	148,186	36,38	152	149	0.196343355687	1.0	0.693,0.637	0.801,0.828	-0.149
2211	"AT4G06634"	NA	chr4	-	3765508	3765664	3765508	3765652	3765764	3765854	2211	0,4	18,21	8,6	45,24	161	149	0.753979081424	1.0	0.0,0.15	0.141,0.188	-0.089
2213	"AT2G42670"	NA	chr2	-	17772209	17772416	17772209	17772413	17772498	17772652	2213	59,29	15,11	61,62	2,32	152	149	1	1.0	0.794,0.721	0.968,0.655	-0.054
2214	"AT1G04970"	NA	chr1	+	1411876	1412054	1411914	1412054	1411087	1411623	2214	8,12	43,49	16,10	60,74	187	149	1	1.0	0.129,0.163	0.175,0.097	0.01
2217	"AT4G35300"	NA	chr4	-	16798992	16799167	16798992	16799101	16799455	16799635	2217	59,26	0,2	34,79	0,0	215	149	1	1.0	1.0,0.9	1.0,1.0	-0.05
2218	"AT3G26670"	NA	chr3	-	9800469	9800661	9800469	9800608	9800814	9801209	2218	36,46	0,4	30,56	14,12	202	149	0.011784494925	0.46343807215923916	1.0,0.895	0.612,0.775	0.254
2219	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800608	9800814	9801209	2219	30,27	0,4	15,22	14,12	225	149	0.000191166166241	0.020631181216880116	1.0,0.817	0.415,0.548	0.427
2220	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800661	9800814	9801209	2220	18,4	20,23	6,3	21,37	172	149	0.4544324559	1.0	0.438,0.131	0.198,0.066	0.152
2221	"AT2G43160"	NA	chr2	+	17948797	17948918	17948826	17948918	17947799	17948270	2221	26,21	19,16	44,49	11,21	178	149	0.258547761341	1.0	0.534,0.524	0.77,0.661	-0.186
2222	"AT2G43180"	NA	chr2	-	17953496	17953866	17953496	17953837	17953920	17953957	2222	2,0	54,52	0,0	115,73	178	149	1	1.0	0.03,0.0	0.0,0.0	0.015
2223	"AT2G43180"	NA	chr2	-	17954031	17954231	17954031	17954228	17954312	17954451	2223	72,69	10,6	78,107	14,26	152	149	1	1.0	0.876,0.919	0.845,0.801	0.075
2224	"AT2G43190"	NA	chr2	+	17956516	17956599	17956519	17956599	17956198	17956430	2224	20,0	4,6	6,0	2,10	152	149	0.926152299802	1.0	0.831,0.0	0.746,0.0	0.042
2228	"AT4G30560"	NA	chr4	-	14928876	14929484	14928876	14929465	14929613	14929717	2228	6,20	12,2	36,24	20,17	168	149	1	1.0	0.307,0.899	0.615,0.556	0.017
2230	"AT2G43930"	NA	chr2	+	18194067	18194325	18194220	18194325	18193804	18193982	2230	0,0	1,2	3,2	0,3	298	149	0.0712668452333	1.0	0.0,0.0	1.0,0.25	-0.625
2233	"AT2G44530"	NA	chr2	+	18383961	18384138	18383964	18384138	18383514	18383827	2233	84,97	6,5	82,98	12,8	152	149	1	1.0	0.932,0.95	0.87,0.923	0.044
2234	"AT5G57790"	NA	chr5	-	23411886	23412250	23411886	23412239	23412675	23412894	2234	8,6	10,4	2,0	0,0	160	149	1	1.0	0.427,0.583	1.0,NA	-0.495
2235	"AT2G45023"	NA	chr2	-	18571094	18571179	18571094	18571165	18571329	18571398	2235	0,0	6,22	4,2	17,10	163	149	0.637525400434	1.0	0.0,0.0	0.177,0.155	-0.166
2237	"AT4G27040"	NA	chr4	-	13574525	13574673	13574525	13574622	13574741	13574852	2237	18,13	73,66	35,16	152,94	200	149	1	1.0	0.155,0.128	0.146,0.113	0.012
2238	"AT2G45250"	NA	chr2	+	18662302	18662565	18662470	18662565	18662151	18662235	2238	2,8	105,99	4,10	133,142	298	149	1	1.0	0.009,0.039	0.015,0.034	-0.001
2239	"AT2G45460"	NA	chr2	-	18738404	18738529	18738404	18738526	18738731	18738791	2239	1,8	19,20	14,13	8,20	152	149	0.0372933841536	0.8227284382178343	0.049,0.282	0.632,0.389	-0.345
2241	"AT2G45670"	NA	chr2	-	18817042	18817220	18817042	18817206	18817386	18817446	2241	66,26	114,90	33,38	93,139	163	149	1	1.0	0.346,0.209	0.245,0.2	0.055
2242	"AT2G45990"	NA	chr2	+	18920787	18920864	18920802	18920864	18920623	18920686	2242	316,324	2,0	364,354	0,0	164	149	1	1.0	0.993,1.0	1.0,1.0	-0.004
2243	"AT2G46130"	NA	chr2	+	18957488	18957925	18957500	18957925	18957211	18957402	2243	12,8	0,0	0,12	3,6	161	149	0.0055860907027	0.3182520369453272	1.0,1.0	0.0,0.649	0.675
2244	"AT2G46225"	NA	chr2	+	18983402	18983487	18983438	18983487	18983216	18983309	2244	115,104	12,6	162,137	12,12	185	149	1	1.0	0.885,0.933	0.916,0.902	0.0
2245	"AT2G46250"	NA	chr2	+	18991756	18992087	18991970	18992087	18991170	18991676	2245	0,4	58,40	0,6	64,70	298	149	1	1.0	0.0,0.048	0.0,0.041	0.003
2246	"AT2G46320"	NA	chr2	+	19016766	19016842	19016782	19016842	19016391	19016514	2246	4,20	10,14	22,18	31,20	165	149	1	1.0	0.265,0.563	0.391,0.448	-0.006
2247	"AT5G49210"	NA	chr5	+	19950911	19951713	19951293	19951713	19950073	19950509	2247	4,0	404,344	0,0	439,477	298	149	1	1.0	0.005,0.0	0.0,0.0	0.003
2248	"AT2G46640"	NA	chr2	+	19149186	19149509	19149192	19149509	19148892	19148938	2248	13,18	8,2	14,22	14,7	155	149	0.695783064993	1.0	0.61,0.896	0.49,0.751	0.132
2250	"AT1G80790"	NA	chr1	+	30362081	30362530	30362314	30362530	30361757	30361985	2250	3,8	0,0	9,12	2,0	298	149	1	1.0	1.0,1.0	0.692,1.0	0.154
2251	"AT2G47640"	NA	chr2	+	19537859	19537937	19537862	19537937	19537504	19537529	2251	139,97	210,184	200,246	237,227	152	149	0.637321808014	1.0	0.394,0.341	0.453,0.515	-0.116
2252	"AT2G47850"	NA	chr2	+	19596946	19597234	19597024	19597234	19596751	19596871	2252	73,57	4,11	52,85	21,12	227	149	0.674896517865	1.0	0.923,0.773	0.619,0.823	0.127
2254	"AT2G48120"	NA	chr2	+	19680200	19680395	19680218	19680395	19680053	19680130	2254	168,151	0,0	281,210	0,5	167	149	1	1.0	1.0,1.0	1.0,0.974	0.013
2255	"AT2G48140"	NA	chr2	+	19687108	19687165	19687113	19687165	19686847	19686874	2255	116,86	14,16	108,125	10,15	154	149	1	1.0	0.889,0.839	0.913,0.89	-0.037
2257	"AT1G76170"	NA	chr1	-	28585851	28585966	28585851	28585958	28586120	28586401	2257	12,6	4,0	7,19	4,4	157	149	0.891639981434	1.0	0.74,1.0	0.624,0.818	0.149
2258	"AT5G65740"	NA	chr5	-	26302829	26303051	26302829	26302904	26303332	26303514	2258	2,4	10,4	2,16	4,2	296	149	0.190517856707	1.0	0.091,0.335	0.201,0.801	-0.288
2259	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26302904	26303332	26303514	2259	8,10	10,4	14,41	4,2	298	149	0.0193039019686	0.6106492415927289	0.286,0.556	0.636,0.911	-0.353
2260	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26303051	26303332	26303514	2260	10,6	0,0	14,35	0,8	298	149	0.417649490503	1.0	1.0,1.0	1.0,0.686	0.157
2261	"AT1G04930"	NA	chr1	-	1397010	1397139	1397010	1397124	1397496	1397577	2261	0,6	12,16	0,0	22,44	164	149	1	1.0	0.0,0.254	0.0,0.0	0.127
2262	"AT5G45800"	NA	chr5	-	18575519	18576823	18575519	18576384	18577591	18579241	2262	6,8	69,81	15,0	61,33	298	149	1	1.0	0.042,0.047	0.109,0.0	-0.01
2263	"AT3G01380"	NA	chr3	-	148953	149109	148953	149065	149202	149394	2263	48,24	2,0	13,34	0,0	193	149	1	1.0	0.949,1.0	1.0,1.0	-0.026
2264	"AT3G49430"	NA	chr3	+	18332247	18332754	18332641	18332754	18331508	18331712	2264	20,35	129,124	27,25	121,169	298	149	1	1.0	0.072,0.124	0.1,0.069	0.013
2265	"AT3G01500"	NA	chr3	-	194723	195337	194723	194891	195405	195511	2265	18673,17304	6,0	20638,22236	2,0	298	149	1	1.0	0.999,1.0	1.0,1.0	-0.0
2266	"AT3G01510"	NA	chr3	-	200551	201027	200551	201011	201173	201280	2266	0,2	27,22	0,1	43,51	165	149	1	1.0	0.0,0.076	0.0,0.017	0.029
2267	"AT3G01550"	NA	chr3	-	217727	217809	217727	217794	217910	217996	2267	38,26	0,6	46,36	0,2	164	149	1	1.0	1.0,0.797	1.0,0.942	-0.072
2268	"AT2G40360"	NA	chr2	-	16855920	16856057	16855920	16856006	16856260	16856384	2268	414,386	8,14	514,579	23,21	200	149	1	1.0	0.975,0.954	0.943,0.954	0.016
2269	"AT2G26210"	NA	chr2	+	11157331	11157821	11157615	11157821	11157117	11157247	2269	14,0	24,16	8,4	16,27	298	149	1	1.0	0.226,0.0	0.2,0.069	-0.022
2270	"AT2G26210"	NA	chr2	+	11157331	11157821	11157619	11157821	11157117	11157247	2270	14,0	10,2	8,4	2,0	298	149	0.013458676261	0.5072238615864375	0.412,0.0	0.667,1.0	-0.628
2272	"AT2G26210"	NA	chr2	+	11157331	11157821	11157687	11157821	11157117	11157247	2272	55,38	14,11	34,80	16,4	298	149	0.950173691774	1.0	0.663,0.633	0.515,0.909	-0.064
2273	"AT2G26210"	NA	chr2	+	11157615	11157821	11157619	11157821	11157117	11157247	2273	28,16	10,2	16,27	2,0	153	149	0.106849896644	1.0	0.732,0.886	0.886,1.0	-0.134
2275	"AT2G26210"	NA	chr2	+	11157615	11157821	11157687	11157821	11157117	11157247	2275	71,54	14,11	44,103	16,4	221	149	1	1.0	0.774,0.768	0.65,0.946	-0.027
2277	"AT2G26210"	NA	chr2	+	11157619	11157821	11157687	11157821	11157117	11157247	2277	55,40	14,11	30,76	16,4	217	149	1	1.0	0.73,0.714	0.563,0.929	-0.024
2278	"AT2G26210"	NA	chr2	+	11157672	11157821	11157687	11157821	11157117	11157247	2278	14,20	14,11	16,8	16,4	164	149	1	1.0	0.476,0.623	0.476,0.645	-0.011
2279	"AT3G01780"	NA	chr3	+	282309	282759	282326	282759	282029	282152	2279	66,113	0,8	73,83	4,13	166	149	1	1.0	1.0,0.927	0.942,0.851	0.067
2280	"AT3G01990"	NA	chr3	+	331713	333062	331739	333062	331524	331629	2280	0,0	10,2	2,2	4,8	175	149	0.922246577345	1.0	0.0,0.0	0.299,0.176	-0.237
2281	"AT5G14220"	NA	chr5	-	4586890	4587055	4586890	4587026	4587180	4587232	2281	12,6	168,120	12,13	294,225	178	149	1	1.0	0.056,0.04	0.033,0.046	0.009
2282	"AT3G02280"	NA	chr3	+	453588	453786	453608	453786	453328	453510	2282	8,12	0,2	20,22	0,0	169	149	1	1.0	1.0,0.841	1.0,1.0	-0.08
2284	"AT3G02460"	NA	chr3	+	507556	507788	507689	507788	507269	507467	2284	41,44	0,6	66,42	2,0	282	149	1	1.0	1.0,0.795	0.946,1.0	-0.076
2285	"AT3G57520"	NA	chr3	-	21288764	21289341	21288764	21289307	21289428	21289517	2285	308,234	2,0	332,306	0,0	183	149	1	1.0	0.992,1.0	1.0,1.0	-0.004
2287	"AT3G02540"	NA	chr3	-	534383	534561	534383	534558	534644	534800	2287	166,164	13,4	170,166	0,0	152	149	1	1.0	0.926,0.976	1.0,1.0	-0.049
2288	"AT1G79830"	NA	chr1	-	30027568	30028118	30027568	30027975	30028196	30028271	2288	529,417	0,0	631,725	0,4	292	149	1	1.0	1.0,1.0	1.0,0.989	0.006
2289	"AT2G20100"	NA	chr2	+	8681473	8682175	8681611	8682175	8680808	8680853	2289	0,4	14,4	2,0	18,8	287	149	1	1.0	0.0,0.342	0.055,0.0	0.144
2290	"AT5G61020"	NA	chr5	-	24558956	24559247	24558956	24559241	24559362	24559436	2290	165,155	58,54	140,125	97,96	155	149	0.0906352712727	1.0	0.732,0.734	0.581,0.556	0.164
2291	"AT3G02860"	NA	chr3	-	625998	626281	625998	626278	626474	626634	2291	40,22	20,36	32,14	20,28	152	149	1	1.0	0.662,0.375	0.611,0.329	0.048
2292	"AT3G02870"	NA	chr3	-	628446	628490	628446	628484	628623	628678	2292	281,194	0,2	250,331	0,0	155	149	1	1.0	1.0,0.989	1.0,1.0	-0.006
2293	"AT3G02870"	NA	chr3	-	629530	629586	629530	629577	629669	629845	2293	86,68	0,8	100,89	0,0	158	149	1	1.0	1.0,0.889	1.0,1.0	-0.055
2294	"AT3G03010"	NA	chr3	-	679249	679529	679249	679319	679629	679689	2294	84,58	0,0	88,78	2,0	298	149	1	1.0	1.0,1.0	0.957,1.0	0.022
2296	"AT4G02120"	NA	chr4	+	942473	942672	942609	942672	942202	942265	2296	14,2	13,2	8,31	2,6	285	149	0.019689686442	0.6106492415927289	0.36,0.343	0.677,0.73	-0.352
2297	"AT4G02120"	NA	chr4	+	943578	943787	943706	943787	943410	943496	2297	124,110	6,10	145,119	2,0	277	149	1	1.0	0.917,0.855	0.975,1.0	-0.102
2298	"AT5G66510"	NA	chr5	-	26550586	26550745	26550586	26550712	26550819	26550963	2298	1,8	345,348	1,3	408,543	182	149	1	1.0	0.002,0.018	0.002,0.005	0.006
2301	"AT3G21500"	NA	chr3	-	7573559	7573971	7573559	7573945	7574059	7574344	2301	0,0	0,2	0,2	0,0	175	149	1	1.0	NA,0.0	NA,1.0	-1.0
2303	"AT5G20680"	NA	chr5	+	6998778	6998998	6998899	6998998	6998102	6998350	2303	2,0	0,2	12,20	2,0	270	149	0.154013110132	1.0	1.0,0.0	0.768,1.0	-0.384
2304	"AT3G10740"	NA	chr3	-	3364378	3364789	3364378	3364601	3365144	3365739	2304	0,4	39,43	0,3	36,62	298	149	1	1.0	0.0,0.044	0.0,0.024	0.01
2307	"AT3G03950"	NA	chr3	+	1022152	1022374	1022164	1022374	1021910	1021981	2307	23,37	8,4	28,44	4,4	161	149	1	1.0	0.727,0.895	0.866,0.911	-0.078
2308	"AT3G04030"	NA	chr3	-	1042699	1043606	1042699	1043588	1043771	1043841	2308	28,23	4,6	29,49	8,16	167	149	1	1.0	0.862,0.774	0.764,0.732	0.07
2310	"AT2G39805"	NA	chr2	-	16611232	16611401	16611232	16611398	16611588	16611669	2310	28,16	27,27	14,19	22,53	152	149	0.64281984655	1.0	0.504,0.367	0.384,0.26	0.113
2311	"AT3G04350"	NA	chr3	-	1153722	1156066	1153722	1155563	1156357	1156876	2311	0,2	44,38	0,0	26,48	298	149	1	1.0	0.0,0.026	0.0,0.0	0.013
2313	"AT3G04500"	NA	chr3	-	1212469	1212735	1212469	1212566	1212833	1212931	2313	26,21	101,85	21,24	116,149	298	149	1	1.0	0.114,0.11	0.083,0.075	0.033
2314	"AT3G51100"	NA	chr3	-	18981478	18981648	18981478	18981618	18981993	18982291	2314	73,82	0,5	99,141	0,6	179	149	1	1.0	1.0,0.932	1.0,0.951	-0.01
2315	"AT2G46560"	NA	chr2	-	19122478	19125169	19122478	19125149	19125352	19125752	2315	41,30	2,4	43,45	0,2	169	149	1	1.0	0.948,0.869	1.0,0.952	-0.068
2316	"AT4G01320"	NA	chr4	+	546365	546778	546630	546778	545795	545935	2316	0,0	79,115	4,4	103,132	298	149	1	1.0	0.0,0.0	0.019,0.015	-0.017
2317	"AT2G06025"	NA	chr2	+	2350016	2350539	2350201	2350539	2348913	2348977	2317	12,24	2,2	18,15	11,2	298	149	0.245140006955	1.0	0.75,0.857	0.45,0.789	0.184
2319	"AT3G05420"	NA	chr3	+	1563411	1563606	1563414	1563606	1563226	1563298	2319	56,64	42,48	74,114	31,51	152	149	0.584751047352	1.0	0.567,0.567	0.701,0.687	-0.127
2320	"AT4G28790"	NA	chr4	+	14219857	14220265	14219924	14220265	14219648	14219714	2320	2,0	6,6	0,9	4,6	216	149	0.332010757504	1.0	0.187,0.0	0.0,0.509	-0.161
2322	"AT5G08750"	NA	chr5	+	2852581	2853962	2852865	2853962	2851813	2852192	2322	0,2	16,24	0,6	21,12	298	149	1	1.0	0.0,0.04	0.0,0.2	-0.08
