ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1919	"AT2G42770"	NA	chr2	-	17799165	17799321	17798948	17799081	17799645	17800072	1919	725,700	0,0	808,962	0,2	305	149	1	1.0	1.0,1.0	1.0,0.996	0.002
1921	"AT2G42810"	NA	chr2	-	17814557	17814719	17814109	17814218	17814888	17815039	1921	58,56	118,139	72,67	170,153	311	149	1	1.0	0.191,0.162	0.169,0.173	0.006
1922	"AT2G42810"	NA	chr2	-	17814560	17814719	17814109	17814218	17814888	17815039	1922	62,44	118,139	66,76	170,153	308	149	1	1.0	0.203,0.133	0.158,0.194	-0.008
1923	"AT2G42950"	NA	chr2	+	17865418	17865478	17865036	17865128	17865569	17865639	1923	16,12	2,0	52,37	0,0	209	149	1	1.0	0.851,1.0	1.0,1.0	-0.075
1924	"AT2G43500"	NA	chr2	+	18064114	18064153	18062693	18063659	18064253	18064292	1924	0,0	6,19	2,0	10,0	188	149	1	1.0	0.0,0.0	0.137,NA	-0.137
1925	"AT2G43640"	NA	chr2	-	18098616	18098688	18098314	18098408	18099027	18099130	1925	105,153	0,0	141,195	2,2	221	149	1	1.0	1.0,1.0	0.979,0.985	0.018
1927	"AT3G27110"	NA	chr3	+	9999051	9999148	9998745	9998925	9999323	9999433	1927	105,64	0,4	170,154	0,4	246	149	1	1.0	1.0,0.906	1.0,0.959	-0.026
1928	"AT2G43930"	NA	chr2	+	18194483	18194545	18194067	18194325	18194630	18194741	1928	0,8	0,0	0,0	0,2	211	149	1	1.0	NA,1.0	NA,0.0	1.0
1929	"AT2G44065"	NA	chr2	+	18228669	18228715	18228429	18228558	18228797	18228956	1929	6,4	61,58	16,12	89,77	195	149	1	1.0	0.07,0.05	0.121,0.106	-0.053
1930	"AT2G44065"	NA	chr2	+	18228797	18228956	18228472	18228558	18229820	18230590	1930	210,198	0,0	245,284	0,2	308	149	1	1.0	1.0,1.0	1.0,0.986	0.007
1932	"AT2G44180"	NA	chr2	-	18271341	18271384	18270839	18271260	18271613	18271940	1932	87,50	0,3	75,86	2,6	192	149	1	1.0	1.0,0.928	0.967,0.918	0.021
1933	"AT2G44420"	NA	chr2	+	18330845	18331028	18330446	18330636	18331132	18331197	1933	53,47	4,0	73,90	0,6	332	149	1	1.0	0.856,1.0	1.0,0.871	-0.008
1934	"AT2G44420"	NA	chr2	+	18331132	18331197	18330446	18330636	18331270	18331370	1934	22,38	0,0	53,65	0,4	214	149	1	1.0	1.0,1.0	1.0,0.919	0.04
1935	"AT2G44610"	NA	chr2	-	18412204	18412295	18411423	18411924	18412679	18412791	1935	947,951	1,0	1009,1290	0,0	240	149	1	1.0	0.998,1.0	1.0,1.0	-0.001
1936	"AT2G44830"	NA	chr2	+	18490016	18490153	18489874	18489898	18490358	18491794	1936	0,4	14,28	4,0	26,40	286	149	1	1.0	0.0,0.069	0.074,0.0	-0.002
1937	"AT2G44870"	NA	chr2	+	18503791	18503845	18502986	18503609	18503987	18504113	1937	403,386	0,0	493,541	0,1	203	149	1	1.0	1.0,1.0	1.0,0.997	0.002
1938	"AT2G44920"	NA	chr2	+	18526277	18526338	18526083	18526165	18526450	18526827	1938	542,526	2,0	712,713	4,2	210	149	1	1.0	0.995,1.0	0.992,0.996	0.004
1940	"AT2G45023"	NA	chr2	-	18571094	18571165	18570512	18570745	18571329	18571398	1940	23,29	2,0	46,40	0,0	220	149	1	1.0	0.886,1.0	1.0,1.0	-0.057
1941	"AT2G45023"	NA	chr2	-	18571094	18571179	18570155	18570745	18571329	18571398	1941	17,7	2,0	33,32	0,0	234	149	1	1.0	0.844,1.0	1.0,1.0	-0.078
1942	"AT2G45023"	NA	chr2	-	18571329	18571398	18570155	18570745	18571764	18572173	1942	28,34	0,2	58,40	2,0	218	149	1	1.0	1.0,0.921	0.952,1.0	-0.015
1943	"AT1G28765"	NA	chr1	-	10107175	10107273	10106354	10106412	10107427	10107645	1943	0,2	0,0	0,0	0,6	247	149	1	1.0	NA,1.0	NA,0.0	1.0
1944	"AT5G27410"	NA	chr5	+	9676986	9677050	9676770	9676899	9677136	9677224	1944	56,66	0,0	97,80	2,3	213	149	1	1.0	1.0,1.0	0.971,0.949	0.04
1945	"AT1G29820"	NA	chr1	+	10439637	10439697	10439411	10439503	10439778	10439848	1945	49,77	0,2	92,92	0,0	209	149	1	1.0	1.0,0.965	1.0,1.0	-0.018
1946	"AT4G27040"	NA	chr4	-	13574525	13574622	13574326	13574437	13574741	13574852	1946	192,246	0,2	370,296	0,0	246	149	1	1.0	1.0,0.987	1.0,1.0	-0.006
1947	"AT4G27040"	NA	chr4	-	13574525	13574673	13574326	13574437	13574741	13574852	1947	137,193	0,2	253,218	0,0	297	149	1	1.0	1.0,0.98	1.0,1.0	-0.01
1948	"AT2G45245"	NA	chr2	-	18659990	18660105	18659290	18659876	18660592	18660656	1948	0,2	8,33	0,1	46,26	264	149	1	1.0	0.0,0.033	0.0,0.021	0.006
1951	"AT2G45300"	NA	chr2	+	18680872	18681024	18679649	18680595	18681384	18681889	1951	8,6	0,2	10,13	0,0	301	149	1	1.0	1.0,0.598	1.0,1.0	-0.201
1952	"AT2G45380"	NA	chr2	-	18701097	18701145	18700563	18700897	18701536	18701671	1952	45,50	18,2	77,66	8,8	197	149	1	1.0	0.654,0.95	0.879,0.862	-0.069
1954	"AT1G15200"	NA	chr1	-	5229127	5229268	5228966	5229051	5229345	5229446	1954	14,11	23,67	12,4	54,56	290	149	1	1.0	0.238,0.078	0.102,0.035	0.089
1956	"AT2G45990"	NA	chr2	+	18919620	18919701	18919315	18919479	18919820	18919910	1956	441,477	4,10	587,670	2,0	230	149	1	1.0	0.986,0.969	0.995,1.0	-0.02
1958	"AT5G11200"	NA	chr5	+	3569152	3569195	3568864	3568983	3569669	3569726	1958	0,5	379,307	5,0	449,445	192	149	1	1.0	0.0,0.012	0.009,0.0	0.002
1959	"AT5G55060"	NA	chr5	+	22342490	22342531	22341749	22342181	22342943	22343144	1959	43,43	0,0	95,63	6,8	190	149	1	1.0	1.0,1.0	0.925,0.861	0.107
1961	"AT2G46700"	NA	chr2	-	19183429	19183492	19183187	19183355	19183582	19183690	1961	56,21	0,0	46,48	0,2	212	149	1	1.0	1.0,1.0	1.0,0.944	0.028
1962	"AT2G46700"	NA	chr2	-	19185610	19185776	19184966	19185097	19185887	19186747	1962	0,6	27,32	2,4	25,37	315	149	1	1.0	0.0,0.081	0.036,0.049	-0.002
1963	"AT2G47490"	NA	chr2	+	19488715	19488804	19488526	19488621	19488900	19488995	1963	128,175	0,0	123,168	0,2	238	149	1	1.0	1.0,1.0	1.0,0.981	0.01
1964	"AT4G25230"	NA	chr4	+	12926628	12926734	12926433	12926530	12926853	12927011	1964	118,109	0,0	136,139	2,0	255	149	1	1.0	1.0,1.0	0.975,1.0	0.012
1965	"AT2G48120"	NA	chr2	+	19680470	19680557	19680200	19680395	19680633	19680684	1965	309,226	6,2	227,277	4,4	236	149	1	1.0	0.97,0.986	0.973,0.978	0.002
1966	"AT5G67140"	NA	chr5	-	26794494	26794630	26794303	26794402	26794871	26795018	1966	16,13	0,2	22,14	0,0	285	149	1	1.0	1.0,0.773	1.0,1.0	-0.113
1967	"AT5G65740"	NA	chr5	-	26302972	26303051	26302829	26302904	26303332	26303514	1967	12,6	10,4	21,19	4,2	228	149	0.0140926670135	0.9312000741997307	0.44,0.495	0.774,0.861	-0.35
1968	"AT5G65740"	NA	chr5	-	26302972	26303246	26302829	26302904	26303332	26303512	1968	20,9	10,4	32,30	4,2	423	149	0.0117393916105	0.9312000741997307	0.413,0.442	0.738,0.841	-0.362
1969	"AT5G65740"	NA	chr5	-	26303175	26303246	26302829	26303051	26303332	26303514	1969	16,15	0,0	15,37	0,8	220	149	0.740072559566	1.0	1.0,1.0	1.0,0.758	0.121
1970	"AT1G72190"	NA	chr1	-	27169329	27169468	27168940	27169085	27169598	27169754	1970	35,30	0,0	54,72	4,0	288	149	1	1.0	1.0,1.0	0.875,1.0	0.062
1971	"AT1G68580"	NA	chr1	+	25753367	25753422	25752623	25753118	25753543	25753626	1971	6,7	54,52	23,23	38,43	204	149	0.0103454173017	0.9312000741997307	0.075,0.09	0.307,0.281	-0.212
1973	"AT3G49430"	NA	chr3	+	18332247	18332471	18331545	18331712	18332641	18332754	1973	44,53	129,124	93,78	121,169	373	149	1	1.0	0.12,0.146	0.235,0.156	-0.062
1974	"AT3G49430"	NA	chr3	+	18332247	18332492	18331538	18331712	18332641	18332754	1974	37,42	129,124	82,44	121,169	394	149	1	1.0	0.098,0.114	0.204,0.09	-0.041
1975	"AT3G01500"	NA	chr3	-	195178	195337	194425	194891	195405	195511	1975	33068,31345	6,0	34703,38355	2,0	308	149	1	1.0	1.0,1.0	1.0,1.0	0.0
1976	"AT2G40360"	NA	chr2	-	16855671	16855826	16855474	16855592	16855920	16856006	1976	340,337	0,2	327,385	0,0	304	149	1	1.0	1.0,0.988	1.0,1.0	-0.006
1978	"AT2G26210"	NA	chr2	+	11157331	11157821	11157117	11157247	11157897	11157983	1978	144,102	0,0	146,261	0,1	639	149	1	1.0	1.0,1.0	1.0,0.984	0.008
1979	"AT2G26210"	NA	chr2	+	11157615	11157821	11157117	11157247	11157897	11157983	1979	157,116	0,0	150,278	0,1	355	149	1	1.0	1.0,1.0	1.0,0.992	0.004
1980	"AT2G26210"	NA	chr2	+	11157619	11157821	11157117	11157247	11157897	11157983	1980	139,102	0,0	136,251	0,1	351	149	1	1.0	1.0,1.0	1.0,0.991	0.004
1981	"AT2G26210"	NA	chr2	+	11157672	11157821	11157117	11157247	11157897	11157983	1981	98,82	0,0	122,183	0,1	298	149	1	1.0	1.0,1.0	1.0,0.989	0.006
1982	"AT2G26210"	NA	chr2	+	11157687	11157821	11157117	11157247	11157897	11157983	1982	98,73	0,0	122,179	0,1	283	149	1	1.0	1.0,1.0	1.0,0.99	0.005
1983	"AT2G26210"	NA	chr2	+	11158313	11158371	11157897	11157983	11158461	11158521	1983	195,194	0,2	325,295	0,0	207	149	1	1.0	1.0,0.986	1.0,1.0	-0.007
1984	"AT1G05900"	NA	chr1	+	1787785	1787910	1787616	1787688	1788221	1788288	1984	30,34	14,4	61,82	2,12	274	149	0.405641285775	1.0	0.538,0.822	0.943,0.788	-0.185
1986	"AT3G02460"	NA	chr3	+	507556	507616	507269	507467	507689	507788	1986	64,65	0,6	78,70	2,0	209	149	1	1.0	1.0,0.885	0.965,1.0	-0.04
1987	"AT1G79830"	NA	chr1	-	30028069	30028118	30027568	30027975	30028196	30028271	1987	447,392	0,0	590,623	0,4	198	149	1	1.0	1.0,1.0	1.0,0.992	0.004
1988	"AT1G26130"	NA	chr1	+	9033460	9033484	9033015	9033327	9033582	9034004	1988	0,6	0,6	9,12	2,4	173	149	1	1.0	NA,0.463	0.795,0.721	-0.295
1989	"AT5G65080"	NA	chr5	+	26001587	26001629	26001243	26001285	26002103	26002211	1989	4,23	6,2	0,6	0,0	191	149	1	1.0	0.342,0.9	NA,1.0	-0.379
1990	"AT4G19830"	NA	chr4	-	10773407	10773530	10773052	10773169	10773612	10774087	1990	112,108	8,2	137,217	4,4	272	149	1	1.0	0.885,0.967	0.949,0.967	-0.032
1991	"AT3G02875"	NA	chr3	+	632446	632572	631823	632352	632820	633135	1991	51,52	6,0	59,72	0,0	275	149	1	1.0	0.822,1.0	1.0,1.0	-0.089
1992	"AT3G02885"	NA	chr3	-	638739	638773	637920	638504	638933	639178	1992	74,133	6,6	139,127	4,8	183	149	1	1.0	0.909,0.948	0.966,0.928	-0.019
1994	"AT3G03010"	NA	chr3	-	679459	679529	679249	679319	679629	679689	1994	121,102	0,0	143,145	2,0	219	149	1	1.0	1.0,1.0	0.98,1.0	0.01
1995	"AT4G25600"	NA	chr4	+	13061118	13061203	13060911	13061036	13061280	13061334	1995	29,14	4,0	19,8	3,2	234	149	0.679662664765	1.0	0.822,1.0	0.801,0.718	0.151
1996	"AT4G25600"	NA	chr4	+	13061145	13061203	13060911	13061036	13061280	13061334	1996	32,14	4,0	20,12	3,2	207	149	0.663299170281	1.0	0.852,1.0	0.828,0.812	0.106
1997	"AT4G02120"	NA	chr4	+	942339	942386	942202	942265	942473	942543	1997	89,83	0,0	42,55	0,2	196	149	1	1.0	1.0,1.0	1.0,0.954	0.023
1998	"AT4G02120"	NA	chr4	+	942473	942543	942202	942265	942609	942672	1998	49,34	13,2	36,37	2,6	219	149	1	1.0	0.719,0.92	0.925,0.808	-0.047
1999	"AT4G02120"	NA	chr4	+	943578	943627	943410	943496	943706	943787	1999	177,133	6,10	191,160	2,0	198	149	1	1.0	0.957,0.909	0.986,1.0	-0.06
2000	"AT3G03180"	NA	chr3	+	733665	733757	733252	733561	733842	733923	2000	34,24	0,2	38,34	0,2	241	149	1	1.0	1.0,0.881	1.0,0.913	-0.016
2001	"AT2G30480"	NA	chr2	-	12992113	12992156	12991852	12991974	12992224	12992281	2001	2,0	0,0	8,4	0,6	192	149	1	1.0	1.0,NA	1.0,0.341	0.33
2003	"AT4G29900"	NA	chr4	-	14616430	14616514	14616255	14616333	14616599	14616670	2003	105,112	0,0	113,133	0,4	233	149	1	1.0	1.0,1.0	1.0,0.955	0.022
2004	"AT5G20680"	NA	chr5	+	6998778	6998998	6998102	6998350	6999219	6999371	2004	8,7	2,4	32,49	11,6	369	149	0.725170748762	1.0	0.618,0.414	0.54,0.767	-0.137
2005	"AT5G20680"	NA	chr5	+	6998851	6998998	6997989	6998350	6999219	6999371	2005	12,35	2,4	44,35	11,6	296	149	1	1.0	0.751,0.815	0.668,0.746	0.076
2006	"AT5G20680"	NA	chr5	+	6998899	6998998	6998102	6998350	6999219	6999371	2006	6,9	2,4	20,21	11,6	248	149	1	1.0	0.643,0.575	0.522,0.678	0.009
2008	"AT3G03690"	NA	chr3	-	912269	912385	911213	911945	912596	912672	2008	44,22	0,10	61,69	4,0	265	149	0.866534192417	1.0	1.0,0.553	0.896,1.0	-0.171
2009	"AT3G03780"	NA	chr3	+	957278	957289	957122	957135	957577	957951	2009	0,0	106,81	1,0	83,77	160	149	1	1.0	0.0,0.0	0.011,0.0	-0.005
2010	"AT5G37055"	NA	chr5	-	14642104	14642210	14641911	14642018	14642288	14642513	2010	61,79	2,0	51,38	0,0	255	149	1	1.0	0.947,1.0	1.0,1.0	-0.026
2012	"AT3G04490"	NA	chr3	+	1207650	1207753	1207500	1207565	1207836	1207968	2012	56,38	0,2	55,58	0,0	252	149	1	1.0	1.0,0.918	1.0,1.0	-0.041
2014	"AT3G04810"	NA	chr3	+	1317946	1317963	1317253	1317512	1318049	1318181	2014	4,0	17,20	0,0	26,40	166	149	1	1.0	0.174,0.0	0.0,0.0	0.087
2015	"AT3G04810"	NA	chr3	+	1319199	1319249	1319062	1319105	1319330	1319412	2015	46,62	0,4	86,88	0,0	199	149	1	1.0	1.0,0.921	1.0,1.0	-0.039
2016	"AT1G31885"	NA	chr1	+	11451291	11451572	11450314	11451055	11451651	11452032	2016	42,27	14,6	23,65	2,2	430	149	0.00359973069896	0.6946464862004667	0.51,0.609	0.799,0.918	-0.299
2017	"AT4G17370"	NA	chr4	+	9706576	9706747	9705844	9706379	9706814	9706979	2017	162,158	0,4	170,216	0,0	320	149	1	1.0	1.0,0.948	1.0,1.0	-0.026
2019	"AT1G32550"	NA	chr1	-	11773466	11773530	11773118	11773207	11773883	11774294	2019	509,430	0,0	661,629	6,0	213	149	1	1.0	1.0,1.0	0.987,1.0	0.006
2020	"AT4G01320"	NA	chr4	+	546365	546531	545795	545935	546630	546778	2020	0,0	79,115	4,8	103,132	315	149	1	1.0	0.0,0.0	0.018,0.028	-0.023
2021	"AT2G06025"	NA	chr2	+	2350016	2350115	2348913	2348977	2350201	2350539	2021	4,19	2,2	12,12	11,2	248	149	0.396986531305	1.0	0.546,0.851	0.396,0.783	0.109
2022	"AT2G06025"	NA	chr2	+	2350896	2350933	2350621	2350674	2351029	2351095	2022	128,101	6,7	216,143	6,4	186	149	1	1.0	0.945,0.92	0.966,0.966	-0.033
2023	"AT1G03030"	NA	chr1	+	703352	703381	703194	703256	703481	703864	2023	57,42	4,0	56,86	0,0	178	149	1	1.0	0.923,1.0	1.0,1.0	-0.038
2026	"AT3G05870"	NA	chr3	+	1753657	1754312	1753308	1753495	1754401	1754520	2026	18,16	0,0	17,33	4,0	804	149	0.51990279694	1.0	1.0,1.0	0.441,1.0	0.279
2027	"AT3G05870"	NA	chr3	+	1753951	1753989	1753339	1753495	1754401	1754520	2027	0,4	0,0	0,2	4,0	187	149	1	1.0	NA,1.0	0.0,1.0	0.5
2028	"AT3G05870"	NA	chr3	+	1753951	1754312	1753288	1753495	1754401	1754520	2028	18,20	0,0	19,33	4,0	510	149	1	1.0	1.0,1.0	0.581,1.0	0.21
2029	"AT5G08750"	NA	chr5	+	2852581	2852641	2851813	2852192	2852865	2852942	2029	0,0	16,24	2,0	21,12	209	149	1	1.0	0.0,0.0	0.064,0.0	-0.032
2033	"AT4G37040"	NA	chr4	+	17455461	17455531	17455099	17455280	17455659	17455888	2033	432,486	0,0	645,605	2,0	219	149	1	1.0	1.0,1.0	0.995,1.0	0.002
2034	"AT1G66730"	NA	chr1	+	24887643	24887725	24887434	24887552	24887810	24887913	2034	36,26	0,0	39,32	2,0	231	149	1	1.0	1.0,1.0	0.926,1.0	0.037
2035	"AT1G66730"	NA	chr1	+	24889193	24889291	24888832	24888880	24889381	24889447	2035	8,4	2,0	4,14	6,5	247	149	0.0366631336214	1.0	0.707,1.0	0.287,0.628	0.396
2036	"AT1G66730"	NA	chr1	+	24890351	24890401	24890026	24890134	24890493	24890528	2036	10,4	2,0	4,4	0,0	199	149	1	1.0	0.789,1.0	1.0,1.0	-0.105
2037	"AT3G02600"	NA	chr3	+	551704	551847	551183	551584	552930	553152	2037	17,8	25,38	16,27	20,38	292	149	0.915715914411	1.0	0.258,0.097	0.29,0.266	-0.101
2038	"AT3G02600"	NA	chr3	+	551704	552529	551190	551584	552930	553152	2038	122,101	25,38	123,126	20,38	974	149	1	1.0	0.427,0.289	0.485,0.337	-0.053
2039	"AT3G02600"	NA	chr3	+	552436	552529	550988	551200	552930	553152	2039	59,49	9,8	45,41	12,11	242	149	1	1.0	0.801,0.79	0.698,0.696	0.099
2040	"AT3G02600"	NA	chr3	+	552436	552529	551183	551584	552930	553152	2040	61,55	25,38	59,53	20,38	242	149	1	1.0	0.6,0.471	0.645,0.462	-0.018
2041	"AT3G02600"	NA	chr3	+	552436	552529	551202	551847	552930	553152	2041	99,71	8,0	65,44	6,4	242	149	1	1.0	0.884,1.0	0.87,0.871	0.071
2042	"AT4G32640"	NA	chr4	+	15750058	15750090	15749871	15749960	15750317	15750862	2042	94,127	0,0	207,198	0,4	181	149	1	1.0	1.0,1.0	1.0,0.976	0.012
2044	"AT3G07360"	NA	chr3	+	2355245	2355337	2354686	2355174	2355521	2356884	2044	12,13	42,50	10,16	48,52	241	149	1	1.0	0.15,0.138	0.114,0.16	0.007
2045	"AT3G07360"	NA	chr3	+	2355245	2355412	2354718	2355174	2355521	2356761	2045	10,8	42,50	4,8	48,52	316	149	1	1.0	0.101,0.07	0.038,0.068	0.033
2046	"AT1G79650"	NA	chr1	-	29973030	29973078	29972821	29972931	29973360	29973426	2046	131,148	0,0	105,160	2,0	197	149	1	1.0	1.0,1.0	0.975,1.0	0.012
2048	"AT5G13800"	NA	chr5	-	4454247	4454360	4453514	4454150	4454511	4454708	2048	13,10	14,6	10,14	6,7	262	149	0.844884676125	1.0	0.346,0.487	0.487,0.532	-0.093
2049	"AT5G13800"	NA	chr5	-	4454309	4454360	4453514	4454150	4454511	4454703	2049	45,27	14,6	43,78	6,7	200	149	0.448188560912	1.0	0.705,0.77	0.842,0.892	-0.129
2052	"AT1G33490"	NA	chr1	-	12151833	12151904	12151620	12151726	12152199	12152460	2052	116,137	0,0	206,209	2,0	220	149	1	1.0	1.0,1.0	0.986,1.0	0.007
2053	"AT1G33490"	NA	chr1	-	12151833	12152111	12151620	12151726	12152199	12152394	2053	58,54	0,0	128,108	2,0	427	149	1	1.0	1.0,1.0	0.957,1.0	0.022
2055	"AT1G67900"	NA	chr1	+	25467031	25467159	25464725	25464987	25467618	25467795	2055	12,14	14,2	14,12	0,6	277	149	0.412763061284	1.0	0.316,0.79	1.0,0.518	-0.206
2056	"AT3G16220"	NA	chr3	+	5498154	5498267	5497926	5498077	5498362	5498428	2056	44,61	0,0	78,115	0,2	262	149	1	1.0	1.0,1.0	1.0,0.97	0.015
2057	"AT3G16220"	NA	chr3	+	5498362	5498428	5497926	5498077	5498501	5498592	2057	58,32	0,0	45,46	7,11	215	149	0.0135512085038	0.9312000741997307	1.0,1.0	0.817,0.743	0.22
2058	"AT4G33625"	NA	chr4	-	16153715	16153833	16153264	16153345	16154027	16154068	2058	154,133	6,2	191,258	9,16	267	149	1	1.0	0.935,0.974	0.922,0.9	0.043
2059	"AT4G33625"	NA	chr4	-	16154144	16154240	16154027	16154068	16154348	16154722	2059	210,293	0,0	334,287	2,0	245	149	1	1.0	1.0,1.0	0.99,1.0	0.005
2060	"AT3G66658"	NA	chr3	-	2095852	2096044	2095583	2095731	2096151	2096367	2060	231,193	0,0	243,273	0,4	341	149	1	1.0	1.0,1.0	1.0,0.968	0.016
2061	"AT5G65050"	NA	chr5	+	25984680	25984738	25982253	25982599	25984940	25985002	2061	118,197	0,0	136,169	0,8	207	149	1	1.0	1.0,1.0	1.0,0.938	0.031
2062	"AT5G65050"	NA	chr5	+	25985653	25985695	25985302	25985344	25986012	25986428	2062	399,232	2,2	459,368	10,6	191	149	1	1.0	0.994,0.989	0.973,0.98	0.015
2063	"AT3G08510"	NA	chr3	-	2583029	2583116	2582361	2582919	2583198	2583351	2063	795,820	4,6	1190,1312	0,0	236	149	1	1.0	0.992,0.989	1.0,1.0	-0.01
2065	"AT3G08840"	NA	chr3	-	2680517	2680563	2680056	2680165	2680664	2680908	2065	33,20	2,0	45,42	0,11	195	149	1	1.0	0.927,1.0	1.0,0.745	0.091
2066	"AT3G08840"	NA	chr3	-	2680517	2680590	2680056	2680165	2680664	2680908	2066	19,29	2,0	41,47	0,11	222	149	1	1.0	0.864,1.0	1.0,0.741	0.061
2067	"AT1G26440"	NA	chr1	-	9145300	9145340	9144994	9145114	9145412	9145696	2067	9,7	0,0	12,18	0,2	189	149	1	1.0	1.0,1.0	1.0,0.876	0.062
2068	"AT1G26440"	NA	chr1	-	9145300	9145340	9144994	9145195	9145412	9145696	2068	13,11	0,0	12,20	6,0	189	149	0.866628277574	1.0	1.0,1.0	0.612,1.0	0.194
2069	"AT3G09150"	NA	chr3	+	2804069	2804186	2803527	2803886	2804268	2804363	2069	102,88	2,2	160,173	0,0	266	149	1	1.0	0.966,0.961	1.0,1.0	-0.036
2070	"AT3G09150"	NA	chr3	+	2804075	2804186	2803596	2803886	2804268	2804363	2070	62,42	2,2	91,113	0,0	260	149	1	1.0	0.947,0.923	1.0,1.0	-0.065
2071	"AT3G09260"	NA	chr3	-	2842524	2842602	2842341	2842429	2842737	2842813	2071	8004,7608	0,0	8795,9462	2,0	227	149	1	1.0	1.0,1.0	1.0,1.0	0.0
2072	"AT3G09320"	NA	chr3	-	2862750	2862828	2862570	2862669	2862915	2863017	2072	42,54	0,2	64,56	0,0	227	149	1	1.0	1.0,0.947	1.0,1.0	-0.026
2073	"AT3G09350"	NA	chr3	+	2871387	2871544	2871044	2871301	2871687	2871830	2073	2,0	87,105	2,0	113,120	306	149	1	1.0	0.011,0.0	0.009,0.0	0.001
2076	"AT1G33720"	NA	chr1	-	12222406	12223202	12221649	12222172	12223586	12224108	2076	16,16	4,0	28,49	0,4	945	149	0.907031835229	1.0	0.387,1.0	1.0,0.659	-0.136
2077	"AT3G06500"	NA	chr3	+	2013383	2013429	2011992	2013058	2013819	2013985	2077	9,6	46,55	10,16	74,75	195	149	1	1.0	0.13,0.077	0.094,0.14	-0.013
2078	"AT1G79790"	NA	chr1	-	30017517	30017632	30017371	30017442	30017712	30017764	2078	225,205	0,0	201,215	0,4	264	149	1	1.0	1.0,1.0	1.0,0.968	0.016
2079	"AT1G79790"	NA	chr1	-	30017712	30017764	30017371	30017632	30017829	30017905	2079	184,178	2,0	149,197	4,6	201	149	1	1.0	0.986,1.0	0.965,0.961	0.03
2080	"AT3G11530"	NA	chr3	-	3629852	3629904	3629063	3629188	3630305	3630483	2080	59,43	0,0	90,46	2,0	201	149	1	1.0	1.0,1.0	0.971,1.0	0.014
2083	"AT3G12130"	NA	chr3	-	3865586	3865647	3864070	3865092	3866327	3866681	2083	195,177	12,8	170,214	19,10	210	149	1	1.0	0.92,0.94	0.864,0.938	0.029
2084	"AT3G12250"	NA	chr3	+	3906076	3906150	3905422	3905620	3906243	3906416	2084	2,4	12,8	9,2	4,16	223	149	0.938838607525	1.0	0.1,0.25	0.601,0.077	-0.164
2085	"AT3G12250"	NA	chr3	+	3906108	3906150	3905563	3905620	3906243	3906525	2085	2,0	12,8	5,8	4,16	191	149	0.0112456710473	0.9312000741997307	0.115,0.0	0.494,0.281	-0.33
2086	"AT3G12250"	NA	chr3	+	3906450	3906525	3906350	3906416	3906620	3906692	2086	2,0	26,8	0,0	24,16	224	149	1	1.0	0.049,0.0	0.0,0.0	0.025
2087	"AT3G12250"	NA	chr3	+	3907378	3907430	3906967	3907045	3907719	3907991	2087	34,42	0,0	78,67	0,2	201	149	1	1.0	1.0,1.0	1.0,0.961	0.02
2088	"AT4G24550"	NA	chr4	+	12676761	12676878	12676433	12676637	12676945	12677074	2088	255,291	0,0	275,269	2,0	266	149	1	1.0	1.0,1.0	0.987,1.0	0.006
2089	"AT4G24550"	NA	chr4	+	12678509	12678570	12678334	12678422	12678653	12678727	2089	315,317	0,2	339,361	0,0	210	149	1	1.0	1.0,0.991	1.0,1.0	-0.004
2090	"AT3G12530"	NA	chr3	-	3973816	3973896	3973662	3973737	3974166	3974287	2090	19,20	0,0	26,51	0,1	229	149	1	1.0	1.0,1.0	1.0,0.971	0.014
2091	"AT3G13225"	NA	chr3	-	4262447	4262534	4261870	4261995	4262768	4262916	2091	30,26	0,0	39,55	2,0	236	149	1	1.0	1.0,1.0	0.925,1.0	0.037
2094	"AT3G13580"	NA	chr3	+	4433262	4433422	4433152	4433175	4433806	4433988	2094	14,2	530,515	12,28	606,702	309	149	1	1.0	0.013,0.002	0.009,0.019	-0.006
2095	"AT3G13580"	NA	chr3	+	4433518	4433596	4433152	4433422	4433806	4433988	2095	0,2	10,4	0,0	14,20	227	149	1	1.0	0.0,0.247	0.0,0.0	0.123
2096	"AT3G13740"	NA	chr3	+	4504670	4504801	4504066	4504505	4504989	4505079	2096	232,175	0,2	269,235	0,0	280	149	1	1.0	1.0,0.979	1.0,1.0	-0.01
2099	"AT3G14200"	NA	chr3	-	4713673	4713747	4713425	4713482	4713895	4713980	2099	119,58	0,0	85,115	0,2	223	149	1	1.0	1.0,1.0	1.0,0.975	0.012
2100	"AT3G29170"	NA	chr3	-	11137256	11137545	11135950	11136319	11137749	11138010	2100	190,157	0,2	230,257	0,0	438	149	1	1.0	1.0,0.964	1.0,1.0	-0.018
2101	"AT4G16570"	NA	chr4	+	9337998	9338117	9337756	9337921	9338335	9338415	2101	19,25	0,0	13,46	0,4	268	149	1	1.0	1.0,1.0	1.0,0.865	0.068
2103	"AT3G14980"	NA	chr3	-	5044952	5045022	5042543	5044874	5045123	5045525	2103	0,4	14,4	6,0	24,10	219	149	1	1.0	0.0,0.405	0.145,0.0	0.13
