IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1,6	466,621	7,18	345,609	103	99
10,13	105,114	24,25	45,101	104	99
77,104	2,1	51,74	0,5	118	99
35,54	4,3	41,44	0,0	143	99
2,13	23,14	2,15	24,15	561	99
44,36	67,62	27,24	37,51	135	99
168,206	7,5	102,168	3,3	134	99
38,60	7,5	15,30	3,3	199	99
3,4	133,150	2,2	89,140	164	99
230,285	18,13	170,345	0,5	146	99
173,182	140,135	211,326	16,31	111	99
176,234	2,6	161,235	2,3	297	99
729,855	31,39	486,662	32,49	181	99
8,12	17,20	18,20	7,9	144	99
5,8	22,26	13,10	14,11	312	99
11,19	3,5	12,19	0,0	120	99
11,16	117,194	10,29	123,270	217	99
17,34	4,2	74,107	5,6	245	99
99,136	5,7	50,111	2,2	474	99
33,71	5,7	32,47	2,2	505	99
14,21	69,75	16,6	27,69	130	99
522,643	2,2	541,660	0,0	111	99
538,643	42,62	287,480	93,124	144	99
1522,2347	1138,1526	1286,1972	898,1404	156	99
2948,4787	1,2	2445,3997	0,0	114	99
3394,4939	1,0	2654,4472	0,0	117	99
35,31	35,37	32,52	6,16	125	99
265,353	42,48	186,242	16,29	247	99
71,125	4,7	61,105	0,1	191	99
97,110	98,118	71,98	81,123	789	99
51,61	9,13	30,30	7,22	583	99
28,50	9,9	19,35	14,13	251	99
47,70	14,22	25,37	10,21	419	99
62,47	0,2	32,61	4,6	138	99
27,19	2,0	19,29	0,1	123	99
6,2	1569,1998	3,5	1131,1686	120	99
0,0	1,1	1,2	2,3	116	99
0,2	1,1	0,0	0,2	104	99
7,3	267,286	0,5	217,297	265	99
3,5	389,483	3,7	279,447	103	99
16,17	20,34	10,26	34,26	118	99
7,6	26,26	3,1	17,41	103	99
10,5	172,176	9,9	101,229	103	99
7,3	976,930	15,20	656,928	337	99
5,3	976,930	9,16	656,928	320	99
34,54	658,926	36,45	511,651	311	99
30,67	658,926	36,49	511,651	565	99
7,20	11,7	10,17	10,13	353	99
14,21	10,3	5,4	10,19	103	99
151,159	4,2	87,173	0,13	1034	99
27,40	236,219	21,30	185,248	393	99
86,98	14,13	53,59	15,19	108	99
4,8	723,964	2,11	504,805	103	99
24,35	643,819	15,22	410,670	135	99
3,2	0,0	1,0	1,0	313	99
12,18	110,147	41,78	89,142	231	99
1,5	43,75	4,3	54,73	242	99
109,162	639,871	73,105	373,652	566	99
0,1	0,0	0,0	2,1	117	99
9,9	1,0	4,4	0,0	150	99
1,1	12,22	2,0	0,11	434	99
4,11	78,64	0,7	49,80	300	99
19,15	291,420	9,20	307,410	274	99
17,20	118,138	6,7	89,132	383	99
57,42	0,1	21,66	0,0	341	99
113,183	0,3	92,156	0,0	505	99
58,70	125,117	74,103	50,43	105	99
10,12	2,1	8,9	2,0	163	99
4,0	118,139	2,4	93,114	138	99
3,1	17,16	0,7	12,18	130	99
10,30	4,0	15,20	6,0	450	99
23,18	0,0	12,19	0,1	152	99
0,0	2439,2795	5,4	2380,3672	139	99
40,49	2384,2861	103,130	2218,3543	117	99
30,30	1,4	21,35	0,2	240	99
185,201	38,61	77,76	80,122	122	99
22,29	15,16	17,23	4,0	103	99
538,836	3,1	611,871	0,0	1203	99
32,18	18,43	18,16	18,19	131	99
17,8	6,4	8,18	4,10	110	99
111,158	0,0	89,134	2,0	210	99
3,6	4,7	6,2	7,5	220	99
16,20	0,0	11,32	1,0	135	99
18,21	127,207	16,39	118,223	135	99
560,643	22,35	543,682	14,12	138	99
15,7	149,180	16,27	142,251	123	99
162,241	0,0	160,278	0,1	103	99
4,11	105,142	2,13	104,133	285	99
36,63	18,22	20,16	38,34	111	99
3,3	44,50	1,5	27,51	279	99
2,3	93,83	1,0	54,101	103	99
59,90	0,0	35,39	1,1	128	99
145,245	0,2	123,215	0,0	1458	99
516,567	10,10	457,737	0,0	122	99
119,133	2,1	85,187	0,2	122	99
16,17	1,0	4,16	0,0	376	99
143,268	1347,2112	194,350	1244,2026	551	99
170,326	1347,2112	225,410	1244,2026	656	99
41,103	12,32	57,100	23,39	204	99
0,8	3,6	1,1	3,1	132	99
21,24	201,252	14,21	173,208	160	99
23,28	298,456	26,27	266,381	311	99
88,134	79,106	59,85	91,165	270	99
63,63	21,20	29,47	12,14	159	99
1345,1611	88,127	847,1250	126,169	842	99
6,1	11,13	1,2	3,9	121	99
2421,3235	0,3	2017,3057	0,0	114	99
7,6	18,17	4,6	16,23	141	99
1,1	101,87	0,0	55,69	105	99
52,73	1,8	53,146	1,4	104	99
0,0	23,34	1,2	14,27	108	99
2,3	28,22	2,6	7,36	124	99
10,9	2,1	4,9	1,0	453	99
0,1	171,257	0,2	124,199	103	99
105,68	2,3	80,131	0,3	949	99
496,693	2,3	291,431	0,0	132	99
1207,1335	2,0	780,1218	0,0	1044	99
8,7	0,0	2,9	1,1	181	99
93,186	1,1	106,155	1,7	109	99
16,21	43,57	5,7	34,36	166	99
2,1	5718,6396	0,5	6346,9384	103	99
0,0	1,1	1,1	0,2	103	99
39,31	524,653	16,27	459,662	508	99
13,8	524,653	6,10	459,662	269	99
1,3	22,35	0,0	15,22	117	99
0,1	250,293	11,13	155,207	108	99
0,0	44,57	6,1	32,47	261	99
1,0	2,6	1,0	1,4	115	99
9,32	50,65	18,19	54,78	659	99
33,50	45,68	29,33	35,87	138	99
5,6	76,76	3,2	46,74	412	99
3,3	4,6	1,0	7,5	127	99
5,13	39,33	20,38	71,88	110	99
1103,1412	31,46	1012,1595	31,49	123	99
9,17	2787,2741	18,17	1874,2981	278	99
14,22	5,1	10,31	0,0	337	99
31,24	443,409	8,11	236,395	309	99
21,37	20,19	14,28	13,19	111	99
205,375	7,15	197,289	8,13	140	99
1673,2649	0,1	1407,2084	0,2	830	99
170,469	1,0	241,301	2,0	143	99
142,160	19,25	94,110	13,8	117	99
4,7	35,53	1,12	16,43	400	99
70,88	11,17	77,107	2,1	104	99
103,92	4,6	72,154	1,0	155	99
0,5	31,43	0,1	35,71	119	99
0,0	90,97	0,1	76,105	102	99
15,13	19,10	6,26	7,26	102	99
12,16	0,0	5,10	1,0	104	99
230,352	5,1	146,269	1,3	322	99
9,7	2921,4201	3,3	2433,3413	384	99
125,141	6,13	73,116	4,4	216	99
6,3	63,48	2,1	31,37	113	99
3,6	1,1	7,13	1,1	224	99
32,51	57,82	55,92	20,64	505	99
9,13	0,0	18,31	2,1	200	99
4,22	2,12	18,10	12,12	360	99
7,8	13,12	3,3	10,18	653	99
15,17	7,4	14,17	4,4	248	99
117,135	9,9	64,113	12,26	146	99
11,9	92,122	5,16	70,107	237	99
120,205	6,10	108,142	0,5	342	99
46,56	8,5	45,69	0,1	104	99
0,3	33,32	0,2	12,18	103	99
9115,9958	9198,10001	18176,25186	6341,9482	110	99
29,56	0,2	13,20	8,29	105	99
2,7	0,0	0,0	0,3	105	99
77,104	16,19	39,76	14,15	252	99
6,17	6,9	5,6	5,6	166	99
11,14	234,296	13,26	163,241	252	99
0,0	63,77	0,4	34,59	117	99
7,5	0,0	12,19	2,1	126	99
3,2	46,64	0,4	42,64	270	99
3,3	87,89	2,11	75,117	276	99
1,0	93,108	0,4	58,106	103	99
365,485	0,0	288,510	0,3	102	99
36,51	1,1	21,49	1,1	128	99
6,15	19,37	5,2	17,46	158	99
40,68	77,100	6,28	62,70	180	99
6,10	1,1	1,1	0,1	202	99
382,397	10,7	204,379	12,3	665	99
8,6	1,1	23,29	1,2	272	99
8,7	14,14	24,33	15,13	272	99
31,42	45,60	48,106	5,10	111	99
1,3	37,30	2,11	2,5	111	99
46,77	58,60	41,43	72,88	115	99
1,1	60,71	0,0	15,39	106	99
87,116	35,55	74,117	14,25	149	99
7,5	359,479	4,6	285,398	103	99
11,11	253,338	11,7	165,287	274	99
10,11	457,581	13,5	340,493	274	99
9,8	111,157	5,6	104,142	373	99
35,40	2,1	26,32	0,7	386	99
37,58	15,16	37,61	8,9	170	99
4,3	3,10	2,1	1,1	136	99
4,8	0,0	13,32	0,3	282	99
5,7	44,98	5,6	57,65	254	99
0,0	286,295	0,9	170,255	337	99
45,51	1,0	32,37	0,0	139	99
8,0	3,4	0,9	2,1	290	99
12,6	126,151	2,22	83,117	498	99
7,10	126,151	4,14	83,117	307	99
0,2	3,5	0,0	3,2	219	99
7,10	95,115	7,6	48,99	392	99
5,7	14,21	5,4	34,29	263	99
10,13	95,115	10,8	48,99	272	99
16,28	539,908	8,10	281,464	105	99
8,17	3,3	7,7	1,2	103	99
30,52	90,110	25,57	42,64	183	99
0,0	6,18	3,2	13,18	127	99
14,44	110,138	34,64	65,131	241	99
44,36	0,1	11,29	7,18	126	99
60,77	57,53	25,69	58,79	241	99
69,98	0,3	42,63	0,0	175	99
0,1	25,14	0,0	15,36	117	99
46,74	9,5	30,53	0,0	118	99
230,377	408,636	181,294	297,502	217	99
26,58	15,24	36,34	12,18	263	99
40,78	9,18	33,32	17,18	114	99
255,312	0,4	190,241	4,6	109	99
11,21	0,1	12,21	0,5	109	99
22,37	47,79	28,40	54,68	156	99
7,8	1,3	7,11	4,1	149	99
53,85	9,11	64,92	8,9	107	99
9,18	21,11	23,9	2,14	107	99
16,10	1,2	2,6	1,15	129	99
33,32	161,159	21,31	93,114	374	99
7,3	297,280	0,6	190,303	103	99
21,26	246,247	20,49	195,285	273	99
2,1	242,259	1,3	177,304	132	99
10,18	1,2	4,6	9,8	117	99
27,38	1,0	14,42	2,0	318	99
18,22	1,0	19,44	2,0	300	99
16,52	2,1	27,28	0,3	154	99
2,10	9,17	8,14	7,6	152	99
1,1	5,7	4,2	6,17	198	99
2,2	180,222	3,3	125,213	243	99
7,10	282,391	1,16	179,262	103	99
21,7	1,0	4,13	3,1	102	99
42,49	74,95	35,52	29,53	111	99
9,12	77,105	1,6	69,82	282	99
83,90	3,0	60,89	1,2	118	99
87,103	137,130	52,82	73,136	102	99
77,62	4,4	60,81	0,1	146	99
26,26	332,406	9,18	296,432	472	99
14,20	84,100	23,47	40,66	103	99
110,194	487,786	43,97	692,877	116	99
58,105	11,13	42,92	2,2	228	99
96,165	23,35	67,155	44,42	245	99
49,73	23,35	27,65	44,42	116	99
5,2	3,2	0,1	0,3	110	99
0,1	185,211	1,0	143,274	101	99
64,102	0,0	73,104	2,0	127	99
88,138	13,12	95,151	14,23	127	99
1021,1091	5,4	644,1113	2,7	378	99
19,20	81,98	11,12	38,62	233	99
4,2	9,7	0,4	1,13	105	99
0,0	17,22	1,0	32,35	165	99
2,1	15,6	0,0	10,11	111	99
1,4	13,7	0,2	8,15	111	99
4,7	2470,2689	12,16	2748,4121	103	99
4424,6168	1,1	3565,4796	0,0	1287	99
62,75	224,310	25,33	218,310	182	99
9,15	1,0	8,3	4,4	106	99
66,106	31,52	69,81	41,71	175	99
3,5	665,699	7,5	415,592	299	99
33,43	0,4	26,35	1,1	331	99
248,241	116,132	130,211	127,170	142	99
408,367	23,21	216,359	14,28	181	99
479,422	2,1	255,429	0,0	196	99
276,258	23,21	213,318	14,28	138	99
347,313	2,1	252,388	0,0	153	99
94,76	2,1	53,98	0,0	114	99
2,0	25,30	3,0	15,29	359	99
19,27	3,3	15,22	0,0	116	99
55,73	21,35	42,72	13,16	143	99
16,33	72,108	45,59	95,135	328	99
1,9	3,5	6,16	3,5	311	99
0,3	1289,1382	0,0	903,1448	126	99
12,12	86,101	4,8	47,86	236	99
37,29	1,0	14,27	0,2	247	99
0,0	0,2	1,0	2,0	103	99
7,7	268,264	2,11	183,264	102	99
4,7	516,803	5,4	431,691	159	99
259,446	2,0	242,330	0,0	580	99
3,0	59,64	2,0	48,47	103	99
4,7	52,55	4,13	18,24	126	99
153,166	4976,6311	170,241	4917,6789	106	99
3,5	3539,4651	1,6	3683,5213	103	99
1,0	59,70	0,0	49,72	156	99
17,31	0,3	18,39	2,1	175	99
2,3	50,59	2,3	35,45	246	99
21,41	44,63	69,73	3,4	111	99
6,11	54,46	10,10	32,49	103	99
297,336	0,2	399,487	0,0	2627	99
163,138	326,267	239,339	47,76	111	99
71,91	13,13	23,77	50,49	105	99
8,22	0,8	9,22	3,9	126	99
19,39	0,5	22,48	0,4	1095	99
19,41	21,23	28,49	11,9	1131	99
11,25	0,5	16,35	0,4	1068	99
11,27	21,23	22,36	11,9	1104	99
0,7	21,23	6,5	11,9	135	99
28,36	0,0	23,39	1,0	262	99
146,120	42,55	116,110	33,65	393	99
1617,2386	0,0	1138,1765	0,2	324	99
38,44	52,50	23,35	58,62	103	99
1,3	7,3	1,1	2,1	180	99
47,55	6,20	54,85	19,19	206	99
55,88	137,163	39,71	153,181	288	99
47,39	122,144	34,45	62,86	935	99
14,34	0,2	19,23	0,2	245	99
8,5	23,51	4,5	17,32	566	99
1,3	1,4	0,7	1,6	107	99
81,110	77,63	47,100	43,74	1250	99
2,0	224,184	3,3	138,190	291	99
4,5	0,2	1,2	0,0	103	99
10,29	370,448	13,6	283,339	342	99
743,789	67,80	968,1527	48,53	652	99
244,264	1,0	125,212	0,0	270	99
160,139	1,3	133,186	0,0	104	99
24,35	97,103	60,117	55,104	267	99
2,1	451,501	0,3	269,382	278	99
195,281	79,112	143,210	101,149	220	99
14,12	3,6	6,7	2,4	174	99
67,115	3,3	77,111	3,4	220	99
10,5	1,2	0,8	0,0	120	99
2,2	3,2	6,8	12,14	103	99
25,61	121,125	29,50	68,105	140	99
0,1	51,56	0,0	31,73	103	99
9,7	104,117	5,13	80,146	302	99
30,31	0,0	25,20	1,0	105	99
14,19	116,150	11,18	81,91	494	99
3,10	8,8	15,14	8,4	317	99
14,35	151,216	27,43	126,173	692	99
19,33	151,216	20,33	126,173	474	99
3,2	70,90	1,0	42,69	168	99
41,53	17,14	19,50	3,19	122	99
2,13	2,0	1,4	0,0	381	99
11,33	20,23	4,13	4,20	792	99
11,20	20,23	3,9	4,20	510	99
16,15	836,1122	36,71	1009,1553	345	99
37,32	325,287	28,43	172,301	399	99
9,4	0,0	5,11	1,0	329	99
105,155	0,0	54,65	7,2	163	99
11,21	73,106	21,33	54,62	149	99
8,15	0,0	13,19	0,3	149	99
256,349	0,0	194,299	0,3	1119	99
249,334	1,0	181,280	0,0	1069	99
0,2	23,11	0,0	11,12	123	99
10,10	35,43	8,7	25,37	148	99
268,316	2,4	160,316	2,0	752	99
6,2	17,10	3,2	8,10	131	99
22,23	4,3	9,17	1,2	278	99
11,12	41,52	17,10	35,59	163	99
261,214	8,3	125,219	1,5	105	99
200,258	424,707	129,216	432,606	102	99
9,6	0,0	1,2	1,2	114	99
8,16	1,0	9,14	0,0	259	99
5,9	3,3	3,6	4,4	121	99
18,27	13,14	6,10	8,9	557	99
0,1	11,5	0,0	8,14	108	99
13,6	2,0	5,8	0,0	126	99
17,18	404,566	23,27	260,432	288	99
44,75	101,121	24,52	49,117	337	99
407,409	54,64	406,591	39,109	123	99
6,5	82,98	2,14	54,69	291	99
9,9	1,1	23,25	1,2	170	99
56,40	1,1	51,71	1,2	351	99
52,34	5,7	59,80	3,4	351	99
9,3	223,291	6,2	203,235	210	99
58,65	6,0	43,73	0,1	383	99
40,24	73,101	19,51	51,60	590	99
2,0	0,0	0,2	1,0	281	99
238,267	0,2	214,261	1,0	186	99
8,8	5,10	1,8	12,13	137	99
99,147	546,657	59,105	374,698	364	99
34,33	298,297	83,106	130,267	250	99
0,1	2,0	0,3	0,2	103	99
20,29	429,584	15,37	301,564	104	99
50,37	59,71	26,25	42,78	143	99
0,0	3,8	1,0	10,9	117	99
4,8	10,5	1,4	1,7	522	99
9,9	601,704	5,5	441,701	102	99
7,5	178,156	5,8	147,197	192	99
0,0	162,202	2,0	151,194	114	99
88,140	1,0	89,117	0,0	108	99
1,1	1,1	4,3	4,0	143	99
38,46	9,8	23,28	8,20	102	99
4,1	15,8	0,1	14,5	173	99
9,5	38,41	2,2	29,39	114	99
33,38	7,2	42,56	1,4	111	99
11,8	38,45	2,8	24,46	181	99
1,1	0,2	0,4	0,0	162	99
20,28	77,115	18,20	52,82	459	99
0,0	70,82	1,4	38,66	102	99
15,63	0,0	40,54	2,0	231	99
3,4	506,651	0,2	416,600	102	99
2,0	215,263	2,7	205,297	116	99
25,31	70,92	18,13	50,93	116	99
115,136	14,2	119,180	2,6	140	99
0,12	137,168	2,15	84,146	466	99
3,0	93,147	2,0	104,142	138	99
0,1	98,118	0,1	98,120	108	99
4,1	20,40	0,0	8,20	257	99
20,12	14,9	26,41	2,4	123	99
1,3	90,101	0,2	54,74	180	99
10,11	921,1144	3,14	853,1100	319	99
1,23	28,56	4,17	35,44	324	99
1,0	10,12	0,1	7,18	203	99
151,231	369,507	76,155	305,406	1281	99
16,10	24,22	16,4	10,24	129	99
5,2	0,0	4,2	0,2	105	99
154,248	1,0	185,309	0,0	1432	99
26,30	1,0	41,65	9,6	945	99
1,0	2,0	0,0	3,1	126	99
4,7	297,239	11,16	208,330	280	99
5,7	297,239	14,17	208,330	253	99
4,3	6,11	5,9	2,2	334	99
14,12	124,104	10,15	72,134	377	99
16,20	124,104	7,8	72,134	142	99
10,12	1,2	5,6	5,9	142	99
156,151	66,59	114,224	63,105	120	99
7,8	53,53	3,9	33,33	491	99
18,30	207,267	14,27	196,253	452	99
39,67	54,70	25,38	7,25	103	99
36,51	80,143	23,44	118,181	124	99
5,7	136,142	9,9	67,111	478	99
5,6	17,16	1,4	11,24	279	99
12,12	68,49	4,14	43,57	291	99
29,67	75,93	38,52	41,62	161	99
1,5	130,204	1,2	113,202	138	99
16,29	100,158	14,25	81,125	255	99
17,26	81,83	4,9	63,63	272	99
167,234	2,2	94,200	0,0	177	99
87,100	32,55	73,145	51,78	111	99
15,18	8,19	16,15	0,1	122	99
48,46	494,634	134,200	189,360	136	99
2,5	479,569	1,4	288,519	126	99
7,30	1,0	6,7	0,0	115	99
250,270	4,0	227,389	0,3	232	99
4,5	105,158	2,5	69,104	298	99
0,1	63,52	0,1	37,42	624	99
0,1	141,153	0,0	80,141	135	99
1,1	134,179	0,0	67,155	165	99
11,23	123,170	18,23	107,140	214	99
110,114	0,0	42,66	0,1	102	99
10,14	106,134	5,10	104,210	264	99
10,24	98,151	7,27	93,202	730	99
204,274	1,0	201,378	0,0	218	99
58,55	73,99	28,46	58,79	215	99
6,1	9,11	3,5	8,12	172	99
33,30	13,6	21,23	0,1	110	99
7,11	131,124	2,5	50,109	297	99
7,6	1361,1917	2,2	1117,1658	104	99
181,235	155,220	223,328	205,273	118	99
147,182	0,0	140,226	1,0	150	99
0,4	0,0	1,3	2,3	111	99
99,104	1,0	84,71	0,0	111	99
10,10	285,384	7,4	199,285	318	99
1,1	1,3	1,3	0,1	144	99
33,41	85,91	18,38	104,125	103	99
0,0	7,6	0,3	9,4	109	99
0,1	5,3	0,0	3,3	144	99
403,431	176,284	237,408	166,197	535	99
291,293	120,118	196,362	54,76	386	99
22,15	1,2	9,31	6,1	174	99
3,5	26,23	3,4	25,33	103	99
73,60	1672,2061	51,51	1462,1942	101	99
4,12	49,79	1,4	31,53	121	99
1,1	1,0	1,0	0,0	103	99
0,1	2,4	0,1	4,4	101	99
54,69	42,82	9,11	36,70	263	99
8,24	0,3	8,18	0,1	127	99
6,7	7,9	19,30	2,1	142	99
26,26	1,3	21,14	1,1	237	99
20,27	10405,11784	12,12	10049,12489	104	99
53,55	10405,11784	16,21	10049,12489	407	99
151,157	10405,11784	59,75	10049,12489	939	99
179,189	10405,11784	75,95	10049,12489	1334	99
52,55	19,27	16,21	12,12	402	99
150,157	19,27	59,75	12,12	934	99
178,189	19,27	75,95	12,12	1329	99
89,103	10566,12911	91,127	9925,13663	103	99
89,103	3,0	91,127	3,3	103	99
34,32	16,23	13,36	4,12	133	99
0,0	4,6	1,0	0,3	217	99
4,5	1,5	4,8	0,3	123	99
0,1	4,5	2,2	3,5	126	99
29,34	66,108	16,24	42,71	117	99
35,42	0,2	26,75	0,2	103	99
7,9	101,191	10,3	87,88	304	99
2,6	2,4	2,10	5,1	112	99
8,7	0,1	0,9	1,0	153	99
11,11	81,102	13,20	67,90	119	99
2462,2383	7,5	1936,3135	4,17	105	99
12,27	1511,1454	20,19	1208,1830	427	99
8,6	165,189	8,8	156,237	111	99
26,36	93,86	27,42	84,122	129	99
966,1058	0,0	965,1642	0,1	1104	99
306,348	7,4	182,253	6,7	136	99
216,351	165,195	178,283	112,163	240	99
11,24	98,171	11,19	95,135	378	99
15,19	1,1	8,16	0,0	141	99
177,203	9,14	123,184	0,8	279	99
0,1	64,86	6,6	38,62	390	99
52,43	1,0	43,58	2,11	136	99
37,33	1,0	42,63	2,11	157	99
9,10	24,20	12,18	13,13	120	99
6,8	319,413	13,15	238,336	105	99
2,5	46,50	2,4	18,31	264	99
54,69	15,21	43,55	2,10	113	99
11,12	104,147	4,7	110,136	103	99
11,12	2,4	7,11	2,0	207	99
18,18	24,25	44,93	43,68	466	99
2,0	272,245	8,13	201,299	361	99
111,147	0,0	53,98	1,0	243	99
38,31	1961,2758	29,67	1730,2867	103	99
1,10	2,2	0,2	0,3	235	99
34,44	2,2	30,21	0,3	320	99
34,43	1,9	30,19	0,0	184	99
16,33	2386,2968	29,31	2087,3174	258	99
23,38	70,105	25,35	61,85	589	99
2,5	195,196	2,3	137,148	103	99
65,78	1,2	72,97	6,5	121	99
72,92	1658,1774	47,78	1079,1756	285	99
183,239	3,6	169,228	3,2	171	99
1,4	8,21	2,1	14,24	108	99
95,85	0,0	56,135	1,2	322	99
134,108	16,12	73,139	8,0	112	99
207,250	0,7	101,124	0,2	123	99
8,13	68,88	10,30	24,34	135	99
9,20	611,783	8,20	519,791	284	99
2,3	599,724	0,2	493,596	437	99
3,8	402,390	2,5	205,380	156	99
0,4	23,35	6,7	8,13	139	99
156,162	23,41	93,200	19,36	114	99
5,11	2,3	5,11	1,0	121	99
98,117	151,154	29,81	90,169	1073	99
5,1	59,61	1,3	37,91	123	99
8,6	218,249	5,5	141,185	310	99
113,144	387,534	72,121	319,493	746	99
119,142	387,534	75,124	319,493	764	99
9,10	3,12	4,6	1,3	117	99
16,16	2,1	18,40	0,0	122	99
0,1	38,43	1,0	37,37	255	99
4,13	103,126	42,55	85,107	284	99
2,5	32,26	0,3	35,65	103	99
158,154	1,0	184,280	4,11	104	99
6,2	5,6	2,7	1,3	296	99
2,2	22,28	4,7	12,18	169	99
10,4	37,42	17,8	11,37	124	99
2,6	111,119	1,1	54,106	239	99
13,3	4,8	15,15	1,3	146	99
14,2	4,8	25,25	1,3	175	99
5,0	4,1	14,11	4,1	128	99
16,28	42,39	8,25	27,24	328	99
2,4	59,82	0,0	74,70	238	99
66,73	9,8	109,144	0,0	104	99
16,48	84,85	18,23	64,89	283	99
64,96	61,77	55,105	41,66	111	99
10,9	10,9	2,1	8,17	261	99
1,2	15,33	0,0	19,16	129	99
30,29	139,171	18,31	102,153	171	99
205,220	2,8	180,242	1,3	463	99
8,3	160,192	1,5	118,157	290	99
14,8	169,236	6,4	142,198	329	99
633,893	141,168	531,825	103,143	203	99
821,931	24,32	590,1030	22,29	102	99
305,457	655,748	222,300	516,873	102	99
6,12	68,68	0,5	45,85	249	99
20,35	116,138	13,26	83,135	228	99
4,4	113,158	0,1	106,171	107	99
0,0	4,6	0,2	3,3	111	99
5,3	106,106	2,4	60,104	104	99
5,3	1,0	2,1	1,1	104	99
76,99	0,1	82,140	0,0	272	99
3,5	0,1	4,0	0,0	209	99
2,5	0,2	2,0	0,2	153	99
1,2	0,1	2,2	0,0	155	99
101,122	126,161	131,144	59,108	114	99
0,2	1,4	1,1	5,2	120	99
64,50	0,0	44,55	0,1	229	99
1,3	0,0	0,1	0,2	110	99
6,29	108,150	13,13	79,123	313	99
5,26	108,150	13,14	79,123	302	99
23,34	91,73	21,27	53,85	257	99
9,4	1,2	7,18	1,5	183	99
2,1	0,1	1,5	0,0	103	99
292,437	2066,2380	336,430	1978,3181	738	99
0,3	80,71	1,1	53,58	162	99
4,3	39,29	0,3	12,20	245	99
87,85	1,2	34,57	0,0	404	99
109,139	68,105	69,71	51,70	360	99
5,8	36,47	2,4	18,45	267	99
3,6	36,47	2,3	18,45	271	99
14,17	143,113	6,16	87,148	117	99
55,90	3,2	81,119	5,3	539	99
5,6	41,47	14,9	19,28	258	99
10,6	2,6	5,9	0,1	382	99
17,26	102,124	8,19	69,78	208	99
1,5	1,0	14,10	0,0	174	99
62,72	47,48	59,96	59,104	164	99
68,90	2,0	86,163	0,0	132	99
83,114	2,0	86,155	0,0	197	99
78,86	3,4	39,70	1,6	162	99
10,13	83,88	12,18	70,108	347	99
43,58	32,46	20,34	29,26	103	99
11,12	1,0	2,14	0,0	217	99
1,0	167,258	5,1	164,208	117	99
3,3	94,165	2,2	103,149	159	99
90,106	1,2	48,83	1,4	219	99
520,537	13,19	442,719	14,11	385	99
6,14	0,0	6,8	0,1	243	99
17,22	13,22	6,24	4,5	102	99
9,11	204,263	2,8	199,259	238	99
8,18	1,0	6,5	2,2	105	99
7,4	1,0	2,5	0,2	288	99
9,10	12,27	12,4	15,19	234	99
13,14	10,10	14,6	14,9	265	99
16,31	10,10	17,21	14,9	130	99
4,12	108,174	12,5	150,181	102	99
2,5	0,2	0,0	1,0	103	99
6,3	3,2	1,0	8,10	103	99
0,0	35,26	1,2	24,25	138	99
68,60	89,126	33,92	75,119	194	99
242,243	89,126	151,221	75,119	487	99
234,235	60,52	143,208	25,79	392	99
1,1	178,223	2,6	113,189	144	99
4,1	29,41	11,10	12,25	131	99
114,108	8,10	59,72	16,14	123	99
29,44	1,0	26,34	1,0	108	99
73,45	0,1	28,52	0,0	141	99
15,30	2,0	17,24	0,0	229	99
524,530	1,0	304,539	0,0	108	99
7,3	4448,4721	1,11	3491,4642	103	99
51,100	36,56	28,67	35,34	228	99
149,176	31,44	108,202	7,7	168	99
7,5	296,302	4,16	204,323	373	99
1255,2289	0,1	633,964	0,0	171	99
13,15	617,743	3,5	494,672	104	99
193,261	0,0	151,177	0,1	156	99
1,0	80,108	0,0	67,121	103	99
130,170	2,5	143,163	1,11	102	99
1,0	64,61	0,6	30,61	103	99
3,9	44,59	1,3	42,31	255	99
11,22	3,0	19,28	1,1	224	99
100,73	17,19	67,100	8,17	459	99
48,70	1,0	39,54	0,2	256	99
5,5	79,91	9,9	50,70	412	99
1,5	267,330	0,0	195,258	287	99
248,260	240,261	123,254	173,257	858	99
10,14	43,34	6,7	30,67	120	99
52,106	1012,1376	49,59	787,1085	292	99
21,21	209,215	20,22	119,172	381	99
712,842	0,4	475,800	0,1	673	99
61,81	3,4	57,85	0,3	120	99
18,24	21,11	11,6	0,4	112	99
13,13	1710,1854	6,16	1107,1756	103	99
13,15	108,157	4,17	58,87	360	99
1,5	3,0	0,6	0,0	153	99
27,37	3,0	19,45	0,0	451	99
27,37	1,5	19,43	0,4	397	99
102,131	0,2	78,123	4,0	248	99
22,11	607,675	14,15	440,681	159	99
15,18	32,33	9,15	24,25	460	99
4,8	105,143	4,0	133,153	193	99
206,248	18,10	150,232	3,11	655	99
13,25	2,0	14,20	2,3	256	99
1,1	1,0	2,1	0,0	104	99
8,4	10,16	11,7	9,23	104	99
1,2	17,12	2,5	11,15	131	99
152,222	1,0	177,314	4,0	228	99
73,87	2,4	59,90	3,4	295	99
3,2	5,5	1,3	17,18	103	99
4,15	2,4	3,3	3,16	115	99
22,23	5,7	19,31	5,7	459	99
6,5	5,7	4,8	5,7	143	99
22,28	982,1063	29,41	798,1155	485	99
81,60	104,107	56,114	94,148	103	99
5,10	73,84	8,6	72,89	257	99
2,1	88,64	1,0	37,62	103	99
262,285	11,18	260,341	27,27	101	99
589,794	14,13	513,863	6,19	200	99
30,30	8,14	6,14	24,28	134	99
0,5	65,101	1,0	59,65	108	99
