IncLevel1	IncLevel2	IncLevelDifference
0.038,0.047	0.105,0.013	-0.017
0.207,0.044	0.178,0.035	0.019
0.231,0.215	0.545,0.482	-0.291
0.314,0.383	0.447,0.457	-0.103
0.002,0.009	0.019,0.028	-0.018
0.083,0.098	0.337,0.191	-0.174
0.97,0.989	1.0,0.925	0.017
0.858,0.926	1.0,1.0	-0.108
0.015,0.141	0.014,0.15	-0.004
0.325,0.299	0.349,0.257	0.009
0.947,0.968	0.962,0.976	-0.011
0.73,0.857	0.713,0.833	0.021
0.013,0.016	0.013,0.009	0.003
0.897,0.937	1.0,0.979	-0.073
0.524,0.546	0.922,0.904	-0.378
0.967,0.929	0.964,0.963	-0.016
0.928,0.923	0.893,0.881	0.038
0.244,0.292	0.639,0.604	-0.353
0.067,0.089	0.228,0.224	-0.148
0.752,0.758	1.0,1.0	-0.245
0.041,0.036	0.036,0.047	-0.003
0.632,0.873	0.857,0.878	-0.115
0.805,0.802	0.839,0.921	-0.076
0.564,0.665	0.758,0.822	-0.175
0.134,0.176	0.311,0.062	-0.032
0.996,0.997	1.0,1.0	-0.004
0.898,0.877	0.68,0.727	0.184
0.459,0.494	0.476,0.471	0.003
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
0.442,0.399	0.809,0.72	-0.344
0.717,0.747	0.823,0.77	-0.065
0.902,0.902	1.0,0.982	-0.089
0.11,0.105	0.099,0.091	0.012
0.49,0.443	0.421,0.188	0.162
0.551,0.687	0.349,0.515	0.187
0.442,0.429	0.371,0.294	0.103
1.0,0.944	0.852,0.879	0.107
0.916,1.0	1.0,0.959	-0.022
0.003,0.001	0.002,0.002	0.0
0.0,0.0	0.299,0.363	-0.331
0.0,0.656	NA,0.0	0.328
0.01,0.004	0.0,0.006	0.004
0.007,0.01	0.01,0.015	-0.004
0.402,0.296	0.198,0.456	0.022
0.206,0.182	0.145,0.023	0.11
0.053,0.027	0.079,0.036	-0.017
0.002,0.001	0.007,0.006	-0.005
0.002,0.001	0.004,0.005	-0.003
0.016,0.018	0.022,0.022	-0.005
0.008,0.013	0.012,0.013	-0.002
0.151,0.445	0.219,0.268	0.054
0.574,0.871	0.325,0.168	0.476
0.783,0.884	1.0,0.56	0.053
0.028,0.044	0.028,0.03	0.007
0.849,0.874	0.764,0.74	0.109
0.005,0.008	0.004,0.013	-0.002
0.027,0.03	0.026,0.024	0.003
1.0,1.0	0.24,NA	0.76
0.045,0.05	0.165,0.191	-0.131
0.009,0.027	0.029,0.017	-0.005
0.029,0.032	0.033,0.027	0.001
NA,1.0	0.0,0.0	1.0
0.856,1.0	1.0,1.0	-0.072
0.019,0.01	1.0,0.0	-0.485
0.017,0.054	0.0,0.028	0.022
0.023,0.013	0.01,0.017	0.004
0.036,0.036	0.017,0.014	0.02
1.0,0.924	1.0,1.0	-0.038
1.0,0.923	1.0,1.0	-0.038
0.304,0.361	0.583,0.693	-0.305
0.752,0.879	0.708,1.0	-0.038
0.024,0.0	0.015,0.025	-0.008
0.118,0.045	0.0,0.228	-0.033
0.355,1.0	0.355,1.0	0.0
1.0,1.0	1.0,0.925	0.037
0.0,0.0	0.001,0.001	-0.001
0.014,0.014	0.038,0.03	-0.02
0.925,0.756	1.0,0.878	-0.099
0.798,0.728	0.439,0.336	0.376
0.585,0.635	0.803,1.0	-0.291
0.937,0.986	1.0,1.0	-0.038
0.573,0.24	0.43,0.389	-0.003
0.718,0.643	0.643,0.618	0.05
1.0,1.0	0.955,1.0	0.022
0.252,0.278	0.278,0.153	0.049
1.0,1.0	0.89,1.0	0.055
0.094,0.069	0.09,0.114	-0.021
0.948,0.929	0.965,0.976	-0.032
0.075,0.03	0.083,0.08	-0.029
1.0,1.0	1.0,0.996	0.002
0.013,0.026	0.007,0.033	-0.001
0.641,0.719	0.319,0.296	0.372
0.024,0.021	0.013,0.034	-0.001
0.02,0.034	0.017,0.0	0.019
1.0,1.0	0.964,0.968	0.034
1.0,0.893	1.0,1.0	-0.053
0.977,0.979	1.0,1.0	-0.022
0.98,0.991	1.0,0.987	-0.008
0.808,1.0	1.0,1.0	-0.096
0.019,0.022	0.027,0.03	-0.008
0.019,0.023	0.027,0.03	-0.007
0.624,0.61	0.546,0.554	0.067
0.0,0.5	0.2,0.429	-0.065
0.061,0.056	0.048,0.059	0.005
0.024,0.019	0.03,0.022	-0.005
0.29,0.317	0.192,0.159	0.128
0.651,0.662	0.601,0.676	0.018
0.642,0.599	0.441,0.465	0.168
0.309,0.059	0.214,0.154	0.0
1.0,0.999	1.0,1.0	-0.0
0.214,0.199	0.149,0.155	0.055
0.009,0.011	0.0,0.0	0.01
0.98,0.897	0.981,0.972	-0.038
0.0,0.0	0.061,0.064	-0.062
0.054,0.098	0.186,0.117	-0.075
0.522,0.663	0.466,1.0	-0.14
0.0,0.004	0.0,0.01	-0.003
0.846,0.703	1.0,0.82	-0.135
0.995,0.994	1.0,1.0	-0.006
0.983,1.0	1.0,1.0	-0.008
1.0,1.0	0.522,0.831	0.324
0.988,0.994	0.99,0.953	0.019
0.182,0.18	0.081,0.104	0.088
0.0,0.0	0.0,0.001	-0.001
0.0,0.0	1.0,0.325	-0.662
0.014,0.009	0.007,0.008	0.004
0.009,0.004	0.005,0.006	0.001
0.037,0.068	0.0,0.0	0.053
0.0,0.003	0.061,0.054	-0.056
0.0,0.0	0.066,0.008	-0.037
0.301,0.0	0.463,0.0	-0.081
0.026,0.069	0.048,0.035	0.006
0.345,0.345	0.373,0.214	0.051
0.016,0.019	0.015,0.006	0.007
0.369,0.28	0.1,0.0	0.275
0.103,0.262	0.202,0.28	-0.059
0.966,0.961	0.963,0.963	0.001
0.001,0.002	0.003,0.002	-0.001
0.451,0.866	1.0,1.0	-0.342
0.022,0.018	0.011,0.009	0.01
0.484,0.635	0.49,0.568	0.031
0.954,0.946	0.946,0.94	0.007
1.0,0.997	1.0,0.992	0.002
0.992,1.0	0.988,1.0	0.002
0.863,0.844	0.86,0.921	-0.037
0.028,0.032	0.015,0.065	-0.01
0.858,0.831	0.973,0.99	-0.137
0.943,0.907	0.979,1.0	-0.065
0.0,0.088	0.0,0.012	0.038
0.0,0.0	0.0,0.009	-0.004
0.434,0.558	0.454,0.493	0.022
1.0,1.0	0.826,1.0	0.087
0.934,0.991	0.978,0.965	-0.009
0.001,0.0	0.0,0.0	0.001
0.905,0.833	0.893,0.93	-0.042
0.077,0.052	0.053,0.023	0.027
0.57,0.726	0.756,0.852	-0.156
0.099,0.109	0.35,0.22	-0.181
1.0,1.0	0.817,0.939	0.122
0.355,0.335	0.292,0.186	0.106
0.075,0.092	0.044,0.025	0.049
0.461,0.629	0.583,0.629	-0.061
0.898,0.91	0.783,0.747	0.139
0.048,0.03	0.029,0.059	-0.005
0.853,0.856	1.0,0.892	-0.091
0.846,0.914	1.0,0.985	-0.112
0.0,0.083	0.0,0.096	-0.006
0.471,0.473	0.721,0.705	-0.241
1.0,0.964	0.605,0.394	0.482
1.0,1.0	NA,0.0	1.0
0.654,0.683	0.523,0.666	0.074
0.374,0.53	0.374,0.374	0.078
0.018,0.018	0.03,0.041	-0.018
0.0,0.0	0.0,0.054	-0.027
1.0,1.0	0.825,0.937	0.119
0.023,0.011	0.0,0.022	0.006
0.012,0.012	0.009,0.033	-0.009
0.01,0.0	0.0,0.035	-0.013
1.0,1.0	1.0,0.994	0.003
0.965,0.975	0.942,0.974	0.012
0.165,0.203	0.156,0.027	0.092
0.222,0.272	0.051,0.18	0.132
0.746,0.831	1.0,0.329	0.124
0.85,0.894	0.717,0.95	0.039
0.744,0.686	0.893,0.841	-0.152
0.172,0.154	0.368,0.48	-0.261
0.381,0.384	0.895,0.904	-0.517
0.024,0.082	0.471,0.662	-0.513
0.406,0.525	0.329,0.296	0.153
0.015,0.013	0.0,0.0	0.014
0.623,0.584	0.778,0.757	-0.164
0.018,0.01	0.013,0.014	0.0
0.015,0.012	0.024,0.009	-0.003
0.008,0.007	0.014,0.004	-0.002
0.021,0.013	0.013,0.011	0.005
0.818,0.911	1.0,0.54	0.095
0.59,0.679	0.729,0.798	-0.129
0.493,0.179	0.593,0.421	-0.171
1.0,1.0	1.0,0.789	0.105
0.042,0.027	0.033,0.035	0.001
0.0,0.0	0.0,0.01	-0.005
0.97,1.0	1.0,1.0	-0.015
0.477,0.0	0.0,0.754	-0.139
0.019,0.008	0.005,0.036	-0.007
0.018,0.021	0.015,0.037	-0.006
0.0,0.153	0.0,0.0	0.076
0.018,0.021	0.036,0.015	-0.006
0.119,0.111	0.052,0.049	0.064
0.037,0.04	0.07,0.029	-0.011
0.027,0.028	0.026,0.02	0.005
0.719,0.845	0.871,0.771	-0.039
0.153,0.204	0.244,0.325	-0.106
0.0,0.0	0.152,0.08	-0.116
0.05,0.116	0.177,0.167	-0.089
1.0,0.966	0.553,0.559	0.427
0.302,0.374	0.15,0.264	0.131
1.0,0.949	1.0,1.0	-0.026
0.0,0.057	0.0,0.0	0.029
0.811,0.925	1.0,1.0	-0.132
0.205,0.213	0.218,0.211	-0.006
0.395,0.476	0.53,0.416	-0.037
0.794,0.79	0.628,0.607	0.175
1.0,0.986	0.977,0.973	0.018
1.0,0.95	1.0,0.792	0.079
0.229,0.229	0.248,0.272	-0.031
0.823,0.639	0.538,0.88	0.022
0.845,0.877	0.881,0.904	-0.032
0.284,0.602	0.914,0.373	-0.201
0.925,0.793	0.606,0.235	0.439
0.051,0.051	0.056,0.067	-0.011
0.022,0.01	0.0,0.019	0.007
0.03,0.037	0.036,0.059	-0.014
0.006,0.003	0.004,0.007	-0.001
0.894,0.884	0.273,0.388	0.558
0.894,1.0	0.685,1.0	0.105
0.856,1.0	0.758,1.0	0.049
0.837,0.971	1.0,0.857	-0.025
0.126,0.277	0.427,0.603	-0.314
0.091,0.067	0.25,0.056	-0.074
0.005,0.004	0.01,0.006	-0.003
0.023,0.024	0.005,0.055	-0.006
0.953,1.0	0.564,0.927	0.231
0.336,0.315	0.518,0.467	-0.167
0.039,0.039	0.005,0.025	0.024
0.959,1.0	0.981,0.974	0.002
0.381,0.435	0.409,0.369	0.019
0.929,0.913	1.0,0.982	-0.07
0.016,0.013	0.006,0.009	0.007
0.138,0.161	0.356,0.406	-0.231
0.162,0.174	0.05,0.086	0.1
0.696,0.778	0.901,0.952	-0.19
0.628,0.656	0.381,0.599	0.152
0.645,0.64	0.344,0.569	0.186
0.6,0.474	NA,0.231	0.306
0.0,0.005	0.007,0.0	-0.001
1.0,1.0	0.966,1.0	0.017
0.841,0.9	0.841,0.837	0.032
0.982,0.986	0.988,0.977	0.002
0.091,0.08	0.11,0.076	-0.008
0.295,0.212	0.0,0.225	0.141
0.0,0.0	0.018,0.0	-0.009
0.106,0.129	0.0,0.0	0.117
0.064,0.338	0.0,0.106	0.148
0.002,0.002	0.004,0.004	-0.002
0.997,0.998	1.0,1.0	-0.002
0.131,0.116	0.059,0.055	0.067
0.894,1.0	0.651,0.412	0.416
0.546,0.536	0.488,0.392	0.101
0.001,0.002	0.006,0.003	-0.003
1.0,0.763	0.886,0.913	-0.018
0.598,0.56	0.416,0.464	0.139
0.907,0.905	0.894,0.875	0.021
0.992,0.995	1.0,1.0	-0.006
0.896,0.898	0.916,0.891	-0.006
0.991,0.995	1.0,1.0	-0.007
0.976,0.985	1.0,1.0	-0.02
0.022,0.0	0.052,0.0	-0.015
0.844,0.885	1.0,1.0	-0.135
0.645,0.591	0.691,0.757	-0.106
0.063,0.084	0.125,0.117	-0.047
0.096,0.364	0.389,0.505	-0.217
0.0,0.002	0.0,0.0	0.001
0.055,0.047	0.034,0.038	0.015
0.937,1.0	1.0,0.844	0.047
NA,0.0	0.325,NA	-0.325
0.025,0.025	0.01,0.039	0.001
0.005,0.005	0.007,0.004	-0.0
0.957,1.0	1.0,1.0	-0.022
0.047,0.0	0.039,0.0	0.004
0.057,0.091	0.149,0.299	-0.15
0.028,0.024	0.031,0.032	-0.005
0.001,0.001	0.0,0.001	0.001
0.011,0.0	0.0,0.0	0.005
1.0,0.854	0.836,0.957	0.031
0.016,0.02	0.022,0.026	-0.006
0.299,0.367	0.954,0.942	-0.615
0.096,0.187	0.231,0.164	-0.056
1.0,0.864	1.0,1.0	-0.068
0.308,0.316	0.819,0.799	-0.497
0.837,0.868	0.303,0.597	0.403
1.0,0.684	0.702,0.658	0.162
1.0,0.414	1.0,0.52	-0.053
0.073,0.135	0.182,0.323	-0.148
1.0,0.317	1.0,0.448	-0.066
0.045,0.095	0.152,0.264	-0.138
0.0,0.182	0.286,0.289	-0.196
1.0,1.0	0.897,1.0	0.051
0.467,0.355	0.47,0.299	0.027
1.0,1.0	1.0,0.996	0.002
0.413,0.458	0.276,0.352	0.121
0.073,0.355	0.216,0.355	-0.071
0.79,0.569	0.577,0.683	0.049
0.121,0.157	0.081,0.119	0.039
0.039,0.028	0.055,0.052	-0.02
1.0,0.873	1.0,0.823	0.025
0.057,0.017	0.04,0.027	0.004
0.481,0.41	0.0,0.519	0.186
0.077,0.121	0.08,0.097	0.011
0.003,0.0	0.007,0.005	-0.005
1.0,0.706	1.0,1.0	-0.147
0.008,0.018	0.013,0.005	0.004
0.627,0.6	0.754,0.814	-0.171
0.989,1.0	1.0,1.0	-0.006
0.993,0.978	1.0,1.0	-0.014
0.084,0.112	0.288,0.294	-0.193
0.002,0.001	0.0,0.003	0.0
0.526,0.53	0.389,0.388	0.14
0.726,0.532	0.631,0.499	0.064
0.91,0.945	0.92,0.926	0.004
0.892,0.673	NA,1.0	-0.218
0.391,0.49	0.325,0.355	0.101
0.127,0.257	0.232,0.252	-0.05
0.0,0.017	0.0,0.0	0.009
0.028,0.019	0.02,0.028	-0.001
1.0,1.0	0.959,1.0	0.02
0.024,0.025	0.026,0.038	-0.007
0.105,0.281	0.369,0.522	-0.253
0.013,0.023	0.03,0.034	-0.014
0.026,0.031	0.032,0.038	-0.007
0.025,0.013	0.014,0.0	0.012
0.662,0.754	0.837,0.681	-0.051
0.206,1.0	1.0,1.0	-0.397
0.064,0.152	0.111,0.075	0.015
0.096,0.144	0.127,0.08	0.016
0.005,0.004	0.01,0.013	-0.007
0.027,0.027	0.039,0.034	-0.01
1.0,1.0	0.601,1.0	0.2
1.0,1.0	0.824,0.952	0.112
0.091,0.116	0.205,0.261	-0.129
1.0,1.0	1.0,0.808	0.096
1.0,1.0	1.0,0.898	0.051
0.958,1.0	1.0,1.0	-0.021
0.0,0.128	0.0,0.0	0.064
0.16,0.135	0.176,0.112	0.004
0.946,0.912	0.913,1.0	-0.027
0.211,0.131	0.221,0.131	-0.005
0.662,0.732	0.762,0.752	-0.06
0.14,0.123	0.228,0.093	-0.029
0.969,0.985	0.992,0.976	-0.007
0.314,0.262	0.225,0.257	0.047
1.0,1.0	0.465,0.465	0.535
0.754,1.0	1.0,1.0	-0.123
0.577,0.711	0.38,0.551	0.178
0.197,0.255	0.118,0.165	0.084
0.0,0.155	0.0,0.0	0.077
0.836,1.0	1.0,1.0	-0.082
0.014,0.011	0.03,0.021	-0.013
0.113,0.154	0.126,0.115	0.013
0.858,0.837	0.893,0.814	-0.006
0.024,0.017	0.012,0.065	-0.018
0.84,0.84	0.931,0.879	-0.065
0.94,0.919	0.935,0.909	0.007
0.746,0.578	0.847,0.849	-0.186
0.019,0.005	0.014,0.004	0.003
0.714,1.0	1.0,0.95	-0.118
0.084,0.038	0.059,0.125	-0.031
1.0,NA	0.0,1.0	0.5
1.0,0.986	0.991,1.0	-0.003
0.536,0.366	0.057,0.308	0.269
0.047,0.057	0.041,0.039	0.012
0.043,0.042	0.202,0.136	-0.127
0.0,1.0	NA,0.59	-0.09
0.042,0.045	0.045,0.059	-0.009
0.37,0.265	0.3,0.182	0.077
0.0,0.0	0.078,0.0	-0.039
0.071,0.233	0.159,0.098	0.023
0.014,0.012	0.011,0.007	0.004
0.02,0.016	0.017,0.021	-0.001
0.0,0.0	0.011,0.0	-0.005
0.988,1.0	1.0,1.0	-0.006
0.409,0.409	0.409,1.0	-0.296
0.804,0.848	0.736,0.576	0.17
0.132,0.067	0.0,0.103	0.048
0.171,0.096	0.057,0.043	0.084
0.808,0.944	0.974,0.926	-0.074
0.137,0.089	0.044,0.087	0.048
1.0,0.234	NA,1.0	-0.383
0.053,0.05	0.069,0.05	-0.008
0.0,0.0	0.025,0.056	-0.041
1.0,1.0	0.896,1.0	0.052
0.006,0.006	0.0,0.003	0.005
0.008,0.0	0.008,0.02	-0.01
0.234,0.223	0.235,0.107	0.058
0.853,0.98	0.977,0.955	-0.049
0.0,0.015	0.005,0.021	-0.006
0.023,0.0	0.014,0.0	0.004
0.0,0.008	0.0,0.008	0.0
0.072,0.01	0.0,0.0	0.041
0.535,0.518	0.913,0.892	-0.376
0.006,0.016	0.0,0.015	0.003
0.003,0.003	0.001,0.004	0.001
0.011,0.112	0.034,0.106	-0.009
0.047,0.0	0.0,0.026	0.011
0.031,0.034	0.019,0.029	0.009
0.338,0.259	0.551,0.113	-0.034
1.0,1.0	1.0,0.485	0.258
0.914,1.0	1.0,1.0	-0.043
0.731,1.0	0.323,0.532	0.438
0.282,NA	0.0,0.0	0.282
0.005,0.01	0.018,0.017	-0.01
0.007,0.011	0.026,0.02	-0.014
0.165,0.075	0.426,0.572	-0.379
0.029,0.029	0.035,0.029	-0.003
0.083,0.118	0.063,0.04	0.049
0.875,0.807	0.411,0.317	0.477
0.661,0.679	0.599,0.638	0.051
0.026,0.03	0.018,0.052	-0.007
0.019,0.024	0.015,0.023	0.002
0.41,0.479	0.774,0.594	-0.239
0.264,0.222	0.135,0.163	0.094
0.008,0.01	0.027,0.017	-0.013
0.095,0.117	0.031,0.056	0.063
0.057,0.077	0.031,0.077	0.013
0.192,0.307	0.363,0.34	-0.102
0.005,0.017	0.006,0.007	0.005
0.058,0.067	0.063,0.072	-0.005
0.071,0.102	0.023,0.049	0.05
0.979,0.985	1.0,1.0	-0.018
0.708,0.619	0.561,0.624	0.071
0.603,0.435	1.0,0.924	-0.443
0.066,0.05	0.34,0.288	-0.256
0.003,0.007	0.003,0.006	0.0
0.858,1.0	1.0,1.0	-0.071
0.964,1.0	1.0,0.982	-0.009
0.012,0.01	0.01,0.016	-0.002
0.0,0.003	0.0,0.004	-0.001
0.0,0.005	0.0,0.0	0.003
0.004,0.003	0.0,0.0	0.004
0.04,0.059	0.072,0.071	-0.022
1.0,1.0	1.0,0.985	0.008
0.034,0.038	0.018,0.018	0.018
0.014,0.021	0.01,0.018	0.004
0.989,1.0	1.0,1.0	-0.006
0.268,0.204	0.182,0.211	0.039
0.277,0.05	0.178,0.193	-0.022
0.696,0.818	1.0,0.954	-0.22
0.017,0.029	0.013,0.015	0.009
0.005,0.003	0.002,0.001	0.003
0.495,0.473	0.477,0.502	-0.006
1.0,1.0	0.989,1.0	0.006
NA,1.0	0.308,0.471	0.611
0.989,1.0	1.0,1.0	-0.006
0.011,0.008	0.011,0.004	0.002
0.407,0.186	1.0,0.673	-0.54
0.272,0.302	0.143,0.226	0.103
0.0,0.0	0.0,0.405	-0.203
0.0,0.186	0.0,0.0	0.093
0.298,0.219	0.209,0.277	0.016
0.383,0.389	0.482,0.55	-0.13
0.926,0.81	0.46,0.946	0.165
0.1,0.173	0.103,0.104	0.033
0.041,0.028	0.033,0.025	0.006
0.063,0.111	0.026,0.058	0.045
0.49,1.0	1.0,NA	-0.255
0.0,0.197	0.0,0.197	0.0
0.326,0.241	0.086,0.056	0.212
1.0,0.862	1.0,0.933	-0.035
0.374,0.352	0.869,0.954	-0.548
0.916,0.784	0.898,0.854	-0.026
0.002,0.002	0.001,0.001	0.001
0.001,0.001	0.0,0.0	0.001
0.002,0.001	0.001,0.001	0.001
0.001,0.001	0.001,0.001	0.0
0.403,0.334	0.247,0.301	0.095
0.456,0.381	0.343,0.398	0.048
0.411,0.343	0.318,0.371	0.032
0.008,0.008	0.009,0.009	-0.001
0.966,1.0	0.967,0.976	0.011
0.613,0.509	0.708,0.691	-0.139
0.0,0.0	1.0,0.0	-0.5
0.763,0.446	1.0,0.682	-0.236
0.0,0.136	0.344,0.239	-0.223
0.271,0.21	0.244,0.222	0.008
1.0,0.953	1.0,0.973	-0.01
0.022,0.015	0.036,0.011	-0.005
0.469,0.57	0.261,0.898	-0.06
1.0,0.819	0.0,1.0	0.409
0.102,0.082	0.139,0.156	-0.056
0.997,0.998	0.998,0.994	0.002
0.002,0.004	0.004,0.002	0.0
0.041,0.028	0.044,0.029	-0.002
0.177,0.243	0.198,0.209	0.006
1.0,1.0	1.0,0.993	0.004
0.97,0.984	0.957,0.963	0.017
0.351,0.426	0.396,0.417	-0.018
0.029,0.035	0.029,0.036	-0.001
0.913,0.93	1.0,1.0	-0.079
0.875,0.837	1.0,0.891	-0.09
0.0,0.003	0.039,0.024	-0.03
0.974,1.0	0.94,0.793	0.12
0.959,1.0	0.93,0.783	0.123
0.236,0.292	0.432,0.533	-0.219
0.017,0.018	0.049,0.04	-0.027
0.016,0.036	0.04,0.046	-0.017
0.759,0.742	0.95,0.828	-0.139
0.092,0.073	0.034,0.047	0.042
0.725,0.589	0.626,1.0	-0.156
0.137,0.133	0.179,0.225	-0.067
0.002,0.0	0.011,0.012	-0.01
1.0,1.0	0.956,1.0	0.022
0.018,0.011	0.016,0.022	-0.005
0.174,0.678	NA,0.219	0.207
0.84,0.872	1.0,0.684	0.014
0.948,0.72	1.0,1.0	-0.166
0.003,0.004	0.005,0.004	-0.001
0.052,0.057	0.064,0.065	-0.01
0.01,0.024	0.014,0.019	0.001
0.982,0.97	0.908,0.941	0.051
0.015,0.018	0.015,0.015	0.002
0.972,0.958	0.97,0.985	-0.013
0.103,0.149	0.116,0.037	0.05
1.0,1.0	0.945,0.954	0.05
0.881,0.888	0.89,1.0	-0.06
1.0,0.966	1.0,0.98	-0.007
0.079,0.098	0.234,0.393	-0.225
0.005,0.009	0.005,0.009	0.0
0.001,0.001	0.0,0.001	0.001
0.005,0.013	0.006,0.008	0.002
0.0,0.075	0.348,0.277	-0.275
0.855,0.774	0.81,0.828	-0.004
0.672,0.75	0.804,1.0	-0.191
0.056,0.066	0.029,0.042	0.025
0.064,0.013	0.021,0.026	0.015
0.012,0.008	0.011,0.009	0.0
0.037,0.035	0.029,0.032	0.006
0.038,0.033	0.03,0.032	0.005
0.717,0.414	0.772,0.629	-0.135
0.867,0.928	1.0,1.0	-0.103
0.0,0.009	0.01,0.0	-0.001
0.013,0.035	0.147,0.152	-0.126
0.057,0.156	0.0,0.042	0.085
0.993,1.0	0.978,0.96	0.027
0.286,0.1	0.401,0.438	-0.226
0.051,0.04	0.163,0.186	-0.129
0.177,0.071	0.552,0.147	-0.226
0.007,0.02	0.008,0.004	0.007
0.688,0.203	0.91,0.772	-0.395
0.664,0.124	0.934,0.825	-0.485
0.492,0.0	0.73,0.895	-0.567
0.103,0.178	0.082,0.239	-0.02
0.014,0.02	0.0,0.0	0.017
0.875,0.897	1.0,1.0	-0.114
0.062,0.165	0.09,0.083	0.027
0.483,0.527	0.545,0.587	-0.061
0.275,0.275	0.087,0.022	0.221
0.049,0.044	0.0,0.0	0.046
0.111,0.089	0.093,0.105	0.001
0.956,0.855	0.975,0.945	-0.054
0.017,0.005	0.003,0.011	0.004
0.024,0.01	0.013,0.006	0.008
0.686,0.722	0.715,0.738	-0.022
0.971,0.966	0.963,0.972	0.001
0.311,0.372	0.295,0.25	0.069
0.034,0.066	0.0,0.023	0.039
0.07,0.099	0.064,0.077	0.014
0.032,0.023	0.0,0.005	0.025
0.0,0.0	0.0,0.373	-0.186
0.043,0.026	0.031,0.035	0.001
0.826,1.0	0.656,0.488	0.341
1.0,0.973	1.0,1.0	-0.014
1.0,0.703	1.0,NA	-0.149
1.0,0.618	1.0,0.0	0.309
1.0,0.561	1.0,1.0	-0.22
0.41,0.397	0.658,0.537	-0.194
0.0,0.292	0.142,0.292	-0.071
1.0,1.0	1.0,0.96	0.02
1.0,1.0	NA,0.31	0.69
0.017,0.058	0.049,0.032	-0.003
0.015,0.054	0.051,0.036	-0.009
0.089,0.152	0.132,0.109	0.0
0.83,0.52	0.791,0.661	-0.051
1.0,0.49	1.0,1.0	-0.255
0.019,0.024	0.022,0.018	0.002
0.0,0.025	0.011,0.01	0.002
0.04,0.04	0.0,0.057	0.011
0.955,0.912	1.0,1.0	-0.067
0.306,0.267	0.271,0.218	0.042
0.049,0.059	0.04,0.032	0.018
0.03,0.045	0.039,0.024	0.006
0.077,0.113	0.055,0.084	0.025
0.771,0.892	0.748,0.879	0.018
0.045,0.047	0.22,0.11	-0.119
0.564,0.206	1.0,0.7	-0.465
0.073,0.091	0.052,0.104	0.004
0.363,1.0	1.0,1.0	-0.319
0.443,0.475	0.376,0.358	0.092
0.962,1.0	1.0,1.0	-0.019
0.954,1.0	1.0,1.0	-0.023
0.941,0.929	0.96,0.877	0.017
0.033,0.04	0.047,0.045	-0.009
0.564,0.548	0.399,0.557	0.078
0.834,1.0	1.0,1.0	-0.083
0.005,0.0	0.025,0.004	-0.012
0.019,0.011	0.012,0.008	0.005
0.976,0.96	0.956,0.904	0.038
0.911,0.879	0.89,0.944	-0.022
1.0,1.0	1.0,0.765	0.117
0.559,0.493	0.593,0.823	-0.182
0.018,0.017	0.004,0.013	0.009
0.883,1.0	0.739,0.702	0.221
0.706,1.0	1.0,0.462	0.122
0.241,0.135	0.253,0.082	0.02
0.327,0.343	0.272,0.199	0.1
0.549,0.702	0.48,0.64	0.065
0.035,0.063	0.072,0.026	0.0
1.0,0.706	0.0,NA	0.853
0.658,0.59	0.107,0.0	0.571
0.0,0.0	0.029,0.054	-0.042
0.281,0.195	0.183,0.283	0.005
0.356,0.282	0.29,0.274	0.037
0.496,0.533	0.591,0.399	0.019
0.004,0.003	0.012,0.021	-0.013
0.094,0.018	0.409,0.232	-0.265
0.92,0.897	0.748,0.805	0.132
0.964,1.0	0.96,1.0	0.002
1.0,0.969	1.0,1.0	-0.016
0.764,1.0	1.0,1.0	-0.118
0.998,1.0	1.0,1.0	-0.001
0.002,0.001	0.0,0.002	0.001
0.381,0.437	0.258,0.461	0.049
0.739,0.702	0.901,0.944	-0.202
0.006,0.004	0.005,0.013	-0.004
1.0,0.999	1.0,1.0	-0.0
0.02,0.019	0.006,0.007	0.013
1.0,1.0	1.0,0.991	0.004
0.012,0.0	0.0,0.0	0.006
0.984,0.971	0.993,0.935	0.014
0.015,0.0	0.0,0.086	-0.035
0.026,0.056	0.009,0.036	0.019
0.618,1.0	0.894,0.925	-0.101
0.559,0.453	0.644,0.559	-0.096
0.949,1.0	1.0,0.913	0.018
0.015,0.013	0.041,0.03	-0.022
0.001,0.005	0.0,0.0	0.003
0.107,0.103	0.076,0.102	0.016
0.161,0.254	0.142,0.079	0.097
0.017,0.025	0.021,0.018	0.002
0.025,0.025	0.042,0.032	-0.012
1.0,0.969	1.0,0.992	-0.012
0.944,0.944	1.0,0.959	-0.036
0.431,0.659	1.0,0.57	-0.24
0.007,0.007	0.005,0.009	0.0
0.032,0.026	0.019,0.051	-0.006
0.177,1.0	NA,1.0	-0.411
0.664,1.0	1.0,1.0	-0.168
0.871,0.649	1.0,0.728	-0.104
1.0,0.963	0.886,1.0	0.038
0.022,0.01	0.019,0.014	-0.001
0.092,0.105	0.075,0.114	0.004
0.019,0.028	0.015,0.0	0.016
0.634,0.789	0.883,0.761	-0.111
0.715,1.0	0.73,0.721	0.132
0.488,1.0	1.0,1.0	-0.256
0.432,0.192	0.538,0.225	-0.07
0.043,0.112	0.121,0.201	-0.084
0.985,1.0	0.951,1.0	0.017
0.925,0.88	0.868,0.883	0.027
0.366,0.278	0.054,0.138	0.226
0.633,0.763	0.463,0.139	0.397
0.487,0.415	0.45,0.489	-0.019
0.454,0.331	0.356,0.442	-0.007
